# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -202.9772733245         0.0012322642         0.0000001620         0.0000000000        -0.0516913912
     -202.8772733245         0.0012334735         0.0000001632         0.0000000000        -0.0515630415
     -202.7772733245         0.0012346845         0.0000001645         0.0000000000        -0.0514349027
     -202.6772733245         0.0012358974         0.0000001658         0.0000000000        -0.0513069774
     -202.5772733245         0.0012371120         0.0000001670         0.0000000000        -0.0511792678
     -202.4772733245         0.0012383284         0.0000001683         0.0000000000        -0.0510517764
     -202.3772733245         0.0012395466         0.0000001696         0.0000000000        -0.0509245056
     -202.2772733245         0.0012407667         0.0000001710         0.0000000000        -0.0507974576
     -202.1772733245         0.0012419885         0.0000001723         0.0000000000        -0.0506706348
     -202.0772733245         0.0012432121         0.0000001736         0.0000000000        -0.0505440392
     -201.9772733245         0.0012444375         0.0000001750         0.0000000000        -0.0504176732
     -201.8772733245         0.0012456647         0.0000001763         0.0000000000        -0.0502915387
     -201.7772733245         0.0012468938         0.0000001777         0.0000000000        -0.0501656380
     -201.6772733245         0.0012481246         0.0000001791         0.0000000000        -0.0500399730
     -201.5772733245         0.0012493573         0.0000001804         0.0000000000        -0.0499145457
     -201.4772733245         0.0012505918         0.0000001818         0.0000000000        -0.0497893582
     -201.3772733245         0.0012518281         0.0000001833         0.0000000000        -0.0496644122
     -201.2772733245         0.0012530663         0.0000001847         0.0000000000        -0.0495397098
     -201.1772733245         0.0012543063         0.0000001861         0.0000000000        -0.0494152527
     -201.0772733245         0.0012555481         0.0000001875         0.0000000000        -0.0492910427
     -200.9772733245         0.0012567918         0.0000001890         0.0000000000        -0.0491670816
     -200.8772733245         0.0012580373         0.0000001904         0.0000000000        -0.0490433711
     -200.7772733245         0.0012592847         0.0000001919         0.0000000000        -0.0489199130
     -200.6772733245         0.0012605339         0.0000001934         0.0000000000        -0.0487967087
     -200.5772733245         0.0012617850         0.0000001949         0.0000000000        -0.0486737600
     -200.4772733245         0.0012630379         0.0000001964         0.0000000000        -0.0485510684
     -200.3772733245         0.0012642927         0.0000001979         0.0000000000        -0.0484286355
     -200.2772733245         0.0012655494         0.0000001994         0.0000000000        -0.0483064627
     -200.1772733245         0.0012668080         0.0000002010         0.0000000000        -0.0481845515
     -200.0772733245         0.0012680684         0.0000002025         0.0000000000        -0.0480629034
     -199.9772733245         0.0012693307         0.0000002041         0.0000000000        -0.0479415197
     -199.8772733245         0.0012705949         0.0000002057         0.0000000000        -0.0478204018
     -199.7772733245         0.0012718609         0.0000002072         0.0000000000        -0.0476995509
     -199.6772733245         0.0012731289         0.0000002088         0.0000000000        -0.0475789685
     -199.5772733245         0.0012743988         0.0000002104         0.0000000000        -0.0474586557
     -199.4772733245         0.0012756705         0.0000002121         0.0000000000        -0.0473386138
     -199.3772733245         0.0012769442         0.0000002137         0.0000000000        -0.0472188440
     -199.2772733245         0.0012782197         0.0000002153         0.0000000000        -0.0470993473
     -199.1772733245         0.0012794972         0.0000002170         0.0000000000        -0.0469801251
     -199.0772733245         0.0012807766         0.0000002187         0.0000000000        -0.0468611782
     -198.9772733245         0.0012820579         0.0000002203         0.0000000000        -0.0467425079
     -198.8772733245         0.0012833411         0.0000002220         0.0000000000        -0.0466241151
     -198.7772733245         0.0012846262         0.0000002237         0.0000000000        -0.0465060009
     -198.6772733245         0.0012859133         0.0000002255         0.0000000000        -0.0463881661
     -198.5772733245         0.0012872023         0.0000002272         0.0000000000        -0.0462706118
     -198.4772733245         0.0012884932         0.0000002289         0.0000000000        -0.0461533389
     -198.3772733245         0.0012897861         0.0000002307         0.0000000000        -0.0460363483
     -198.2772733245         0.0012910809         0.0000002325         0.0000000000        -0.0459196407
     -198.1772733245         0.0012923777         0.0000002343         0.0000000000        -0.0458032171
     -198.0772733245         0.0012936764         0.0000002360         0.0000000000        -0.0456870783
     -197.9772733245         0.0012949771         0.0000002379         0.0000000000        -0.0455712250
     -197.8772733245         0.0012962797         0.0000002397         0.0000000000        -0.0454556579
     -197.7772733245         0.0012975843         0.0000002415         0.0000000000        -0.0453403778
     -197.6772733245         0.0012988909         0.0000002434         0.0000000000        -0.0452253854
     -197.5772733245         0.0013001994         0.0000002452         0.0000000000        -0.0451106813
     -197.4772733245         0.0013015099         0.0000002471         0.0000000000        -0.0449962662
     -197.3772733245         0.0013028224         0.0000002490         0.0000000000        -0.0448821408
     -197.2772733245         0.0013041369         0.0000002509         0.0000000000        -0.0447683055
     -197.1772733245         0.0013054533         0.0000002528         0.0000000000        -0.0446547610
     -197.0772733245         0.0013067718         0.0000002548         0.0000000000        -0.0445415078
     -196.9772733245         0.0013080922         0.0000002567         0.0000000000        -0.0444285464
     -196.8772733245         0.0013094147         0.0000002587         0.0000000000        -0.0443158774
     -196.7772733245         0.0013107391         0.0000002607         0.0000000000        -0.0442035011
     -196.6772733245         0.0013120656         0.0000002627         0.0000000000        -0.0440914181
     -196.5772733245         0.0013133940         0.0000002647         0.0000000000        -0.0439796288
     -196.4772733245         0.0013147245         0.0000002667         0.0000000000        -0.0438681335
     -196.3772733245         0.0013160570         0.0000002688         0.0000000000        -0.0437569327
     -196.2772733245         0.0013173915         0.0000002708         0.0000000000        -0.0436460267
     -196.1772733245         0.0013187281         0.0000002729         0.0000000000        -0.0435354159
     -196.0772733245         0.0013200667         0.0000002750         0.0000000000        -0.0434251006
     -195.9772733245         0.0013214073         0.0000002771         0.0000000000        -0.0433150810
     -195.8772733245         0.0013227500         0.0000002792         0.0000000000        -0.0432053575
     -195.7772733245         0.0013240947         0.0000002813         0.0000000000        -0.0430959303
     -195.6772733245         0.0013254414         0.0000002835         0.0000000000        -0.0429867996
     -195.5772733245         0.0013267902         0.0000002856         0.0000000000        -0.0428779657
     -195.4772733245         0.0013281411         0.0000002878         0.0000000000        -0.0427694288
     -195.3772733245         0.0013294940         0.0000002900         0.0000000000        -0.0426611890
     -195.2772733245         0.0013308490         0.0000002922         0.0000000000        -0.0425532465
     -195.1772733245         0.0013322060         0.0000002945         0.0000000000        -0.0424456015
     -195.0772733245         0.0013335651         0.0000002967         0.0000000000        -0.0423382540
     -194.9772733245         0.0013349263         0.0000002990         0.0000000000        -0.0422312042
     -194.8772733245         0.0013362896         0.0000003013         0.0000000000        -0.0421244522
     -194.7772733245         0.0013376550         0.0000003036         0.0000000000        -0.0420179980
     -194.6772733245         0.0013390225         0.0000003059         0.0000000000        -0.0419118417
     -194.5772733245         0.0013403920         0.0000003082         0.0000000000        -0.0418059833
     -194.4772733245         0.0013417637         0.0000003105         0.0000000000        -0.0417004229
     -194.3772733245         0.0013431374         0.0000003129         0.0000000000        -0.0415951604
     -194.2772733245         0.0013445133         0.0000003153         0.0000000000        -0.0414901958
     -194.1772733245         0.0013458913         0.0000003177         0.0000000000        -0.0413855292
     -194.0772733245         0.0013472713         0.0000003201         0.0000000000        -0.0412811604
     -193.9772733245         0.0013486536         0.0000003226         0.0000000000        -0.0411770895
     -193.8772733245         0.0013500379         0.0000003250         0.0000000000        -0.0410733162
     -193.7772733245         0.0013514244         0.0000003275         0.0000000000        -0.0409698406
     -193.6772733245         0.0013528130         0.0000003300         0.0000000000        -0.0408666626
     -193.5772733245         0.0013542037         0.0000003325         0.0000000000        -0.0407637819
     -193.4772733245         0.0013555966         0.0000003350         0.0000000000        -0.0406611986
     -193.3772733245         0.0013569916         0.0000003376         0.0000000000        -0.0405589124
     -193.2772733245         0.0013583888         0.0000003402         0.0000000000        -0.0404569232
     -193.1772733245         0.0013597881         0.0000003428         0.0000000000        -0.0403552308
     -193.0772733245         0.0013611896         0.0000003454         0.0000000000        -0.0402538351
     -192.9772733245         0.0013625932         0.0000003480         0.0000000000        -0.0401527357
     -192.8772733245         0.0013639990         0.0000003506         0.0000000000        -0.0400519326
     -192.7772733245         0.0013654070         0.0000003533         0.0000000000        -0.0399514255
     -192.6772733245         0.0013668172         0.0000003560         0.0000000000        -0.0398512142
     -192.5772733245         0.0013682296         0.0000003587         0.0000000000        -0.0397512983
     -192.4772733245         0.0013696441         0.0000003614         0.0000000000        -0.0396516777
     -192.3772733245         0.0013710608         0.0000003642         0.0000000000        -0.0395523521
     -192.2772733245         0.0013724798         0.0000003670         0.0000000000        -0.0394533212
     -192.1772733245         0.0013739009         0.0000003698         0.0000000000        -0.0393545846
     -192.0772733245         0.0013753242         0.0000003726         0.0000000000        -0.0392561422
     -191.9772733245         0.0013767498         0.0000003754         0.0000000000        -0.0391579936
     -191.8772733245         0.0013781775         0.0000003782         0.0000000000        -0.0390601383
     -191.7772733245         0.0013796075         0.0000003811         0.0000000000        -0.0389625762
     -191.6772733245         0.0013810397         0.0000003840         0.0000000000        -0.0388653069
     -191.5772733245         0.0013824741         0.0000003869         0.0000000000        -0.0387683300
     -191.4772733245         0.0013839107         0.0000003899         0.0000000000        -0.0386716451
     -191.3772733245         0.0013853496         0.0000003928         0.0000000000        -0.0385752518
     -191.2772733245         0.0013867908         0.0000003958         0.0000000000        -0.0384791498
     -191.1772733245         0.0013882341         0.0000003988         0.0000000000        -0.0383833387
     -191.0772733245         0.0013896798         0.0000004019         0.0000000000        -0.0382878181
     -190.9772733245         0.0013911276         0.0000004049         0.0000000000        -0.0381925875
     -190.8772733245         0.0013925778         0.0000004080         0.0000000000        -0.0380976465
     -190.7772733245         0.0013940302         0.0000004111         0.0000000000        -0.0380029948
     -190.6772733245         0.0013954849         0.0000004142         0.0000000000        -0.0379086317
     -190.5772733245         0.0013969418         0.0000004174         0.0000000000        -0.0378145570
     -190.4772733245         0.0013984010         0.0000004205         0.0000000000        -0.0377207701
     -190.3772733245         0.0013998625         0.0000004237         0.0000000000        -0.0376272706
     -190.2772733245         0.0014013263         0.0000004269         0.0000000000        -0.0375340580
     -190.1772733245         0.0014027924         0.0000004302         0.0000000000        -0.0374411318
     -190.0772733245         0.0014042608         0.0000004335         0.0000000000        -0.0373484916
     -189.9772733245         0.0014057315         0.0000004367         0.0000000000        -0.0372561368
     -189.8772733245         0.0014072045         0.0000004401         0.0000000000        -0.0371640669
     -189.7772733245         0.0014086798         0.0000004434         0.0000000000        -0.0370722814
     -189.6772733245         0.0014101575         0.0000004468         0.0000000000        -0.0369807799
     -189.5772733245         0.0014116374         0.0000004502         0.0000000000        -0.0368895617
     -189.4772733245         0.0014131197         0.0000004536         0.0000000000        -0.0367986263
     -189.3772733245         0.0014146043         0.0000004570         0.0000000000        -0.0367079733
     -189.2772733245         0.0014160913         0.0000004605         0.0000000000        -0.0366176020
     -189.1772733245         0.0014175805         0.0000004640         0.0000000000        -0.0365275120
     -189.0772733245         0.0014190722         0.0000004675         0.0000000000        -0.0364377026
     -188.9772733245         0.0014205662         0.0000004710         0.0000000000        -0.0363481733
     -188.8772733245         0.0014220625         0.0000004746         0.0000000000        -0.0362589235
     -188.7772733245         0.0014235612         0.0000004782         0.0000000000        -0.0361699526
     -188.6772733245         0.0014250623         0.0000004818         0.0000000000        -0.0360812602
     -188.5772733245         0.0014265657         0.0000004855         0.0000000000        -0.0359928455
     -188.4772733245         0.0014280715         0.0000004892         0.0000000000        -0.0359047080
     -188.3772733245         0.0014295797         0.0000004929         0.0000000000        -0.0358168471
     -188.2772733245         0.0014310903         0.0000004966         0.0000000000        -0.0357292622
     -188.1772733245         0.0014326033         0.0000005004         0.0000000000        -0.0356419527
     -188.0772733245         0.0014341186         0.0000005042         0.0000000000        -0.0355549180
     -187.9772733245         0.0014356364         0.0000005080         0.0000000000        -0.0354681575
     -187.8772733245         0.0014371566         0.0000005119         0.0000000000        -0.0353816705
     -187.7772733245         0.0014386792         0.0000005158         0.0000000000        -0.0352954564
     -187.6772733245         0.0014402042         0.0000005197         0.0000000000        -0.0352095146
     -187.5772733245         0.0014417316         0.0000005236         0.0000000000        -0.0351238445
     -187.4772733245         0.0014432615         0.0000005276         0.0000000000        -0.0350384454
     -187.3772733245         0.0014447938         0.0000005316         0.0000000000        -0.0349533167
     -187.2772733245         0.0014463285         0.0000005356         0.0000000000        -0.0348684577
     -187.1772733245         0.0014478656         0.0000005397         0.0000000000        -0.0347838678
     -187.0772733245         0.0014494053         0.0000005438         0.0000000000        -0.0346995463
     -186.9772733245         0.0014509473         0.0000005479         0.0000000000        -0.0346154927
     -186.8772733245         0.0014524918         0.0000005521         0.0000000000        -0.0345317061
     -186.7772733245         0.0014540388         0.0000005562         0.0000000000        -0.0344481860
     -186.6772733245         0.0014555883         0.0000005605         0.0000000000        -0.0343649317
     -186.5772733245         0.0014571402         0.0000005647         0.0000000000        -0.0342819425
     -186.4772733245         0.0014586946         0.0000005690         0.0000000000        -0.0341992178
     -186.3772733245         0.0014602515         0.0000005733         0.0000000000        -0.0341167568
     -186.2772733245         0.0014618109         0.0000005777         0.0000000000        -0.0340345589
     -186.1772733245         0.0014633727         0.0000005820         0.0000000000        -0.0339526235
     -186.0772733245         0.0014649371         0.0000005865         0.0000000000        -0.0338709497
     -185.9772733245         0.0014665040         0.0000005909         0.0000000000        -0.0337895370
     -185.8772733245         0.0014680734         0.0000005954         0.0000000000        -0.0337083847
     -185.7772733245         0.0014696453         0.0000005999         0.0000000000        -0.0336274920
     -185.6772733245         0.0014712197         0.0000006044         0.0000000000        -0.0335468583
     -185.5772733245         0.0014727967         0.0000006090         0.0000000000        -0.0334664828
     -185.4772733245         0.0014743761         0.0000006137         0.0000000000        -0.0333863649
     -185.3772733245         0.0014759582         0.0000006183         0.0000000000        -0.0333065039
     -185.2772733245         0.0014775427         0.0000006230         0.0000000000        -0.0332268991
     -185.1772733245         0.0014791298         0.0000006277         0.0000000000        -0.0331475497
     -185.0772733245         0.0014807195         0.0000006325         0.0000000000        -0.0330684550
     -184.9772733245         0.0014823117         0.0000006373         0.0000000000        -0.0329896144
     -184.8772733245         0.0014839065         0.0000006421         0.0000000000        -0.0329110271
     -184.7772733245         0.0014855039         0.0000006470         0.0000000000        -0.0328326925
     -184.6772733245         0.0014871038         0.0000006519         0.0000000000        -0.0327546097
     -184.5772733245         0.0014887063         0.0000006568         0.0000000000        -0.0326767782
     -184.4772733245         0.0014903114         0.0000006618         0.0000000000        -0.0325991971
     -184.3772733245         0.0014919191         0.0000006669         0.0000000000        -0.0325218657
     -184.2772733245         0.0014935294         0.0000006719         0.0000000000        -0.0324447834
     -184.1772733245         0.0014951423         0.0000006770         0.0000000000        -0.0323679494
     -184.0772733245         0.0014967578         0.0000006822         0.0000000000        -0.0322913630
     -183.9772733245         0.0014983759         0.0000006873         0.0000000000        -0.0322150235
     -183.8772733245         0.0014999967         0.0000006926         0.0000000000        -0.0321389300
     -183.7772733245         0.0015016200         0.0000006978         0.0000000000        -0.0320630821
     -183.6772733245         0.0015032460         0.0000007031         0.0000000000        -0.0319874788
     -183.5772733245         0.0015048746         0.0000007084         0.0000000000        -0.0319121194
     -183.4772733245         0.0015065059         0.0000007138         0.0000000000        -0.0318370033
     -183.3772733245         0.0015081398         0.0000007192         0.0000000000        -0.0317621297
     -183.2772733245         0.0015097764         0.0000007247         0.0000000000        -0.0316874978
     -183.1772733245         0.0015114157         0.0000007302         0.0000000000        -0.0316131070
     -183.0772733245         0.0015130576         0.0000007358         0.0000000000        -0.0315389565
     -182.9772733245         0.0015147022         0.0000007413         0.0000000000        -0.0314650456
     -182.8772733245         0.0015163494         0.0000007470         0.0000000000        -0.0313913736
     -182.7772733245         0.0015179993         0.0000007527         0.0000000000        -0.0313179396
     -182.6772733245         0.0015196520         0.0000007584         0.0000000000        -0.0312447430
     -182.5772733245         0.0015213073         0.0000007641         0.0000000000        -0.0311717831
     -182.4772733245         0.0015229653         0.0000007699         0.0000000000        -0.0310990591
     -182.3772733245         0.0015246260         0.0000007758         0.0000000000        -0.0310265702
     -182.2772733245         0.0015262895         0.0000007817         0.0000000000        -0.0309543158
     -182.1772733245         0.0015279557         0.0000007876         0.0000000000        -0.0308822951
     -182.0772733245         0.0015296245         0.0000007936         0.0000000000        -0.0308105074
     -181.9772733245         0.0015312962         0.0000007996         0.0000000000        -0.0307389519
     -181.8772733245         0.0015329705         0.0000008057         0.0000000000        -0.0306676279
     -181.7772733245         0.0015346476         0.0000008119         0.0000000000        -0.0305965347
     -181.6772733245         0.0015363274         0.0000008180         0.0000000000        -0.0305256716
     -181.5772733245         0.0015380100         0.0000008243         0.0000000000        -0.0304550377
     -181.4772733245         0.0015396954         0.0000008305         0.0000000000        -0.0303846324
     -181.3772733245         0.0015413835         0.0000008368         0.0000000000        -0.0303144549
     -181.2772733245         0.0015430744         0.0000008432         0.0000000000        -0.0302445045
     -181.1772733245         0.0015447681         0.0000008496         0.0000000000        -0.0301747805
     -181.0772733245         0.0015464645         0.0000008561         0.0000000000        -0.0301052822
     -180.9772733245         0.0015481638         0.0000008626         0.0000000000        -0.0300360087
     -180.8772733245         0.0015498658         0.0000008692         0.0000000000        -0.0299669594
     -180.7772733245         0.0015515707         0.0000008758         0.0000000000        -0.0298981335
     -180.6772733245         0.0015532783         0.0000008825         0.0000000000        -0.0298295303
     -180.5772733245         0.0015549888         0.0000008892         0.0000000000        -0.0297611491
     -180.4772733245         0.0015567021         0.0000008960         0.0000000000        -0.0296929891
     -180.3772733245         0.0015584182         0.0000009028         0.0000000000        -0.0296250497
     -180.2772733245         0.0015601372         0.0000009097         0.0000000000        -0.0295573300
     -180.1772733245         0.0015618590         0.0000009166         0.0000000000        -0.0294898294
     -180.0772733245         0.0015635836         0.0000009236         0.0000000000        -0.0294225471
     -179.9772733245         0.0015653111         0.0000009306         0.0000000000        -0.0293554824
     -179.8772733245         0.0015670414         0.0000009377         0.0000000000        -0.0292886346
     -179.7772733245         0.0015687747         0.0000009449         0.0000000000        -0.0292220029
     -179.6772733245         0.0015705107         0.0000009521         0.0000000000        -0.0291555867
     -179.5772733245         0.0015722497         0.0000009593         0.0000000000        -0.0290893851
     -179.4772733245         0.0015739916         0.0000009666         0.0000000000        -0.0290233975
     -179.3772733245         0.0015757363         0.0000009740         0.0000000000        -0.0289576232
     -179.2772733245         0.0015774839         0.0000009815         0.0000000000        -0.0288920614
     -179.1772733245         0.0015792345         0.0000009889         0.0000000000        -0.0288267114
     -179.0772733245         0.0015809879         0.0000009965         0.0000000000        -0.0287615725
     -178.9772733245         0.0015827443         0.0000010041         0.0000000000        -0.0286966440
     -178.8772733245         0.0015845036         0.0000010118         0.0000000000        -0.0286319251
     -178.7772733245         0.0015862658         0.0000010195         0.0000000000        -0.0285674151
     -178.6772733245         0.0015880309         0.0000010273         0.0000000000        -0.0285031134
     -178.5772733245         0.0015897990         0.0000010351         0.0000000000        -0.0284390192
     -178.4772733245         0.0015915701         0.0000010430         0.0000000000        -0.0283751318
     -178.3772733245         0.0015933441         0.0000010510         0.0000000000        -0.0283114505
     -178.2772733245         0.0015951210         0.0000010591         0.0000000000        -0.0282479745
     -178.1772733245         0.0015969009         0.0000010671         0.0000000000        -0.0281847033
     -178.0772733245         0.0015986838         0.0000010753         0.0000000000        -0.0281216359
     -177.9772733245         0.0016004697         0.0000010835         0.0000000000        -0.0280587718
     -177.8772733245         0.0016022586         0.0000010918         0.0000000000        -0.0279961103
     -177.7772733245         0.0016040505         0.0000011002         0.0000000000        -0.0279336506
     -177.6772733245         0.0016058453         0.0000011086         0.0000000000        -0.0278713920
     -177.5772733245         0.0016076432         0.0000011171         0.0000000000        -0.0278093339
     -177.4772733245         0.0016094441         0.0000011256         0.0000000000        -0.0277474755
     -177.3772733245         0.0016112480         0.0000011343         0.0000000000        -0.0276858161
     -177.2772733245         0.0016130549         0.0000011430         0.0000000000        -0.0276243551
     -177.1772733245         0.0016148649         0.0000011517         0.0000000000        -0.0275630917
     -177.0772733245         0.0016166779         0.0000011605         0.0000000000        -0.0275020253
     -176.9772733245         0.0016184940         0.0000011694         0.0000000000        -0.0274411551
     -176.8772733245         0.0016203131         0.0000011784         0.0000000000        -0.0273804805
     -176.7772733245         0.0016221353         0.0000011874         0.0000000000        -0.0273200007
     -176.6772733245         0.0016239605         0.0000011965         0.0000000000        -0.0272597151
     -176.5772733245         0.0016257888         0.0000012057         0.0000000000        -0.0271996230
     -176.4772733245         0.0016276202         0.0000012150         0.0000000000        -0.0271397237
     -176.3772733245         0.0016294547         0.0000012243         0.0000000000        -0.0270800166
     -176.2772733245         0.0016312923         0.0000012337         0.0000000000        -0.0270205008
     -176.1772733245         0.0016331330         0.0000012432         0.0000000000        -0.0269611759
     -176.0772733245         0.0016349768         0.0000012527         0.0000000000        -0.0269020410
     -175.9772733245         0.0016368238         0.0000012624         0.0000000000        -0.0268430955
     -175.8772733245         0.0016386738         0.0000012721         0.0000000000        -0.0267843387
     -175.7772733245         0.0016405270         0.0000012818         0.0000000000        -0.0267257700
     -175.6772733245         0.0016423833         0.0000012917         0.0000000000        -0.0266673886
     -175.5772733245         0.0016442428         0.0000013016         0.0000000000        -0.0266091940
     -175.4772733245         0.0016461054         0.0000013117         0.0000000000        -0.0265511854
     -175.3772733245         0.0016479712         0.0000013218         0.0000000000        -0.0264933621
     -175.2772733245         0.0016498401         0.0000013319         0.0000000000        -0.0264357235
     -175.1772733245         0.0016517123         0.0000013422         0.0000000000        -0.0263782690
     -175.0772733245         0.0016535876         0.0000013525         0.0000000000        -0.0263209978
     -174.9772733245         0.0016554660         0.0000013629         0.0000000000        -0.0262639094
     -174.8772733245         0.0016573477         0.0000013735         0.0000000000        -0.0262070030
     -174.7772733245         0.0016592326         0.0000013840         0.0000000000        -0.0261502780
     -174.6772733245         0.0016611207         0.0000013947         0.0000000000        -0.0260937337
     -174.5772733245         0.0016630120         0.0000014055         0.0000000000        -0.0260373694
     -174.4772733245         0.0016649066         0.0000014163         0.0000000000        -0.0259811847
     -174.3772733245         0.0016668044         0.0000014273         0.0000000000        -0.0259251786
     -174.2772733245         0.0016687054         0.0000014383         0.0000000000        -0.0258693507
     -174.1772733245         0.0016706096         0.0000014494         0.0000000000        -0.0258137003
     -174.0772733245         0.0016725172         0.0000014606         0.0000000000        -0.0257582267
     -173.9772733245         0.0016744279         0.0000014719         0.0000000000        -0.0257029293
     -173.8772733245         0.0016763420         0.0000014832         0.0000000000        -0.0256478074
     -173.7772733245         0.0016782593         0.0000014947         0.0000000000        -0.0255928604
     -173.6772733245         0.0016801799         0.0000015063         0.0000000000        -0.0255380877
     -173.5772733245         0.0016821038         0.0000015179         0.0000000000        -0.0254834886
     -173.4772733245         0.0016840310         0.0000015297         0.0000000000        -0.0254290625
     -173.3772733245         0.0016859615         0.0000015415         0.0000000000        -0.0253748087
     -173.2772733245         0.0016878953         0.0000015535         0.0000000000        -0.0253207267
     -173.1772733245         0.0016898325         0.0000015655         0.0000000000        -0.0252668158
     -173.0772733245         0.0016917729         0.0000015776         0.0000000000        -0.0252130753
     -172.9772733245         0.0016937168         0.0000015899         0.0000000000        -0.0251595047
     -172.8772733245         0.0016956639         0.0000016022         0.0000000000        -0.0251061033
