# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -208.1888755661         0.0011195620         0.0000000001         0.0000000000        -0.0852581243
     -208.0888755661         0.0011206334         0.0000000001         0.0000000000        -0.0852318542
     -207.9888755661         0.0011217063         0.0000000001         0.0000000000        -0.0852050250
     -207.8888755661         0.0011227808         0.0000000001         0.0000000000        -0.0851776390
     -207.7888755661         0.0011238569         0.0000000001         0.0000000000        -0.0851496987
     -207.6888755661         0.0011249344         0.0000000001         0.0000000000        -0.0851212064
     -207.5888755661         0.0011260136         0.0000000001         0.0000000000        -0.0850921644
     -207.4888755661         0.0011270943         0.0000000001         0.0000000000        -0.0850625754
     -207.3888755661         0.0011281765         0.0000000001         0.0000000000        -0.0850324415
     -207.2888755661         0.0011292603         0.0000000001         0.0000000000        -0.0850017654
     -207.1888755661         0.0011303456         0.0000000001         0.0000000000        -0.0849705494
     -207.0888755661         0.0011314325         0.0000000001         0.0000000000        -0.0849387960
     -206.9888755661         0.0011325210         0.0000000001         0.0000000000        -0.0849065078
     -206.8888755661         0.0011336111         0.0000000001         0.0000000000        -0.0848736871
     -206.7888755661         0.0011347027         0.0000000001         0.0000000000        -0.0848403365
     -206.6888755661         0.0011357959         0.0000000001         0.0000000000        -0.0848064585
     -206.5888755661         0.0011368907         0.0000000001         0.0000000000        -0.0847720557
     -206.4888755661         0.0011379870         0.0000000001         0.0000000000        -0.0847371306
     -206.3888755661         0.0011390850         0.0000000001         0.0000000000        -0.0847016857
     -206.2888755661         0.0011401845         0.0000000001         0.0000000000        -0.0846657236
     -206.1888755661         0.0011412856         0.0000000001         0.0000000000        -0.0846292470
     -206.0888755661         0.0011423883         0.0000000001         0.0000000000        -0.0845922582
     -205.9888755661         0.0011434926         0.0000000001         0.0000000000        -0.0845547601
     -205.8888755661         0.0011445985         0.0000000001         0.0000000000        -0.0845167551
     -205.7888755661         0.0011457060         0.0000000002         0.0000000000        -0.0844782459
     -205.6888755661         0.0011468152         0.0000000002         0.0000000000        -0.0844392351
     -205.5888755661         0.0011479259         0.0000000002         0.0000000000        -0.0843997253
     -205.4888755661         0.0011490382         0.0000000002         0.0000000000        -0.0843597192
     -205.3888755661         0.0011501522         0.0000000002         0.0000000000        -0.0843192195
     -205.2888755661         0.0011512677         0.0000000002         0.0000000000        -0.0842782288
     -205.1888755661         0.0011523849         0.0000000002         0.0000000000        -0.0842367497
     -205.0888755661         0.0011535037         0.0000000002         0.0000000000        -0.0841947850
     -204.9888755661         0.0011546242         0.0000000002         0.0000000000        -0.0841523374
     -204.8888755661         0.0011557463         0.0000000002         0.0000000000        -0.0841094095
     -204.7888755661         0.0011568700         0.0000000002         0.0000000000        -0.0840660040
     -204.6888755661         0.0011579953         0.0000000002         0.0000000000        -0.0840221236
     -204.5888755661         0.0011591223         0.0000000002         0.0000000000        -0.0839777711
     -204.4888755661         0.0011602509         0.0000000002         0.0000000000        -0.0839329492
     -204.3888755661         0.0011613812         0.0000000002         0.0000000000        -0.0838876606
     -204.2888755661         0.0011625131         0.0000000002         0.0000000000        -0.0838419080
     -204.1888755661         0.0011636467         0.0000000002         0.0000000000        -0.0837956942
     -204.0888755661         0.0011647819         0.0000000002         0.0000000000        -0.0837490219
     -203.9888755661         0.0011659188         0.0000000002         0.0000000000        -0.0837018939
     -203.8888755661         0.0011670574         0.0000000002         0.0000000000        -0.0836543129
     -203.7888755661         0.0011681976         0.0000000002         0.0000000000        -0.0836062817
     -203.6888755661         0.0011693395         0.0000000002         0.0000000000        -0.0835578031
     -203.5888755661         0.0011704831         0.0000000002         0.0000000000        -0.0835088798
     -203.4888755661         0.0011716283         0.0000000002         0.0000000000        -0.0834595147
     -203.3888755661         0.0011727752         0.0000000002         0.0000000000        -0.0834097104
     -203.2888755661         0.0011739238         0.0000000002         0.0000000000        -0.0833594697
     -203.1888755661         0.0011750741         0.0000000002         0.0000000000        -0.0833087956
     -203.0888755661         0.0011762261         0.0000000002         0.0000000000        -0.0832576906
     -202.9888755661         0.0011773797         0.0000000002         0.0000000000        -0.0832061578
     -202.8888755661         0.0011785351         0.0000000002         0.0000000000        -0.0831541997
     -202.7888755661         0.0011796922         0.0000000002         0.0000000000        -0.0831018193
     -202.6888755661         0.0011808509         0.0000000002         0.0000000000        -0.0830490194
     -202.5888755661         0.0011820114         0.0000000002         0.0000000000        -0.0829958026
     -202.4888755661         0.0011831736         0.0000000002         0.0000000000        -0.0829421719
     -202.3888755661         0.0011843375         0.0000000002         0.0000000000        -0.0828881301
     -202.2888755661         0.0011855031         0.0000000003         0.0000000000        -0.0828336800
     -202.1888755661         0.0011866704         0.0000000003         0.0000000000        -0.0827788243
     -202.0888755661         0.0011878394         0.0000000003         0.0000000000        -0.0827235659
     -201.9888755661         0.0011890102         0.0000000003         0.0000000000        -0.0826679077
     -201.8888755661         0.0011901827         0.0000000003         0.0000000000        -0.0826118523
     -201.7888755661         0.0011913569         0.0000000003         0.0000000000        -0.0825554027
     -201.6888755661         0.0011925329         0.0000000003         0.0000000000        -0.0824985616
     -201.5888755661         0.0011937106         0.0000000003         0.0000000000        -0.0824413319
     -201.4888755661         0.0011948901         0.0000000003         0.0000000000        -0.0823837164
     -201.3888755661         0.0011960713         0.0000000003         0.0000000000        -0.0823257179
     -201.2888755661         0.0011972542         0.0000000003         0.0000000000        -0.0822673392
     -201.1888755661         0.0011984389         0.0000000003         0.0000000000        -0.0822085832
     -201.0888755661         0.0011996254         0.0000000003         0.0000000000        -0.0821494526
     -200.9888755661         0.0012008136         0.0000000003         0.0000000000        -0.0820899502
     -200.8888755661         0.0012020035         0.0000000003         0.0000000000        -0.0820300790
     -200.7888755661         0.0012031953         0.0000000003         0.0000000000        -0.0819698416
     -200.6888755661         0.0012043888         0.0000000003         0.0000000000        -0.0819092409
     -200.5888755661         0.0012055841         0.0000000003         0.0000000000        -0.0818482797
     -200.4888755661         0.0012067812         0.0000000003         0.0000000000        -0.0817869608
     -200.3888755661         0.0012079800         0.0000000003         0.0000000000        -0.0817252871
     -200.2888755661         0.0012091806         0.0000000003         0.0000000000        -0.0816632613
     -200.1888755661         0.0012103831         0.0000000003         0.0000000000        -0.0816008861
     -200.0888755661         0.0012115873         0.0000000003         0.0000000000        -0.0815381645
     -199.9888755661         0.0012127933         0.0000000004         0.0000000000        -0.0814750993
     -199.8888755661         0.0012140011         0.0000000004         0.0000000000        -0.0814116931
     -199.7888755661         0.0012152107         0.0000000004         0.0000000000        -0.0813479488
     -199.6888755661         0.0012164221         0.0000000004         0.0000000000        -0.0812838692
     -199.5888755661         0.0012176353         0.0000000004         0.0000000000        -0.0812194571
     -199.4888755661         0.0012188504         0.0000000004         0.0000000000        -0.0811547152
     -199.3888755661         0.0012200672         0.0000000004         0.0000000000        -0.0810896463
     -199.2888755661         0.0012212859         0.0000000004         0.0000000000        -0.0810242533
     -199.1888755661         0.0012225064         0.0000000004         0.0000000000        -0.0809585387
