# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -214.1297002193         0.0037249088         0.0000000000         0.0000423553        -0.0357287337
     -214.0297002193         0.0037283754         0.0000000000         0.0000425138        -0.0357331000
     -213.9297002193         0.0037318469         0.0000000000         0.0000426728        -0.0357371901
     -213.8297002193         0.0037353232         0.0000000000         0.0000428322        -0.0357410042
     -213.7297002193         0.0037388043         0.0000000000         0.0000429920        -0.0357445429
     -213.6297002193         0.0037422903         0.0000000000         0.0000431524        -0.0357478066
     -213.5297002193         0.0037457812         0.0000000000         0.0000433131        -0.0357507958
     -213.4297002193         0.0037492770         0.0000000000         0.0000434743        -0.0357535110
     -213.3297002193         0.0037527776         0.0000000000         0.0000436360        -0.0357559526
     -213.2297002193         0.0037562832         0.0000000000         0.0000437981        -0.0357581212
     -213.1297002193         0.0037597936         0.0000000000         0.0000439607        -0.0357600173
     -213.0297002193         0.0037633090         0.0000000000         0.0000441237        -0.0357616413
     -212.9297002193         0.0037668293         0.0000000000         0.0000442872        -0.0357629938
     -212.8297002193         0.0037703545         0.0000000000         0.0000444512        -0.0357640754
     -212.7297002193         0.0037738847         0.0000000000         0.0000446156        -0.0357648867
     -212.6297002193         0.0037774198         0.0000000000         0.0000447804        -0.0357654281
     -212.5297002193         0.0037809599         0.0000000000         0.0000449458        -0.0357657002
     -212.4297002193         0.0037845050         0.0000000000         0.0000451116        -0.0357657038
     -212.3297002193         0.0037880550         0.0000000000         0.0000452778        -0.0357654393
     -212.2297002193         0.0037916100         0.0000000000         0.0000454445        -0.0357649073
     -212.1297002193         0.0037951701         0.0000000000         0.0000456117        -0.0357641085
     -212.0297002193         0.0037987351         0.0000000000         0.0000457794        -0.0357630436
     -211.9297002193         0.0038023052         0.0000000000         0.0000459475        -0.0357617131
     -211.8297002193         0.0038058803         0.0000000000         0.0000461161        -0.0357601177
     -211.7297002193         0.0038094604         0.0000000000         0.0000462852        -0.0357582581
     -211.6297002193         0.0038130456         0.0000000000         0.0000464547        -0.0357561349
     -211.5297002193         0.0038166358         0.0000000000         0.0000466248        -0.0357537489
     -211.4297002193         0.0038202311         0.0000000000         0.0000467953        -0.0357511007
     -211.3297002193         0.0038238314         0.0000000000         0.0000469662        -0.0357481910
     -211.2297002193         0.0038274369         0.0000000000         0.0000471377        -0.0357450206
     -211.1297002193         0.0038310474         0.0000000000         0.0000473096        -0.0357415901
     -211.0297002193         0.0038346631         0.0000000000         0.0000474820        -0.0357379003
     -210.9297002193         0.0038382839         0.0000000000         0.0000476549        -0.0357339520
     -210.8297002193         0.0038419097         0.0000000000         0.0000478283        -0.0357297458
     -210.7297002193         0.0038455408         0.0000000000         0.0000480022        -0.0357252826
     -210.6297002193         0.0038491769         0.0000000000         0.0000481765        -0.0357205631
     -210.5297002193         0.0038528182         0.0000000000         0.0000483514        -0.0357155881
     -210.4297002193         0.0038564647         0.0000000001         0.0000485267        -0.0357103583
     -210.3297002193         0.0038601164         0.0000000001         0.0000487025        -0.0357048747
     -210.2297002193         0.0038637732         0.0000000001         0.0000488788        -0.0356991379
     -210.1297002193         0.0038674352         0.0000000001         0.0000490557        -0.0356931488
     -210.0297002193         0.0038711024         0.0000000001         0.0000492329        -0.0356869083
     -209.9297002193         0.0038747749         0.0000000001         0.0000494107        -0.0356804171
     -209.8297002193         0.0038784525         0.0000000001         0.0000495890        -0.0356736761
     -209.7297002193         0.0038821354         0.0000000001         0.0000497678        -0.0356666861
     -209.6297002193         0.0038858235         0.0000000001         0.0000499471        -0.0356594480
     -209.5297002193         0.0038895169         0.0000000001         0.0000501269        -0.0356519627
     -209.4297002193         0.0038932155         0.0000000001         0.0000503072        -0.0356442310
     -209.3297002193         0.0038969194         0.0000000001         0.0000504880        -0.0356362538
     -209.2297002193         0.0039006286         0.0000000001         0.0000506693        -0.0356280321
     -209.1297002193         0.0039043431         0.0000000001         0.0000508511        -0.0356195666
     -209.0297002193         0.0039080629         0.0000000001         0.0000510334        -0.0356108583
     -208.9297002193         0.0039117879         0.0000000001         0.0000512162        -0.0356019081
     -208.8297002193         0.0039155183         0.0000000001         0.0000513996        -0.0355927169
     -208.7297002193         0.0039192541         0.0000000001         0.0000515834        -0.0355832857
     -208.6297002193         0.0039229952         0.0000000001         0.0000517678        -0.0355736154
     -208.5297002193         0.0039267416         0.0000000001         0.0000519527        -0.0355637069
     -208.4297002193         0.0039304934         0.0000000001         0.0000521380        -0.0355535611
     -208.3297002193         0.0039342505         0.0000000001         0.0000523240        -0.0355431791
     -208.2297002193         0.0039380131         0.0000000001         0.0000525104        -0.0355325618
     -208.1297002193         0.0039417810         0.0000000001         0.0000526973        -0.0355217101
     -208.0297002193         0.0039455543         0.0000000001         0.0000528848        -0.0355106250
     -207.9297002193         0.0039493331         0.0000000001         0.0000530728        -0.0354993075
     -207.8297002193         0.0039531173         0.0000000001         0.0000532613        -0.0354877586
     -207.7297002193         0.0039569069         0.0000000001         0.0000534504        -0.0354759792
     -207.6297002193         0.0039607019         0.0000000001         0.0000536399        -0.0354639705
     -207.5297002193         0.0039645024         0.0000000001         0.0000538300        -0.0354517333
     -207.4297002193         0.0039683084         0.0000000001         0.0000540207        -0.0354392687
     -207.3297002193         0.0039721198         0.0000000001         0.0000542118        -0.0354265777
     -207.2297002193         0.0039759367         0.0000000001         0.0000544035        -0.0354136613
     -207.1297002193         0.0039797592         0.0000000001         0.0000545957        -0.0354005205
     -207.0297002193         0.0039835871         0.0000000001         0.0000547885        -0.0353871565
     -206.9297002193         0.0039874205         0.0000000001         0.0000549818        -0.0353735701
     -206.8297002193         0.0039912595         0.0000000001         0.0000551757        -0.0353597625
     -206.7297002193         0.0039951040         0.0000000001         0.0000553701        -0.0353457347
     -206.6297002193         0.0039989541         0.0000000001         0.0000555650        -0.0353314878
     -206.5297002193         0.0040028097         0.0000000001         0.0000557605        -0.0353170228
     -206.4297002193         0.0040066709         0.0000000001         0.0000559565        -0.0353023407
     -206.3297002193         0.0040105377         0.0000000001         0.0000561530        -0.0352874427
     -206.2297002193         0.0040144100         0.0000000001         0.0000563502        -0.0352723298
     -206.1297002193         0.0040182880         0.0000000001         0.0000565478        -0.0352570031
     -206.0297002193         0.0040221716         0.0000000001         0.0000567460        -0.0352414637
     -205.9297002193         0.0040260608         0.0000000001         0.0000569448        -0.0352257126
     -205.8297002193         0.0040299556         0.0000000001         0.0000571441        -0.0352097510
     -205.7297002193         0.0040338561         0.0000000001         0.0000573440        -0.0351935799
     -205.6297002193         0.0040377622         0.0000000001         0.0000575444        -0.0351772004
     -205.5297002193         0.0040416740         0.0000000001         0.0000577454        -0.0351606137
     -205.4297002193         0.0040455915         0.0000000001         0.0000579470        -0.0351438207
     -205.3297002193         0.0040495147         0.0000000001         0.0000581491        -0.0351268228
     -205.2297002193         0.0040534436         0.0000000001         0.0000583518        -0.0351096209
     -205.1297002193         0.0040573782         0.0000000001         0.0000585550        -0.0350922161
     -205.0297002193         0.0040613185         0.0000000001         0.0000587588        -0.0350746097
     -204.9297002193         0.0040652645         0.0000000001         0.0000589632        -0.0350568026
     -204.8297002193         0.0040692163         0.0000000001         0.0000591682        -0.0350387961
     -204.7297002193         0.0040731739         0.0000000001         0.0000593737        -0.0350205912
     -204.6297002193         0.0040771372         0.0000000001         0.0000595798        -0.0350021892
     -204.5297002193         0.0040811063         0.0000000001         0.0000597865        -0.0349835910
     -204.4297002193         0.0040850811         0.0000000001         0.0000599937        -0.0349647979
     -204.3297002193         0.0040890618         0.0000000001         0.0000602016        -0.0349458110
     -204.2297002193         0.0040930483         0.0000000001         0.0000604100        -0.0349266314
     -204.1297002193         0.0040970406         0.0000000001         0.0000606190        -0.0349072604
     -204.0297002193         0.0041010388         0.0000000001         0.0000608286        -0.0348876989
     -203.9297002193         0.0041050428         0.0000000001         0.0000610387        -0.0348679482
     -203.8297002193         0.0041090526         0.0000000001         0.0000612495        -0.0348480095
     -203.7297002193         0.0041130683         0.0000000001         0.0000614608        -0.0348278838
     -203.6297002193         0.0041170899         0.0000000001         0.0000616727        -0.0348075723
     -203.5297002193         0.0041211174         0.0000000001         0.0000618852        -0.0347870762
     -203.4297002193         0.0041251508         0.0000000001         0.0000620984        -0.0347663967
     -203.3297002193         0.0041291902         0.0000000001         0.0000623121        -0.0347455349
     -203.2297002193         0.0041332354         0.0000000001         0.0000625264        -0.0347244919
     -203.1297002193         0.0041372866         0.0000000001         0.0000627413        -0.0347032690
     -203.0297002193         0.0041413437         0.0000000001         0.0000629568        -0.0346818672
     -202.9297002193         0.0041454068         0.0000000001         0.0000631729        -0.0346602878
     -202.8297002193         0.0041494758         0.0000000002         0.0000633896        -0.0346385320
     -202.7297002193         0.0041535509         0.0000000002         0.0000636069        -0.0346166008
     -202.6297002193         0.0041576319         0.0000000002         0.0000638248        -0.0345944954
     -202.5297002193         0.0041617190         0.0000000002         0.0000640434        -0.0345722171
     -202.4297002193         0.0041658121         0.0000000002         0.0000642625        -0.0345497670
     -202.3297002193         0.0041699112         0.0000000002         0.0000644823        -0.0345271462
     -202.2297002193         0.0041740163         0.0000000002         0.0000647026        -0.0345043560
     -202.1297002193         0.0041781275         0.0000000002         0.0000649236        -0.0344813975
     -202.0297002193         0.0041822448         0.0000000002         0.0000651452        -0.0344582719
     -201.9297002193         0.0041863681         0.0000000002         0.0000653674        -0.0344349803
     -201.8297002193         0.0041904975         0.0000000002         0.0000655903        -0.0344115240
     -201.7297002193         0.0041946331         0.0000000002         0.0000658137        -0.0343879040
