# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -210.7113048262         0.0043100943         0.0000000000         0.0000000000        -0.1731226270
     -210.6113048262         0.0043141701         0.0000000000         0.0000000000        -0.1730858374
     -210.5113048262         0.0043182516         0.0000000000         0.0000000000        -0.1730481374
     -210.4113048262         0.0043223390         0.0000000000         0.0000000000        -0.1730095296
     -210.3113048262         0.0043264321         0.0000000000         0.0000000000        -0.1729700165
     -210.2113048262         0.0043305310         0.0000000000         0.0000000000        -0.1729296009
     -210.1113048262         0.0043346358         0.0000000000         0.0000000000        -0.1728882853
     -210.0113048262         0.0043387464         0.0000000000         0.0000000000        -0.1728460724
     -209.9113048262         0.0043428628         0.0000000000         0.0000000000        -0.1728029649
     -209.8113048262         0.0043469851         0.0000000000         0.0000000000        -0.1727589656
     -209.7113048262         0.0043511132         0.0000000000         0.0000000000        -0.1727140771
     -209.6113048262         0.0043552473         0.0000000000         0.0000000000        -0.1726683022
     -209.5113048262         0.0043593872         0.0000000000         0.0000000000        -0.1726216437
     -209.4113048262         0.0043635330         0.0000000000         0.0000000000        -0.1725741043
     -209.3113048262         0.0043676847         0.0000000000         0.0000000000        -0.1725256870
     -209.2113048262         0.0043718423         0.0000000000         0.0000000000        -0.1724763945
     -209.1113048262         0.0043760059         0.0000000000         0.0000000000        -0.1724262297
     -209.0113048262         0.0043801754         0.0000000000         0.0000000000        -0.1723751954
     -208.9113048262         0.0043843508         0.0000000000         0.0000000000        -0.1723232947
     -208.8113048262         0.0043885323         0.0000000000         0.0000000000        -0.1722705303
     -208.7113048262         0.0043927197         0.0000000000         0.0000000000        -0.1722169052
     -208.6113048262         0.0043969130         0.0000000000         0.0000000000        -0.1721624225
     -208.5113048262         0.0044011124         0.0000000000         0.0000000000        -0.1721070849
     -208.4113048262         0.0044053178         0.0000000000         0.0000000000        -0.1720508956
     -208.3113048262         0.0044095292         0.0000000000         0.0000000000        -0.1719938576
     -208.2113048262         0.0044137467         0.0000000000         0.0000000000        -0.1719359739
     -208.1113048262         0.0044179702         0.0000000000         0.0000000000        -0.1718772475
     -208.0113048262         0.0044221997         0.0000000000         0.0000000000        -0.1718176814
     -207.9113048262         0.0044264353         0.0000000000         0.0000000000        -0.1717572789
     -207.8113048262         0.0044306770         0.0000000000         0.0000000000        -0.1716960429
     -207.7113048262         0.0044349248         0.0000000000         0.0000000000        -0.1716339766
     -207.6113048262         0.0044391787         0.0000000000         0.0000000000        -0.1715710831
     -207.5113048262         0.0044434387         0.0000000000         0.0000000000        -0.1715073656
     -207.4113048262         0.0044477048         0.0000000000         0.0000000000        -0.1714428272
     -207.3113048262         0.0044519771         0.0000000000         0.0000000000        -0.1713774711
     -207.2113048262         0.0044562555         0.0000000000         0.0000000000        -0.1713113005
     -207.1113048262         0.0044605401         0.0000000000         0.0000000000        -0.1712443187
     -207.0113048262         0.0044648308         0.0000000000         0.0000000000        -0.1711765287
     -206.9113048262         0.0044691277         0.0000000000         0.0000000000        -0.1711079340
     -206.8113048262         0.0044734309         0.0000000000         0.0000000000        -0.1710385376
     -206.7113048262         0.0044777402         0.0000000000         0.0000000000        -0.1709683430
     -206.6113048262         0.0044820557         0.0000000000         0.0000000000        -0.1708973533
     -206.5113048262         0.0044863775         0.0000000000         0.0000000000        -0.1708255719
     -206.4113048262         0.0044907056         0.0000000000         0.0000000000        -0.1707530021
     -206.3113048262         0.0044950399         0.0000000000         0.0000000000        -0.1706796472
     -206.2113048262         0.0044993804         0.0000000000         0.0000000000        -0.1706055106
     -206.1113048262         0.0045037272         0.0000000000         0.0000000000        -0.1705305955
     -206.0113048262         0.0045080804         0.0000000000         0.0000000000        -0.1704549054
     -205.9113048262         0.0045124398         0.0000000000         0.0000000000        -0.1703784436
     -205.8113048262         0.0045168056         0.0000000000         0.0000000000        -0.1703012136
     -205.7113048262         0.0045211776         0.0000000000         0.0000000000        -0.1702232186
     -205.6113048262         0.0045255561         0.0000000000         0.0000000000        -0.1701444622
     -205.5113048262         0.0045299408         0.0000000000         0.0000000000        -0.1700649477
     -205.4113048262         0.0045343320         0.0000000000         0.0000000000        -0.1699846786
     -205.3113048262         0.0045387295         0.0000000000         0.0000000000        -0.1699036583
     -205.2113048262         0.0045431334         0.0000000000         0.0000000000        -0.1698218903
     -205.1113048262         0.0045475437         0.0000000000         0.0000000000        -0.1697393780
     -205.0113048262         0.0045519604         0.0000000000         0.0000000000        -0.1696561249
     -204.9113048262         0.0045563836         0.0000000000         0.0000000000        -0.1695721346
     -204.8113048262         0.0045608132         0.0000000000         0.0000000000        -0.1694874104
     -204.7113048262         0.0045652492         0.0000000000         0.0000000000        -0.1694019559
     -204.6113048262         0.0045696917         0.0000000000         0.0000000000        -0.1693157746
     -204.5113048262         0.0045741407         0.0000000000         0.0000000000        -0.1692288700
     -204.4113048262         0.0045785962         0.0000000000         0.0000000000        -0.1691412457
     -204.3113048262         0.0045830582         0.0000000000         0.0000000000        -0.1690529052
     -204.2113048262         0.0045875267         0.0000000000         0.0000000000        -0.1689638520
     -204.1113048262         0.0045920017         0.0000000000         0.0000000000        -0.1688740897
     -204.0113048262         0.0045964833         0.0000000000         0.0000000000        -0.1687836219
     -203.9113048262         0.0046009714         0.0000000000         0.0000000000        -0.1686924521
     -203.8113048262         0.0046054661         0.0000000000         0.0000000000        -0.1686005840
     -203.7113048262         0.0046099673         0.0000000000         0.0000000000        -0.1685080210
     -203.6113048262         0.0046144752         0.0000000000         0.0000000000        -0.1684147668
     -203.5113048262         0.0046189896         0.0000000000         0.0000000000        -0.1683208250
     -203.4113048262         0.0046235107         0.0000000000         0.0000000000        -0.1682261992
     -203.3113048262         0.0046280384         0.0000000000         0.0000000000        -0.1681308930
     -203.2113048262         0.0046325728         0.0000000000         0.0000000000        -0.1680349101
     -203.1113048262         0.0046371138         0.0000000000         0.0000000000        -0.1679382539
     -203.0113048262         0.0046416615         0.0000000000         0.0000000000        -0.1678409283
     -202.9113048262         0.0046462158         0.0000000000         0.0000000000        -0.1677429367
     -202.8113048262         0.0046507769         0.0000000000         0.0000000000        -0.1676442830
     -202.7113048262         0.0046553447         0.0000000000         0.0000000000        -0.1675449706
     -202.6113048262         0.0046599191         0.0000000000         0.0000000000        -0.1674450032
     -202.5113048262         0.0046645004         0.0000000000         0.0000000000        -0.1673443846
     -202.4113048262         0.0046690883         0.0000000000         0.0000000000        -0.1672431183
     -202.3113048262         0.0046736831         0.0000000000         0.0000000000        -0.1671412080
     -202.2113048262         0.0046782846         0.0000000000         0.0000000000        -0.1670386574
     -202.1113048262         0.0046828929         0.0000000000         0.0000000000        -0.1669354702
     -202.0113048262         0.0046875080         0.0000000000         0.0000000000        -0.1668316500
     -201.9113048262         0.0046921299         0.0000000000         0.0000000000        -0.1667272005
     -201.8113048262         0.0046967586         0.0000000000         0.0000000000        -0.1666221254
     -201.7113048262         0.0047013942         0.0000000000         0.0000000000        -0.1665164283
     -201.6113048262         0.0047060366         0.0000000000         0.0000000000        -0.1664101130
     -201.5113048262         0.0047106859         0.0000000000         0.0000000000        -0.1663031831
     -201.4113048262         0.0047153421         0.0000000000         0.0000000000        -0.1661956424
     -201.3113048262         0.0047200052         0.0000000000         0.0000000000        -0.1660874945
     -201.2113048262         0.0047246752         0.0000000000         0.0000000000        -0.1659787431
     -201.1113048262         0.0047293521         0.0000000000         0.0000000000        -0.1658693919
     -201.0113048262         0.0047340359         0.0000000000         0.0000000000        -0.1657594446
     -200.9113048262         0.0047387267         0.0000000000         0.0000000000        -0.1656489049
     -200.8113048262         0.0047434245         0.0000000000         0.0000000000        -0.1655377765
     -200.7113048262         0.0047481293         0.0000000000         0.0000000000        -0.1654260632
     -200.6113048262         0.0047528410         0.0000000000         0.0000000000        -0.1653137685
     -200.5113048262         0.0047575597         0.0000000000         0.0000000000        -0.1652008962
     -200.4113048262         0.0047622855         0.0000000000         0.0000000000        -0.1650874500
     -200.3113048262         0.0047670183         0.0000000000         0.0000000000        -0.1649734336
     -200.2113048262         0.0047717581         0.0000000000         0.0000000000        -0.1648588507
     -200.1113048262         0.0047765050         0.0000000000         0.0000000000        -0.1647437050
     -200.0113048262         0.0047812590         0.0000000000         0.0000000000        -0.1646280002
     -199.9113048262         0.0047860201         0.0000000000         0.0000000000        -0.1645117400
     -199.8113048262         0.0047907882         0.0000000000         0.0000000000        -0.1643949281
     -199.7113048262         0.0047955635         0.0000000000         0.0000000000        -0.1642775681
     -199.6113048262         0.0048003459         0.0000000000         0.0000000000        -0.1641596639
     -199.5113048262         0.0048051355         0.0000000000         0.0000000000        -0.1640412190
     -199.4113048262         0.0048099322         0.0000000000         0.0000000000        -0.1639222372
     -199.3113048262         0.0048147361         0.0000000000         0.0000000000        -0.1638027222
     -199.2113048262         0.0048195472         0.0000000000         0.0000000000        -0.1636826776
     -199.1113048262         0.0048243655         0.0000000000         0.0000000000        -0.1635621072
     -199.0113048262         0.0048291910         0.0000000000         0.0000000000        -0.1634410146
     -198.9113048262         0.0048340237         0.0000000000         0.0000000000        -0.1633194035
     -198.8113048262         0.0048388637         0.0000000000         0.0000000000        -0.1631972775
     -198.7113048262         0.0048437109         0.0000000000         0.0000000000        -0.1630746404
     -198.6113048262         0.0048485655         0.0000000000         0.0000000000        -0.1629514959
     -198.5113048262         0.0048534273         0.0000000000         0.0000000000        -0.1628278475
     -198.4113048262         0.0048582964         0.0000000000         0.0000000000        -0.1627036990
     -198.3113048262         0.0048631728         0.0000000000         0.0000000000        -0.1625790541
     -198.2113048262         0.0048680566         0.0000000000         0.0000000000        -0.1624539163
     -198.1113048262         0.0048729477         0.0000000000         0.0000000000        -0.1623282894
     -198.0113048262         0.0048778462         0.0000000000         0.0000000000        -0.1622021769
     -197.9113048262         0.0048827520         0.0000000000         0.0000000000        -0.1620755826
     -197.8113048262         0.0048876653         0.0000000000         0.0000000000        -0.1619485101
     -197.7113048262         0.0048925859         0.0000000000         0.0000000000        -0.1618209630
     -197.6113048262         0.0048975140         0.0000000000         0.0000000000        -0.1616929450
     -197.5113048262         0.0049024495         0.0000000000         0.0000000000        -0.1615644596
     -197.4113048262         0.0049073924         0.0000000000         0.0000000000        -0.1614355106
     -197.3113048262         0.0049123429         0.0000000000         0.0000000000        -0.1613061015
     -197.2113048262         0.0049173008         0.0000000000         0.0000000000        -0.1611762359
     -197.1113048262         0.0049222662         0.0000000000         0.0000000000        -0.1610459175
     -197.0113048262         0.0049272391         0.0000000000         0.0000000000        -0.1609151498
     -196.9113048262         0.0049322196         0.0000000000         0.0000000000        -0.1607839365
     -196.8113048262         0.0049372075         0.0000000000         0.0000000000        -0.1606522812
     -196.7113048262         0.0049422031         0.0000000000         0.0000000000        -0.1605201874
     -196.6113048262         0.0049472062         0.0000000000         0.0000000000        -0.1603876586
     -196.5113048262         0.0049522169         0.0000000000         0.0000000000        -0.1602546986
     -196.4113048262         0.0049572352         0.0000000000         0.0000000000        -0.1601213108
     -196.3113048262         0.0049622612         0.0000000000         0.0000000000        -0.1599874989
     -196.2113048262         0.0049672947         0.0000000000         0.0000000000        -0.1598532663
     -196.1113048262         0.0049723359         0.0000000000         0.0000000000        -0.1597186166
     -196.0113048262         0.0049773848         0.0000000000         0.0000000000        -0.1595835534
     -195.9113048262         0.0049824414         0.0000000000         0.0000000000        -0.1594480801
     -195.8113048262         0.0049875056         0.0000000000         0.0000000000        -0.1593122004
     -195.7113048262         0.0049925776         0.0000000000         0.0000000000        -0.1591759178
     -195.6113048262         0.0049976573         0.0000000000         0.0000000000        -0.1590392356
     -195.5113048262         0.0050027447         0.0000000000         0.0000000000        -0.1589021576
     -195.4113048262         0.0050078399         0.0000000000         0.0000000000        -0.1587646871
     -195.3113048262         0.0050129429         0.0000000000         0.0000000000        -0.1586268276
     -195.2113048262         0.0050180537         0.0000000000         0.0000000000        -0.1584885827
     -195.1113048262         0.0050231722         0.0000000000         0.0000000000        -0.1583499558
     -195.0113048262         0.0050282986         0.0000000000         0.0000000000        -0.1582109503
     -194.9113048262         0.0050334328         0.0000000000         0.0000000000        -0.1580715698
     -194.8113048262         0.0050385749         0.0000000000         0.0000000000        -0.1579318176
     -194.7113048262         0.0050437249         0.0000000000         0.0000000000        -0.1577916973
     -194.6113048262         0.0050488827         0.0000000000         0.0000000000        -0.1576512122
     -194.5113048262         0.0050540484         0.0000000000         0.0000000000        -0.1575103658
     -194.4113048262         0.0050592221         0.0000000000         0.0000000000        -0.1573691615
     -194.3113048262         0.0050644037         0.0000000000         0.0000000000        -0.1572276026
     -194.2113048262         0.0050695932         0.0000000000         0.0000000000        -0.1570856927
     -194.1113048262         0.0050747907         0.0000000000         0.0000000000        -0.1569434351
     -194.0113048262         0.0050799962         0.0000000000         0.0000000000        -0.1568008331
     -193.9113048262         0.0050852097         0.0000000000         0.0000000000        -0.1566578902
     -193.8113048262         0.0050904312         0.0000000000         0.0000000000        -0.1565146097
     -193.7113048262         0.0050956608         0.0000000000         0.0000000000        -0.1563709949
     -193.6113048262         0.0051008984         0.0000000000         0.0000000000        -0.1562270492
     -193.5113048262         0.0051061440         0.0000000000         0.0000000000        -0.1560827760
     -193.4113048262         0.0051113978         0.0000000000         0.0000000000        -0.1559381785
     -193.3113048262         0.0051166596         0.0000000000         0.0000000000        -0.1557932600
     -193.2113048262         0.0051219295         0.0000000000         0.0000000000        -0.1556480240
     -193.1113048262         0.0051272076         0.0000000000         0.0000000000        -0.1555024736
     -193.0113048262         0.0051324938         0.0000000000         0.0000000000        -0.1553566122
     -192.9113048262         0.0051377882         0.0000000000         0.0000000000        -0.1552104430
     -192.8113048262         0.0051430908         0.0000000000         0.0000000000        -0.1550639693
     -192.7113048262         0.0051484016         0.0000000000         0.0000000000        -0.1549171943
     -192.6113048262         0.0051537206         0.0000000000         0.0000000000        -0.1547701214
     -192.5113048262         0.0051590478         0.0000000000         0.0000000000        -0.1546227536
     -192.4113048262         0.0051643833         0.0000000000         0.0000000000        -0.1544750944
     -192.3113048262         0.0051697270         0.0000000000         0.0000000000        -0.1543271467
     -192.2113048262         0.0051750790         0.0000000000         0.0000000000        -0.1541789140
     -192.1113048262         0.0051804393         0.0000000000         0.0000000000        -0.1540303993
     -192.0113048262         0.0051858080         0.0000000000         0.0000000000        -0.1538816058
     -191.9113048262         0.0051911850         0.0000000000         0.0000000000        -0.1537325368
     -191.8113048262         0.0051965703         0.0000000000         0.0000000000        -0.1535831953
     -191.7113048262         0.0052019640         0.0000000000         0.0000000000        -0.1534335845
     -191.6113048262         0.0052073661         0.0000000000         0.0000000000        -0.1532837076
     -191.5113048262         0.0052127765         0.0000000000         0.0000000000        -0.1531335676
     -191.4113048262         0.0052181955         0.0000000000         0.0000000000        -0.1529831678
     -191.3113048262         0.0052236228         0.0000000000         0.0000000000        -0.1528325112
     -191.2113048262         0.0052290586         0.0000000000         0.0000000000        -0.1526816008
     -191.1113048262         0.0052345029         0.0000000000         0.0000000000        -0.1525304398
     -191.0113048262         0.0052399557         0.0000000000         0.0000000000        -0.1523790313
     -190.9113048262         0.0052454169         0.0000000000         0.0000000000        -0.1522273783
     -190.8113048262         0.0052508867         0.0000000000         0.0000000000        -0.1520754838
     -190.7113048262         0.0052563651         0.0000000000         0.0000000000        -0.1519233509
     -190.6113048262         0.0052618520         0.0000000000         0.0000000000        -0.1517709826
     -190.5113048262         0.0052673475         0.0000000000         0.0000000000        -0.1516183820
     -190.4113048262         0.0052728516         0.0000000000         0.0000000000        -0.1514655519
     -190.3113048262         0.0052783643         0.0000000000         0.0000000000        -0.1513124955
     -190.2113048262         0.0052838856         0.0000000000         0.0000000000        -0.1511592157
     -190.1113048262         0.0052894156         0.0000000000         0.0000000000        -0.1510057154
     -190.0113048262         0.0052949543         0.0000000000         0.0000000000        -0.1508519977
     -189.9113048262         0.0053005016         0.0000000000         0.0000000000        -0.1506980654
     -189.8113048262         0.0053060577         0.0000000000         0.0000000000        -0.1505439215
     -189.7113048262         0.0053116225         0.0000000000         0.0000000000        -0.1503895689
     -189.6113048262         0.0053171960         0.0000000000         0.0000000000        -0.1502350105
     -189.5113048262         0.0053227783         0.0000000000         0.0000000000        -0.1500802492
     -189.4113048262         0.0053283694         0.0000000000         0.0000000000        -0.1499252879
     -189.3113048262         0.0053339692         0.0000000000         0.0000000000        -0.1497701294
     -189.2113048262         0.0053395779         0.0000000000         0.0000000000        -0.1496147767
     -189.1113048262         0.0053451954         0.0000000000         0.0000000000        -0.1494592325
     -189.0113048262         0.0053508218         0.0000000000         0.0000000000        -0.1493034997
     -188.9113048262         0.0053564570         0.0000000000         0.0000000000        -0.1491475811
     -188.8113048262         0.0053621011         0.0000000000         0.0000000000        -0.1489914796
     -188.7113048262         0.0053677542         0.0000000000         0.0000000000        -0.1488351979
     -188.6113048262         0.0053734161         0.0000000000         0.0000000000        -0.1486787387
     -188.5113048262         0.0053790871         0.0000000000         0.0000000000        -0.1485221050
     -188.4113048262         0.0053847669         0.0000000000         0.0000000000        -0.1483652994
     -188.3113048262         0.0053904558         0.0000000000         0.0000000000        -0.1482083247
     -188.2113048262         0.0053961537         0.0000000000         0.0000000000        -0.1480511835
     -188.1113048262         0.0054018605         0.0000000000         0.0000000000        -0.1478938788
     -188.0113048262         0.0054075765         0.0000000000         0.0000000000        -0.1477364131
     -187.9113048262         0.0054133015         0.0000000000         0.0000000000        -0.1475787891
     -187.8113048262         0.0054190355         0.0000000000         0.0000000000        -0.1474210095
     -187.7113048262         0.0054247787         0.0000000000         0.0000000000        -0.1472630771
     -187.6113048262         0.0054305310         0.0000000000         0.0000000000        -0.1471049944
     -187.5113048262         0.0054362924         0.0000000000         0.0000000000        -0.1469467641
     -187.4113048262         0.0054420630         0.0000000000         0.0000000000        -0.1467883889
     -187.3113048262         0.0054478427         0.0000000000         0.0000000000        -0.1466298713
     -187.2113048262         0.0054536317         0.0000000000         0.0000000000        -0.1464712140
     -187.1113048262         0.0054594299         0.0000000000         0.0000000000        -0.1463124196
     -187.0113048262         0.0054652373         0.0000000000         0.0000000000        -0.1461534906
     -186.9113048262         0.0054710539         0.0000000000         0.0000000000        -0.1459944297
     -186.8113048262         0.0054768798         0.0000000000         0.0000000000        -0.1458352393
     -186.7113048262         0.0054827150         0.0000000000         0.0000000000        -0.1456759221
     -186.6113048262         0.0054885596         0.0000000000         0.0000000000        -0.1455164805
     -186.5113048262         0.0054944134         0.0000000000         0.0000000000        -0.1453569171
     -186.4113048262         0.0055002767         0.0000000000         0.0000000000        -0.1451972344
     -186.3113048262         0.0055061492         0.0000000000         0.0000000000        -0.1450374349
     -186.2113048262         0.0055120312         0.0000000000         0.0000000000        -0.1448775210
     -186.1113048262         0.0055179226         0.0000000000         0.0000000000        -0.1447174953
     -186.0113048262         0.0055238234         0.0000000000         0.0000000000        -0.1445573601
     -185.9113048262         0.0055297337         0.0000000000         0.0000000000        -0.1443971180
     -185.8113048262         0.0055356535         0.0000000000         0.0000000000        -0.1442367714
     -185.7113048262         0.0055415827         0.0000000000         0.0000000000        -0.1440763226
     -185.6113048262         0.0055475215         0.0000000000         0.0000000000        -0.1439157741
     -185.5113048262         0.0055534698         0.0000000000         0.0000000000        -0.1437551283
     -185.4113048262         0.0055594276         0.0000000000         0.0000000000        -0.1435943876
     -185.3113048262         0.0055653950         0.0000000000         0.0000000000        -0.1434335543
     -185.2113048262         0.0055713720         0.0000000000         0.0000000000        -0.1432726308
     -185.1113048262         0.0055773587         0.0000000000         0.0000000000        -0.1431116194
     -185.0113048262         0.0055833549         0.0000000000         0.0000000000        -0.1429505224
     -184.9113048262         0.0055893608         0.0000000000         0.0000000000        -0.1427893422
     -184.8113048262         0.0055953764         0.0000000000         0.0000000000        -0.1426280811
     -184.7113048262         0.0056014017         0.0000000000         0.0000000000        -0.1424667414
     -184.6113048262         0.0056074368         0.0000000000         0.0000000000        -0.1423053252
     -184.5113048262         0.0056134815         0.0000000000         0.0000000000        -0.1421438350
     -184.4113048262         0.0056195360         0.0000000000         0.0000000000        -0.1419822730
     -184.3113048262         0.0056256003         0.0000000000         0.0000000000        -0.1418206413
     -184.2113048262         0.0056316744         0.0000000000         0.0000000000        -0.1416589423
     -184.1113048262         0.0056377583         0.0000000000         0.0000000000        -0.1414971781
     -184.0113048262         0.0056438521         0.0000000000         0.0000000000        -0.1413353509
     -183.9113048262         0.0056499557         0.0000000000         0.0000000000        -0.1411734630
     -183.8113048262         0.0056560693         0.0000000000         0.0000000000        -0.1410115165
     -183.7113048262         0.0056621927         0.0000000000         0.0000000000        -0.1408495135
     -183.6113048262         0.0056683261         0.0000000000         0.0000000000        -0.1406874563
     -183.5113048262         0.0056744694         0.0000000000         0.0000000000        -0.1405253469
     -183.4113048262         0.0056806227         0.0000000000         0.0000000000        -0.1403631875
     -183.3113048262         0.0056867859         0.0000000000         0.0000000000        -0.1402009802
     -183.2113048262         0.0056929592         0.0000000000         0.0000000000        -0.1400387271
     -183.1113048262         0.0056991426         0.0000000000         0.0000000000        -0.1398764303
     -183.0113048262         0.0057053360         0.0000000000         0.0000000000        -0.1397140919
     -182.9113048262         0.0057115394         0.0000000000         0.0000000000        -0.1395517138
     -182.8113048262         0.0057177530         0.0000000000         0.0000000000        -0.1393892983
     -182.7113048262         0.0057239767         0.0000000000         0.0000000000        -0.1392268473
     -182.6113048262         0.0057302106         0.0000000000         0.0000000000        -0.1390643628
     -182.5113048262         0.0057364546         0.0000000000         0.0000000000        -0.1389018468
     -182.4113048262         0.0057427088         0.0000000000         0.0000000000        -0.1387393014
     -182.3113048262         0.0057489732         0.0000000000         0.0000000000        -0.1385767286
     -182.2113048262         0.0057552479         0.0000000000         0.0000000000        -0.1384141303
     -182.1113048262         0.0057615328         0.0000000000         0.0000000000        -0.1382515084
     -182.0113048262         0.0057678280         0.0000000000         0.0000000000        -0.1380888650
     -181.9113048262         0.0057741335         0.0000000000         0.0000000000        -0.1379262020
     -181.8113048262         0.0057804493         0.0000000000         0.0000000000        -0.1377635213
     -181.7113048262         0.0057867755         0.0000000000         0.0000000000        -0.1376008248
     -181.6113048262         0.0057931120         0.0000000000         0.0000000000        -0.1374381144
     -181.5113048262         0.0057994589         0.0000000000         0.0000000000        -0.1372753920
     -181.4113048262         0.0058058163         0.0000000000         0.0000000000        -0.1371126595
     -181.3113048262         0.0058121841         0.0000000000         0.0000000000        -0.1369499187
     -181.2113048262         0.0058185623         0.0000000000         0.0000000000        -0.1367871716
     -181.1113048262         0.0058249511         0.0000000000         0.0000000000        -0.1366244199
     -181.0113048262         0.0058313503         0.0000000000         0.0000000000        -0.1364616655
     -180.9113048262         0.0058377601         0.0000000000         0.0000000000        -0.1362989102
     -180.8113048262         0.0058441804         0.0000000000         0.0000000000        -0.1361361557
     -180.7113048262         0.0058506113         0.0000000000         0.0000000000        -0.1359734040
     -180.6113048262         0.0058570528         0.0000000000         0.0000000000        -0.1358106568
     -180.5113048262         0.0058635049         0.0000000000         0.0000000000        -0.1356479158
     -180.4113048262         0.0058699677         0.0000000000         0.0000000000        -0.1354851828
     -180.3113048262         0.0058764411         0.0000000000         0.0000000000        -0.1353224595
     -180.2113048262         0.0058829252         0.0000000000         0.0000000000        -0.1351597477
     -180.1113048262         0.0058894201         0.0000000000         0.0000000000        -0.1349970492
     -180.0113048262         0.0058959257         0.0000000000         0.0000000000        -0.1348343656
     -179.9113048262         0.0059024420         0.0000000000         0.0000000000        -0.1346716985
     -179.8113048262         0.0059089692         0.0000000000         0.0000000000        -0.1345090498
     -179.7113048262         0.0059155071         0.0000000000         0.0000000000        -0.1343464211
     -179.6113048262         0.0059220559         0.0000000000         0.0000000000        -0.1341838140
     -179.5113048262         0.0059286155         0.0000000000         0.0000000000        -0.1340212302
     -179.4113048262         0.0059351860         0.0000000000         0.0000000000        -0.1338586713
     -179.3113048262         0.0059417675         0.0000000000         0.0000000000        -0.1336961390
     -179.2113048262         0.0059483598         0.0000000000         0.0000000000        -0.1335336349
     -179.1113048262         0.0059549631         0.0000000000         0.0000000000        -0.1333711605
     -179.0113048262         0.0059615774         0.0000000000         0.0000000000        -0.1332087176
     -178.9113048262         0.0059682027         0.0000000000         0.0000000000        -0.1330463076
     -178.8113048262         0.0059748390         0.0000000000         0.0000000000        -0.1328839321
     -178.7113048262         0.0059814864         0.0000000000         0.0000000000        -0.1327215928
