# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -214.9223307648         0.0009680001         0.0001943399         0.0000000000        -0.0334852704
     -214.8223307648         0.0009688977         0.0001949882         0.0000000000        -0.0335898192
     -214.7223307648         0.0009697965         0.0001956387         0.0000000000        -0.0336946975
     -214.6223307648         0.0009706966         0.0001962911         0.0000000000        -0.0337999060
     -214.5223307648         0.0009715979         0.0001969457         0.0000000000        -0.0339054456
     -214.4223307648         0.0009725005         0.0001976023         0.0000000000        -0.0340113172
     -214.3223307648         0.0009734044         0.0001982611         0.0000000000        -0.0341175216
     -214.2223307648         0.0009743095         0.0001989219         0.0000000000        -0.0342240596
     -214.1223307648         0.0009752158         0.0001995848         0.0000000000        -0.0343309322
     -214.0223307648         0.0009761234         0.0002002499         0.0000000000        -0.0344381402
     -213.9223307648         0.0009770323         0.0002009170         0.0000000000        -0.0345456843
     -213.8223307648         0.0009779425         0.0002015863         0.0000000000        -0.0346535655
     -213.7223307648         0.0009788539         0.0002022577         0.0000000000        -0.0347617847
     -213.6223307648         0.0009797666         0.0002029312         0.0000000000        -0.0348703425
     -213.5223307648         0.0009806806         0.0002036069         0.0000000000        -0.0349792400
     -213.4223307648         0.0009815958         0.0002042847         0.0000000000        -0.0350884779
     -213.3223307648         0.0009825124         0.0002049646         0.0000000000        -0.0351980571
     -213.2223307648         0.0009834302         0.0002056468         0.0000000000        -0.0353079784
     -213.1223307648         0.0009843493         0.0002063311         0.0000000000        -0.0354182427
     -213.0223307648         0.0009852697         0.0002070175         0.0000000000        -0.0355288507
     -212.9223307648         0.0009861914         0.0002077062         0.0000000000        -0.0356398035
     -212.8223307648         0.0009871143         0.0002083970         0.0000000000        -0.0357511017
     -212.7223307648         0.0009880386         0.0002090900         0.0000000000        -0.0358627462
     -212.6223307648         0.0009889642         0.0002097852         0.0000000000        -0.0359747379
     -212.5223307648         0.0009898910         0.0002104827         0.0000000000        -0.0360870776
     -212.4223307648         0.0009908192         0.0002111823         0.0000000000        -0.0361997661
     -212.3223307648         0.0009917486         0.0002118841         0.0000000000        -0.0363128043
     -212.2223307648         0.0009926794         0.0002125882         0.0000000000        -0.0364261930
     -212.1223307648         0.0009936115         0.0002132945         0.0000000000        -0.0365399330
     -212.0223307648         0.0009945449         0.0002140031         0.0000000000        -0.0366540251
     -211.9223307648         0.0009954796         0.0002147139         0.0000000000        -0.0367684702
     -211.8223307648         0.0009964156         0.0002154269         0.0000000000        -0.0368832692
     -211.7223307648         0.0009973530         0.0002161422         0.0000000000        -0.0369984227
     -211.6223307648         0.0009982916         0.0002168598         0.0000000000        -0.0371139317
     -211.5223307648         0.0009992316         0.0002175797         0.0000000000        -0.0372297970
     -211.4223307648         0.0010001729         0.0002183018         0.0000000000        -0.0373460194
     -211.3223307648         0.0010011156         0.0002190262         0.0000000000        -0.0374625997
     -211.2223307648         0.0010020596         0.0002197529         0.0000000000        -0.0375795387
     -211.1223307648         0.0010030049         0.0002204819         0.0000000000        -0.0376968373
     -211.0223307648         0.0010039515         0.0002212132         0.0000000000        -0.0378144962
     -210.9223307648         0.0010048995         0.0002219468         0.0000000000        -0.0379325163
     -210.8223307648         0.0010058488         0.0002226828         0.0000000000        -0.0380508983
     -210.7223307648         0.0010067995         0.0002234211         0.0000000000        -0.0381696432
     -210.6223307648         0.0010077515         0.0002241617         0.0000000000        -0.0382887516
     -210.5223307648         0.0010087049         0.0002249046         0.0000000000        -0.0384082244
     -210.4223307648         0.0010096596         0.0002256499         0.0000000000        -0.0385280624
     -210.3223307648         0.0010106156         0.0002263976         0.0000000000        -0.0386482664
     -210.2223307648         0.0010115731         0.0002271476         0.0000000000        -0.0387688371
     -210.1223307648         0.0010125319         0.0002279000         0.0000000000        -0.0388897755
