# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -211.4316447103         0.0004812306         0.0000000052         0.0000000000        -0.0652789491
     -211.3316447103         0.0004816841         0.0000000053         0.0000000000        -0.0654128631
     -211.2316447103         0.0004821383         0.0000000054         0.0000000000        -0.0655469146
     -211.1316447103         0.0004825931         0.0000000054         0.0000000000        -0.0656811028
     -211.0316447103         0.0004830486         0.0000000055         0.0000000000        -0.0658154270
     -210.9316447103         0.0004835047         0.0000000056         0.0000000000        -0.0659498863
     -210.8316447103         0.0004839614         0.0000000057         0.0000000000        -0.0660844799
     -210.7316447103         0.0004844188         0.0000000058         0.0000000000        -0.0662192070
     -210.6316447103         0.0004848768         0.0000000059         0.0000000000        -0.0663540668
     -210.5316447103         0.0004853355         0.0000000059         0.0000000000        -0.0664890584
     -210.4316447103         0.0004857949         0.0000000060         0.0000000000        -0.0666241809
     -210.3316447103         0.0004862548         0.0000000061         0.0000000000        -0.0667594335
     -210.2316447103         0.0004867155         0.0000000062         0.0000000000        -0.0668948155
     -210.1316447103         0.0004871768         0.0000000063         0.0000000000        -0.0670303258
     -210.0316447103         0.0004876387         0.0000000064         0.0000000000        -0.0671659637
     -209.9316447103         0.0004881013         0.0000000065         0.0000000000        -0.0673017282
     -209.8316447103         0.0004885646         0.0000000066         0.0000000000        -0.0674376185
     -209.7316447103         0.0004890285         0.0000000067         0.0000000000        -0.0675736336
     -209.6316447103         0.0004894931         0.0000000068         0.0000000000        -0.0677097728
     -209.5316447103         0.0004899584         0.0000000069         0.0000000000        -0.0678460351
     -209.4316447103         0.0004904243         0.0000000070         0.0000000000        -0.0679824195
     -209.3316447103         0.0004908908         0.0000000071         0.0000000000        -0.0681189252
     -209.2316447103         0.0004913581         0.0000000072         0.0000000000        -0.0682555513
     -209.1316447103         0.0004918260         0.0000000073         0.0000000000        -0.0683922968
     -209.0316447103         0.0004922946         0.0000000074         0.0000000000        -0.0685291608
     -208.9316447103         0.0004927638         0.0000000075         0.0000000000        -0.0686661423
     -208.8316447103         0.0004932337         0.0000000076         0.0000000000        -0.0688032404
     -208.7316447103         0.0004937043         0.0000000078         0.0000000000        -0.0689404542
     -208.6316447103         0.0004941755         0.0000000079         0.0000000000        -0.0690777827
     -208.5316447103         0.0004946475         0.0000000080         0.0000000000        -0.0692152249
     -208.4316447103         0.0004951201         0.0000000081         0.0000000000        -0.0693527798
     -208.3316447103         0.0004955934         0.0000000082         0.0000000000        -0.0694904465
     -208.2316447103         0.0004960673         0.0000000084         0.0000000000        -0.0696282240
     -208.1316447103         0.0004965420         0.0000000085         0.0000000000        -0.0697661113
     -208.0316447103         0.0004970173         0.0000000086         0.0000000000        -0.0699041074
     -207.9316447103         0.0004974933         0.0000000087         0.0000000000        -0.0700422113
     -207.8316447103         0.0004979700         0.0000000089         0.0000000000        -0.0701804220
     -207.7316447103         0.0004984473         0.0000000090         0.0000000000        -0.0703187384
     -207.6316447103         0.0004989254         0.0000000092         0.0000000000        -0.0704571596
     -207.5316447103         0.0004994041         0.0000000093         0.0000000000        -0.0705956845
     -207.4316447103         0.0004998836         0.0000000094         0.0000000000        -0.0707343120
     -207.3316447103         0.0005003637         0.0000000096         0.0000000000        -0.0708730412
     -207.2316447103         0.0005008445         0.0000000097         0.0000000000        -0.0710118709
     -207.1316447103         0.0005013260         0.0000000099         0.0000000000        -0.0711508002
     -207.0316447103         0.0005018082         0.0000000101         0.0000000000        -0.0712898279
     -206.9316447103         0.0005022911         0.0000000102         0.0000000000        -0.0714289530
     -206.8316447103         0.0005027747         0.0000000104         0.0000000000        -0.0715681744
     -206.7316447103         0.0005032589         0.0000000105         0.0000000000        -0.0717074910
