# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -188.0725771345         0.0319209038         0.0078455534         0.0000000000         0.0000000000
     -187.9725771345         0.0319545581         0.0078663131         0.0000000000         0.0000000000
     -187.8725771345         0.0319882659         0.0078871287         0.0000000000         0.0000000000
     -187.7725771345         0.0320220272         0.0079080002         0.0000000000         0.0000000000
     -187.6725771345         0.0320558423         0.0079289278         0.0000000000         0.0000000000
     -187.5725771345         0.0320897111         0.0079499117         0.0000000000         0.0000000000
     -187.4725771345         0.0321236339         0.0079709518         0.0000000000         0.0000000000
     -187.3725771345         0.0321576107         0.0079920485         0.0000000000         0.0000000000
     -187.2725771345         0.0321916417         0.0080132017         0.0000000000         0.0000000000
     -187.1725771345         0.0322257269         0.0080344117         0.0000000000         0.0000000000
     -187.0725771345         0.0322598664         0.0080556785         0.0000000000         0.0000000000
     -186.9725771345         0.0322940605         0.0080770023         0.0000000000         0.0000000000
     -186.8725771345         0.0323283092         0.0080983833         0.0000000000         0.0000000000
     -186.7725771345         0.0323626126         0.0081198214         0.0000000000         0.0000000000
     -186.6725771345         0.0323969709         0.0081413170         0.0000000000         0.0000000000
     -186.5725771345         0.0324313841         0.0081628701         0.0000000000         0.0000000000
     -186.4725771345         0.0324658524         0.0081844808         0.0000000000         0.0000000000
     -186.3725771345         0.0325003759         0.0082061493         0.0000000000         0.0000000000
     -186.2725771345         0.0325349547         0.0082278757         0.0000000000         0.0000000000
     -186.1725771345         0.0325695890         0.0082496601         0.0000000000         0.0000000000
     -186.0725771345         0.0326042788         0.0082715027         0.0000000000         0.0000000000
     -185.9725771345         0.0326390242         0.0082934036         0.0000000000         0.0000000000
     -185.8725771345         0.0326738255         0.0083153629         0.0000000000         0.0000000000
     -185.7725771345         0.0327086827         0.0083373808         0.0000000000         0.0000000000
     -185.6725771345         0.0327435959         0.0083594573         0.0000000000         0.0000000000
     -185.5725771345         0.0327785652         0.0083815927         0.0000000000         0.0000000000
     -185.4725771345         0.0328135909         0.0084037870         0.0000000000         0.0000000000
     -185.3725771345         0.0328486729         0.0084260404         0.0000000000         0.0000000000
     -185.2725771345         0.0328838115         0.0084483530         0.0000000000         0.0000000000
     -185.1725771345         0.0329190066         0.0084707250         0.0000000000         0.0000000000
     -185.0725771345         0.0329542586         0.0084931564         0.0000000000         0.0000000000
     -184.9725771345         0.0329895674         0.0085156475         0.0000000000         0.0000000000
     -184.8725771345         0.0330249333         0.0085381982         0.0000000000         0.0000000000
     -184.7725771345         0.0330603562         0.0085608089         0.0000000000         0.0000000000
     -184.6725771345         0.0330958365         0.0085834796         0.0000000000         0.0000000000
     -184.5725771345         0.0331313741         0.0086062103         0.0000000000         0.0000000000
     -184.4725771345         0.0331669692         0.0086290014         0.0000000000         0.0000000000
     -184.3725771345         0.0332026219         0.0086518529         0.0000000000         0.0000000000
     -184.2725771345         0.0332383324         0.0086747649         0.0000000000         0.0000000000
     -184.1725771345         0.0332741007         0.0086977375         0.0000000000         0.0000000000
     -184.0725771345         0.0333099271         0.0087207710         0.0000000000         0.0000000000
     -183.9725771345         0.0333458116         0.0087438653         0.0000000000         0.0000000000
     -183.8725771345         0.0333817543         0.0087670208         0.0000000000         0.0000000000
     -183.7725771345         0.0334177555         0.0087902374         0.0000000000         0.0000000000
     -183.6725771345         0.0334538151         0.0088135154         0.0000000000         0.0000000000
     -183.5725771345         0.0334899334         0.0088368548         0.0000000000         0.0000000000
     -183.4725771345         0.0335261104         0.0088602558         0.0000000000         0.0000000000
     -183.3725771345         0.0335623463         0.0088837185         0.0000000000         0.0000000000
     -183.2725771345         0.0335986413         0.0089072431         0.0000000000         0.0000000000
     -183.1725771345         0.0336349954         0.0089308297         0.0000000000         0.0000000000
     -183.0725771345         0.0336714087         0.0089544784         0.0000000000         0.0000000000
     -182.9725771345         0.0337078815         0.0089781894         0.0000000000         0.0000000000
     -182.8725771345         0.0337444138         0.0090019628         0.0000000000         0.0000000000
     -182.7725771345         0.0337810058         0.0090257986         0.0000000000         0.0000000000
     -182.6725771345         0.0338176576         0.0090496972         0.0000000000         0.0000000000
