# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -196.6876483738         0.0024074566         0.0000891806         0.0000000000        -0.0180946479
     -196.5876483738         0.0024098704         0.0000894806         0.0000000000        -0.0181460361
     -196.4876483738         0.0024122877         0.0000897815         0.0000000000        -0.0181975598
     -196.3876483738         0.0024147087         0.0000900834         0.0000000000        -0.0182492191
     -196.2876483738         0.0024171333         0.0000903862         0.0000000000        -0.0183010142
     -196.1876483738         0.0024195616         0.0000906901         0.0000000000        -0.0183529453
     -196.0876483738         0.0024219936         0.0000909949         0.0000000000        -0.0184050126
     -195.9876483738         0.0024244292         0.0000913006         0.0000000000        -0.0184572163
     -195.8876483738         0.0024268685         0.0000916074         0.0000000000        -0.0185095566
     -195.7876483738         0.0024293114         0.0000919151         0.0000000000        -0.0185620337
     -195.6876483738         0.0024317581         0.0000922239         0.0000000000        -0.0186146477
     -195.5876483738         0.0024342084         0.0000925336         0.0000000000        -0.0186673990
     -195.4876483738         0.0024366625         0.0000928443         0.0000000000        -0.0187202875
     -195.3876483738         0.0024391202         0.0000931560         0.0000000000        -0.0187733136
     -195.2876483738         0.0024415817         0.0000934687         0.0000000000        -0.0188264775
     -195.1876483738         0.0024440469         0.0000937824         0.0000000000        -0.0188797792
     -195.0876483738         0.0024465159         0.0000940971         0.0000000000        -0.0189332190
     -194.9876483738         0.0024489885         0.0000944128         0.0000000000        -0.0189867970
     -194.8876483738         0.0024514649         0.0000947296         0.0000000000        -0.0190405135
     -194.7876483738         0.0024539451         0.0000950473         0.0000000000        -0.0190943686
     -194.6876483738         0.0024564291         0.0000953661         0.0000000000        -0.0191483624
     -194.5876483738         0.0024589168         0.0000956858         0.0000000000        -0.0192024952
     -194.4876483738         0.0024614083         0.0000960066         0.0000000000        -0.0192567672
     -194.3876483738         0.0024639035         0.0000963285         0.0000000000        -0.0193111784
     -194.2876483738         0.0024664026         0.0000966513         0.0000000000        -0.0193657291
     -194.1876483738         0.0024689055         0.0000969752         0.0000000000        -0.0194204194
     -194.0876483738         0.0024714122         0.0000973002         0.0000000000        -0.0194752495
     -193.9876483738         0.0024739226         0.0000976261         0.0000000000        -0.0195302195
     -193.8876483738         0.0024764370         0.0000979531         0.0000000000        -0.0195853297
     -193.7876483738         0.0024789551         0.0000982812         0.0000000000        -0.0196405801
     -193.6876483738         0.0024814771         0.0000986103         0.0000000000        -0.0196959710
     -193.5876483738         0.0024840029         0.0000989404         0.0000000000        -0.0197515024
     -193.4876483738         0.0024865326         0.0000992717         0.0000000000        -0.0198071745
     -193.3876483738         0.0024890662         0.0000996039         0.0000000000        -0.0198629876
     -193.2876483738         0.0024916036         0.0000999373         0.0000000000        -0.0199189416
     -193.1876483738         0.0024941449         0.0001002716         0.0000000000        -0.0199750368
     -193.0876483738         0.0024966901         0.0001006071         0.0000000000        -0.0200312734
     -192.9876483738         0.0024992392         0.0001009436         0.0000000000        -0.0200876514
     -192.8876483738         0.0025017922         0.0001012813         0.0000000000        -0.0201441710
     -192.7876483738         0.0025043491         0.0001016199         0.0000000000        -0.0202008323
     -192.6876483738         0.0025069099         0.0001019597         0.0000000000        -0.0202576355
     -192.5876483738         0.0025094747         0.0001023006         0.0000000000        -0.0203145808
     -192.4876483738         0.0025120433         0.0001026425         0.0000000000        -0.0203716681
     -192.3876483738         0.0025146160         0.0001029855         0.0000000000        -0.0204288978
     -192.2876483738         0.0025171925         0.0001033296         0.0000000000        -0.0204862698
     -192.1876483738         0.0025197731         0.0001036749         0.0000000000        -0.0205437843
     -192.0876483738         0.0025223576         0.0001040212         0.0000000000        -0.0206014415
     -191.9876483738         0.0025249460         0.0001043686         0.0000000000        -0.0206592415
