# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -194.1504978384         0.0013616227         0.0041925568         0.0000000000         0.0000000000
     -194.0504978384         0.0013630191         0.0042032707         0.0000000000         0.0000000000
     -193.9504978384         0.0013644177         0.0042140126         0.0000000000         0.0000000000
     -193.8504978384         0.0013658184         0.0042247823         0.0000000000         0.0000000000
     -193.7504978384         0.0013672213         0.0042355799         0.0000000000         0.0000000000
     -193.6504978384         0.0013686263         0.0042464056         0.0000000000         0.0000000000
     -193.5504978384         0.0013700335         0.0042572594         0.0000000000         0.0000000000
     -193.4504978384         0.0013714428         0.0042681414         0.0000000000         0.0000000000
     -193.3504978384         0.0013728543         0.0042790515         0.0000000000         0.0000000000
     -193.2504978384         0.0013742680         0.0042899900         0.0000000000         0.0000000000
     -193.1504978384         0.0013756839         0.0043009568         0.0000000000         0.0000000000
     -193.0504978384         0.0013771020         0.0043119521         0.0000000000         0.0000000000
     -192.9504978384         0.0013785222         0.0043229758         0.0000000000         0.0000000000
     -192.8504978384         0.0013799447         0.0043340281         0.0000000000         0.0000000000
     -192.7504978384         0.0013813693         0.0043451090         0.0000000000         0.0000000000
     -192.6504978384         0.0013827962         0.0043562186         0.0000000000         0.0000000000
     -192.5504978384         0.0013842252         0.0043673569         0.0000000000         0.0000000000
     -192.4504978384         0.0013856565         0.0043785241         0.0000000000         0.0000000000
     -192.3504978384         0.0013870900         0.0043897201         0.0000000000         0.0000000000
     -192.2504978384         0.0013885257         0.0044009451         0.0000000000         0.0000000000
     -192.1504978384         0.0013899637         0.0044121992         0.0000000000         0.0000000000
     -192.0504978384         0.0013914038         0.0044234823         0.0000000000         0.0000000000
     -191.9504978384         0.0013928462         0.0044347946         0.0000000000         0.0000000000
     -191.8504978384         0.0013942909         0.0044461361         0.0000000000         0.0000000000
     -191.7504978384         0.0013957378         0.0044575068         0.0000000000         0.0000000000
     -191.6504978384         0.0013971869         0.0044689070         0.0000000000         0.0000000000
     -191.5504978384         0.0013986383         0.0044803365         0.0000000000         0.0000000000
     -191.4504978384         0.0014000919         0.0044917956         0.0000000000         0.0000000000
     -191.3504978384         0.0014015479         0.0045032842         0.0000000000         0.0000000000
     -191.2504978384         0.0014030060         0.0045148025         0.0000000000         0.0000000000
     -191.1504978384         0.0014044665         0.0045263504         0.0000000000         0.0000000000
     -191.0504978384         0.0014059292         0.0045379281         0.0000000000         0.0000000000
     -190.9504978384         0.0014073942         0.0045495356         0.0000000000         0.0000000000
     -190.8504978384         0.0014088615         0.0045611731         0.0000000000         0.0000000000
     -190.7504978384         0.0014103311         0.0045728405         0.0000000000         0.0000000000
     -190.6504978384         0.0014118030         0.0045845379         0.0000000000         0.0000000000
     -190.5504978384         0.0014132772         0.0045962654         0.0000000000         0.0000000000
     -190.4504978384         0.0014147537         0.0046080232         0.0000000000         0.0000000000
     -190.3504978384         0.0014162325         0.0046198111         0.0000000000         0.0000000000
     -190.2504978384         0.0014177136         0.0046316294         0.0000000000         0.0000000000
     -190.1504978384         0.0014191971         0.0046434780         0.0000000000         0.0000000000
     -190.0504978384         0.0014206829         0.0046553571         0.0000000000         0.0000000000
     -189.9504978384         0.0014221710         0.0046672667         0.0000000000         0.0000000000
     -189.8504978384         0.0014236614         0.0046792069         0.0000000000         0.0000000000
     -189.7504978384         0.0014251542         0.0046911777         0.0000000000         0.0000000000
     -189.6504978384         0.0014266493         0.0047031792         0.0000000000         0.0000000000
     -189.5504978384         0.0014281468         0.0047152116         0.0000000000         0.0000000000
     -189.4504978384         0.0014296466         0.0047272748         0.0000000000         0.0000000000
     -189.3504978384         0.0014311488         0.0047393689         0.0000000000         0.0000000000
     -189.2504978384         0.0014326533         0.0047514941         0.0000000000         0.0000000000
     -189.1504978384         0.0014341602         0.0047636503         0.0000000000         0.0000000000
     -189.0504978384         0.0014356695         0.0047758376         0.0000000000         0.0000000000
     -188.9504978384         0.0014371812         0.0047880561         0.0000000000         0.0000000000
     -188.8504978384         0.0014386952         0.0048003060         0.0000000000         0.0000000000
     -188.7504978384         0.0014402117         0.0048125871         0.0000000000         0.0000000000
     -188.6504978384         0.0014417305         0.0048248997         0.0000000000         0.0000000000
     -188.5504978384         0.0014432518         0.0048372438         0.0000000000         0.0000000000
     -188.4504978384         0.0014447754         0.0048496194         0.0000000000         0.0000000000
     -188.3504978384         0.0014463015         0.0048620267         0.0000000000         0.0000000000
     -188.2504978384         0.0014478299         0.0048744656         0.0000000000         0.0000000000
     -188.1504978384         0.0014493608         0.0048869363         0.0000000000         0.0000000000
     -188.0504978384         0.0014508941         0.0048994389         0.0000000000         0.0000000000
     -187.9504978384         0.0014524299         0.0049119733         0.0000000000         0.0000000000
     -187.8504978384         0.0014539680         0.0049245398         0.0000000000         0.0000000000
     -187.7504978384         0.0014555087         0.0049371383         0.0000000000         0.0000000000
     -187.6504978384         0.0014570517         0.0049497689         0.0000000000         0.0000000000
     -187.5504978384         0.0014585972         0.0049624317         0.0000000000         0.0000000000
     -187.4504978384         0.0014601452         0.0049751267         0.0000000000         0.0000000000
     -187.3504978384         0.0014616956         0.0049878541         0.0000000000         0.0000000000
     -187.2504978384         0.0014632485         0.0050006139         0.0000000000         0.0000000000
     -187.1504978384         0.0014648039         0.0050134061         0.0000000000         0.0000000000
     -187.0504978384         0.0014663617         0.0050262310         0.0000000000         0.0000000000
     -186.9504978384         0.0014679221         0.0050390884         0.0000000000         0.0000000000
     -186.8504978384         0.0014694849         0.0050519785         0.0000000000         0.0000000000
     -186.7504978384         0.0014710502         0.0050649013         0.0000000000         0.0000000000
     -186.6504978384         0.0014726180         0.0050778570         0.0000000000         0.0000000000
     -186.5504978384         0.0014741883         0.0050908456         0.0000000000         0.0000000000
     -186.4504978384         0.0014757611         0.0051038672         0.0000000000         0.0000000000
     -186.3504978384         0.0014773364         0.0051169218         0.0000000000         0.0000000000
     -186.2504978384         0.0014789143         0.0051300095         0.0000000000         0.0000000000
     -186.1504978384         0.0014804946         0.0051431304         0.0000000000         0.0000000000
     -186.0504978384         0.0014820775         0.0051562846         0.0000000000         0.0000000000
     -185.9504978384         0.0014836630         0.0051694721         0.0000000000         0.0000000000
     -185.8504978384         0.0014852510         0.0051826930         0.0000000000         0.0000000000
     -185.7504978384         0.0014868415         0.0051959474         0.0000000000         0.0000000000
     -185.6504978384         0.0014884345         0.0052092353         0.0000000000         0.0000000000
     -185.5504978384         0.0014900302         0.0052225569         0.0000000000         0.0000000000
     -185.4504978384         0.0014916284         0.0052359121         0.0000000000         0.0000000000
     -185.3504978384         0.0014932291         0.0052493011         0.0000000000         0.0000000000
     -185.2504978384         0.0014948325         0.0052627239         0.0000000000         0.0000000000
     -185.1504978384         0.0014964384         0.0052761807         0.0000000000         0.0000000000
     -185.0504978384         0.0014980469         0.0052896714         0.0000000000         0.0000000000
     -184.9504978384         0.0014996580         0.0053031962         0.0000000000         0.0000000000
     -184.8504978384         0.0015012716         0.0053167551         0.0000000000         0.0000000000
     -184.7504978384         0.0015028879         0.0053303482         0.0000000000         0.0000000000
     -184.6504978384         0.0015045068         0.0053439755         0.0000000000         0.0000000000
     -184.5504978384         0.0015061283         0.0053576372         0.0000000000         0.0000000000
     -184.4504978384         0.0015077524         0.0053713334         0.0000000000         0.0000000000
     -184.3504978384         0.0015093792         0.0053850640         0.0000000000         0.0000000000
     -184.2504978384         0.0015110085         0.0053988292         0.0000000000         0.0000000000
     -184.1504978384         0.0015126405         0.0054126290         0.0000000000         0.0000000000
     -184.0504978384         0.0015142752         0.0054264635         0.0000000000         0.0000000000
     -183.9504978384         0.0015159125         0.0054403329         0.0000000000         0.0000000000
