# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -184.5878257927         0.0253051234         0.0003055650         0.0000000000        -0.0859376852
     -184.4878257927         0.0253321154         0.0003075929         0.0000000000        -0.0861329344
     -184.3878257927         0.0253591509         0.0003096369         0.0000000000        -0.0863282797
     -184.2878257927         0.0253862300         0.0003116969         0.0000000000        -0.0865237187
     -184.1878257927         0.0254133528         0.0003137730         0.0000000000        -0.0867192490
     -184.0878257927         0.0254405193         0.0003158652         0.0000000000        -0.0869148683
     -183.9878257927         0.0254677296         0.0003179738         0.0000000000        -0.0871105742
     -183.8878257927         0.0254949839         0.0003200987         0.0000000000        -0.0873063642
     -183.7878257927         0.0255222823         0.0003222399         0.0000000000        -0.0875022359
     -183.6878257927         0.0255496248         0.0003243977         0.0000000000        -0.0876981868
     -183.5878257927         0.0255770116         0.0003265719         0.0000000000        -0.0878942145
     -183.4878257927         0.0256044426         0.0003287627         0.0000000000        -0.0880903166
     -183.3878257927         0.0256319182         0.0003309701         0.0000000000        -0.0882864905
     -183.2878257927         0.0256594382         0.0003331942         0.0000000000        -0.0884827338
     -183.1878257927         0.0256870029         0.0003354350         0.0000000000        -0.0886790439
     -183.0878257927         0.0257146122         0.0003376925         0.0000000000        -0.0888754183
     -182.9878257927         0.0257422664         0.0003399669         0.0000000000        -0.0890718546
     -182.8878257927         0.0257699656         0.0003422580         0.0000000000        -0.0892683502
     -182.7878257927         0.0257977097         0.0003445661         0.0000000000        -0.0894649024
     -182.6878257927         0.0258254989         0.0003468910         0.0000000000        -0.0896615089
     -182.5878257927         0.0258533334         0.0003492328         0.0000000000        -0.0898581670
     -182.4878257927         0.0258812131         0.0003515915         0.0000000000        -0.0900548740
     -182.3878257927         0.0259091383         0.0003539672         0.0000000000        -0.0902516276
     -182.2878257927         0.0259371090         0.0003563598         0.0000000000        -0.0904484249
     -182.1878257927         0.0259651253         0.0003587694         0.0000000000        -0.0906452635
     -182.0878257927         0.0259931873         0.0003611959         0.0000000000        -0.0908421406
     -181.9878257927         0.0260212951         0.0003636394         0.0000000000        -0.0910390537
