# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -182.6263429489         0.0154589028         0.0000000001         0.0009808056        -0.1409290852
     -182.5263429489         0.0154753285         0.0000000001         0.0009814058        -0.1412815150
     -182.4263429489         0.0154917804         0.0000000001         0.0009820064        -0.1416304865
     -182.3263429489         0.0155082587         0.0000000001         0.0009826077        -0.1419759473
     -182.2263429489         0.0155247632         0.0000000001         0.0009832094        -0.1423178452
     -182.1263429489         0.0155412942         0.0000000001         0.0009838118        -0.1426561286
     -182.0263429489         0.0155578516         0.0000000001         0.0009844147        -0.1429907461
     -181.9263429489         0.0155744356         0.0000000001         0.0009850181        -0.1433216468
     -181.8263429489         0.0155910461         0.0000000001         0.0009856221        -0.1436487804
     -181.7263429489         0.0156076832         0.0000000001         0.0009862266        -0.1439720967
     -181.6263429489         0.0156243470         0.0000000001         0.0009868317        -0.1442915462
     -181.5263429489         0.0156410376         0.0000000001         0.0009874374        -0.1446070799
     -181.4263429489         0.0156577549         0.0000000001         0.0009880436        -0.1449186493
     -181.3263429489         0.0156744991         0.0000000001         0.0009886504        -0.1452262063
     -181.2263429489         0.0156912702         0.0000000001         0.0009892577        -0.1455297036
     -181.1263429489         0.0157080683         0.0000000001         0.0009898656        -0.1458290943
     -181.0263429489         0.0157248935         0.0000000001         0.0009904741        -0.1461243321
     -180.9263429489         0.0157417457         0.0000000001         0.0009910831        -0.1464153713
     -180.8263429489         0.0157586250         0.0000000001         0.0009916927        -0.1467021670
     -180.7263429489         0.0157755316         0.0000000001         0.0009923028        -0.1469846747
     -180.6263429489         0.0157924654         0.0000000001         0.0009929135        -0.1472628508
     -180.5263429489         0.0158094265         0.0000000001         0.0009935248        -0.1475366523
     -180.4263429489         0.0158264150         0.0000000001         0.0009941366        -0.1478060369
     -180.3263429489         0.0158434309         0.0000000001         0.0009947490        -0.1480709630
     -180.2263429489         0.0158604744         0.0000000001         0.0009953620        -0.1483313898
     -180.1263429489         0.0158775454         0.0000000001         0.0009959755        -0.1485872772
     -180.0263429489         0.0158946440         0.0000000001         0.0009965896        -0.1488385859
     -179.9263429489         0.0159117703         0.0000000001         0.0009972042        -0.1490852775
     -179.8263429489         0.0159289243         0.0000000001         0.0009978195        -0.1493273144
     -179.7263429489         0.0159461062         0.0000000001         0.0009984353        -0.1495646596
     -179.6263429489         0.0159633158         0.0000000001         0.0009990516        -0.1497972771
     -179.5263429489         0.0159805534         0.0000000001         0.0009996686        -0.1500251319
     -179.4263429489         0.0159978190         0.0000000001         0.0010002861        -0.1502481897
     -179.3263429489         0.0160151126         0.0000000001         0.0010009042        -0.1504664172
     -179.2263429489         0.0160324343         0.0000000001         0.0010015228        -0.1506797819
     -179.1263429489         0.0160497842         0.0000000001         0.0010021421        -0.1508882522
     -179.0263429489         0.0160671623         0.0000000001         0.0010027619        -0.1510917976
     -178.9263429489         0.0160845686         0.0000000001         0.0010033822        -0.1512903885
     -178.8263429489         0.0161020033         0.0000000001         0.0010040032        -0.1514839962
     -178.7263429489         0.0161194665         0.0000000001         0.0010046247        -0.1516725930
     -178.6263429489         0.0161369580         0.0000000001         0.0010052468        -0.1518561521
     -178.5263429489         0.0161544782         0.0000000001         0.0010058695        -0.1520346479
     -178.4263429489         0.0161720269         0.0000000001         0.0010064928        -0.1522080557
     -178.3263429489         0.0161896042         0.0000000001         0.0010071166        -0.1523763517
     -178.2263429489         0.0162072103         0.0000000001         0.0010077410        -0.1525395134
     -178.1263429489         0.0162248451         0.0000000001         0.0010083660        -0.1526975190
     -178.0263429489         0.0162425088         0.0000000001         0.0010089916        -0.1528503482
     -177.9263429489         0.0162602014         0.0000000001         0.0010096178        -0.1529979813
     -177.8263429489         0.0162779230         0.0000000001         0.0010102445        -0.1531403999
     -177.7263429489         0.0162956736         0.0000000001         0.0010108719        -0.1532775867
     -177.6263429489         0.0163134532         0.0000000001         0.0010114998        -0.1534095253
     -177.5263429489         0.0163312621         0.0000000001         0.0010121283        -0.1535362006
     -177.4263429489         0.0163491001         0.0000000001         0.0010127574        -0.1536575985
     -177.3263429489         0.0163669675         0.0000000001         0.0010133870        -0.1537737059
     -177.2263429489         0.0163848642         0.0000000001         0.0010140173        -0.1538845110
     -177.1263429489         0.0164027903         0.0000000001         0.0010146481        -0.1539900029
     -177.0263429489         0.0164207459         0.0000000001         0.0010152796        -0.1540901719
     -176.9263429489         0.0164387310         0.0000000001         0.0010159116        -0.1541850096
     -176.8263429489         0.0164567458         0.0000000001         0.0010165442        -0.1542745084
     -176.7263429489         0.0164747902         0.0000000001         0.0010171774        -0.1543586619
     -176.6263429489         0.0164928643         0.0000000001         0.0010178112        -0.1544374650
     -176.5263429489         0.0165109683         0.0000000001         0.0010184456        -0.1545109135
     -176.4263429489         0.0165291021         0.0000000001         0.0010190806        -0.1545790044
     -176.3263429489         0.0165472659         0.0000000001         0.0010197162        -0.1546417358
     -176.2263429489         0.0165654597         0.0000000001         0.0010203523        -0.1546991071
     -176.1263429489         0.0165836835         0.0000000001         0.0010209891        -0.1547511185
     -176.0263429489         0.0166019375         0.0000000001         0.0010216265        -0.1547977715
     -175.9263429489         0.0166202217         0.0000000001         0.0010222644        -0.1548390687
     -175.8263429489         0.0166385361         0.0000000001         0.0010229030        -0.1548750138
     -175.7263429489         0.0166568809         0.0000000001         0.0010235421        -0.1549056115
     -175.6263429489         0.0166752561         0.0000000001         0.0010241819        -0.1549308677
     -175.5263429489         0.0166936617         0.0000000001         0.0010248222        -0.1549507895
