# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -211.5482124038         0.0007367605         0.0036501558         0.0000000000        -0.0353196973
     -211.4342124038         0.0007374973         0.0036553355         0.0000000000        -0.0354269880
     -211.3202124038         0.0007382352         0.0036605231         0.0000000000        -0.0355344685
     -211.2062124038         0.0007389742         0.0036657183         0.0000000000        -0.0356421377
     -211.0922124038         0.0007397144         0.0036709214         0.0000000000        -0.0357499946
     -210.9782124038         0.0007404556         0.0036761323         0.0000000000        -0.0358580381
     -210.8642124038         0.0007411980         0.0036813510         0.0000000000        -0.0359662672
     -210.7502124038         0.0007419415         0.0036865775         0.0000000000        -0.0360746808
     -210.6362124038         0.0007426861         0.0036918118         0.0000000000        -0.0361832777
     -210.5222124038         0.0007434318         0.0036970540         0.0000000000        -0.0362920568
     -210.4082124038         0.0007441787         0.0037023040         0.0000000000        -0.0364010171
     -210.2942124038         0.0007449267         0.0037075619         0.0000000000        -0.0365101573
     -210.1802124038         0.0007456758         0.0037128277         0.0000000000        -0.0366194763
     -210.0662124038         0.0007464261         0.0037181014         0.0000000000        -0.0367289730
     -209.9522124038         0.0007471775         0.0037233830         0.0000000000        -0.0368386461
     -209.8382124038         0.0007479300         0.0037286725         0.0000000000        -0.0369484944
     -209.7242124038         0.0007486837         0.0037339700         0.0000000000        -0.0370585167
     -209.6102124038         0.0007494385         0.0037392754         0.0000000000        -0.0371687118
     -209.4962124038         0.0007501945         0.0037445888         0.0000000000        -0.0372790784
     -209.3822124038         0.0007509517         0.0037499102         0.0000000000        -0.0373896153
     -209.2682124038         0.0007517099         0.0037552396         0.0000000000        -0.0375003212
     -209.1542124038         0.0007524694         0.0037605769         0.0000000000        -0.0376111947
     -209.0402124038         0.0007532300         0.0037659223         0.0000000000        -0.0377222347
     -208.9262124038         0.0007539917         0.0037712757         0.0000000000        -0.0378334397
     -208.8122124038         0.0007547547         0.0037766372         0.0000000000        -0.0379448084
     -208.6982124038         0.0007555187         0.0037820067         0.0000000000        -0.0380563394
     -208.5842124038         0.0007562840         0.0037873843         0.0000000000        -0.0381680315
     -208.4702124038         0.0007570504         0.0037927700         0.0000000000        -0.0382798832
     -208.3562124038         0.0007578180         0.0037981637         0.0000000000        -0.0383918931
     -208.2422124038         0.0007585868         0.0038035656         0.0000000000        -0.0385040598
     -208.1282124038         0.0007593567         0.0038089757         0.0000000000        -0.0386163819
     -208.0142124038         0.0007601278         0.0038143938         0.0000000000        -0.0387288579
     -207.9002124038         0.0007609001         0.0038198201         0.0000000000        -0.0388414864
     -207.7862124038         0.0007616736         0.0038252546         0.0000000000        -0.0389542659
     -207.6722124038         0.0007624483         0.0038306972         0.0000000000        -0.0390671949
     -207.5582124038         0.0007632241         0.0038361481         0.0000000000        -0.0391802719
     -207.4442124038         0.0007640012         0.0038416071         0.0000000000        -0.0392934954
     -207.3302124038         0.0007647794         0.0038470744         0.0000000000        -0.0394068639
     -207.2162124038         0.0007655588         0.0038525499         0.0000000000        -0.0395203757
     -207.1022124038         0.0007663395         0.0038580337         0.0000000000        -0.0396340294
     -206.9882124038         0.0007671213         0.0038635257         0.0000000000        -0.0397478234
     -206.8742124038         0.0007679044         0.0038690260         0.0000000000        -0.0398617560
     -206.7602124038         0.0007686886         0.0038745346         0.0000000000        -0.0399758256
     -206.6462124038         0.0007694741         0.0038800515         0.0000000000        -0.0400900307
     -206.5322124038         0.0007702607         0.0038855767         0.0000000000        -0.0402043695
     -206.4182124038         0.0007710486         0.0038911103         0.0000000000        -0.0403188405
     -206.3042124038         0.0007718377         0.0038966522         0.0000000000        -0.0404334419
     -206.1902124038         0.0007726280         0.0039022024         0.0000000000        -0.0405481721
     -206.0762124038         0.0007734195         0.0039077611         0.0000000000        -0.0406630294
     -205.9622124038         0.0007742123         0.0039133281         0.0000000000        -0.0407780120
     -205.8482124038         0.0007750063         0.0039189035         0.0000000000        -0.0408931181
     -205.7342124038         0.0007758015         0.0039244873         0.0000000000        -0.0410083462
     -205.6202124038         0.0007765979         0.0039300796         0.0000000000        -0.0411236943
     -205.5062124038         0.0007773956         0.0039356803         0.0000000000        -0.0412391608
     -205.3922124038         0.0007781945         0.0039412895         0.0000000000        -0.0413547437
     -205.2782124038         0.0007789946         0.0039469071         0.0000000000        -0.0414704414
     -205.1642124038         0.0007797960         0.0039525332         0.0000000000        -0.0415862519
     -205.0502124038         0.0007805986         0.0039581679         0.0000000000        -0.0417021735
     -204.9362124038         0.0007814025         0.0039638110         0.0000000000        -0.0418182042
     -204.8222124038         0.0007822076         0.0039694627         0.0000000000        -0.0419343423
     -204.7082124038         0.0007830140         0.0039751229         0.0000000000        -0.0420505858
     -204.5942124038         0.0007838216         0.0039807917         0.0000000000        -0.0421669327
     -204.4802124038         0.0007846305         0.0039864691         0.0000000000        -0.0422833813
     -204.3662124038         0.0007854407         0.0039921550         0.0000000000        -0.0423999296
     -204.2522124038         0.0007862521         0.0039978496         0.0000000000        -0.0425165755
     -204.1382124038         0.0007870648         0.0040035527         0.0000000000        -0.0426333172
     -204.0242124038         0.0007878787         0.0040092645         0.0000000000        -0.0427501527
     -203.9102124038         0.0007886939         0.0040149850         0.0000000000        -0.0428670800
     -203.7962124038         0.0007895104         0.0040207141         0.0000000000        -0.0429840970
     -203.6822124038         0.0007903282         0.0040264518         0.0000000000        -0.0431012018
     -203.5682124038         0.0007911472         0.0040321983         0.0000000000        -0.0432183923
     -203.4542124038         0.0007919675         0.0040379535         0.0000000000        -0.0433356664
     -203.3402124038         0.0007927891         0.0040437174         0.0000000000        -0.0434530221
     -203.2262124038         0.0007936120         0.0040494900         0.0000000000        -0.0435704573
     -203.1122124038         0.0007944362         0.0040552713         0.0000000000        -0.0436879699
     -202.9982124038         0.0007952616         0.0040610615         0.0000000000        -0.0438055578
     -202.8842124038         0.0007960884         0.0040668604         0.0000000000        -0.0439232189
     -202.7702124038         0.0007969164         0.0040726681         0.0000000000        -0.0440409509
     -202.6562124038         0.0007977458         0.0040784846         0.0000000000        -0.0441587518
     -202.5422124038         0.0007985765         0.0040843099         0.0000000000        -0.0442766194
     -202.4282124038         0.0007994084         0.0040901441         0.0000000000        -0.0443945515
     -202.3142124038         0.0008002417         0.0040959871         0.0000000000        -0.0445125459
     -202.2002124038         0.0008010763         0.0041018390         0.0000000000        -0.0446306003
     -202.0862124038         0.0008019122         0.0041076998         0.0000000000        -0.0447487126
