# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -184.3611991998         0.0215496178         0.0000000000         0.0000000000        -0.0137896552
     -184.2611991998         0.0215724312         0.0000000000         0.0000000000        -0.0138287744
     -184.1611991998         0.0215952810         0.0000000000         0.0000000000        -0.0138679824
     -184.0611991998         0.0216181674         0.0000000000         0.0000000000        -0.0139072792
     -183.9611991998         0.0216410904         0.0000000000         0.0000000000        -0.0139466649
     -183.8611991998         0.0216640502         0.0000000000         0.0000000000        -0.0139861396
     -183.7611991998         0.0216870467         0.0000000000         0.0000000000        -0.0140257034
     -183.6611991998         0.0217100800         0.0000000000         0.0000000000        -0.0140653563
     -183.5611991998         0.0217331504         0.0000000000         0.0000000000        -0.0141050985
     -183.4611991998         0.0217562577         0.0000000000         0.0000000000        -0.0141449300
     -183.3611991998         0.0217794021         0.0000000000         0.0000000000        -0.0141848510
     -183.2611991998         0.0218025837         0.0000000000         0.0000000000        -0.0142248614
     -183.1611991998         0.0218258026         0.0000000000         0.0000000000        -0.0142649614
     -183.0611991998         0.0218490588         0.0000000000         0.0000000000        -0.0143051510
     -182.9611991998         0.0218723524         0.0000000000         0.0000000000        -0.0143454304
     -182.8611991998         0.0218956836         0.0000000000         0.0000000000        -0.0143857996
     -182.7611991998         0.0219190523         0.0000000000         0.0000000000        -0.0144262586
     -182.6611991998         0.0219424587         0.0000000000         0.0000000000        -0.0144668077
     -182.5611991998         0.0219659028         0.0000000000         0.0000000000        -0.0145074467
     -182.4611991998         0.0219893847         0.0000000000         0.0000000000        -0.0145481759
     -182.3611991998         0.0220129046         0.0000000000         0.0000000000        -0.0145889953
     -182.2611991998         0.0220364624         0.0000000000         0.0000000000        -0.0146299049
     -182.1611991998         0.0220600584         0.0000000000         0.0000000000        -0.0146709049
     -182.0611991998         0.0220836924         0.0000000000         0.0000000000        -0.0147119952
     -181.9611991998         0.0221073648         0.0000000000         0.0000000000        -0.0147531761
     -181.8611991998         0.0221310754         0.0000000000         0.0000000000        -0.0147944475
     -181.7611991998         0.0221548245         0.0000000000         0.0000000000        -0.0148358096
     -181.6611991998         0.0221786120         0.0000000000         0.0000000000        -0.0148772623
     -181.5611991998         0.0222024381         0.0000000000         0.0000000000        -0.0149188058
