# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -186.2307192834         0.0020821596         0.0000000000         0.0000000000        -0.0063497454
     -186.1307192834         0.0020843510         0.0000000000         0.0000000000        -0.0063679461
     -186.0307192834         0.0020865458         0.0000000000         0.0000000000        -0.0063861891
     -185.9307192834         0.0020887442         0.0000000000         0.0000000000        -0.0064044744
     -185.8307192834         0.0020909460         0.0000000000         0.0000000000        -0.0064228021
     -185.7307192834         0.0020931514         0.0000000000         0.0000000000        -0.0064411722
     -185.6307192834         0.0020953602         0.0000000000         0.0000000000        -0.0064595848
     -185.5307192834         0.0020975726         0.0000000000         0.0000000000        -0.0064780399
     -185.4307192834         0.0020997885         0.0000000000         0.0000000000        -0.0064965375
     -185.3307192834         0.0021020079         0.0000000000         0.0000000000        -0.0065150777
     -185.2307192834         0.0021042308         0.0000000000         0.0000000000        -0.0065336606
     -185.1307192834         0.0021064573         0.0000000000         0.0000000000        -0.0065522861
     -185.0307192834         0.0021086874         0.0000000000         0.0000000000        -0.0065709544
     -184.9307192834         0.0021109210         0.0000000000         0.0000000000        -0.0065896655
     -184.8307192834         0.0021131581         0.0000000000         0.0000000000        -0.0066084193
     -184.7307192834         0.0021153989         0.0000000000         0.0000000000        -0.0066272161
     -184.6307192834         0.0021176432         0.0000000000         0.0000000000        -0.0066460557
     -184.5307192834         0.0021198911         0.0000000000         0.0000000000        -0.0066649383
     -184.4307192834         0.0021221426         0.0000000000         0.0000000000        -0.0066838638
     -184.3307192834         0.0021243977         0.0000000000         0.0000000000        -0.0067028324
     -184.2307192834         0.0021266565         0.0000000000         0.0000000000        -0.0067218441
     -184.1307192834         0.0021289188         0.0000000000         0.0000000000        -0.0067408989
     -184.0307192834         0.0021311848         0.0000000000         0.0000000000        -0.0067599968
     -183.9307192834         0.0021334544         0.0000000000         0.0000000000        -0.0067791379
     -183.8307192834         0.0021357276         0.0000000000         0.0000000000        -0.0067983223
     -183.7307192834         0.0021380046         0.0000000000         0.0000000000        -0.0068175499
     -183.6307192834         0.0021402851         0.0000000000         0.0000000000        -0.0068368209
     -183.5307192834         0.0021425694         0.0000000000         0.0000000000        -0.0068561352
     -183.4307192834         0.0021448573         0.0000000000         0.0000000000        -0.0068754929
     -183.3307192834         0.0021471488         0.0000000000         0.0000000000        -0.0068948940
     -183.2307192834         0.0021494441         0.0000000000         0.0000000000        -0.0069143386
     -183.1307192834         0.0021517431         0.0000000000         0.0000000000        -0.0069338267
     -183.0307192834         0.0021540458         0.0000000000         0.0000000000        -0.0069533584
     -182.9307192834         0.0021563522         0.0000000000         0.0000000000        -0.0069729337
     -182.8307192834         0.0021586623         0.0000000000         0.0000000000        -0.0069925526
     -182.7307192834         0.0021609762         0.0000000000         0.0000000000        -0.0070122151
     -182.6307192834         0.0021632938         0.0000000000         0.0000000000        -0.0070319214
     -182.5307192834         0.0021656151         0.0000000000         0.0000000000        -0.0070516713
     -182.4307192834         0.0021679402         0.0000000000         0.0000000000        -0.0070714651
     -182.3307192834         0.0021702691         0.0000000000         0.0000000000        -0.0070913027
     -182.2307192834         0.0021726017         0.0000000000         0.0000000000        -0.0071111841
     -182.1307192834         0.0021749381         0.0000000000         0.0000000000        -0.0071311094
     -182.0307192834         0.0021772783         0.0000000000         0.0000000000        -0.0071510787
     -181.9307192834         0.0021796223         0.0000000000         0.0000000000        -0.0071710918
     -181.8307192834         0.0021819701         0.0000000000         0.0000000000        -0.0071911490
     -181.7307192834         0.0021843217         0.0000000000         0.0000000000        -0.0072112502
     -181.6307192834         0.0021866772         0.0000000000         0.0000000000        -0.0072313955
     -181.5307192834         0.0021890364         0.0000000000         0.0000000000        -0.0072515848
     -181.4307192834         0.0021913995         0.0000000000         0.0000000000        -0.0072718183
     -181.3307192834         0.0021937665         0.0000000000         0.0000000000        -0.0072920959
     -181.2307192834         0.0021961373         0.0000000000         0.0000000000        -0.0073124178
     -181.1307192834         0.0021985119         0.0000000000         0.0000000000        -0.0073327838
     -181.0307192834         0.0022008905         0.0000000000         0.0000000000        -0.0073531941
     -180.9307192834         0.0022032729         0.0000000000         0.0000000000        -0.0073736487
     -180.8307192834         0.0022056592         0.0000000000         0.0000000000        -0.0073941476
     -180.7307192834         0.0022080494         0.0000000000         0.0000000000        -0.0074146909
     -180.6307192834         0.0022104435         0.0000000000         0.0000000000        -0.0074352785
     -180.5307192834         0.0022128415         0.0000000000         0.0000000000        -0.0074559106
     -180.4307192834         0.0022152434         0.0000000000         0.0000000000        -0.0074765871
     -180.3307192834         0.0022176493         0.0000000000         0.0000000000        -0.0074973081
     -180.2307192834         0.0022200591         0.0000000000         0.0000000000        -0.0075180736
     -180.1307192834         0.0022224729         0.0000000000         0.0000000000        -0.0075388836
     -180.0307192834         0.0022248906         0.0000000000         0.0000000000        -0.0075597382
     -179.9307192834         0.0022273123         0.0000000000         0.0000000000        -0.0075806373
     -179.8307192834         0.0022297379         0.0000000000         0.0000000000        -0.0076015811
     -179.7307192834         0.0022321676         0.0000000000         0.0000000000        -0.0076225696
     -179.6307192834         0.0022346012         0.0000000000         0.0000000000        -0.0076436027
     -179.5307192834         0.0022370388         0.0000000000         0.0000000000        -0.0076646805
     -179.4307192834         0.0022394805         0.0000000000         0.0000000000        -0.0076858030
     -179.3307192834         0.0022419261         0.0000000000         0.0000000000        -0.0077069703
     -179.2307192834         0.0022443758         0.0000000000         0.0000000000        -0.0077281824
     -179.1307192834         0.0022468296         0.0000000000         0.0000000000        -0.0077494392
     -179.0307192834         0.0022492873         0.0000000000         0.0000000000        -0.0077707410
     -178.9307192834         0.0022517491         0.0000000000         0.0000000000        -0.0077920875
     -178.8307192834         0.0022542150         0.0000000000         0.0000000000        -0.0078134790
     -178.7307192834         0.0022566850         0.0000000000         0.0000000000        -0.0078349153
     -178.6307192834         0.0022591590         0.0000000000         0.0000000000        -0.0078563966
     -178.5307192834         0.0022616371         0.0000000000         0.0000000000        -0.0078779228
     -178.4307192834         0.0022641194         0.0000000000         0.0000000000        -0.0078994941
     -178.3307192834         0.0022666057         0.0000000000         0.0000000000        -0.0079211103
     -178.2307192834         0.0022690962         0.0000000000         0.0000000000        -0.0079427715
     -178.1307192834         0.0022715907         0.0000000000         0.0000000000        -0.0079644778
     -178.0307192834         0.0022740894         0.0000000000         0.0000000000        -0.0079862291
     -177.9307192834         0.0022765923         0.0000000000         0.0000000000        -0.0080080256
     -177.8307192834         0.0022790993         0.0000000000         0.0000000000        -0.0080298671
     -177.7307192834         0.0022816105         0.0000000000         0.0000000000        -0.0080517538
     -177.6307192834         0.0022841258         0.0000000000         0.0000000000        -0.0080736856
     -177.5307192834         0.0022866454         0.0000000000         0.0000000000        -0.0080956626
     -177.4307192834         0.0022891691         0.0000000000         0.0000000000        -0.0081176848
     -177.3307192834         0.0022916970         0.0000000000         0.0000000000        -0.0081397522
     -177.2307192834         0.0022942291         0.0000000000         0.0000000000        -0.0081618648
     -177.1307192834         0.0022967655         0.0000000000         0.0000000000        -0.0081840226
     -177.0307192834         0.0022993061         0.0000000000         0.0000000000        -0.0082062257
     -176.9307192834         0.0023018509         0.0000000000         0.0000000000        -0.0082284741
     -176.8307192834         0.0023043999         0.0000000000         0.0000000000        -0.0082507678
     -176.7307192834         0.0023069532         0.0000000000         0.0000000000        -0.0082731068
     -176.6307192834         0.0023095108         0.0000000000         0.0000000000        -0.0082954911
     -176.5307192834         0.0023120727         0.0000000000         0.0000000000        -0.0083179208
     -176.4307192834         0.0023146388         0.0000000000         0.0000000000        -0.0083403958
     -176.3307192834         0.0023172093         0.0000000000         0.0000000000        -0.0083629162
     -176.2307192834         0.0023197840         0.0000000000         0.0000000000        -0.0083854820
     -176.1307192834         0.0023223631         0.0000000000         0.0000000000        -0.0084080932
     -176.0307192834         0.0023249465         0.0000000000         0.0000000000        -0.0084307498
     -175.9307192834         0.0023275342         0.0000000000         0.0000000000        -0.0084534519
     -175.8307192834         0.0023301263         0.0000000000         0.0000000000        -0.0084761994
     -175.7307192834         0.0023327227         0.0000000000         0.0000000000        -0.0084989923
     -175.6307192834         0.0023353234         0.0000000000         0.0000000000        -0.0085218307
     -175.5307192834         0.0023379286         0.0000000000         0.0000000000        -0.0085447146
     -175.4307192834         0.0023405381         0.0000000000         0.0000000000        -0.0085676440
     -175.3307192834         0.0023431521         0.0000000000         0.0000000000        -0.0085906189
     -175.2307192834         0.0023457704         0.0000000000         0.0000000000        -0.0086136393
     -175.1307192834         0.0023483931         0.0000000000         0.0000000000        -0.0086367052
     -175.0307192834         0.0023510203         0.0000000000         0.0000000000        -0.0086598166
     -174.9307192834         0.0023536519         0.0000000000         0.0000000000        -0.0086829736
     -174.8307192834         0.0023562879         0.0000000000         0.0000000000        -0.0087061761
     -174.7307192834         0.0023589284         0.0000000000         0.0000000000        -0.0087294242
     -174.6307192834         0.0023615734         0.0000000000         0.0000000000        -0.0087527179
     -174.5307192834         0.0023642228         0.0000000000         0.0000000000        -0.0087760571
     -174.4307192834         0.0023668767         0.0000000000         0.0000000000        -0.0087994419
     -174.3307192834         0.0023695351         0.0000000000         0.0000000000        -0.0088228723
     -174.2307192834         0.0023721981         0.0000000000         0.0000000000        -0.0088463482
     -174.1307192834         0.0023748655         0.0000000000         0.0000000000        -0.0088698698
     -174.0307192834         0.0023775374         0.0000000000         0.0000000000        -0.0088934370
     -173.9307192834         0.0023802139         0.0000000000         0.0000000000        -0.0089170497
     -173.8307192834         0.0023828949         0.0000000000         0.0000000000        -0.0089407081
     -173.7307192834         0.0023855805         0.0000000000         0.0000000000        -0.0089644121
     -173.6307192834         0.0023882707         0.0000000000         0.0000000000        -0.0089881617
     -173.5307192834         0.0023909654         0.0000000000         0.0000000000        -0.0090119569
     -173.4307192834         0.0023936647         0.0000000000         0.0000000000        -0.0090357978
     -173.3307192834         0.0023963686         0.0000000000         0.0000000000        -0.0090596842
     -173.2307192834         0.0023990771         0.0000000000         0.0000000000        -0.0090836163
     -173.1307192834         0.0024017902         0.0000000000         0.0000000000        -0.0091075940
     -173.0307192834         0.0024045080         0.0000000000         0.0000000000        -0.0091316173
     -172.9307192834         0.0024072304         0.0000000000         0.0000000000        -0.0091556863
     -172.8307192834         0.0024099574         0.0000000000         0.0000000000        -0.0091798009
     -172.7307192834         0.0024126891         0.0000000000         0.0000000000        -0.0092039611
     -172.6307192834         0.0024154255         0.0000000000         0.0000000000        -0.0092281669
     -172.5307192834         0.0024181666         0.0000000000         0.0000000000        -0.0092524183
     -172.4307192834         0.0024209123         0.0000000000         0.0000000000        -0.0092767154
     -172.3307192834         0.0024236628         0.0000000000         0.0000000000        -0.0093010581
     -172.2307192834         0.0024264179         0.0000000000         0.0000000000        -0.0093254464
     -172.1307192834         0.0024291778         0.0000000000         0.0000000000        -0.0093498802
     -172.0307192834         0.0024319424         0.0000000000         0.0000000000        -0.0093743597
     -171.9307192834         0.0024347118         0.0000000000         0.0000000000        -0.0093988848
     -171.8307192834         0.0024374859         0.0000000000         0.0000000000        -0.0094234555
     -171.7307192834         0.0024402648         0.0000000000         0.0000000000        -0.0094480717
     -171.6307192834         0.0024430485         0.0000000000         0.0000000000        -0.0094727336
     -171.5307192834         0.0024458370         0.0000000000         0.0000000000        -0.0094974410
     -171.4307192834         0.0024486302         0.0000000000         0.0000000000        -0.0095221939
     -171.3307192834         0.0024514283         0.0000000000         0.0000000000        -0.0095469924
     -171.2307192834         0.0024542312         0.0000000000         0.0000000000        -0.0095718365
     -171.1307192834         0.0024570390         0.0000000000         0.0000000000        -0.0095967261
     -171.0307192834         0.0024598515         0.0000000000         0.0000000000        -0.0096216613
     -170.9307192834         0.0024626690         0.0000000000         0.0000000000        -0.0096466419
     -170.8307192834         0.0024654913         0.0000000000         0.0000000000        -0.0096716681
     -170.7307192834         0.0024683185         0.0000000000         0.0000000000        -0.0096967397
     -170.6307192834         0.0024711506         0.0000000000         0.0000000000        -0.0097218569
     -170.5307192834         0.0024739875         0.0000000000         0.0000000000        -0.0097470195
     -170.4307192834         0.0024768294         0.0000000000         0.0000000000        -0.0097722276
     -170.3307192834         0.0024796763         0.0000000000         0.0000000000        -0.0097974811
     -170.2307192834         0.0024825280         0.0000000000         0.0000000000        -0.0098227800
     -170.1307192834         0.0024853847         0.0000000000         0.0000000000        -0.0098481244
     -170.0307192834         0.0024882464         0.0000000000         0.0000000000        -0.0098735142
     -169.9307192834         0.0024911130         0.0000000000         0.0000000000        -0.0098989494
     -169.8307192834         0.0024939846         0.0000000000         0.0000000000        -0.0099244299
     -169.7307192834         0.0024968612         0.0000000000         0.0000000000        -0.0099499558
