# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -197.2138422887         0.0010841761         0.0083770640         0.0000000000        -0.0077792055
     -197.1138422887         0.0010852709         0.0084064655         0.0000000000        -0.0078048845
     -197.0138422887         0.0010863673         0.0084355988         0.0000000000        -0.0078306420
     -196.9138422887         0.0010874654         0.0084644681         0.0000000000        -0.0078564780
     -196.8138422887         0.0010885651         0.0084930777         0.0000000000        -0.0078823927
     -196.7138422887         0.0010896665         0.0085214319         0.0000000000        -0.0079083865
     -196.6138422887         0.0010907696         0.0085495349         0.0000000000        -0.0079344593
     -196.5138422887         0.0010918744         0.0085773910         0.0000000000        -0.0079606116
     -196.4138422887         0.0010929808         0.0086050043         0.0000000000        -0.0079868433
     -196.3138422887         0.0010940889         0.0086323791         0.0000000000        -0.0080131548
     -196.2138422887         0.0010951987         0.0086595193         0.0000000000        -0.0080395462
     -196.1138422887         0.0010963102         0.0086864292         0.0000000000        -0.0080660177
     -196.0138422887         0.0010974234         0.0087131127         0.0000000000        -0.0080925695
     -195.9138422887         0.0010985382         0.0087395738         0.0000000000        -0.0081192018
     -195.8138422887         0.0010996548         0.0087658164         0.0000000000        -0.0081459148
     -195.7138422887         0.0011007731         0.0087918446         0.0000000000        -0.0081727087
     -195.6138422887         0.0011018930         0.0088176620         0.0000000000        -0.0081995836
     -195.5138422887         0.0011030147         0.0088432726         0.0000000000        -0.0082265398
     -195.4138422887         0.0011041381         0.0088686800         0.0000000000        -0.0082535775
     -195.3138422887         0.0011052632         0.0088938881         0.0000000000        -0.0082806968
     -195.2138422887         0.0011063900         0.0089189004         0.0000000000        -0.0083078979
     -195.1138422887         0.0011075185         0.0089437205         0.0000000000        -0.0083351810
     -195.0138422887         0.0011086488         0.0089683519         0.0000000000        -0.0083625464
     -194.9138422887         0.0011097808         0.0089927983         0.0000000000        -0.0083899942
     -194.8138422887         0.0011109145         0.0090170630         0.0000000000        -0.0084175246
     -194.7138422887         0.0011120500         0.0090411494         0.0000000000        -0.0084451377
     -194.6138422887         0.0011131871         0.0090650608         0.0000000000        -0.0084728339
     -194.5138422887         0.0011143261         0.0090888006         0.0000000000        -0.0085006133
     -194.4138422887         0.0011154668         0.0091123719         0.0000000000        -0.0085284760
     -194.3138422887         0.0011166092         0.0091357779         0.0000000000        -0.0085564223
     -194.2138422887         0.0011177534         0.0091590218         0.0000000000        -0.0085844523
     -194.1138422887         0.0011188993         0.0091821066         0.0000000000        -0.0086125663
     -194.0138422887         0.0011200470         0.0092050354         0.0000000000        -0.0086407644
     -193.9138422887         0.0011211965         0.0092278111         0.0000000000        -0.0086690469
     -193.8138422887         0.0011223477         0.0092504366         0.0000000000        -0.0086974139
     -193.7138422887         0.0011235007         0.0092729149         0.0000000000        -0.0087258656
     -193.6138422887         0.0011246555         0.0092952486         0.0000000000        -0.0087544022
     -193.5138422887         0.0011258121         0.0093174407         0.0000000000        -0.0087830239
     -193.4138422887         0.0011269704         0.0093394937         0.0000000000        -0.0088117309
     -193.3138422887         0.0011281305         0.0093614105         0.0000000000        -0.0088405234
     -193.2138422887         0.0011292924         0.0093831935         0.0000000000        -0.0088694016
     -193.1138422887         0.0011304561         0.0094048454         0.0000000000        -0.0088983656
     -193.0138422887         0.0011316216         0.0094263687         0.0000000000        -0.0089274157
     -192.9138422887         0.0011327890         0.0094477659         0.0000000000        -0.0089565521
     -192.8138422887         0.0011339581         0.0094690394         0.0000000000        -0.0089857749
     -192.7138422887         0.0011351290         0.0094901917         0.0000000000        -0.0090150844
     -192.6138422887         0.0011363017         0.0095112250         0.0000000000        -0.0090444806
     -192.5138422887         0.0011374762         0.0095321416         0.0000000000        -0.0090739639
     -192.4138422887         0.0011386526         0.0095529439         0.0000000000        -0.0091035344
     -192.3138422887         0.0011398308         0.0095736341         0.0000000000        -0.0091331924
     -192.2138422887         0.0011410108         0.0095942143         0.0000000000        -0.0091629379
     -192.1138422887         0.0011421926         0.0096146867         0.0000000000        -0.0091927712
     -192.0138422887         0.0011433763         0.0096350533         0.0000000000        -0.0092226924
     -191.9138422887         0.0011445618         0.0096553163         0.0000000000        -0.0092527019
     -191.8138422887         0.0011457492         0.0096754776         0.0000000000        -0.0092827997
     -191.7138422887         0.0011469384         0.0096955392         0.0000000000        -0.0093129860
     -191.6138422887         0.0011481294         0.0097155032         0.0000000000        -0.0093432611
     -191.5138422887         0.0011493223         0.0097353713         0.0000000000        -0.0093736252
     -191.4138422887         0.0011505170         0.0097551455         0.0000000000        -0.0094040783
     -191.3138422887         0.0011517137         0.0097748277         0.0000000000        -0.0094346208
     -191.2138422887         0.0011529121         0.0097944195         0.0000000000        -0.0094652528
     -191.1138422887         0.0011541125         0.0098139229         0.0000000000        -0.0094959744
     -191.0138422887         0.0011553147         0.0098333394         0.0000000000        -0.0095267860
     -190.9138422887         0.0011565188         0.0098526709         0.0000000000        -0.0095576876
     -190.8138422887         0.0011577248         0.0098719190         0.0000000000        -0.0095886795
     -190.7138422887         0.0011589326         0.0098910854         0.0000000000        -0.0096197619
     -190.6138422887         0.0011601424         0.0099101716         0.0000000000        -0.0096509349
     -190.5138422887         0.0011613540         0.0099291793         0.0000000000        -0.0096821987
     -190.4138422887         0.0011625676         0.0099481100         0.0000000000        -0.0097135536
     -190.3138422887         0.0011637830         0.0099669652         0.0000000000        -0.0097449996
     -190.2138422887         0.0011650003         0.0099857464         0.0000000000        -0.0097765371
     -190.1138422887         0.0011662196         0.0100044552         0.0000000000        -0.0098081662
     -190.0138422887         0.0011674407         0.0100230928         0.0000000000        -0.0098398870
     -189.9138422887         0.0011686638         0.0100416608         0.0000000000        -0.0098716998
