# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -227.7169915396         0.0006999356         0.0027327756         0.0000000000         0.0000000000
     -227.6029915396         0.0007006334         0.0027399223         0.0000000000         0.0000000000
     -227.4889915396         0.0007013322         0.0027470887         0.0000000000         0.0000000000
     -227.3749915396         0.0007020320         0.0027542749         0.0000000000         0.0000000000
     -227.2609915396         0.0007027329         0.0027614810         0.0000000000         0.0000000000
     -227.1469915396         0.0007034349         0.0027687070         0.0000000000         0.0000000000
     -227.0329915396         0.0007041379         0.0027759530         0.0000000000         0.0000000000
     -226.9189915396         0.0007048419         0.0027832189         0.0000000000         0.0000000000
     -226.8049915396         0.0007055470         0.0027905050         0.0000000000         0.0000000000
     -226.6909915396         0.0007062532         0.0027978111         0.0000000000         0.0000000000
     -226.5769915396         0.0007069604         0.0028051375         0.0000000000         0.0000000000
     -226.4629915396         0.0007076687         0.0028124840         0.0000000000         0.0000000000
     -226.3489915396         0.0007083780         0.0028198509         0.0000000000         0.0000000000
     -226.2349915396         0.0007090884         0.0028272381         0.0000000000         0.0000000000
     -226.1209915396         0.0007097999         0.0028346456         0.0000000000         0.0000000000
     -226.0069915396         0.0007105124         0.0028420736         0.0000000000         0.0000000000
     -225.8929915396         0.0007112260         0.0028495222         0.0000000000         0.0000000000
     -225.7789915396         0.0007119407         0.0028569912         0.0000000000         0.0000000000
     -225.6649915396         0.0007126565         0.0028644809         0.0000000000         0.0000000000
     -225.5509915396         0.0007133734         0.0028719912         0.0000000000         0.0000000000
     -225.4369915396         0.0007140913         0.0028795222         0.0000000000         0.0000000000
     -225.3229915396         0.0007148103         0.0028870741         0.0000000000         0.0000000000
     -225.2089915396         0.0007155304         0.0028946467         0.0000000000         0.0000000000
     -225.0949915396         0.0007162516         0.0029022402         0.0000000000         0.0000000000
     -224.9809915396         0.0007169738         0.0029098546         0.0000000000         0.0000000000
     -224.8669915396         0.0007176972         0.0029174900         0.0000000000         0.0000000000
     -224.7529915396         0.0007184216         0.0029251465         0.0000000000         0.0000000000
     -224.6389915396         0.0007191472         0.0029328240         0.0000000000         0.0000000000
     -224.5249915396         0.0007198738         0.0029405227         0.0000000000         0.0000000000
     -224.4109915396         0.0007206016         0.0029482426         0.0000000000         0.0000000000
     -224.2969915396         0.0007213304         0.0029559838         0.0000000000         0.0000000000
     -224.1829915396         0.0007220604         0.0029637463         0.0000000000         0.0000000000
     -224.0689915396         0.0007227915         0.0029715301         0.0000000000         0.0000000000
     -223.9549915396         0.0007235236         0.0029793354         0.0000000000         0.0000000000
     -223.8409915396         0.0007242569         0.0029871621         0.0000000000         0.0000000000
     -223.7269915396         0.0007249913         0.0029950104         0.0000000000         0.0000000000
     -223.6129915396         0.0007257268         0.0030028803         0.0000000000         0.0000000000
     -223.4989915396         0.0007264635         0.0030107718         0.0000000000         0.0000000000
     -223.3849915396         0.0007272012         0.0030186850         0.0000000000         0.0000000000
     -223.2709915396         0.0007279401         0.0030266200         0.0000000000         0.0000000000
     -223.1569915396         0.0007286801         0.0030345768         0.0000000000         0.0000000000
     -223.0429915396         0.0007294212         0.0030425554         0.0000000000         0.0000000000
     -222.9289915396         0.0007301635         0.0030505560         0.0000000000         0.0000000000
     -222.8149915396         0.0007309069         0.0030585786         0.0000000000         0.0000000000
     -222.7009915396         0.0007316514         0.0030666232         0.0000000000         0.0000000000
     -222.5869915396         0.0007323970         0.0030746899         0.0000000000         0.0000000000
     -222.4729915396         0.0007331438         0.0030827787         0.0000000000         0.0000000000
     -222.3589915396         0.0007338918         0.0030908898         0.0000000000         0.0000000000
     -222.2449915396         0.0007346409         0.0030990231         0.0000000000         0.0000000000
     -222.1309915396         0.0007353911         0.0031071787         0.0000000000         0.0000000000
     -222.0169915396         0.0007361425         0.0031153567         0.0000000000         0.0000000000
     -221.9029915396         0.0007368950         0.0031235572         0.0000000000         0.0000000000
     -221.7889915396         0.0007376487         0.0031317801         0.0000000000         0.0000000000
     -221.6749915396         0.0007384035         0.0031400256         0.0000000000         0.0000000000
     -221.5609915396         0.0007391595         0.0031482936         0.0000000000         0.0000000000
     -221.4469915396         0.0007399166         0.0031565844         0.0000000000         0.0000000000
     -221.3329915396         0.0007406750         0.0031648978         0.0000000000         0.0000000000
     -221.2189915396         0.0007414344         0.0031732341         0.0000000000         0.0000000000
     -221.1049915396         0.0007421951         0.0031815931         0.0000000000         0.0000000000
     -220.9909915396         0.0007429569         0.0031899751         0.0000000000         0.0000000000
     -220.8769915396         0.0007437199         0.0031983800         0.0000000000         0.0000000000
     -220.7629915396         0.0007444840         0.0032068078         0.0000000000         0.0000000000
     -220.6489915396         0.0007452494         0.0032152588         0.0000000000         0.0000000000
     -220.5349915396         0.0007460159         0.0032237329         0.0000000000         0.0000000000
     -220.4209915396         0.0007467836         0.0032322301         0.0000000000         0.0000000000
