# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -208.2924073640         0.0275584311         0.0144598739         0.0000000000         0.0000000000
     -208.1784073640         0.0275882714         0.0144897761         0.0000000000         0.0000000000
     -208.0644073640         0.0276181606         0.0145197432         0.0000000000         0.0000000000
     -207.9504073640         0.0276480988         0.0145497756         0.0000000000         0.0000000000
     -207.8364073640         0.0276780862         0.0145798733         0.0000000000         0.0000000000
     -207.7224073640         0.0277081227         0.0146100365         0.0000000000         0.0000000000
     -207.6084073640         0.0277382086         0.0146402655         0.0000000000         0.0000000000
     -207.4944073640         0.0277683440         0.0146705604         0.0000000000         0.0000000000
     -207.3804073640         0.0277985289         0.0147009215         0.0000000000         0.0000000000
     -207.2664073640         0.0278287635         0.0147313488         0.0000000000         0.0000000000
     -207.1524073640         0.0278590478         0.0147618426         0.0000000000         0.0000000000
     -207.0384073640         0.0278893821         0.0147924030         0.0000000000         0.0000000000
     -206.9244073640         0.0279197663         0.0148230304         0.0000000000         0.0000000000
     -206.8104073640         0.0279502007         0.0148537247         0.0000000000         0.0000000000
     -206.6964073640         0.0279806852         0.0148844863         0.0000000000         0.0000000000
     -206.5824073640         0.0280112201         0.0149153154         0.0000000000         0.0000000000
     -206.4684073640         0.0280418055         0.0149462120         0.0000000000         0.0000000000
     -206.3544073640         0.0280724414         0.0149771765         0.0000000000         0.0000000000
     -206.2404073640         0.0281031279         0.0150082089         0.0000000000         0.0000000000
     -206.1264073640         0.0281338653         0.0150393096         0.0000000000         0.0000000000
     -206.0124073640         0.0281646535         0.0150704787         0.0000000000         0.0000000000
     -205.8984073640         0.0281954927         0.0151017163         0.0000000000         0.0000000000
     -205.7844073640         0.0282263831         0.0151330228         0.0000000000         0.0000000000
     -205.6704073640         0.0282573247         0.0151643982         0.0000000000         0.0000000000
     -205.5564073640         0.0282883176         0.0151958427         0.0000000000         0.0000000000
     -205.4424073640         0.0283193620         0.0152273567         0.0000000000         0.0000000000
     -205.3284073640         0.0283504580         0.0152589402         0.0000000000         0.0000000000
     -205.2144073640         0.0283816057         0.0152905935         0.0000000000         0.0000000000
     -205.1004073640         0.0284128051         0.0153223168         0.0000000000         0.0000000000
     -204.9864073640         0.0284440566         0.0153541102         0.0000000000         0.0000000000
     -204.8724073640         0.0284753600         0.0153859740         0.0000000000         0.0000000000
     -204.7584073640         0.0285067156         0.0154179084         0.0000000000         0.0000000000
     -204.6444073640         0.0285381235         0.0154499136         0.0000000000         0.0000000000
     -204.5304073640         0.0285695838         0.0154819897         0.0000000000         0.0000000000
     -204.4164073640         0.0286010965         0.0155141370         0.0000000000         0.0000000000
     -204.3024073640         0.0286326620         0.0155463557         0.0000000000         0.0000000000
     -204.1884073640         0.0286642801         0.0155786460         0.0000000000         0.0000000000
     -204.0744073640         0.0286959511         0.0156110081         0.0000000000         0.0000000000
     -203.9604073640         0.0287276751         0.0156434422         0.0000000000         0.0000000000
     -203.8464073640         0.0287594522         0.0156759485         0.0000000000         0.0000000000
     -203.7324073640         0.0287912826         0.0157085272         0.0000000000         0.0000000000
     -203.6184073640         0.0288231662         0.0157411786         0.0000000000         0.0000000000
     -203.5044073640         0.0288551034         0.0157739027         0.0000000000         0.0000000000
     -203.3904073640         0.0288870941         0.0158067000         0.0000000000         0.0000000000
     -203.2764073640         0.0289191385         0.0158395705         0.0000000000         0.0000000000
     -203.1624073640         0.0289512367         0.0158725144         0.0000000000         0.0000000000
     -203.0484073640         0.0289833889         0.0159055321         0.0000000000         0.0000000000
     -202.9344073640         0.0290155952         0.0159386236         0.0000000000         0.0000000000
     -202.8204073640         0.0290478556         0.0159717892         0.0000000000         0.0000000000
