# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -211.5442436433         0.0052641424         0.0000678313         0.0032998730        -0.0571113405
     -211.4442436433         0.0052691009         0.0000680860         0.0033020229        -0.0572727144
     -211.3442436433         0.0052740664         0.0000683417         0.0033041749        -0.0574345267
     -211.2442436433         0.0052790390         0.0000685982         0.0033063290        -0.0575967779
     -211.1442436433         0.0052840185         0.0000688557         0.0033084853        -0.0577594688
     -211.0442436433         0.0052890051         0.0000691141         0.0033106436        -0.0579226000
     -210.9442436433         0.0052939987         0.0000693735         0.0033128041        -0.0580861720
     -210.8442436433         0.0052989994         0.0000696337         0.0033149666        -0.0582501855
     -210.7442436433         0.0053040072         0.0000698949         0.0033171313        -0.0584146412
     -210.6442436433         0.0053090221         0.0000701570         0.0033192981        -0.0585795395
     -210.5442436433         0.0053140441         0.0000704201         0.0033214670        -0.0587448812
     -210.4442436433         0.0053190732         0.0000706841         0.0033236381        -0.0589106667
     -210.3442436433         0.0053241094         0.0000709491         0.0033258112        -0.0590768968
     -210.2442436433         0.0053291528         0.0000712150         0.0033279866        -0.0592435719
     -210.1442436433         0.0053342033         0.0000714818         0.0033301640        -0.0594106926
     -210.0442436433         0.0053392610         0.0000717496         0.0033323436        -0.0595782596
     -209.9442436433         0.0053443259         0.0000720184         0.0033345253        -0.0597462733
     -209.8442436433         0.0053493980         0.0000722881         0.0033367091        -0.0599147343
     -209.7442436433         0.0053544773         0.0000725588         0.0033388951        -0.0600836432
     -209.6442436433         0.0053595638         0.0000728304         0.0033410833        -0.0602530005
     -209.5442436433         0.0053646576         0.0000731030         0.0033432736        -0.0604228067
     -209.4442436433         0.0053697586         0.0000733766         0.0033454660        -0.0605930623
     -209.3442436433         0.0053748669         0.0000736512         0.0033476607        -0.0607637679
     -209.2442436433         0.0053799825         0.0000739267         0.0033498574        -0.0609349240
     -209.1442436433         0.0053851054         0.0000742032         0.0033520563        -0.0611065310
     -209.0442436433         0.0053902356         0.0000744808         0.0033542574        -0.0612785895
     -208.9442436433         0.0053953731         0.0000747593         0.0033564607        -0.0614510999
     -208.8442436433         0.0054005179         0.0000750388         0.0033586661        -0.0616240628
     -208.7442436433         0.0054056701         0.0000753193         0.0033608737        -0.0617974786
     -208.6442436433         0.0054108297         0.0000756007         0.0033630835        -0.0619713477
     -208.5442436433         0.0054159966         0.0000758832         0.0033652955        -0.0621456706
     -208.4442436433         0.0054211710         0.0000761667         0.0033675096        -0.0623204478
     -208.3442436433         0.0054263527         0.0000764513         0.0033697259        -0.0624956797
     -208.2442436433         0.0054315419         0.0000767368         0.0033719444        -0.0626713667
     -208.1442436433         0.0054367385         0.0000770233         0.0033741651        -0.0628475092
     -208.0442436433         0.0054419425         0.0000773109         0.0033763880        -0.0630241077
     -207.9442436433         0.0054471540         0.0000775995         0.0033786131        -0.0632011625
     -207.8442436433         0.0054523730         0.0000778891         0.0033808404        -0.0633786741
     -207.7442436433         0.0054575995         0.0000781798         0.0033830699        -0.0635566428
     -207.6442436433         0.0054628335         0.0000784714         0.0033853016        -0.0637350690
     -207.5442436433         0.0054680750         0.0000787642         0.0033875355        -0.0639139531
     -207.4442436433         0.0054733240         0.0000790579         0.0033897716        -0.0640932954
     -207.3442436433         0.0054785806         0.0000793527         0.0033920099        -0.0642730963
     -207.2442436433         0.0054838448         0.0000796486         0.0033942505        -0.0644533561
     -207.1442436433         0.0054891165         0.0000799455         0.0033964932        -0.0646340751
     -207.0442436433         0.0054943959         0.0000802435         0.0033987382        -0.0648152537
     -206.9442436433         0.0054996828         0.0000805425         0.0034009854        -0.0649968922
     -206.8442436433         0.0055049774         0.0000808426         0.0034032348        -0.0651789908
     -206.7442436433         0.0055102796         0.0000811437         0.0034054865        -0.0653615499
     -206.6442436433         0.0055155894         0.0000814459         0.0034077404        -0.0655445697
     -206.5442436433         0.0055209070         0.0000817492         0.0034099965        -0.0657280505
     -206.4442436433         0.0055262322         0.0000820536         0.0034122549        -0.0659119926
     -206.3442436433         0.0055315651         0.0000823590         0.0034145155        -0.0660963962
     -206.2442436433         0.0055369057         0.0000826656         0.0034167784        -0.0662812615
     -206.1442436433         0.0055422540         0.0000829732         0.0034190435        -0.0664665888
     -206.0442436433         0.0055476101         0.0000832819         0.0034213109        -0.0666523783
     -205.9442436433         0.0055529739         0.0000835917         0.0034235805        -0.0668386302
     -205.8442436433         0.0055583455         0.0000839026         0.0034258524        -0.0670253446
     -205.7442436433         0.0055637249         0.0000842147         0.0034281265        -0.0672125218
     -205.6442436433         0.0055691121         0.0000845278         0.0034304029        -0.0674001620
     -205.5442436433         0.0055745071         0.0000848420         0.0034326816        -0.0675882652
     -205.4442436433         0.0055799100         0.0000851573         0.0034349625        -0.0677768317
     -205.3442436433         0.0055853207         0.0000854738         0.0034372457        -0.0679658615
     -205.2442436433         0.0055907392         0.0000857914         0.0034395312        -0.0681553548
     -205.1442436433         0.0055961656         0.0000861101         0.0034418189        -0.0683453118
     -205.0442436433         0.0056016000         0.0000864299         0.0034441090        -0.0685357325
     -204.9442436433         0.0056070422         0.0000867509         0.0034464013        -0.0687266169
     -204.8442436433         0.0056124923         0.0000870730         0.0034486959        -0.0689179652
     -204.7442436433         0.0056179504         0.0000873963         0.0034509928        -0.0691097775
     -204.6442436433         0.0056234164         0.0000877207         0.0034532920        -0.0693020537
     -204.5442436433         0.0056288905         0.0000880462         0.0034555935        -0.0694947940
     -204.4442436433         0.0056343724         0.0000883729         0.0034578973        -0.0696879983
     -204.3442436433         0.0056398624         0.0000887007         0.0034602034        -0.0698816667
     -204.2442436433         0.0056453604         0.0000890298         0.0034625118        -0.0700757991
     -204.1442436433         0.0056508665         0.0000893599         0.0034648226        -0.0702703955
     -204.0442436433         0.0056563806         0.0000896913         0.0034671356        -0.0704654560
     -203.9442436433         0.0056619027         0.0000900238         0.0034694509        -0.0706609804
     -203.8442436433         0.0056674329         0.0000903575         0.0034717686        -0.0708569688
     -203.7442436433         0.0056729712         0.0000906923         0.0034740886        -0.0710534210
     -203.6442436433         0.0056785177         0.0000910284         0.0034764109        -0.0712503369
     -203.5442436433         0.0056840722         0.0000913656         0.0034787355        -0.0714477166
     -203.4442436433         0.0056896349         0.0000917041         0.0034810625        -0.0716455597
     -203.3442436433         0.0056952057         0.0000920437         0.0034833918        -0.0718438663
     -203.2442436433         0.0057007848         0.0000923845         0.0034857234        -0.0720426362
     -203.1442436433         0.0057063720         0.0000927265         0.0034880574        -0.0722418692
     -203.0442436433         0.0057119674         0.0000930698         0.0034903937        -0.0724415652
     -202.9442436433         0.0057175710         0.0000934142         0.0034927324        -0.0726417239
     -202.8442436433         0.0057231829         0.0000937599         0.0034950734        -0.0728423453
     -202.7442436433         0.0057288030         0.0000941068         0.0034974168        -0.0730434290
     -202.6442436433         0.0057344314         0.0000944549         0.0034997625        -0.0732449748
     -202.5442436433         0.0057400681         0.0000948042         0.0035021106        -0.0734469825
     -202.4442436433         0.0057457131         0.0000951548         0.0035044610        -0.0736494519
     -202.3442436433         0.0057513664         0.0000955066         0.0035068138        -0.0738523826
     -202.2442436433         0.0057570280         0.0000958596         0.0035091690        -0.0740557743
     -202.1442436433         0.0057626980         0.0000962139         0.0035115265        -0.0742596268
     -202.0442436433         0.0057683763         0.0000965695         0.0035138865        -0.0744639398
     -201.9442436433         0.0057740631         0.0000969262         0.0035162488        -0.0746687128
     -201.8442436433         0.0057797582         0.0000972843         0.0035186135        -0.0748739456
     -201.7442436433         0.0057854618         0.0000976436         0.0035209805        -0.0750796377
     -201.6442436433         0.0057911737         0.0000980042         0.0035233500        -0.0752857888
     -201.5442436433         0.0057968942         0.0000983660         0.0035257218        -0.0754923985
     -201.4442436433         0.0058026231         0.0000987291         0.0035280961        -0.0756994663
     -201.3442436433         0.0058083605         0.0000990935         0.0035304727        -0.0759069918
     -201.2442436433         0.0058141063         0.0000994592         0.0035328517        -0.0761149745
     -201.1442436433         0.0058198607         0.0000998262         0.0035352332        -0.0763234140
     -201.0442436433         0.0058256237         0.0001001944         0.0035376170        -0.0765323098
     -200.9442436433         0.0058313952         0.0001005640         0.0035400033        -0.0767416613
     -200.8442436433         0.0058371752         0.0001009349         0.0035423920        -0.0769514681
     -200.7442436433         0.0058429638         0.0001013070         0.0035447831        -0.0771617295
     -200.6442436433         0.0058487611         0.0001016805         0.0035471766        -0.0773724451
     -200.5442436433         0.0058545669         0.0001020553         0.0035495725        -0.0775836142
     -200.4442436433         0.0058603814         0.0001024314         0.0035519709        -0.0777952363
     -200.3442436433         0.0058662045         0.0001028088         0.0035543716        -0.0780073107
     -200.2442436433         0.0058720364         0.0001031875         0.0035567749        -0.0782198367
     -200.1442436433         0.0058778768         0.0001035676         0.0035591805        -0.0784328138
     -200.0442436433         0.0058837260         0.0001039490         0.0035615886        -0.0786462412
     -199.9442436433         0.0058895840         0.0001043318         0.0035639992        -0.0788601183
     -199.8442436433         0.0058954506         0.0001047159         0.0035664122        -0.0790744443
     -199.7442436433         0.0059013260         0.0001051013         0.0035688276        -0.0792892185
     -199.6442436433         0.0059072102         0.0001054881         0.0035712455        -0.0795044402
     -199.5442436433         0.0059131032         0.0001058762         0.0035736658        -0.0797201085
     -199.4442436433         0.0059190050         0.0001062658         0.0035760886        -0.0799362227
     -199.3442436433         0.0059249156         0.0001066566         0.0035785139        -0.0801527820
     -199.2442436433         0.0059308350         0.0001070489         0.0035809416        -0.0803697855
     -199.1442436433         0.0059367634         0.0001074425         0.0035833718        -0.0805872324
     -199.0442436433         0.0059427006         0.0001078375         0.0035858045        -0.0808051218
     -198.9442436433         0.0059486466         0.0001082339         0.0035882397        -0.0810234528
     -198.8442436433         0.0059546016         0.0001086317         0.0035906773        -0.0812422245
     -198.7442436433         0.0059605656         0.0001090309         0.0035931174        -0.0814614360
     -198.6442436433         0.0059665385         0.0001094315         0.0035955600        -0.0816810863
     -198.5442436433         0.0059725203         0.0001098335         0.0035980051        -0.0819011744
     -198.4442436433         0.0059785111         0.0001102369         0.0036004527        -0.0821216993
     -198.3442436433         0.0059845110         0.0001106417         0.0036029028        -0.0823426599
     -198.2442436433         0.0059905198         0.0001110479         0.0036053553        -0.0825640554
     -198.1442436433         0.0059965377         0.0001114555         0.0036078104        -0.0827858845
     -198.0442436433         0.0060025647         0.0001118646         0.0036102680        -0.0830081462
     -197.9442436433         0.0060086007         0.0001122751         0.0036127281        -0.0832308395
     -197.8442436433         0.0060146459         0.0001126870         0.0036151907        -0.0834539630
     -197.7442436433         0.0060207001         0.0001131004         0.0036176559        -0.0836775158
     -197.6442436433         0.0060267635         0.0001135152         0.0036201235        -0.0839014966
     -197.5442436433         0.0060328360         0.0001139315         0.0036225937        -0.0841259042
     -197.4442436433         0.0060389177         0.0001143493         0.0036250664        -0.0843507374
     -197.3442436433         0.0060450085         0.0001147685         0.0036275416        -0.0845759950
     -197.2442436433         0.0060511086         0.0001151891         0.0036300194        -0.0848016756
     -197.1442436433         0.0060572179         0.0001156112         0.0036324997        -0.0850277780
     -197.0442436433         0.0060633364         0.0001160349         0.0036349825        -0.0852543009
     -196.9442436433         0.0060694642         0.0001164599         0.0036374679        -0.0854812430
     -196.8442436433         0.0060756013         0.0001168865         0.0036399559        -0.0857086028
     -196.7442436433         0.0060817477         0.0001173146         0.0036424464        -0.0859363789
     -196.6442436433         0.0060879034         0.0001177441         0.0036449394        -0.0861645701
     -196.5442436433         0.0060940684         0.0001181752         0.0036474350        -0.0863931747
     -196.4442436433         0.0061002428         0.0001186078         0.0036499332        -0.0866221915
     -196.3442436433         0.0061064265         0.0001190418         0.0036524339        -0.0868516188
     -196.2442436433         0.0061126197         0.0001194774         0.0036549372        -0.0870814552
     -196.1442436433         0.0061188222         0.0001199145         0.0036574431        -0.0873116991
     -196.0442436433         0.0061250342         0.0001203532         0.0036599515        -0.0875423490
     -195.9442436433         0.0061312556         0.0001207933         0.0036624625        -0.0877734033
     -195.8442436433         0.0061374865         0.0001212350         0.0036649761        -0.0880048604
     -195.7442436433         0.0061437269         0.0001216783         0.0036674923        -0.0882367187
     -195.6442436433         0.0061499768         0.0001221230         0.0036700111        -0.0884689764
     -195.5442436433         0.0061562362         0.0001225694         0.0036725325        -0.0887016319
     -195.4442436433         0.0061625052         0.0001230173         0.0036750565        -0.0889346834
     -195.3442436433         0.0061687837         0.0001234667         0.0036775831        -0.0891681294
     -195.2442436433         0.0061750718         0.0001239177         0.0036801122        -0.0894019679
     -195.1442436433         0.0061813695         0.0001243703         0.0036826440        -0.0896361972
     -195.0442436433         0.0061876768         0.0001248245         0.0036851784        -0.0898708154
     -194.9442436433         0.0061939938         0.0001252803         0.0036877155        -0.0901058208
     -194.8442436433         0.0062003204         0.0001257376         0.0036902551        -0.0903412114
     -194.7442436433         0.0062066567         0.0001261965         0.0036927973        -0.0905769854
     -194.6442436433         0.0062130028         0.0001266570         0.0036953422        -0.0908131407
     -194.5442436433         0.0062193585         0.0001271192         0.0036978897        -0.0910496756
     -194.4442436433         0.0062257240         0.0001275829         0.0037004399        -0.0912865879
     -194.3442436433         0.0062320992         0.0001280483         0.0037029927        -0.0915238758
     -194.2442436433         0.0062384842         0.0001285152         0.0037055481        -0.0917615370
     -194.1442436433         0.0062448791         0.0001289838         0.0037081062        -0.0919995697
     -194.0442436433         0.0062512837         0.0001294541         0.0037106669        -0.0922379716
     -193.9442436433         0.0062576982         0.0001299259         0.0037132302        -0.0924767408
     -193.8442436433         0.0062641225         0.0001303994         0.0037157963        -0.0927158749
     -193.7442436433         0.0062705567         0.0001308746         0.0037183649        -0.0929553719
