# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -211.2632458818         0.0056295059         0.0001661073         0.0026784071        -0.0439443009
     -211.1632458818         0.0056348156         0.0001666584         0.0026801483        -0.0440814687
     -211.0632458818         0.0056401327         0.0001672112         0.0026818911        -0.0442190581
     -210.9632458818         0.0056454574         0.0001677658         0.0026836357        -0.0443570699
     -210.8632458818         0.0056507896         0.0001683221         0.0026853819        -0.0444955052
     -210.7632458818         0.0056561294         0.0001688802         0.0026871299        -0.0446343649
     -210.6632458818         0.0056614767         0.0001694400         0.0026888795        -0.0447736498
     -210.5632458818         0.0056668316         0.0001700017         0.0026906309        -0.0449133611
     -210.4632458818         0.0056721941         0.0001705651         0.0026923840        -0.0450534995
     -210.3632458818         0.0056775642         0.0001711302         0.0026941388        -0.0451940661
     -210.2632458818         0.0056829419         0.0001716972         0.0026958953        -0.0453350617
     -210.1632458818         0.0056883273         0.0001722660         0.0026976535        -0.0454764874
     -210.0632458818         0.0056937203         0.0001728365         0.0026994135        -0.0456183439
     -209.9632458818         0.0056991209         0.0001734089         0.0027011751        -0.0457606323
     -209.8632458818         0.0057045292         0.0001739830         0.0027029385        -0.0459033535
     -209.7632458818         0.0057099453         0.0001745590         0.0027047037        -0.0460465084
     -209.6632458818         0.0057153690         0.0001751368         0.0027064705        -0.0461900979
     -209.5632458818         0.0057208004         0.0001757165         0.0027082391        -0.0463341229
     -209.4632458818         0.0057262396         0.0001762979         0.0027100094        -0.0464785844
     -209.3632458818         0.0057316865         0.0001768812         0.0027117814        -0.0466234831
     -209.2632458818         0.0057371412         0.0001774663         0.0027135552        -0.0467688202
     -209.1632458818         0.0057426037         0.0001780533         0.0027153307        -0.0469145963
     -209.0632458818         0.0057480740         0.0001786421         0.0027171080        -0.0470608125
     -208.9632458818         0.0057535520         0.0001792328         0.0027188870        -0.0472074696
     -208.8632458818         0.0057590379         0.0001798254         0.0027206678        -0.0473545686
     -208.7632458818         0.0057645317         0.0001804198         0.0027224503        -0.0475021102
     -208.6632458818         0.0057700333         0.0001810161         0.0027242345        -0.0476500954
     -208.5632458818         0.0057755427         0.0001816143         0.0027260205        -0.0477985251
     -208.4632458818         0.0057810600         0.0001822144         0.0027278083        -0.0479474001
     -208.3632458818         0.0057865853         0.0001828163         0.0027295978        -0.0480967214
     -208.2632458818         0.0057921184         0.0001834202         0.0027313891        -0.0482464897
     -208.1632458818         0.0057976595         0.0001840259         0.0027331822        -0.0483967059
     -208.0632458818         0.0058032085         0.0001846336         0.0027349770        -0.0485473709
     -207.9632458818         0.0058087655         0.0001852432         0.0027367736        -0.0486984856
     -207.8632458818         0.0058143305         0.0001858547         0.0027385719        -0.0488500508
     -207.7632458818         0.0058199034         0.0001864681         0.0027403720        -0.0490020673
     -207.6632458818         0.0058254843         0.0001870835         0.0027421739        -0.0491545360
