# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -184.2380896475         0.0263909462         0.0075607811         0.0000000000        -0.1865421878
     -184.1380896475         0.0264192426         0.0075807442         0.0000000000        -0.1864875853
     -184.0380896475         0.0264475848         0.0076007606         0.0000000000        -0.1864317037
     -183.9380896475         0.0264759729         0.0076208304         0.0000000000        -0.1863745477
     -183.8380896475         0.0265044070         0.0076409537         0.0000000000        -0.1863161221
     -183.7380896475         0.0265328873         0.0076611306         0.0000000000        -0.1862564317
     -183.6380896475         0.0265614137         0.0076813613         0.0000000000        -0.1861954814
     -183.5380896475         0.0265899865         0.0077016459         0.0000000000        -0.1861332760
     -183.4380896475         0.0266186057         0.0077219845         0.0000000000        -0.1860698205
     -183.3380896475         0.0266472714         0.0077423772         0.0000000000        -0.1860051199
     -183.2380896475         0.0266759837         0.0077628242         0.0000000000        -0.1859391792
     -183.1380896475         0.0267047428         0.0077833255         0.0000000000        -0.1858720035
     -183.0380896475         0.0267335486         0.0078038812         0.0000000000        -0.1858035977
     -182.9380896475         0.0267624014         0.0078244916         0.0000000000        -0.1857339671
     -182.8380896475         0.0267913012         0.0078451567         0.0000000000        -0.1856631167
     -182.7380896475         0.0268202482         0.0078658767         0.0000000000        -0.1855910518
     -182.6380896475         0.0268492424         0.0078866516         0.0000000000        -0.1855177776
     -182.5380896475         0.0268782839         0.0079074815         0.0000000000        -0.1854432993
     -182.4380896475         0.0269073729         0.0079283667         0.0000000000        -0.1853676222
     -182.3380896475         0.0269365094         0.0079493073         0.0000000000        -0.1852907516
     -182.2380896475         0.0269656936         0.0079703032         0.0000000000        -0.1852126929
     -182.1380896475         0.0269949255         0.0079913548         0.0000000000        -0.1851334514
     -182.0380896475         0.0270242053         0.0080124620         0.0000000000        -0.1850530325
     -181.9380896475         0.0270535330         0.0080336251         0.0000000000        -0.1849714417
     -181.8380896475         0.0270829088         0.0080548441         0.0000000000        -0.1848886843
     -181.7380896475         0.0271123328         0.0080761192         0.0000000000        -0.1848047660
     -181.6380896475         0.0271418051         0.0080974504         0.0000000000        -0.1847196922
     -181.5380896475         0.0271713258         0.0081188380         0.0000000000        -0.1846334685
     -181.4380896475         0.0272008949         0.0081402820         0.0000000000        -0.1845461004
     -181.3380896475         0.0272305127         0.0081617825         0.0000000000        -0.1844575935
     -181.2380896475         0.0272601791         0.0081833398         0.0000000000        -0.1843679534
     -181.1380896475         0.0272898944         0.0082049538         0.0000000000        -0.1842771858
     -181.0380896475         0.0273196586         0.0082266248         0.0000000000        -0.1841852963
     -180.9380896475         0.0273494719         0.0082483529         0.0000000000        -0.1840922907
     -180.8380896475         0.0273793343         0.0082701381         0.0000000000        -0.1839981746
     -180.7380896475         0.0274092459         0.0082919807         0.0000000000        -0.1839029537
     -180.6380896475         0.0274392069         0.0083138806         0.0000000000        -0.1838066339
     -180.5380896475         0.0274692173         0.0083358382         0.0000000000        -0.1837092210
     -180.4380896475         0.0274992774         0.0083578534         0.0000000000        -0.1836107206
     -180.3380896475         0.0275293871         0.0083799265         0.0000000000        -0.1835111386
     -180.2380896475         0.0275595466         0.0084020575         0.0000000000        -0.1834104810
     -180.1380896475         0.0275897561         0.0084242466         0.0000000000        -0.1833087534
     -180.0380896475         0.0276200155         0.0084464939         0.0000000000        -0.1832059618
     -179.9380896475         0.0276503251         0.0084687995         0.0000000000        -0.1831021122
     -179.8380896475         0.0276806849         0.0084911635         0.0000000000        -0.1829972103
     -179.7380896475         0.0277110951         0.0085135862         0.0000000000        -0.1828912622
     -179.6380896475         0.0277415558         0.0085360676         0.0000000000        -0.1827842738
     -179.5380896475         0.0277720670         0.0085586078         0.0000000000        -0.1826762510
     -179.4380896475         0.0278026289         0.0085812070         0.0000000000        -0.1825671998
     -179.3380896475         0.0278332416         0.0086038653         0.0000000000        -0.1824571262
     -179.2380896475         0.0278639053         0.0086265828         0.0000000000        -0.1823460363
     -179.1380896475         0.0278946199         0.0086493598         0.0000000000        -0.1822339359
     -179.0380896475         0.0279253858         0.0086721962         0.0000000000        -0.1821208313
