# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -192.7482029110         0.0113037510         0.0000000000         0.0000000000        -0.0010590691
     -192.6482029110         0.0113153002         0.0000000000         0.0000000000        -0.0010631597
     -192.5482029110         0.0113268671         0.0000000000         0.0000000000        -0.0010672645
     -192.4482029110         0.0113384518         0.0000000000         0.0000000000        -0.0010713836
     -192.3482029110         0.0113500542         0.0000000000         0.0000000000        -0.0010755169
     -192.2482029110         0.0113616744         0.0000000000         0.0000000000        -0.0010796646
     -192.1482029110         0.0113733125         0.0000000000         0.0000000000        -0.0010838266
     -192.0482029110         0.0113849685         0.0000000000         0.0000000000        -0.0010880030
     -191.9482029110         0.0113966423         0.0000000000         0.0000000000        -0.0010921939
     -191.8482029110         0.0114083342         0.0000000000         0.0000000000        -0.0010963992
     -191.7482029110         0.0114200440         0.0000000000         0.0000000000        -0.0011006191
     -191.6482029110         0.0114317719         0.0000000000         0.0000000000        -0.0011048535
     -191.5482029110         0.0114435179         0.0000000000         0.0000000000        -0.0011091025
     -191.4482029110         0.0114552819         0.0000000000         0.0000000000        -0.0011133662
     -191.3482029110         0.0114670641         0.0000000000         0.0000000000        -0.0011176446
     -191.2482029110         0.0114788645         0.0000000000         0.0000000000        -0.0011219377
     -191.1482029110         0.0114906831         0.0000000000         0.0000000000        -0.0011262456
     -191.0482029110         0.0115025200         0.0000000000         0.0000000000        -0.0011305683
     -190.9482029110         0.0115143751         0.0000000000         0.0000000000        -0.0011349059
     -190.8482029110         0.0115262486         0.0000000000         0.0000000000        -0.0011392583
     -190.7482029110         0.0115381405         0.0000000000         0.0000000000        -0.0011436257
     -190.6482029110         0.0115500508         0.0000000000         0.0000000000        -0.0011480081
     -190.5482029110         0.0115619795         0.0000000000         0.0000000000        -0.0011524055
     -190.4482029110         0.0115739267         0.0000000000         0.0000000000        -0.0011568179
     -190.3482029110         0.0115858924         0.0000000000         0.0000000000        -0.0011612455
     -190.2482029110         0.0115978767         0.0000000000         0.0000000000        -0.0011656882
     -190.1482029110         0.0116098796         0.0000000000         0.0000000000        -0.0011701461
     -190.0482029110         0.0116219011         0.0000000000         0.0000000000        -0.0011746193
     -189.9482029110         0.0116339413         0.0000000000         0.0000000000        -0.0011791077
     -189.8482029110         0.0116460002         0.0000000000         0.0000000000        -0.0011836114
     -189.7482029110         0.0116580778         0.0000000000         0.0000000000        -0.0011881305
     -189.6482029110         0.0116701743         0.0000000000         0.0000000000        -0.0011926650
