# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -238.1461576240         0.0009593554         0.0000289381         0.0000000000        -0.0644850933
     -238.0321576240         0.0009602703         0.0000290668         0.0000000000        -0.0646693048
     -237.9181576240         0.0009611866         0.0000291960         0.0000000000        -0.0648539931
     -237.8041576240         0.0009621042         0.0000293258         0.0000000000        -0.0650391586
     -237.6901576240         0.0009630231         0.0000294561         0.0000000000        -0.0652248016
     -237.5761576240         0.0009639433         0.0000295870         0.0000000000        -0.0654109224
     -237.4621576240         0.0009648648         0.0000297185         0.0000000000        -0.0655975214
     -237.3481576240         0.0009657876         0.0000298505         0.0000000000        -0.0657845989
     -237.2341576240         0.0009667118         0.0000299830         0.0000000000        -0.0659721552
     -237.1201576240         0.0009676373         0.0000301161         0.0000000000        -0.0661601905
     -237.0061576240         0.0009685641         0.0000302498         0.0000000000        -0.0663487053
     -236.8921576240         0.0009694923         0.0000303841         0.0000000000        -0.0665376997
     -236.7781576240         0.0009704217         0.0000305189         0.0000000000        -0.0667271739
     -236.6641576240         0.0009713526         0.0000306543         0.0000000000        -0.0669171283
     -236.5501576240         0.0009722847         0.0000307902         0.0000000000        -0.0671075632
     -236.4361576240         0.0009732182         0.0000309268         0.0000000000        -0.0672984786
     -236.3221576240         0.0009741530         0.0000310639         0.0000000000        -0.0674898748
     -236.2081576240         0.0009750892         0.0000312016         0.0000000000        -0.0676817521
     -236.0941576240         0.0009760268         0.0000313399         0.0000000000        -0.0678741106
     -235.9801576240         0.0009769656         0.0000314787         0.0000000000        -0.0680669505
     -235.8661576240         0.0009779059         0.0000316182         0.0000000000        -0.0682602719
     -235.7521576240         0.0009788475         0.0000317582         0.0000000000        -0.0684540751
     -235.6381576240         0.0009797904         0.0000318989         0.0000000000        -0.0686483602
     -235.5241576240         0.0009807347         0.0000320401         0.0000000000        -0.0688431273
     -235.4101576240         0.0009816804         0.0000321819         0.0000000000        -0.0690383764
     -235.2961576240         0.0009826275         0.0000323244         0.0000000000        -0.0692341078
     -235.1821576240         0.0009835759         0.0000324674         0.0000000000        -0.0694303215
     -235.0681576240         0.0009845257         0.0000326110         0.0000000000        -0.0696270176
     -234.9541576240         0.0009854768         0.0000327553         0.0000000000        -0.0698241962
     -234.8401576240         0.0009864293         0.0000329001         0.0000000000        -0.0700218573
     -234.7261576240         0.0009873833         0.0000330456         0.0000000000        -0.0702200009
     -234.6121576240         0.0009883386         0.0000331917         0.0000000000        -0.0704186271
     -234.4981576240         0.0009892952         0.0000333384         0.0000000000        -0.0706177359
     -234.3841576240         0.0009902533         0.0000334857         0.0000000000        -0.0708173273
     -234.2701576240         0.0009912128         0.0000336336         0.0000000000        -0.0710174012
     -234.1561576240         0.0009921736         0.0000337822         0.0000000000        -0.0712179578
     -234.0421576240         0.0009931359         0.0000339314         0.0000000000        -0.0714189968
     -233.9281576240         0.0009940995         0.0000340812         0.0000000000        -0.0716205182
     -233.8141576240         0.0009950646         0.0000342317         0.0000000000        -0.0718225221
     -233.7001576240         0.0009960310         0.0000343827         0.0000000000        -0.0720250082
     -233.5861576240         0.0009969989         0.0000345345         0.0000000000        -0.0722279765
     -233.4721576240         0.0009979681         0.0000346868         0.0000000000        -0.0724314269
     -233.3581576240         0.0009989388         0.0000348398         0.0000000000        -0.0726353592
     -233.2441576240         0.0009999109         0.0000349935         0.0000000000        -0.0728397733
     -233.1301576240         0.0010008844         0.0000351478         0.0000000000        -0.0730446690
     -233.0161576240         0.0010018593         0.0000353027         0.0000000000        -0.0732500462
     -232.9021576240         0.0010028357         0.0000354583         0.0000000000        -0.0734559047
     -232.7881576240         0.0010038135         0.0000356146         0.0000000000        -0.0736622442
     -232.6741576240         0.0010047927         0.0000357715         0.0000000000        -0.0738690645
     -232.5601576240         0.0010057733         0.0000359290         0.0000000000        -0.0740763655
     -232.4461576240         0.0010067554         0.0000360873         0.0000000000        -0.0742841467
     -232.3321576240         0.0010077389         0.0000362462         0.0000000000        -0.0744924080
     -232.2181576240         0.0010087238         0.0000364057         0.0000000000        -0.0747011491
     -232.1041576240         0.0010097102         0.0000365660         0.0000000000        -0.0749103697
     -231.9901576240         0.0010106981         0.0000367269         0.0000000000        -0.0751200694
     -231.8761576240         0.0010116874         0.0000368885         0.0000000000        -0.0753302478
     -231.7621576240         0.0010126781         0.0000370507         0.0000000000        -0.0755409048
     -231.6481576240         0.0010136703         0.0000372137         0.0000000000        -0.0757520398
     -231.5341576240         0.0010146639         0.0000373773         0.0000000000        -0.0759636525
     -231.4201576240         0.0010156590         0.0000375416         0.0000000000        -0.0761757425
     -231.3061576240         0.0010166556         0.0000377066         0.0000000000        -0.0763883093
     -231.1921576240         0.0010176536         0.0000378723         0.0000000000        -0.0766013525
     -231.0781576240         0.0010186531         0.0000380387         0.0000000000        -0.0768148716
     -230.9641576240         0.0010196541         0.0000382058         0.0000000000        -0.0770288662
     -230.8501576240         0.0010206566         0.0000383736         0.0000000000        -0.0772433358
     -230.7361576240         0.0010216605         0.0000385421         0.0000000000        -0.0774582798
     -230.6221576240         0.0010226659         0.0000387113         0.0000000000        -0.0776736978
     -230.5081576240         0.0010236728         0.0000388812         0.0000000000        -0.0778895891
     -230.3941576240         0.0010246811         0.0000390519         0.0000000000        -0.0781059531
     -230.2801576240         0.0010256910         0.0000392232         0.0000000000        -0.0783227894
     -230.1661576240         0.0010267023         0.0000393953         0.0000000000        -0.0785400973
     -230.0521576240         0.0010277152         0.0000395681         0.0000000000        -0.0787578761
     -229.9381576240         0.0010287295         0.0000397416         0.0000000000        -0.0789761252
     -229.8241576240         0.0010297454         0.0000399158         0.0000000000        -0.0791948439
     -229.7101576240         0.0010307627         0.0000400907         0.0000000000        -0.0794140316
     -229.5961576240         0.0010317816         0.0000402664         0.0000000000        -0.0796336875
     -229.4821576240         0.0010328019         0.0000404429         0.0000000000        -0.0798538109
     -229.3681576240         0.0010338238         0.0000406200         0.0000000000        -0.0800744011
     -229.2541576240         0.0010348472         0.0000407979         0.0000000000        -0.0802954573
     -229.1401576240         0.0010358721         0.0000409766         0.0000000000        -0.0805169786
     -229.0261576240         0.0010368985         0.0000411560         0.0000000000        -0.0807389644
