# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -182.0045243224         0.0151311199         0.0000082779         0.0000000000        -0.0000000000
     -181.9045243224         0.0151470108         0.0000083221         0.0000000000        -0.0000000000
     -181.8045243224         0.0151629269         0.0000083666         0.0000000000        -0.0000000000
     -181.7045243224         0.0151788681         0.0000084113         0.0000000000        -0.0000000000
     -181.6045243224         0.0151948345         0.0000084562         0.0000000000        -0.0000000000
     -181.5045243224         0.0152108262         0.0000085014         0.0000000000        -0.0000000000
     -181.4045243224         0.0152268432         0.0000085468         0.0000000000        -0.0000000000
     -181.3045243224         0.0152428857         0.0000085925         0.0000000000        -0.0000000000
     -181.2045243224         0.0152589535         0.0000086384         0.0000000000        -0.0000000000
     -181.1045243224         0.0152750468         0.0000086845         0.0000000000        -0.0000000000
     -181.0045243224         0.0152911657         0.0000087309         0.0000000000        -0.0000000000
     -180.9045243224         0.0153073101         0.0000087775         0.0000000000        -0.0000000000
     -180.8045243224         0.0153234802         0.0000088244         0.0000000000        -0.0000000000
     -180.7045243224         0.0153396760         0.0000088715         0.0000000000        -0.0000000000
     -180.6045243224         0.0153558976         0.0000089189         0.0000000000        -0.0000000000
     -180.5045243224         0.0153721450         0.0000089665         0.0000000000        -0.0000000000
     -180.4045243224         0.0153884182         0.0000090144         0.0000000000        -0.0000000000
     -180.3045243224         0.0154047174         0.0000090625         0.0000000000        -0.0000000000
     -180.2045243224         0.0154210426         0.0000091109         0.0000000000        -0.0000000000
     -180.1045243224         0.0154373937         0.0000091595         0.0000000000        -0.0000000000
     -180.0045243224         0.0154537710         0.0000092084         0.0000000000        -0.0000000000
     -179.9045243224         0.0154701744         0.0000092575         0.0000000000        -0.0000000000
     -179.8045243224         0.0154866040         0.0000093069         0.0000000000        -0.0000000000
     -179.7045243224         0.0155030599         0.0000093566         0.0000000000        -0.0000000000
     -179.6045243224         0.0155195421         0.0000094065         0.0000000000        -0.0000000000
     -179.5045243224         0.0155360506         0.0000094567         0.0000000000        -0.0000000000
     -179.4045243224         0.0155525856         0.0000095072         0.0000000000        -0.0000000000
     -179.3045243224         0.0155691471         0.0000095579         0.0000000000        -0.0000000000
     -179.2045243224         0.0155857351         0.0000096089         0.0000000000        -0.0000000000
     -179.1045243224         0.0156023497         0.0000096602         0.0000000000        -0.0000000000
     -179.0045243224         0.0156189909         0.0000097117         0.0000000000        -0.0000000000
     -178.9045243224         0.0156356588         0.0000097635         0.0000000000        -0.0000000000
     -178.8045243224         0.0156523536         0.0000098156         0.0000000000        -0.0000000000
     -178.7045243224         0.0156690751         0.0000098680         0.0000000000        -0.0000000000
     -178.6045243224         0.0156858235         0.0000099206         0.0000000000        -0.0000000000
     -178.5045243224         0.0157025989         0.0000099735         0.0000000000        -0.0000000000
     -178.4045243224         0.0157194013         0.0000100267         0.0000000000        -0.0000000000
     -178.3045243224         0.0157362307         0.0000100802         0.0000000000        -0.0000000000
     -178.2045243224         0.0157530872         0.0000101340         0.0000000000        -0.0000000000
     -178.1045243224         0.0157699709         0.0000101880         0.0000000000        -0.0000000000
     -178.0045243224         0.0157868819         0.0000102424         0.0000000000        -0.0000000000
     -177.9045243224         0.0158038201         0.0000102970         0.0000000000        -0.0000000000
     -177.8045243224         0.0158207857         0.0000103519         0.0000000000        -0.0000000000
     -177.7045243224         0.0158377787         0.0000104071         0.0000000000        -0.0000000000
     -177.6045243224         0.0158547991         0.0000104626         0.0000000000        -0.0000000000
     -177.5045243224         0.0158718471         0.0000105184         0.0000000000        -0.0000000000
     -177.4045243224         0.0158889227         0.0000105745         0.0000000000        -0.0000000000
     -177.3045243224         0.0159060259         0.0000106309         0.0000000000        -0.0000000000
     -177.2045243224         0.0159231568         0.0000106876         0.0000000000        -0.0000000000
     -177.1045243224         0.0159403155         0.0000107446         0.0000000000        -0.0000000000
     -177.0045243224         0.0159575020         0.0000108019         0.0000000000        -0.0000000000
     -176.9045243224         0.0159747164         0.0000108595         0.0000000000        -0.0000000000
     -176.8045243224         0.0159919587         0.0000109174         0.0000000000        -0.0000000000
     -176.7045243224         0.0160092291         0.0000109756         0.0000000000        -0.0000000000
     -176.6045243224         0.0160265275         0.0000110341         0.0000000000        -0.0000000000
     -176.5045243224         0.0160438541         0.0000110929         0.0000000000        -0.0000000000
     -176.4045243224         0.0160612088         0.0000111521         0.0000000000        -0.0000000000
     -176.3045243224         0.0160785918         0.0000112116         0.0000000000        -0.0000000000
     -176.2045243224         0.0160960031         0.0000112713         0.0000000000        -0.0000000000
     -176.1045243224         0.0161134428         0.0000113314         0.0000000000        -0.0000000000
     -176.0045243224         0.0161309109         0.0000113919         0.0000000000        -0.0000000000
     -175.9045243224         0.0161484076         0.0000114526         0.0000000000        -0.0000000000
     -175.8045243224         0.0161659327         0.0000115137         0.0000000000        -0.0000000000
     -175.7045243224         0.0161834865         0.0000115751         0.0000000000        -0.0000000000
     -175.6045243224         0.0162010690         0.0000116368         0.0000000000        -0.0000000000
     -175.5045243224         0.0162186803         0.0000116988         0.0000000000        -0.0000000000
     -175.4045243224         0.0162363203         0.0000117612         0.0000000000        -0.0000000000
     -175.3045243224         0.0162539893         0.0000118239         0.0000000000        -0.0000000000
     -175.2045243224         0.0162716871         0.0000118870         0.0000000000        -0.0000000000
     -175.1045243224         0.0162894140         0.0000119504         0.0000000000        -0.0000000000
     -175.0045243224         0.0163071700         0.0000120141         0.0000000000        -0.0000000000
     -174.9045243224         0.0163249550         0.0000120782         0.0000000000        -0.0000000000
     -174.8045243224         0.0163427693         0.0000121426         0.0000000000        -0.0000000000
     -174.7045243224         0.0163606128         0.0000122074         0.0000000000        -0.0000000000
     -174.6045243224         0.0163784856         0.0000122725         0.0000000000        -0.0000000000
     -174.5045243224         0.0163963879         0.0000123379         0.0000000000        -0.0000000000
     -174.4045243224         0.0164143196         0.0000124037         0.0000000000        -0.0000000000
     -174.3045243224         0.0164322808         0.0000124699         0.0000000000        -0.0000000000
     -174.2045243224         0.0164502715         0.0000125364         0.0000000000        -0.0000000000
     -174.1045243224         0.0164682919         0.0000126033         0.0000000000        -0.0000000000
     -174.0045243224         0.0164863421         0.0000126705         0.0000000000        -0.0000000000
     -173.9045243224         0.0165044220         0.0000127381         0.0000000000        -0.0000000000
     -173.8045243224         0.0165225317         0.0000128060         0.0000000000        -0.0000000000
     -173.7045243224         0.0165406714         0.0000128744         0.0000000000        -0.0000000000
     -173.6045243224         0.0165588410         0.0000129430         0.0000000000        -0.0000000000
     -173.5045243224         0.0165770407         0.0000130121         0.0000000000        -0.0000000000
     -173.4045243224         0.0165952705         0.0000130815         0.0000000000        -0.0000000000
     -173.3045243224         0.0166135305         0.0000131513         0.0000000000        -0.0000000000
     -173.2045243224         0.0166318207         0.0000132215         0.0000000000        -0.0000000000
     -173.1045243224         0.0166501412         0.0000132921         0.0000000000        -0.0000000000
     -173.0045243224         0.0166684921         0.0000133630         0.0000000000        -0.0000000000
     -172.9045243224         0.0166868734         0.0000134343         0.0000000000        -0.0000000000
     -172.8045243224         0.0167052852         0.0000135060         0.0000000000        -0.0000000000
     -172.7045243224         0.0167237276         0.0000135781         0.0000000000        -0.0000000000
     -172.6045243224         0.0167422007         0.0000136506         0.0000000000        -0.0000000000
     -172.5045243224         0.0167607045         0.0000137234         0.0000000000        -0.0000000000
     -172.4045243224         0.0167792390         0.0000137967         0.0000000000        -0.0000000000
     -172.3045243224         0.0167978044         0.0000138703         0.0000000000        -0.0000000000
     -172.2045243224         0.0168164008         0.0000139444         0.0000000000        -0.0000000000
     -172.1045243224         0.0168350281         0.0000140188         0.0000000000        -0.0000000000
     -172.0045243224         0.0168536864         0.0000140937         0.0000000000        -0.0000000000
     -171.9045243224         0.0168723759         0.0000141689         0.0000000000        -0.0000000000
     -171.8045243224         0.0168910966         0.0000142446         0.0000000000        -0.0000000000
     -171.7045243224         0.0169098486         0.0000143207         0.0000000000        -0.0000000000
     -171.6045243224         0.0169286319         0.0000143972         0.0000000000        -0.0000000000
     -171.5045243224         0.0169474466         0.0000144741         0.0000000000        -0.0000000000
     -171.4045243224         0.0169662928         0.0000145514         0.0000000000        -0.0000000000
     -171.3045243224         0.0169851705         0.0000146291         0.0000000000        -0.0000000000
     -171.2045243224         0.0170040799         0.0000147073         0.0000000000        -0.0000000000
     -171.1045243224         0.0170230209         0.0000147859         0.0000000000        -0.0000000000
     -171.0045243224         0.0170419937         0.0000148649         0.0000000000        -0.0000000000
     -170.9045243224         0.0170609983         0.0000149443         0.0000000000        -0.0000000000
     -170.8045243224         0.0170800348         0.0000150242         0.0000000000        -0.0000000000
     -170.7045243224         0.0170991033         0.0000151045         0.0000000000        -0.0000000000
     -170.6045243224         0.0171182039         0.0000151852         0.0000000000        -0.0000000000
     -170.5045243224         0.0171373366         0.0000152664         0.0000000000        -0.0000000000
     -170.4045243224         0.0171565014         0.0000153480         0.0000000000        -0.0000000000
     -170.3045243224         0.0171756985         0.0000154300         0.0000000000        -0.0000000000
     -170.2045243224         0.0171949280         0.0000155125         0.0000000000        -0.0000000000
     -170.1045243224         0.0172141898         0.0000155955         0.0000000000        -0.0000000000
     -170.0045243224         0.0172334842         0.0000156789         0.0000000000        -0.0000000000
     -169.9045243224         0.0172528111         0.0000157628         0.0000000000        -0.0000000000
     -169.8045243224         0.0172721706         0.0000158471         0.0000000000        -0.0000000000
     -169.7045243224         0.0172915628         0.0000159319         0.0000000000        -0.0000000000
     -169.6045243224         0.0173109878         0.0000160171         0.0000000000        -0.0000000000
     -169.5045243224         0.0173304457         0.0000161028         0.0000000000        -0.0000000000
     -169.4045243224         0.0173499365         0.0000161890         0.0000000000        -0.0000000000
     -169.3045243224         0.0173694602         0.0000162756         0.0000000000        -0.0000000000
     -169.2045243224         0.0173890171         0.0000163627         0.0000000000        -0.0000000000
     -169.1045243224         0.0174086071         0.0000164503         0.0000000000        -0.0000000000
     -169.0045243224         0.0174282303         0.0000165384         0.0000000000        -0.0000000000
     -168.9045243224         0.0174478868         0.0000166269         0.0000000000        -0.0000000000
     -168.8045243224         0.0174675767         0.0000167160         0.0000000000        -0.0000000000
     -168.7045243224         0.0174873001         0.0000168055         0.0000000000        -0.0000000000
     -168.6045243224         0.0175070570         0.0000168955         0.0000000000        -0.0000000000
     -168.5045243224         0.0175268474         0.0000169860         0.0000000000        -0.0000000000
     -168.4045243224         0.0175466716         0.0000170770         0.0000000000        -0.0000000000
     -168.3045243224         0.0175665295         0.0000171685         0.0000000000        -0.0000000000
     -168.2045243224         0.0175864213         0.0000172605         0.0000000000        -0.0000000000
     -168.1045243224         0.0176063469         0.0000173530         0.0000000000        -0.0000000000
     -168.0045243224         0.0176263066         0.0000174460         0.0000000000        -0.0000000000
     -167.9045243224         0.0176463003         0.0000175396         0.0000000000        -0.0000000000
     -167.8045243224         0.0176663281         0.0000176336         0.0000000000        -0.0000000000
     -167.7045243224         0.0176863902         0.0000177282         0.0000000000        -0.0000000000
     -167.6045243224         0.0177064866         0.0000178232         0.0000000000        -0.0000000000
     -167.5045243224         0.0177266173         0.0000179188         0.0000000000        -0.0000000000
     -167.4045243224         0.0177467826         0.0000180150         0.0000000000        -0.0000000000
     -167.3045243224         0.0177669823         0.0000181116         0.0000000000        -0.0000000000
     -167.2045243224         0.0177872167         0.0000182088         0.0000000000        -0.0000000000
     -167.1045243224         0.0178074857         0.0000183065         0.0000000000        -0.0000000000
     -167.0045243224         0.0178277895         0.0000184048         0.0000000000        -0.0000000000
     -166.9045243224         0.0178481282         0.0000185036         0.0000000000        -0.0000000000
     -166.8045243224         0.0178685018         0.0000186030         0.0000000000        -0.0000000000
     -166.7045243224         0.0178889105         0.0000187029         0.0000000000        -0.0000000000
