# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -213.8289198352         0.0048715472         0.0000000000         0.0000000000        -0.0491524198
     -213.7289198352         0.0048760873         0.0000000000         0.0000000000        -0.0492564230
     -213.6289198352         0.0048806337         0.0000000000         0.0000000000        -0.0493605488
     -213.5289198352         0.0048851864         0.0000000000         0.0000000000        -0.0494647966
     -213.4289198352         0.0048897456         0.0000000000         0.0000000000        -0.0495691660
     -213.3289198352         0.0048943111         0.0000000000         0.0000000000        -0.0496736565
     -213.2289198352         0.0048988830         0.0000000000         0.0000000000        -0.0497782676
     -213.1289198352         0.0049034613         0.0000000000         0.0000000000        -0.0498829987
     -213.0289198352         0.0049080460         0.0000000000         0.0000000000        -0.0499878495
     -212.9289198352         0.0049126371         0.0000000000         0.0000000000        -0.0500928192
     -212.8289198352         0.0049172347         0.0000000000         0.0000000000        -0.0501979076
     -212.7289198352         0.0049218387         0.0000000000         0.0000000000        -0.0503031140
     -212.6289198352         0.0049264492         0.0000000000         0.0000000000        -0.0504084379
     -212.5289198352         0.0049310661         0.0000000000         0.0000000000        -0.0505138788
     -212.4289198352         0.0049356895         0.0000000000         0.0000000000        -0.0506194361
     -212.3289198352         0.0049403194         0.0000000000         0.0000000000        -0.0507251094
     -212.2289198352         0.0049449559         0.0000000000         0.0000000000        -0.0508308980
     -212.1289198352         0.0049495988         0.0000000000         0.0000000000        -0.0509368016
     -212.0289198352         0.0049542483         0.0000000000         0.0000000000        -0.0510428194
     -211.9289198352         0.0049589043         0.0000000000         0.0000000000        -0.0511489509
     -211.8289198352         0.0049635669         0.0000000000         0.0000000000        -0.0512551957
     -211.7289198352         0.0049682361         0.0000000000         0.0000000000        -0.0513615530
     -211.6289198352         0.0049729118         0.0000000000         0.0000000000        -0.0514680225
     -211.5289198352         0.0049775942         0.0000000000         0.0000000000        -0.0515746034
