# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -210.4142553065         0.0003468242         0.0000000594         0.0000000000        -0.0000000000
     -210.3142553065         0.0003471526         0.0000000599         0.0000000000        -0.0000000000
     -210.2142553065         0.0003474814         0.0000000604         0.0000000000        -0.0000000000
     -210.1142553065         0.0003478108         0.0000000609         0.0000000000        -0.0000000000
     -210.0142553065         0.0003481405         0.0000000614         0.0000000000        -0.0000000000
     -209.9142553065         0.0003484708         0.0000000618         0.0000000000        -0.0000000000
     -209.8142553065         0.0003488015         0.0000000623         0.0000000000        -0.0000000000
     -209.7142553065         0.0003491328         0.0000000628         0.0000000000        -0.0000000000
     -209.6142553065         0.0003494644         0.0000000633         0.0000000000        -0.0000000000
     -209.5142553065         0.0003497966         0.0000000639         0.0000000000        -0.0000000000
     -209.4142553065         0.0003501292         0.0000000644         0.0000000000        -0.0000000000
     -209.3142553065         0.0003504623         0.0000000649         0.0000000000        -0.0000000000
     -209.2142553065         0.0003507959         0.0000000654         0.0000000000        -0.0000000000
     -209.1142553065         0.0003511299         0.0000000659         0.0000000000        -0.0000000000
     -209.0142553065         0.0003514644         0.0000000665         0.0000000000        -0.0000000000
     -208.9142553065         0.0003517994         0.0000000670         0.0000000000        -0.0000000000
     -208.8142553065         0.0003521349         0.0000000675         0.0000000000        -0.0000000000
     -208.7142553065         0.0003524709         0.0000000681         0.0000000000        -0.0000000000
     -208.6142553065         0.0003528073         0.0000000686         0.0000000000        -0.0000000000
     -208.5142553065         0.0003531442         0.0000000691         0.0000000000        -0.0000000000
     -208.4142553065         0.0003534816         0.0000000697         0.0000000000        -0.0000000000
     -208.3142553065         0.0003538195         0.0000000703         0.0000000000        -0.0000000000
     -208.2142553065         0.0003541579         0.0000000708         0.0000000000        -0.0000000000
     -208.1142553065         0.0003544967         0.0000000714         0.0000000000        -0.0000000000
     -208.0142553065         0.0003548361         0.0000000719         0.0000000000        -0.0000000000
     -207.9142553065         0.0003551759         0.0000000725         0.0000000000        -0.0000000000
     -207.8142553065         0.0003555162         0.0000000731         0.0000000000        -0.0000000000
     -207.7142553065         0.0003558570         0.0000000737         0.0000000000        -0.0000000000
     -207.6142553065         0.0003561983         0.0000000743         0.0000000000        -0.0000000000
