# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -186.1481462470         0.0186818963         0.0000001599         0.0000000000        -0.0000000000
     -186.0481462470         0.0187014427         0.0000001611         0.0000000000        -0.0000000000
     -185.9481462470         0.0187210198         0.0000001623         0.0000000000        -0.0000000000
     -185.8481462470         0.0187406278         0.0000001635         0.0000000000        -0.0000000000
     -185.7481462470         0.0187602667         0.0000001647         0.0000000000        -0.0000000000
     -185.6481462470         0.0187799366         0.0000001659         0.0000000000        -0.0000000000
     -185.5481462470         0.0187996375         0.0000001672         0.0000000000        -0.0000000000
     -185.4481462470         0.0188193695         0.0000001685         0.0000000000        -0.0000000000
     -185.3481462470         0.0188391327         0.0000001697         0.0000000000        -0.0000000000
     -185.2481462470         0.0188589272         0.0000001710         0.0000000000        -0.0000000000
     -185.1481462470         0.0188787530         0.0000001723         0.0000000000        -0.0000000000
     -185.0481462470         0.0188986101         0.0000001736         0.0000000000        -0.0000000000
     -184.9481462470         0.0189184987         0.0000001749         0.0000000000        -0.0000000000
     -184.8481462470         0.0189384188         0.0000001762         0.0000000000        -0.0000000000
     -184.7481462470         0.0189583704         0.0000001775         0.0000000000        -0.0000000000
     -184.6481462470         0.0189783537         0.0000001788         0.0000000000        -0.0000000000
     -184.5481462470         0.0189983687         0.0000001802         0.0000000000        -0.0000000000
     -184.4481462470         0.0190184155         0.0000001815         0.0000000000        -0.0000000000
     -184.3481462470         0.0190384941         0.0000001829         0.0000000000        -0.0000000000
     -184.2481462470         0.0190586047         0.0000001843         0.0000000000        -0.0000000000
     -184.1481462470         0.0190787472         0.0000001856         0.0000000000        -0.0000000000
     -184.0481462470         0.0190989218         0.0000001870         0.0000000000        -0.0000000000
     -183.9481462470         0.0191191284         0.0000001884         0.0000000000        -0.0000000000
     -183.8481462470         0.0191393673         0.0000001899         0.0000000000        -0.0000000000
     -183.7481462470         0.0191596384         0.0000001913         0.0000000000        -0.0000000000
     -183.6481462470         0.0191799419         0.0000001927         0.0000000000        -0.0000000000
     -183.5481462470         0.0192002777         0.0000001942         0.0000000000        -0.0000000000
     -183.4481462470         0.0192206460         0.0000001956         0.0000000000        -0.0000000000
     -183.3481462470         0.0192410468         0.0000001971         0.0000000000        -0.0000000000
     -183.2481462470         0.0192614802         0.0000001986         0.0000000000        -0.0000000000
     -183.1481462470         0.0192819463         0.0000002001         0.0000000000        -0.0000000000
     -183.0481462470         0.0193024451         0.0000002016         0.0000000000        -0.0000000000
     -182.9481462470         0.0193229768         0.0000002031         0.0000000000        -0.0000000000
     -182.8481462470         0.0193435413         0.0000002046         0.0000000000        -0.0000000000
     -182.7481462470         0.0193641387         0.0000002061         0.0000000000        -0.0000000000
     -182.6481462470         0.0193847692         0.0000002077         0.0000000000        -0.0000000000
     -182.5481462470         0.0194054328         0.0000002092         0.0000000000        -0.0000000000
     -182.4481462470         0.0194261295         0.0000002108         0.0000000000        -0.0000000000
     -182.3481462470         0.0194468595         0.0000002124         0.0000000000        -0.0000000000
     -182.2481462470         0.0194676227         0.0000002140         0.0000000000        -0.0000000000
     -182.1481462470         0.0194884194         0.0000002156         0.0000000000        -0.0000000000
     -182.0481462470         0.0195092495         0.0000002172         0.0000000000        -0.0000000000
     -181.9481462470         0.0195301131         0.0000002188         0.0000000000        -0.0000000000
     -181.8481462470         0.0195510103         0.0000002204         0.0000000000        -0.0000000000
     -181.7481462470         0.0195719411         0.0000002221         0.0000000000        -0.0000000000
