# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -207.8631432348         0.0026275147         0.0000000000         0.0000000000        -0.0711568325
     -207.7631432348         0.0026299565         0.0000000000         0.0000000000        -0.0712426021
     -207.6631432348         0.0026324018         0.0000000000         0.0000000000        -0.0713283079
     -207.5631432348         0.0026348504         0.0000000000         0.0000000000        -0.0714139494
     -207.4631432348         0.0026373025         0.0000000000         0.0000000000        -0.0714995258
     -207.3631432348         0.0026397581         0.0000000000         0.0000000000        -0.0715850366
     -207.2631432348         0.0026422170         0.0000000000         0.0000000000        -0.0716704811
     -207.1631432348         0.0026446794         0.0000000000         0.0000000000        -0.0717558585
     -207.0631432348         0.0026471453         0.0000000000         0.0000000000        -0.0718411684
     -206.9631432348         0.0026496146         0.0000000000         0.0000000000        -0.0719264099
     -206.8631432348         0.0026520873         0.0000000000         0.0000000000        -0.0720115826
     -206.7631432348         0.0026545635         0.0000000000         0.0000000000        -0.0720966856
     -206.6631432348         0.0026570432         0.0000000000         0.0000000000        -0.0721817184
     -206.5631432348         0.0026595264         0.0000000000         0.0000000000        -0.0722666803
     -206.4631432348         0.0026620131         0.0000000000         0.0000000000        -0.0723515707
     -206.3631432348         0.0026645032         0.0000000000         0.0000000000        -0.0724363888
     -206.2631432348         0.0026669969         0.0000000000         0.0000000000        -0.0725211341
     -206.1631432348         0.0026694940         0.0000000000         0.0000000000        -0.0726058059
     -206.0631432348         0.0026719947         0.0000000000         0.0000000000        -0.0726904035
     -205.9631432348         0.0026744989         0.0000000000         0.0000000000        -0.0727749263
     -205.8631432348         0.0026770066         0.0000000000         0.0000000000        -0.0728593736
     -205.7631432348         0.0026795178         0.0000000000         0.0000000000        -0.0729437448
     -205.6631432348         0.0026820326         0.0000000000         0.0000000000        -0.0730280392
     -205.5631432348         0.0026845509         0.0000000000         0.0000000000        -0.0731122562
     -205.4631432348         0.0026870728         0.0000000000         0.0000000000        -0.0731963951
     -205.3631432348         0.0026895982         0.0000000000         0.0000000000        -0.0732804553
     -205.2631432348         0.0026921272         0.0000000000         0.0000000000        -0.0733644361
     -205.1631432348         0.0026946598         0.0000000000         0.0000000000        -0.0734483368
     -205.0631432348         0.0026971959         0.0000000000         0.0000000000        -0.0735321569
     -204.9631432348         0.0026997356         0.0000000000         0.0000000000        -0.0736158955
     -204.8631432348         0.0027022790         0.0000000000         0.0000000000        -0.0736995522
     -204.7631432348         0.0027048259         0.0000000000         0.0000000000        -0.0737831263
     -204.6631432348         0.0027073764         0.0000000000         0.0000000000        -0.0738666170
     -204.5631432348         0.0027099305         0.0000000000         0.0000000000        -0.0739500238
     -204.4631432348         0.0027124883         0.0000000000         0.0000000000        -0.0740333460
     -204.3631432348         0.0027150497         0.0000000000         0.0000000000        -0.0741165830
     -204.2631432348         0.0027176147         0.0000000000         0.0000000000        -0.0741997340
     -204.1631432348         0.0027201833         0.0000000000         0.0000000000        -0.0742827984
     -204.0631432348         0.0027227556         0.0000000000         0.0000000000        -0.0743657757
     -203.9631432348         0.0027253316         0.0000000000         0.0000000000        -0.0744486651
     -203.8631432348         0.0027279112         0.0000000000         0.0000000000        -0.0745314660
     -203.7631432348         0.0027304945         0.0000000000         0.0000000000        -0.0746141778
     -203.6631432348         0.0027330814         0.0000000000         0.0000000000        -0.0746967997
     -203.5631432348         0.0027356721         0.0000000000         0.0000000000        -0.0747793312
     -203.4631432348         0.0027382664         0.0000000000         0.0000000000        -0.0748617716
     -203.3631432348         0.0027408644         0.0000000000         0.0000000000        -0.0749441203
     -203.2631432348         0.0027434661         0.0000000000         0.0000000000        -0.0750263765
     -203.1631432348         0.0027460716         0.0000000000         0.0000000000        -0.0751085397
     -203.0631432348         0.0027486807         0.0000000000         0.0000000000        -0.0751906093
     -202.9631432348         0.0027512936         0.0000000000         0.0000000000        -0.0752725845
     -202.8631432348         0.0027539102         0.0000000000         0.0000000000        -0.0753544647
     -202.7631432348         0.0027565305         0.0000000000         0.0000000000        -0.0754362494
     -202.6631432348         0.0027591546         0.0000000000         0.0000000000        -0.0755179377
     -202.5631432348         0.0027617824         0.0000000000         0.0000000000        -0.0755995292
     -202.4631432348         0.0027644140         0.0000000001         0.0000000000        -0.0756810231
     -202.3631432348         0.0027670494         0.0000000001         0.0000000000        -0.0757624188
     -202.2631432348         0.0027696885         0.0000000001         0.0000000000        -0.0758437156
     -202.1631432348         0.0027723314         0.0000000001         0.0000000000        -0.0759249130
     -202.0631432348         0.0027749781         0.0000000001         0.0000000000        -0.0760060103
     -201.9631432348         0.0027776286         0.0000000001         0.0000000000        -0.0760870069
     -201.8631432348         0.0027802829         0.0000000001         0.0000000000        -0.0761679020
     -201.7631432348         0.0027829410         0.0000000001         0.0000000000        -0.0762486951
     -201.6631432348         0.0027856030         0.0000000001         0.0000000000        -0.0763293856
     -201.5631432348         0.0027882687         0.0000000001         0.0000000000        -0.0764099727
     -201.4631432348         0.0027909383         0.0000000001         0.0000000000        -0.0764904559
     -201.3631432348         0.0027936117         0.0000000001         0.0000000000        -0.0765708345
     -201.2631432348         0.0027962890         0.0000000001         0.0000000000        -0.0766511079
     -201.1631432348         0.0027989701         0.0000000001         0.0000000000        -0.0767312755
     -201.0631432348         0.0028016551         0.0000000001         0.0000000000        -0.0768113366
     -200.9631432348         0.0028043439         0.0000000001         0.0000000000        -0.0768912905
     -200.8631432348         0.0028070366         0.0000000001         0.0000000000        -0.0769711367
     -200.7631432348         0.0028097332         0.0000000001         0.0000000000        -0.0770508746
     -200.6631432348         0.0028124337         0.0000000001         0.0000000000        -0.0771305034
     -200.5631432348         0.0028151381         0.0000000001         0.0000000000        -0.0772100226
     -200.4631432348         0.0028178464         0.0000000001         0.0000000000        -0.0772894316
     -200.3631432348         0.0028205586         0.0000000001         0.0000000000        -0.0773687296
     -200.2631432348         0.0028232748         0.0000000001         0.0000000000        -0.0774479161
     -200.1631432348         0.0028259948         0.0000000001         0.0000000000        -0.0775269905
     -200.0631432348         0.0028287188         0.0000000001         0.0000000000        -0.0776059521
     -199.9631432348         0.0028314468         0.0000000001         0.0000000000        -0.0776848003
     -199.8631432348         0.0028341787         0.0000000001         0.0000000000        -0.0777635345
     -199.7631432348         0.0028369145         0.0000000001         0.0000000000        -0.0778421541
