# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -186.9129578169         0.0062117130         0.0000000000         0.0000000000        -0.0494678878
     -186.8129578169         0.0062183190         0.0000000000         0.0000000000        -0.0495452808
     -186.7129578169         0.0062249355         0.0000000000         0.0000000000        -0.0496224522
     -186.6129578169         0.0062315626         0.0000000000         0.0000000000        -0.0496993997
     -186.5129578169         0.0062382003         0.0000000000         0.0000000000        -0.0497761208
     -186.4129578169         0.0062448486         0.0000000000         0.0000000000        -0.0498526130
     -186.3129578169         0.0062515075         0.0000000000         0.0000000000        -0.0499288740
     -186.2129578169         0.0062581770         0.0000000000         0.0000000000        -0.0500049013
     -186.1129578169         0.0062648573         0.0000000000         0.0000000000        -0.0500806925
     -186.0129578169         0.0062715482         0.0000000000         0.0000000000        -0.0501562451
     -185.9129578169         0.0062782498         0.0000000000         0.0000000000        -0.0502315567
     -185.8129578169         0.0062849622         0.0000000000         0.0000000000        -0.0503066248
     -185.7129578169         0.0062916853         0.0000000000         0.0000000000        -0.0503814471
     -185.6129578169         0.0062984192         0.0000000000         0.0000000000        -0.0504560212
     -185.5129578169         0.0063051639         0.0000000000         0.0000000000        -0.0505303445
     -185.4129578169         0.0063119195         0.0000000000         0.0000000000        -0.0506044147
     -185.3129578169         0.0063186858         0.0000000000         0.0000000000        -0.0506782294
     -185.2129578169         0.0063254631         0.0000000000         0.0000000000        -0.0507517861
     -185.1129578169         0.0063322513         0.0000000000         0.0000000000        -0.0508250824
     -185.0129578169         0.0063390504         0.0000000000         0.0000000000        -0.0508981160
     -184.9129578169         0.0063458604         0.0000000000         0.0000000000        -0.0509708845
     -184.8129578169         0.0063526814         0.0000000000         0.0000000000        -0.0510433853
     -184.7129578169         0.0063595134         0.0000000000         0.0000000000        -0.0511156162
     -184.6129578169         0.0063663564         0.0000000000         0.0000000000        -0.0511875748
     -184.5129578169         0.0063732105         0.0000000000         0.0000000000        -0.0512592586
     -184.4129578169         0.0063800756         0.0000000000         0.0000000000        -0.0513306653
     -184.3129578169         0.0063869518         0.0000000000         0.0000000000        -0.0514017926
     -184.2129578169         0.0063938392         0.0000000000         0.0000000000        -0.0514726379
     -184.1129578169         0.0064007376         0.0000000000         0.0000000000        -0.0515431991
     -184.0129578169         0.0064076472         0.0000000000         0.0000000000        -0.0516134737
     -183.9129578169         0.0064145680         0.0000000000         0.0000000000        -0.0516834594
     -183.8129578169         0.0064215000         0.0000000000         0.0000000000        -0.0517531537
     -183.7129578169         0.0064284433         0.0000000000         0.0000000000        -0.0518225545
     -183.6129578169         0.0064353978         0.0000000000         0.0000000000        -0.0518916594
     -183.5129578169         0.0064423635         0.0000000000         0.0000000000        -0.0519604659
     -183.4129578169         0.0064493406         0.0000000000         0.0000000000        -0.0520289719
     -183.3129578169         0.0064563290         0.0000000000         0.0000000000        -0.0520971750
     -183.2129578169         0.0064633288         0.0000000000         0.0000000000        -0.0521650728
     -183.1129578169         0.0064703399         0.0000000000         0.0000000000        -0.0522326632
     -183.0129578169         0.0064773625         0.0000000000         0.0000000000        -0.0522999438
     -182.9129578169         0.0064843965         0.0000000000         0.0000000000        -0.0523669123
     -182.8129578169         0.0064914419         0.0000000000         0.0000000000        -0.0524335664
     -182.7129578169         0.0064984988         0.0000000000         0.0000000000        -0.0524999040
     -182.6129578169         0.0065055672         0.0000000000         0.0000000000        -0.0525659227
     -182.5129578169         0.0065126471         0.0000000000         0.0000000000        -0.0526316202
     -182.4129578169         0.0065197386         0.0000000000         0.0000000000        -0.0526969944
     -182.3129578169         0.0065268417         0.0000000000         0.0000000000        -0.0527620431
     -182.2129578169         0.0065339563         0.0000000000         0.0000000000        -0.0528267639
     -182.1129578169         0.0065410826         0.0000000000         0.0000000000        -0.0528911547
     -182.0129578169         0.0065482206         0.0000000000         0.0000000000        -0.0529552133
     -181.9129578169         0.0065553702         0.0000000000         0.0000000000        -0.0530189375
     -181.8129578169         0.0065625315         0.0000000000         0.0000000000        -0.0530823252
     -181.7129578169         0.0065697046         0.0000000000         0.0000000000        -0.0531453741
     -181.6129578169         0.0065768894         0.0000000000         0.0000000000        -0.0532080820
     -181.5129578169         0.0065840860         0.0000000000         0.0000000000        -0.0532704470
     -181.4129578169         0.0065912944         0.0000000000         0.0000000000        -0.0533324667
     -181.3129578169         0.0065985146         0.0000000000         0.0000000000        -0.0533941391
     -181.2129578169         0.0066057467         0.0000000000         0.0000000000        -0.0534554621
     -181.1129578169         0.0066129907         0.0000000000         0.0000000000        -0.0535164336
     -181.0129578169         0.0066202466         0.0000000000         0.0000000000        -0.0535770514
     -180.9129578169         0.0066275144         0.0000000000         0.0000000000        -0.0536373136
     -180.8129578169         0.0066347942         0.0000000000         0.0000000000        -0.0536972179
     -180.7129578169         0.0066420860         0.0000000000         0.0000000000        -0.0537567625
     -180.6129578169         0.0066493898         0.0000000000         0.0000000000        -0.0538159452
     -180.5129578169         0.0066567056         0.0000000000         0.0000000000        -0.0538747640
     -180.4129578169         0.0066640335         0.0000000000         0.0000000000        -0.0539332170
     -180.3129578169         0.0066713735         0.0000000000         0.0000000000        -0.0539913020
     -180.2129578169         0.0066787256         0.0000000000         0.0000000000        -0.0540490171
     -180.1129578169         0.0066860899         0.0000000000         0.0000000000        -0.0541063604
     -180.0129578169         0.0066934663         0.0000000000         0.0000000000        -0.0541633299
     -179.9129578169         0.0067008550         0.0000000000         0.0000000000        -0.0542199236
     -179.8129578169         0.0067082558         0.0000000000         0.0000000000        -0.0542761396
     -179.7129578169         0.0067156689         0.0000000000         0.0000000000        -0.0543319760
     -179.6129578169         0.0067230943         0.0000000000         0.0000000000        -0.0543874308
     -179.5129578169         0.0067305321         0.0000000000         0.0000000000        -0.0544425023
     -179.4129578169         0.0067379821         0.0000000000         0.0000000000        -0.0544971885
     -179.3129578169         0.0067454445         0.0000000000         0.0000000000        -0.0545514875
     -179.2129578169         0.0067529193         0.0000000000         0.0000000000        -0.0546053976
     -179.1129578169         0.0067604066         0.0000000000         0.0000000000        -0.0546589169
     -179.0129578169         0.0067679062         0.0000000000         0.0000000000        -0.0547120435
     -178.9129578169         0.0067754184         0.0000000000         0.0000000000        -0.0547647758
     -178.8129578169         0.0067829430         0.0000000000         0.0000000000        -0.0548171118
     -178.7129578169         0.0067904802         0.0000000000         0.0000000000        -0.0548690499
     -178.6129578169         0.0067980299         0.0000000000         0.0000000000        -0.0549205884
     -178.5129578169         0.0068055923         0.0000000000         0.0000000000        -0.0549717253
     -178.4129578169         0.0068131672         0.0000000000         0.0000000000        -0.0550224592
     -178.3129578169         0.0068207548         0.0000000000         0.0000000000        -0.0550727882
     -178.2129578169         0.0068283550         0.0000000000         0.0000000000        -0.0551227107
     -178.1129578169         0.0068359679         0.0000000000         0.0000000000        -0.0551722251
     -178.0129578169         0.0068435936         0.0000000000         0.0000000000        -0.0552213296
     -177.9129578169         0.0068512320         0.0000000000         0.0000000000        -0.0552700227
     -177.8129578169         0.0068588832         0.0000000000         0.0000000000        -0.0553183027
     -177.7129578169         0.0068665472         0.0000000000         0.0000000000        -0.0553661681
     -177.6129578169         0.0068742241         0.0000000000         0.0000000000        -0.0554136172
     -177.5129578169         0.0068819138         0.0000000000         0.0000000000        -0.0554606486
     -177.4129578169         0.0068896164         0.0000000000         0.0000000000        -0.0555072607
     -177.3129578169         0.0068973319         0.0000000000         0.0000000000        -0.0555534520
     -177.2129578169         0.0069050604         0.0000000000         0.0000000000        -0.0555992210
     -177.1129578169         0.0069128019         0.0000000000         0.0000000000        -0.0556445661
     -177.0129578169         0.0069205564         0.0000000000         0.0000000000        -0.0556894860
     -176.9129578169         0.0069283239         0.0000000000         0.0000000000        -0.0557339792
     -176.8129578169         0.0069361045         0.0000000000         0.0000000000        -0.0557780443
     -176.7129578169         0.0069438982         0.0000000000         0.0000000000        -0.0558216799
     -176.6129578169         0.0069517051         0.0000000000         0.0000000000        -0.0558648845
     -176.5129578169         0.0069595251         0.0000000000         0.0000000000        -0.0559076569
     -176.4129578169         0.0069673582         0.0000000000         0.0000000000        -0.0559499956
     -176.3129578169         0.0069752046         0.0000000000         0.0000000000        -0.0559918995
     -176.2129578169         0.0069830643         0.0000000000         0.0000000000        -0.0560333670
     -176.1129578169         0.0069909372         0.0000000000         0.0000000000        -0.0560743971
     -176.0129578169         0.0069988234         0.0000000000         0.0000000000        -0.0561149883
     -175.9129578169         0.0070067230         0.0000000000         0.0000000000        -0.0561551396
     -175.8129578169         0.0070146359         0.0000000000         0.0000000000        -0.0561948495
     -175.7129578169         0.0070225623         0.0000000000         0.0000000000        -0.0562341171
     -175.6129578169         0.0070305020         0.0000000000         0.0000000000        -0.0562729409
     -175.5129578169         0.0070384552         0.0000000000         0.0000000000        -0.0563113200
     -175.4129578169         0.0070464219         0.0000000000         0.0000000000        -0.0563492532
     -175.3129578169         0.0070544022         0.0000000000         0.0000000000        -0.0563867393
     -175.2129578169         0.0070623960         0.0000000000         0.0000000000        -0.0564237772
     -175.1129578169         0.0070704033         0.0000000000         0.0000000000        -0.0564603659
     -175.0129578169         0.0070784243         0.0000000000         0.0000000000        -0.0564965044
     -174.9129578169         0.0070864589         0.0000000000         0.0000000000        -0.0565321915
     -174.8129578169         0.0070945072         0.0000000000         0.0000000000        -0.0565674263
     -174.7129578169         0.0071025692         0.0000000000         0.0000000000        -0.0566022078
     -174.6129578169         0.0071106449         0.0000000000         0.0000000000        -0.0566365351
     -174.5129578169         0.0071187344         0.0000000000         0.0000000000        -0.0566704071
     -174.4129578169         0.0071268377         0.0000000000         0.0000000000        -0.0567038229
     -174.3129578169         0.0071349548         0.0000000000         0.0000000000        -0.0567367818
     -174.2129578169         0.0071430858         0.0000000000         0.0000000000        -0.0567692826
     -174.1129578169         0.0071512306         0.0000000000         0.0000000000        -0.0568013248
     -174.0129578169         0.0071593894         0.0000000000         0.0000000000        -0.0568329073
     -173.9129578169         0.0071675622         0.0000000000         0.0000000000        -0.0568640293
     -173.8129578169         0.0071757489         0.0000000000         0.0000000000        -0.0568946902
     -173.7129578169         0.0071839496         0.0000000000         0.0000000000        -0.0569248890
     -173.6129578169         0.0071921644         0.0000000000         0.0000000000        -0.0569546252
     -173.5129578169         0.0072003933         0.0000000000         0.0000000000        -0.0569838979
     -173.4129578169         0.0072086363         0.0000000000         0.0000000000        -0.0570127064
     -173.3129578169         0.0072168935         0.0000000000         0.0000000000        -0.0570410501
     -173.2129578169         0.0072251648         0.0000000000         0.0000000000        -0.0570689283
     -173.1129578169         0.0072334504         0.0000000000         0.0000000000        -0.0570963404
     -173.0129578169         0.0072417501         0.0000000000         0.0000000000        -0.0571232858
     -172.9129578169         0.0072500642         0.0000000000         0.0000000000        -0.0571497638
     -172.8129578169         0.0072583926         0.0000000000         0.0000000000        -0.0571757740
     -172.7129578169         0.0072667353         0.0000000000         0.0000000000        -0.0572013158
     -172.6129578169         0.0072750924         0.0000000000         0.0000000000        -0.0572263887
     -172.5129578169         0.0072834639         0.0000000000         0.0000000000        -0.0572509921
     -172.4129578169         0.0072918498         0.0000000000         0.0000000000        -0.0572751256
     -172.3129578169         0.0073002502         0.0000000000         0.0000000000        -0.0572987888
     -172.2129578169         0.0073086652         0.0000000000         0.0000000000        -0.0573219813
     -172.1129578169         0.0073170946         0.0000000000         0.0000000000        -0.0573447025
     -172.0129578169         0.0073255387         0.0000000000         0.0000000000        -0.0573669522
     -171.9129578169         0.0073339973         0.0000000000         0.0000000000        -0.0573887300
     -171.8129578169         0.0073424706         0.0000000000         0.0000000000        -0.0574100356
     -171.7129578169         0.0073509586         0.0000000000         0.0000000000        -0.0574308686
     -171.6129578169         0.0073594613         0.0000000000         0.0000000000        -0.0574512288
     -171.5129578169         0.0073679787         0.0000000000         0.0000000000        -0.0574711160
     -171.4129578169         0.0073765109         0.0000000000         0.0000000000        -0.0574905297
     -171.3129578169         0.0073850579         0.0000000000         0.0000000000        -0.0575094700
     -171.2129578169         0.0073936198         0.0000000000         0.0000000000        -0.0575279365
     -171.1129578169         0.0074021966         0.0000000000         0.0000000000        -0.0575459290
     -171.0129578169         0.0074107882         0.0000000000         0.0000000000        -0.0575634476
     -170.9129578169         0.0074193948         0.0000000000         0.0000000000        -0.0575804919
     -170.8129578169         0.0074280164         0.0000000000         0.0000000000        -0.0575970620
     -170.7129578169         0.0074366530         0.0000000000         0.0000000000        -0.0576131576
     -170.6129578169         0.0074453047         0.0000000000         0.0000000000        -0.0576287789
     -170.5129578169         0.0074539715         0.0000000000         0.0000000000        -0.0576439258
     -170.4129578169         0.0074626534         0.0000000000         0.0000000000        -0.0576585981
     -170.3129578169         0.0074713504         0.0000000000         0.0000000000        -0.0576727961
     -170.2129578169         0.0074800626         0.0000000000         0.0000000000        -0.0576865196
     -170.1129578169         0.0074887901         0.0000000000         0.0000000000        -0.0576997688
     -170.0129578169         0.0074975328         0.0000000000         0.0000000000        -0.0577125437
     -169.9129578169         0.0075062909         0.0000000000         0.0000000000        -0.0577248445
     -169.8129578169         0.0075150643         0.0000000000         0.0000000000        -0.0577366712
     -169.7129578169         0.0075238530         0.0000000000         0.0000000000        -0.0577480241
     -169.6129578169         0.0075326572         0.0000000000         0.0000000000        -0.0577589033
