# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -189.2940345511         0.0038878192         0.0000000001         0.0000000000        -0.0214757214
     -189.1940345511         0.0038918905         0.0000000001         0.0000000000        -0.0215641554
     -189.0940345511         0.0038959681         0.0000000001         0.0000000000        -0.0216525765
     -188.9940345511         0.0039000522         0.0000000001         0.0000000000        -0.0217409772
     -188.8940345511         0.0039041427         0.0000000001         0.0000000000        -0.0218293496
     -188.7940345511         0.0039082396         0.0000000001         0.0000000000        -0.0219176860
     -188.6940345511         0.0039123429         0.0000000001         0.0000000000        -0.0220059786
     -188.5940345511         0.0039164528         0.0000000001         0.0000000000        -0.0220942193
     -188.4940345511         0.0039205690         0.0000000001         0.0000000000        -0.0221824000
     -188.3940345511         0.0039246918         0.0000000001         0.0000000000        -0.0222705125
     -188.2940345511         0.0039288211         0.0000000001         0.0000000000        -0.0223585486
     -188.1940345511         0.0039329569         0.0000000001         0.0000000000        -0.0224464999
     -188.0940345511         0.0039370992         0.0000000001         0.0000000000        -0.0225343580
     -187.9940345511         0.0039412480         0.0000000001         0.0000000000        -0.0226221143
     -187.8940345511         0.0039454034         0.0000000001         0.0000000000        -0.0227097601
     -187.7940345511         0.0039495654         0.0000000001         0.0000000000        -0.0227972868
     -187.6940345511         0.0039537339         0.0000000001         0.0000000000        -0.0228846855
     -187.5940345511         0.0039579091         0.0000000001         0.0000000000        -0.0229719474
     -187.4940345511         0.0039620908         0.0000000001         0.0000000000        -0.0230590634
     -187.3940345511         0.0039662792         0.0000000001         0.0000000000        -0.0231460245
     -187.2940345511         0.0039704742         0.0000000001         0.0000000000        -0.0232328216
     -187.1940345511         0.0039746758         0.0000000001         0.0000000000        -0.0233194455
     -187.0940345511         0.0039788842         0.0000000001         0.0000000000        -0.0234058868
     -186.9940345511         0.0039830992         0.0000000001         0.0000000000        -0.0234921362
