# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -179.6585334376         0.0688887963         0.0086383583         0.0084094249        -0.1006906934
     -179.5585334376         0.0689643265         0.0086525230         0.0084153924        -0.1009984681
     -179.4585334376         0.0690399809         0.0086667117         0.0084213662        -0.1013067763
     -179.3585334376         0.0691157598         0.0086809244         0.0084273465        -0.1016156148
     -179.2585334376         0.0691916635         0.0086951612         0.0084333330        -0.1019249804
     -179.1585334376         0.0692676922         0.0087094220         0.0084393260        -0.1022348700
     -179.0585334376         0.0693438462         0.0087237070         0.0084453253        -0.1025452802
     -178.9585334376         0.0694201259         0.0087380162         0.0084513310        -0.1028562078
     -178.8585334376         0.0694965313         0.0087523496         0.0084573432        -0.1031676495
     -178.7585334376         0.0695730630         0.0087667073         0.0084633617        -0.1034796018
     -178.6585334376         0.0696497210         0.0087810893         0.0084693867        -0.1037920615
     -178.5585334376         0.0697265057         0.0087954957         0.0084754181        -0.1041050249
     -178.4585334376         0.0698034175         0.0088099266         0.0084814559        -0.1044184887
     -178.3585334376         0.0698804564         0.0088243818         0.0084875002        -0.1047324492
     -178.2585334376         0.0699576229         0.0088388616         0.0084935509        -0.1050469029
     -178.1585334376         0.0700349173         0.0088533659         0.0084996082        -0.1053618462
     -178.0585334376         0.0701123397         0.0088678948         0.0085056718        -0.1056772754
     -177.9585334376         0.0701898905         0.0088824484         0.0085117420        -0.1059931868
     -177.8585334376         0.0702675700         0.0088970266         0.0085178187        -0.1063095766
     -177.7585334376         0.0703453784         0.0089116295         0.0085239018        -0.1066264411
     -177.6585334376         0.0704233161         0.0089262573         0.0085299915        -0.1069437764
     -177.5585334376         0.0705013833         0.0089409098         0.0085360877        -0.1072615786
     -177.4585334376         0.0705795803         0.0089555872         0.0085421905        -0.1075798439
     -177.3585334376         0.0706579074         0.0089702895         0.0085482998        -0.1078985681
     -177.2585334376         0.0707363649         0.0089850168         0.0085544156        -0.1082177474
     -177.1585334376         0.0708149531         0.0089997691         0.0085605380        -0.1085373777
     -177.0585334376         0.0708936723         0.0090145464         0.0085666669        -0.1088574549
     -176.9585334376         0.0709725227         0.0090293488         0.0085728025        -0.1091779748
     -176.8585334376         0.0710515046         0.0090441764         0.0085789446        -0.1094989332
     -176.7585334376         0.0711306184         0.0090590291         0.0085850933        -0.1098203260
     -176.6585334376         0.0712098644         0.0090739071         0.0085912487        -0.1101421489
     -176.5585334376         0.0712892427         0.0090888103         0.0085974106        -0.1104643975
     -176.4585334376         0.0713687538         0.0091037389         0.0086035792        -0.1107870675
     -176.3585334376         0.0714483979         0.0091186928         0.0086097544        -0.1111101545
     -176.2585334376         0.0715281754         0.0091336722         0.0086159363        -0.1114336541
     -176.1585334376         0.0716080864         0.0091486770         0.0086221248        -0.1117575617
     -176.0585334376         0.0716881314         0.0091637073         0.0086283200        -0.1120818729
     -175.9585334376         0.0717683106         0.0091787632         0.0086345218        -0.1124065830
     -175.8585334376         0.0718486242         0.0091938447         0.0086407303        -0.1127316874
     -175.7585334376         0.0719290727         0.0092089519         0.0086469456        -0.1130571815
     -175.6585334376         0.0720096564         0.0092240847         0.0086531675        -0.1133830606
     -175.5585334376         0.0720903754         0.0092392433         0.0086593961        -0.1137093199
     -175.4585334376         0.0721712302         0.0092544277         0.0086656315        -0.1140359546
     -175.3585334376         0.0722522209         0.0092696379         0.0086718736        -0.1143629599
     -175.2585334376         0.0723333481         0.0092848740         0.0086781224        -0.1146903309
     -175.1585334376         0.0724146118         0.0093001361         0.0086843780        -0.1150180626
     -175.0585334376         0.0724960125         0.0093154241         0.0086906404        -0.1153461502
     -174.9585334376         0.0725775505         0.0093307382         0.0086969095        -0.1156745885
     -174.8585334376         0.0726592260         0.0093460783         0.0087031854        -0.1160033726
     -174.7585334376         0.0727410393         0.0093614446         0.0087094681        -0.1163324972
     -174.6585334376         0.0728229909         0.0093768371         0.0087157575        -0.1166619574
     -174.5585334376         0.0729050809         0.0093922557         0.0087220538        -0.1169917478
     -174.4585334376         0.0729873098         0.0094077007         0.0087283569        -0.1173218633
     -174.3585334376         0.0730696778         0.0094231720         0.0087346669        -0.1176522986
     -174.2585334376         0.0731521852         0.0094386696         0.0087409837        -0.1179830483
     -174.1585334376         0.0732348323         0.0094541937         0.0087473073        -0.1183141071
     -174.0585334376         0.0733176195         0.0094697442         0.0087536378        -0.1186454695
     -173.9585334376         0.0734005471         0.0094853213         0.0087599752        -0.1189771302
     -173.8585334376         0.0734836153         0.0095009249         0.0087663194        -0.1193090837
     -173.7585334376         0.0735668246         0.0095165552         0.0087726705        -0.1196413243
     -173.6585334376         0.0736501752         0.0095322121         0.0087790285        -0.1199738465
     -173.5585334376         0.0737336675         0.0095478957         0.0087853935        -0.1203066447
     -173.4585334376         0.0738173017         0.0095636061         0.0087917653        -0.1206397132
     -173.3585334376         0.0739010783         0.0095793432         0.0087981441        -0.1209730462
     -173.2585334376         0.0739849974         0.0095951073         0.0088045298        -0.1213066382
     -173.1585334376         0.0740690595         0.0096108983         0.0088109225        -0.1216404832
     -173.0585334376         0.0741532649         0.0096267162         0.0088173221        -0.1219745753
     -172.9585334376         0.0742376138         0.0096425612         0.0088237287        -0.1223089088
     -172.8585334376         0.0743221067         0.0096584332         0.0088301423        -0.1226434777
     -172.7585334376         0.0744067438         0.0096743323         0.0088365629        -0.1229782760
     -172.6585334376         0.0744915254         0.0096902586         0.0088429904        -0.1233132977
     -172.5585334376         0.0745764520         0.0097062121         0.0088494250        -0.1236485368
     -172.4585334376         0.0746615238         0.0097221928         0.0088558666        -0.1239839871
     -172.3585334376         0.0747467412         0.0097382009         0.0088623152        -0.1243196426
     -172.2585334376         0.0748321044         0.0097542364         0.0088687709        -0.1246554970
     -172.1585334376         0.0749176139         0.0097702992         0.0088752336        -0.1249915441
     -172.0585334376         0.0750032700         0.0097863895         0.0088817033        -0.1253277776
     -171.9585334377         0.0750890729         0.0098025074         0.0088881802        -0.1256641914
     -171.8585334377         0.0751750231         0.0098186528         0.0088946641        -0.1260007789
     -171.7585334377         0.0752611209         0.0098348258         0.0089011551        -0.1263375339
     -171.6585334377         0.0753473665         0.0098510265         0.0089076532        -0.1266744498
     -171.5585334377         0.0754337604         0.0098672550         0.0089141585        -0.1270115203
