# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -194.9741277279         0.0009278109         0.0000000000         0.0000000000        -0.0846074817
     -194.8741277279         0.0009287297         0.0000000000         0.0000000000        -0.0844074847
     -194.7741277279         0.0009296498         0.0000000000         0.0000000000        -0.0842080356
     -194.6741277279         0.0009305714         0.0000000000         0.0000000000        -0.0840091334
     -194.5741277279         0.0009314943         0.0000000000         0.0000000000        -0.0838107770
     -194.4741277279         0.0009324185         0.0000000000         0.0000000000        -0.0836129654
     -194.3741277279         0.0009333442         0.0000000000         0.0000000000        -0.0834156976
     -194.2741277279         0.0009342712         0.0000000000         0.0000000000        -0.0832189726
     -194.1741277279         0.0009351996         0.0000000000         0.0000000000        -0.0830227892
     -194.0741277279         0.0009361294         0.0000000000         0.0000000000        -0.0828271466
     -193.9741277279         0.0009370606         0.0000000000         0.0000000000        -0.0826320435
     -193.8741277279         0.0009379932         0.0000000000         0.0000000000        -0.0824374790
     -193.7741277279         0.0009389271         0.0000000000         0.0000000000        -0.0822434519
     -193.6741277279         0.0009398625         0.0000000000         0.0000000000        -0.0820499613
     -193.5741277279         0.0009407993         0.0000000000         0.0000000000        -0.0818570059
     -193.4741277279         0.0009417374         0.0000000000         0.0000000000        -0.0816645848
     -193.3741277279         0.0009426770         0.0000000000         0.0000000000        -0.0814726968
     -193.2741277279         0.0009436180         0.0000000000         0.0000000000        -0.0812813409
     -193.1741277279         0.0009445603         0.0000000000         0.0000000000        -0.0810905159
     -193.0741277279         0.0009455041         0.0000000000         0.0000000000        -0.0809002208
     -192.9741277279         0.0009464494         0.0000000000         0.0000000000        -0.0807104543
     -192.8741277279         0.0009473960         0.0000000000         0.0000000000        -0.0805212155
     -192.7741277279         0.0009483440         0.0000000000         0.0000000000        -0.0803325032
     -192.6741277279         0.0009492935         0.0000000000         0.0000000000        -0.0801443162
     -192.5741277279         0.0009502444         0.0000000000         0.0000000000        -0.0799566535
     -192.4741277279         0.0009511967         0.0000000000         0.0000000000        -0.0797695138
     -192.3741277279         0.0009521505         0.0000000000         0.0000000000        -0.0795828961
     -192.2741277279         0.0009531057         0.0000000000         0.0000000000        -0.0793967993
     -192.1741277279         0.0009540623         0.0000000000         0.0000000000        -0.0792112220
     -192.0741277279         0.0009550204         0.0000000000         0.0000000000        -0.0790261633
     -191.9741277279         0.0009559799         0.0000000000         0.0000000000        -0.0788416220
     -191.8741277279         0.0009569409         0.0000000000         0.0000000000        -0.0786575968
     -191.7741277279         0.0009579033         0.0000000000         0.0000000000        -0.0784740867
     -191.6741277279         0.0009588672         0.0000000000         0.0000000000        -0.0782910904
     -191.5741277279         0.0009598325         0.0000000000         0.0000000000        -0.0781086068
     -191.4741277279         0.0009607993         0.0000000000         0.0000000000        -0.0779266348
     -191.3741277279         0.0009617676         0.0000000000         0.0000000000        -0.0777451731
     -191.2741277279         0.0009627373         0.0000000000         0.0000000000        -0.0775642205
     -191.1741277279         0.0009637085         0.0000000000         0.0000000000        -0.0773837759
     -191.0741277279         0.0009646811         0.0000000000         0.0000000000        -0.0772038382
     -190.9741277279         0.0009656552         0.0000000000         0.0000000000        -0.0770244060
     -190.8741277279         0.0009666308         0.0000000000         0.0000000000        -0.0768454783
     -190.7741277279         0.0009676079         0.0000000000         0.0000000000        -0.0766670537
     -190.6741277279         0.0009685865         0.0000000000         0.0000000000        -0.0764891312
     -190.5741277279         0.0009695665         0.0000000000         0.0000000000        -0.0763117095
     -190.4741277279         0.0009705480         0.0000000000         0.0000000000        -0.0761347875
     -190.3741277279         0.0009715311         0.0000000000         0.0000000000        -0.0759583638
     -190.2741277279         0.0009725156         0.0000000000         0.0000000000        -0.0757824374
     -190.1741277279         0.0009735016         0.0000000000         0.0000000000        -0.0756070069
     -190.0741277279         0.0009744891         0.0000000000         0.0000000000        -0.0754320712
     -189.9741277279         0.0009754782         0.0000000000         0.0000000000        -0.0752576292
     -189.8741277279         0.0009764687         0.0000000000         0.0000000000        -0.0750836794
     -189.7741277279         0.0009774607         0.0000000000         0.0000000000        -0.0749102208
     -189.6741277279         0.0009784543         0.0000000000         0.0000000000        -0.0747372522
     -189.5741277279         0.0009794493         0.0000000000         0.0000000000        -0.0745647722
     -189.4741277279         0.0009804459         0.0000000000         0.0000000000        -0.0743927797
     -189.3741277279         0.0009814440         0.0000000000         0.0000000000        -0.0742212735
     -189.2741277279         0.0009824437         0.0000000000         0.0000000000        -0.0740502523
     -189.1741277279         0.0009834448         0.0000000000         0.0000000000        -0.0738797149
     -189.0741277279         0.0009844475         0.0000000000         0.0000000000        -0.0737096600
     -188.9741277279         0.0009854518         0.0000000000         0.0000000000        -0.0735400866
     -188.8741277279         0.0009864575         0.0000000000         0.0000000000        -0.0733709932
     -188.7741277279         0.0009874648         0.0000000000         0.0000000000        -0.0732023787
     -188.6741277279         0.0009884737         0.0000000000         0.0000000000        -0.0730342419
     -188.5741277279         0.0009894841         0.0000000000         0.0000000000        -0.0728665815
     -188.4741277279         0.0009904960         0.0000000000         0.0000000000        -0.0726993963
     -188.3741277279         0.0009915095         0.0000000000         0.0000000000        -0.0725326850
     -188.2741277279         0.0009925246         0.0000000000         0.0000000000        -0.0723664464
     -188.1741277279         0.0009935412         0.0000000000         0.0000000000        -0.0722006793
     -188.0741277279         0.0009945594         0.0000000000         0.0000000000        -0.0720353824
     -187.9741277279         0.0009955791         0.0000000000         0.0000000000        -0.0718705546
     -187.8741277279         0.0009966004         0.0000000000         0.0000000000        -0.0717061945
     -187.7741277279         0.0009976233         0.0000000000         0.0000000000        -0.0715423009
     -187.6741277279         0.0009986478         0.0000000000         0.0000000000        -0.0713788726
     -187.5741277279         0.0009996738         0.0000000000         0.0000000000        -0.0712159083
     -187.4741277279         0.0010007014         0.0000000000         0.0000000000        -0.0710534069
     -187.3741277279         0.0010017307         0.0000000000         0.0000000000        -0.0708913670
     -187.2741277279         0.0010027615         0.0000000000         0.0000000000        -0.0707297874
     -187.1741277279         0.0010037938         0.0000000000         0.0000000000        -0.0705686669
     -187.0741277279         0.0010048278         0.0000000000         0.0000000000        -0.0704080042
     -186.9741277279         0.0010058634         0.0000000000         0.0000000000        -0.0702477981
     -186.8741277279         0.0010069006         0.0000000000         0.0000000000        -0.0700880474
     -186.7741277279         0.0010079394         0.0000000000         0.0000000000        -0.0699287508
     -186.6741277279         0.0010089798         0.0000000000         0.0000000000        -0.0697699071
     -186.5741277279         0.0010100218         0.0000000000         0.0000000000        -0.0696115150
     -186.4741277279         0.0010110654         0.0000000000         0.0000000000        -0.0694535733
     -186.3741277279         0.0010121107         0.0000000000         0.0000000000        -0.0692960808
     -186.2741277279         0.0010131576         0.0000000000         0.0000000000        -0.0691390361
     -186.1741277279         0.0010142060         0.0000000000         0.0000000000        -0.0689824382
     -186.0741277279         0.0010152562         0.0000000000         0.0000000000        -0.0688262857
     -185.9741277279         0.0010163079         0.0000000000         0.0000000000        -0.0686705773
     -185.8741277279         0.0010173613         0.0000000000         0.0000000000        -0.0685153120
     -185.7741277279         0.0010184163         0.0000000000         0.0000000000        -0.0683604883
     -185.6741277279         0.0010194730         0.0000000000         0.0000000000        -0.0682061052
     -185.5741277279         0.0010205313         0.0000000000         0.0000000000        -0.0680521613
     -185.4741277279         0.0010215913         0.0000000000         0.0000000000        -0.0678986554
     -185.3741277279         0.0010226529         0.0000000000         0.0000000000        -0.0677455863
     -185.2741277279         0.0010237162         0.0000000000         0.0000000000        -0.0675929527
     -185.1741277279         0.0010247811         0.0000000000         0.0000000000        -0.0674407535
     -185.0741277279         0.0010258477         0.0000000000         0.0000000000        -0.0672889874
     -184.9741277279         0.0010269160         0.0000000000         0.0000000000        -0.0671376531
     -184.8741277279         0.0010279859         0.0000000000         0.0000000000        -0.0669867494
     -184.7741277279         0.0010290575         0.0000000000         0.0000000000        -0.0668362751
     -184.6741277279         0.0010301308         0.0000000000         0.0000000000        -0.0666862290
     -184.5741277279         0.0010312057         0.0000000000         0.0000000000        -0.0665366098
     -184.4741277279         0.0010322824         0.0000000000         0.0000000000        -0.0663874164
     -184.3741277279         0.0010333607         0.0000000000         0.0000000000        -0.0662386474
     -184.2741277279         0.0010344407         0.0000000000         0.0000000000        -0.0660903017
     -184.1741277279         0.0010355225         0.0000000000         0.0000000000        -0.0659423780
     -184.0741277279         0.0010366059         0.0000000000         0.0000000000        -0.0657948752
     -183.9741277279         0.0010376910         0.0000000000         0.0000000000        -0.0656477920
     -183.8741277279         0.0010387778         0.0000000000         0.0000000000        -0.0655011271
     -183.7741277279         0.0010398663         0.0000000000         0.0000000000        -0.0653548795
     -183.6741277279         0.0010409566         0.0000000000         0.0000000000        -0.0652090477
     -183.5741277279         0.0010420485         0.0000000000         0.0000000000        -0.0650636308
     -183.4741277279         0.0010431422         0.0000000000         0.0000000000        -0.0649186273
     -183.3741277279         0.0010442376         0.0000000000         0.0000000000        -0.0647740362
     -183.2741277279         0.0010453347         0.0000000000         0.0000000000        -0.0646298561
     -183.1741277279         0.0010464336         0.0000000000         0.0000000000        -0.0644860860
     -183.0741277279         0.0010475342         0.0000000000         0.0000000000        -0.0643427246
     -182.9741277279         0.0010486365         0.0000000000         0.0000000000        -0.0641997706
     -182.8741277279         0.0010497406         0.0000000000         0.0000000000        -0.0640572230
     -182.7741277279         0.0010508464         0.0000000000         0.0000000000        -0.0639150804
     -182.6741277279         0.0010519539         0.0000000000         0.0000000000        -0.0637733417
     -182.5741277279         0.0010530633         0.0000000000         0.0000000000        -0.0636320057
     -182.4741277279         0.0010541743         0.0000000000         0.0000000000        -0.0634910712
     -182.3741277279         0.0010552872         0.0000000000         0.0000000000        -0.0633505370
     -182.2741277279         0.0010564017         0.0000000000         0.0000000000        -0.0632104019
     -182.1741277279         0.0010575181         0.0000000000         0.0000000000        -0.0630706647
     -182.0741277279         0.0010586362         0.0000000000         0.0000000000        -0.0629313242
     -181.9741277279         0.0010597561         0.0000000000         0.0000000000        -0.0627923792
     -181.8741277279         0.0010608778         0.0000000000         0.0000000000        -0.0626538286
     -181.7741277279         0.0010620013         0.0000000000         0.0000000000        -0.0625156712
     -181.6741277279         0.0010631265         0.0000000000         0.0000000000        -0.0623779058
     -181.5741277279         0.0010642536         0.0000000000         0.0000000000        -0.0622405311
     -181.4741277279         0.0010653824         0.0000000000         0.0000000000        -0.0621035461
     -181.3741277279         0.0010665130         0.0000000000         0.0000000000        -0.0619669496
     -181.2741277279         0.0010676455         0.0000000000         0.0000000000        -0.0618307403
     -181.1741277279         0.0010687797         0.0000000000         0.0000000000        -0.0616949171
     -181.0741277279         0.0010699157         0.0000000000         0.0000000000        -0.0615594789
     -180.9741277279         0.0010710536         0.0000000000         0.0000000000        -0.0614244245
     -180.8741277279         0.0010721933         0.0000000000         0.0000000000        -0.0612897526
     -180.7741277279         0.0010733348         0.0000000000         0.0000000000        -0.0611554622
     -180.6741277279         0.0010744781         0.0000000000         0.0000000000        -0.0610215521
     -180.5741277279         0.0010756232         0.0000000000         0.0000000000        -0.0608880211
     -180.4741277279         0.0010767702         0.0000000000         0.0000000000        -0.0607548681
     -180.3741277279         0.0010779190         0.0000000000         0.0000000000        -0.0606220919
     -180.2741277279         0.0010790697         0.0000000000         0.0000000000        -0.0604896913
     -180.1741277279         0.0010802222         0.0000000000         0.0000000000        -0.0603576653
     -180.0741277279         0.0010813765         0.0000000000         0.0000000000        -0.0602260126
     -179.9741277279         0.0010825327         0.0000000000         0.0000000000        -0.0600947322
     -179.8741277279         0.0010836908         0.0000000000         0.0000000000        -0.0599638228
     -179.7741277279         0.0010848507         0.0000000000         0.0000000000        -0.0598332834
     -179.6741277279         0.0010860124         0.0000000000         0.0000000000        -0.0597031127
     -179.5741277279         0.0010871761         0.0000000000         0.0000000000        -0.0595733098
     -179.4741277279         0.0010883416         0.0000000000         0.0000000000        -0.0594438733
     -179.3741277279         0.0010895090         0.0000000000         0.0000000000        -0.0593148023
     -179.2741277279         0.0010906783         0.0000000000         0.0000000000        -0.0591860955
     -179.1741277279         0.0010918494         0.0000000000         0.0000000000        -0.0590577518
     -179.0741277279         0.0010930224         0.0000000000         0.0000000000        -0.0589297702
     -178.9741277279         0.0010941974         0.0000000000         0.0000000000        -0.0588021495
     -178.8741277279         0.0010953742         0.0000000000         0.0000000000        -0.0586748885
     -178.7741277279         0.0010965529         0.0000000000         0.0000000000        -0.0585479863
     -178.6741277279         0.0010977335         0.0000000000         0.0000000000        -0.0584214415
     -178.5741277279         0.0010989161         0.0000000000         0.0000000000        -0.0582952532
     -178.4741277279         0.0011001005         0.0000000000         0.0000000000        -0.0581694202
     -178.3741277279         0.0011012869         0.0000000000         0.0000000000        -0.0580439415
     -178.2741277279         0.0011024752         0.0000000000         0.0000000000        -0.0579188158
     -178.1741277279         0.0011036654         0.0000000000         0.0000000000        -0.0577940422
     -178.0741277279         0.0011048575         0.0000000000         0.0000000000        -0.0576696194
     -177.9741277279         0.0011060516         0.0000000000         0.0000000000        -0.0575455465
     -177.8741277279         0.0011072476         0.0000000000         0.0000000000        -0.0574218223
     -177.7741277279         0.0011084456         0.0000000000         0.0000000000        -0.0572984457
     -177.6741277279         0.0011096455         0.0000000000         0.0000000000        -0.0571754157
     -177.5741277279         0.0011108473         0.0000000000         0.0000000000        -0.0570527311
     -177.4741277279         0.0011120511         0.0000000000         0.0000000000        -0.0569303909
