# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -203.7310382031         0.0007608051         0.0000000000         0.0000000000        -0.0000000000
     -203.6310382031         0.0007615490         0.0000000000         0.0000000000        -0.0000000000
     -203.5310382031         0.0007622940         0.0000000000         0.0000000000        -0.0000000000
     -203.4310382031         0.0007630400         0.0000000000         0.0000000000        -0.0000000000
     -203.3310382031         0.0007637872         0.0000000000         0.0000000000        -0.0000000000
     -203.2310382031         0.0007645354         0.0000000000         0.0000000000        -0.0000000000
     -203.1310382031         0.0007652848         0.0000000000         0.0000000000        -0.0000000000
     -203.0310382031         0.0007660352         0.0000000000         0.0000000000        -0.0000000000
     -202.9310382031         0.0007667868         0.0000000000         0.0000000000        -0.0000000000
     -202.8310382031         0.0007675395         0.0000000000         0.0000000000        -0.0000000000
     -202.7310382031         0.0007682932         0.0000000000         0.0000000000        -0.0000000000
     -202.6310382031         0.0007690481         0.0000000000         0.0000000000        -0.0000000000
     -202.5310382031         0.0007698041         0.0000000000         0.0000000000        -0.0000000000
     -202.4310382031         0.0007705612         0.0000000000         0.0000000000        -0.0000000000
     -202.3310382031         0.0007713194         0.0000000000         0.0000000000        -0.0000000000
     -202.2310382031         0.0007720787         0.0000000000         0.0000000000        -0.0000000000
     -202.1310382031         0.0007728392         0.0000000000         0.0000000000        -0.0000000000
     -202.0310382031         0.0007736008         0.0000000000         0.0000000000        -0.0000000000
     -201.9310382031         0.0007743635         0.0000000000         0.0000000000        -0.0000000000
     -201.8310382031         0.0007751273         0.0000000000         0.0000000000        -0.0000000000
     -201.7310382031         0.0007758923         0.0000000000         0.0000000000        -0.0000000000
     -201.6310382031         0.0007766583         0.0000000000         0.0000000000        -0.0000000000
     -201.5310382031         0.0007774256         0.0000000000         0.0000000000        -0.0000000000
     -201.4310382031         0.0007781939         0.0000000000         0.0000000000        -0.0000000000
     -201.3310382031         0.0007789634         0.0000000000         0.0000000000        -0.0000000000
     -201.2310382031         0.0007797341         0.0000000000         0.0000000000        -0.0000000000
     -201.1310382031         0.0007805058         0.0000000000         0.0000000000        -0.0000000000
     -201.0310382031         0.0007812788         0.0000000000         0.0000000000        -0.0000000000
     -200.9310382031         0.0007820528         0.0000000000         0.0000000000        -0.0000000000
     -200.8310382031         0.0007828280         0.0000000000         0.0000000000        -0.0000000000
     -200.7310382031         0.0007836044         0.0000000000         0.0000000000        -0.0000000000
     -200.6310382031         0.0007843819         0.0000000000         0.0000000000        -0.0000000000
     -200.5310382031         0.0007851606         0.0000000000         0.0000000000        -0.0000000000
     -200.4310382031         0.0007859404         0.0000000000         0.0000000000        -0.0000000000
     -200.3310382031         0.0007867214         0.0000000000         0.0000000000        -0.0000000000
     -200.2310382031         0.0007875036         0.0000000000         0.0000000000        -0.0000000000
     -200.1310382031         0.0007882869         0.0000000000         0.0000000000        -0.0000000000
     -200.0310382031         0.0007890714         0.0000000000         0.0000000000        -0.0000000000
     -199.9310382031         0.0007898571         0.0000000000         0.0000000000        -0.0000000000
     -199.8310382031         0.0007906439         0.0000000000         0.0000000000        -0.0000000000
     -199.7310382031         0.0007914319         0.0000000000         0.0000000000        -0.0000000000
     -199.6310382031         0.0007922211         0.0000000000         0.0000000000        -0.0000000000
     -199.5310382031         0.0007930115         0.0000000000         0.0000000000        -0.0000000000
     -199.4310382031         0.0007938030         0.0000000000         0.0000000000        -0.0000000000
     -199.3310382031         0.0007945957         0.0000000000         0.0000000000        -0.0000000000
     -199.2310382031         0.0007953897         0.0000000000         0.0000000000        -0.0000000000
     -199.1310382031         0.0007961848         0.0000000000         0.0000000000        -0.0000000000
     -199.0310382031         0.0007969811         0.0000000000         0.0000000000        -0.0000000000
     -198.9310382031         0.0007977785         0.0000000000         0.0000000000        -0.0000000000
     -198.8310382031         0.0007985772         0.0000000000         0.0000000000        -0.0000000000
     -198.7310382031         0.0007993771         0.0000000000         0.0000000000        -0.0000000000
