# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -187.3421639785         0.0447432217         0.0289889859         0.0000000000         0.0000000000
     -187.2421639785         0.0447909225         0.0290559868         0.0000000000         0.0000000000
     -187.1421639785         0.0448387000         0.0291231395         0.0000000000         0.0000000000
     -187.0421639785         0.0448865543         0.0291904441         0.0000000000         0.0000000000
     -186.9421639785         0.0449344855         0.0292579010         0.0000000000         0.0000000000
     -186.8421639785         0.0449824939         0.0293255105         0.0000000000         0.0000000000
     -186.7421639785         0.0450305796         0.0293932729         0.0000000000         0.0000000000
     -186.6421639785         0.0450787427         0.0294611885         0.0000000000         0.0000000000
     -186.5421639785         0.0451269835         0.0295292576         0.0000000000         0.0000000000
     -186.4421639785         0.0451753020         0.0295974806         0.0000000000         0.0000000000
     -186.3421639785         0.0452236986         0.0296658577         0.0000000000         0.0000000000
     -186.2421639785         0.0452721733         0.0297343893         0.0000000000         0.0000000000
     -186.1421639785         0.0453207262         0.0298030757         0.0000000000         0.0000000000
     -186.0421639785         0.0453693577         0.0298719171         0.0000000000         0.0000000000
     -185.9421639785         0.0454180678         0.0299409139         0.0000000000         0.0000000000
     -185.8421639785         0.0454668567         0.0300100665         0.0000000000         0.0000000000
     -185.7421639785         0.0455157246         0.0300793750         0.0000000000         0.0000000000
     -185.6421639785         0.0455646716         0.0301488400         0.0000000000         0.0000000000
     -185.5421639785         0.0456136980         0.0302184615         0.0000000000         0.0000000000
     -185.4421639785         0.0456628039         0.0302882401         0.0000000000         0.0000000000
     -185.3421639785         0.0457119894         0.0303581759         0.0000000000         0.0000000000
     -185.2421639785         0.0457612548         0.0304282693         0.0000000000         0.0000000000
     -185.1421639785         0.0458106002         0.0304985207         0.0000000000         0.0000000000
     -185.0421639785         0.0458600259         0.0305689302         0.0000000000         0.0000000000
     -184.9421639785         0.0459095318         0.0306394984         0.0000000000         0.0000000000
     -184.8421639785         0.0459591184         0.0307102254         0.0000000000         0.0000000000
     -184.7421639785         0.0460087856         0.0307811115         0.0000000000         0.0000000000
     -184.6421639785         0.0460585337         0.0308521572         0.0000000000         0.0000000000
     -184.5421639785         0.0461083629         0.0309233627         0.0000000000         0.0000000000
     -184.4421639785         0.0461582734         0.0309947284         0.0000000000         0.0000000000
     -184.3421639785         0.0462082653         0.0310662545         0.0000000000         0.0000000000
     -184.2421639785         0.0462583388         0.0311379415         0.0000000000         0.0000000000
     -184.1421639785         0.0463084940         0.0312097895         0.0000000000         0.0000000000
     -184.0421639785         0.0463587313         0.0312817989         0.0000000000         0.0000000000
     -183.9421639785         0.0464090506         0.0313539701         0.0000000000         0.0000000000
     -183.8421639785         0.0464594523         0.0314263034         0.0000000000         0.0000000000
     -183.7421639785         0.0465099365         0.0314987990         0.0000000000         0.0000000000
     -183.6421639785         0.0465605034         0.0315714574         0.0000000000         0.0000000000
     -183.5421639785         0.0466111531         0.0316442788         0.0000000000         0.0000000000
     -183.4421639785         0.0466618859         0.0317172636         0.0000000000         0.0000000000
     -183.3421639785         0.0467127019         0.0317904121         0.0000000000         0.0000000000
     -183.2421639785         0.0467636013         0.0318637246         0.0000000000         0.0000000000
     -183.1421639785         0.0468145843         0.0319372014         0.0000000000         0.0000000000
