# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -197.3427967652         0.0016777911         0.0000000000         0.0000000000        -0.0004443698
     -197.2427967652         0.0016794299         0.0000000000         0.0000000000        -0.0004461161
     -197.1427967652         0.0016810712         0.0000000000         0.0000000000        -0.0004478687
     -197.0427967652         0.0016827149         0.0000000000         0.0000000000        -0.0004496275
     -196.9427967652         0.0016843609         0.0000000000         0.0000000000        -0.0004513926
     -196.8427967652         0.0016860094         0.0000000000         0.0000000000        -0.0004531639
     -196.7427967652         0.0016876604         0.0000000000         0.0000000000        -0.0004549416
     -196.6427967652         0.0016893137         0.0000000000         0.0000000000        -0.0004567255
     -196.5427967652         0.0016909696         0.0000000000         0.0000000000        -0.0004585158
     -196.4427967652         0.0016926278         0.0000000000         0.0000000000        -0.0004603125
     -196.3427967652         0.0016942885         0.0000000000         0.0000000000        -0.0004621155
     -196.2427967652         0.0016959516         0.0000000000         0.0000000000        -0.0004639250
     -196.1427967652         0.0016976172         0.0000000000         0.0000000000        -0.0004657408
     -196.0427967652         0.0016992853         0.0000000000         0.0000000000        -0.0004675631
     -195.9427967652         0.0017009558         0.0000000000         0.0000000000        -0.0004693918
     -195.8427967652         0.0017026288         0.0000000000         0.0000000000        -0.0004712270
     -195.7427967652         0.0017043042         0.0000000000         0.0000000000        -0.0004730687
     -195.6427967652         0.0017059822         0.0000000000         0.0000000000        -0.0004749169
     -195.5427967652         0.0017076626         0.0000000000         0.0000000000        -0.0004767717
     -195.4427967652         0.0017093455         0.0000000000         0.0000000000        -0.0004786329
     -195.3427967652         0.0017110309         0.0000000000         0.0000000000        -0.0004805008
     -195.2427967652         0.0017127189         0.0000000000         0.0000000000        -0.0004823752
     -195.1427967652         0.0017144093         0.0000000000         0.0000000000        -0.0004842562
     -195.0427967652         0.0017161022         0.0000000000         0.0000000000        -0.0004861439
     -194.9427967652         0.0017177976         0.0000000000         0.0000000000        -0.0004880382
     -194.8427967652         0.0017194956         0.0000000000         0.0000000000        -0.0004899392
     -194.7427967652         0.0017211961         0.0000000000         0.0000000000        -0.0004918468
     -194.6427967652         0.0017228991         0.0000000000         0.0000000000        -0.0004937612
     -194.5427967652         0.0017246046         0.0000000000         0.0000000000        -0.0004956823
     -194.4427967652         0.0017263127         0.0000000000         0.0000000000        -0.0004976101
     -194.3427967652         0.0017280233         0.0000000000         0.0000000000        -0.0004995447
     -194.2427967652         0.0017297365         0.0000000000         0.0000000000        -0.0005014861
     -194.1427967652         0.0017314523         0.0000000000         0.0000000000        -0.0005034342
     -194.0427967652         0.0017331706         0.0000000000         0.0000000000        -0.0005053892
     -193.9427967652         0.0017348914         0.0000000000         0.0000000000        -0.0005073511
     -193.8427967652         0.0017366148         0.0000000000         0.0000000000        -0.0005093198
     -193.7427967652         0.0017383408         0.0000000000         0.0000000000        -0.0005112953
     -193.6427967652         0.0017400694         0.0000000000         0.0000000000        -0.0005132778
     -193.5427967652         0.0017418006         0.0000000000         0.0000000000        -0.0005152672
     -193.4427967652         0.0017435344         0.0000000000         0.0000000000        -0.0005172636
     -193.3427967652         0.0017452707         0.0000000000         0.0000000000        -0.0005192669
     -193.2427967652         0.0017470097         0.0000000000         0.0000000000        -0.0005212772
