# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -214.4239683913         0.0052514104         0.0000000025         0.0008119218        -0.0796392788
     -214.3239683913         0.0052562911         0.0000000026         0.0008124094        -0.0798073612
     -214.2239683913         0.0052611785         0.0000000026         0.0008128975        -0.0799756495
     -214.1239683913         0.0052660727         0.0000000026         0.0008133860        -0.0801441429
     -214.0239683913         0.0052709737         0.0000000027         0.0008138750        -0.0803128406
     -213.9239683913         0.0052758816         0.0000000027         0.0008143644        -0.0804817418
     -213.8239683913         0.0052807963         0.0000000027         0.0008148543        -0.0806508456
     -213.7239683913         0.0052857179         0.0000000028         0.0008153446        -0.0808201514
     -213.6239683913         0.0052906464         0.0000000028         0.0008158353        -0.0809896581
     -213.5239683913         0.0052955817         0.0000000029         0.0008163265        -0.0811593649
     -213.4239683913         0.0053005240         0.0000000029         0.0008168181        -0.0813292711
     -213.3239683913         0.0053054732         0.0000000029         0.0008173102        -0.0814993757
     -213.2239683913         0.0053104292         0.0000000030         0.0008178027        -0.0816696779
     -213.1239683913         0.0053153923         0.0000000030         0.0008182956        -0.0818401768
     -213.0239683913         0.0053203622         0.0000000031         0.0008187891        -0.0820108714
     -212.9239683913         0.0053253392         0.0000000031         0.0008192829        -0.0821817610
     -212.8239683913         0.0053303231         0.0000000031         0.0008197772        -0.0823528446
     -212.7239683913         0.0053353140         0.0000000032         0.0008202719        -0.0825241213
     -212.6239683913         0.0053403119         0.0000000032         0.0008207671        -0.0826955902
     -212.5239683913         0.0053453168         0.0000000033         0.0008212628        -0.0828672503
     -212.4239683913         0.0053503288         0.0000000033         0.0008217589        -0.0830391007
     -212.3239683913         0.0053553478         0.0000000034         0.0008222554        -0.0832111406
     -212.2239683913         0.0053603738         0.0000000034         0.0008227524        -0.0833833688
     -212.1239683913         0.0053654069         0.0000000035         0.0008232498        -0.0835557846
     -212.0239683913         0.0053704471         0.0000000035         0.0008237477        -0.0837283868
     -211.9239683913         0.0053754944         0.0000000036         0.0008242461        -0.0839011746
     -211.8239683913         0.0053805488         0.0000000036         0.0008247448        -0.0840741469
     -211.7239683913         0.0053856103         0.0000000037         0.0008252441        -0.0842473029
     -211.6239683913         0.0053906790         0.0000000037         0.0008257438        -0.0844206413
     -211.5239683913         0.0053957548         0.0000000038         0.0008262439        -0.0845941614
     -211.4239683913         0.0054008378         0.0000000038         0.0008267446        -0.0847678620
     -211.3239683913         0.0054059279         0.0000000039         0.0008272456        -0.0849417421
     -211.2239683913         0.0054110252         0.0000000040         0.0008277471        -0.0851158007
     -211.1239683913         0.0054161298         0.0000000040         0.0008282491        -0.0852900368
     -211.0239683913         0.0054212415         0.0000000041         0.0008287515        -0.0854644492
     -210.9239683913         0.0054263605         0.0000000041         0.0008292544        -0.0856390371
     -210.8239683913         0.0054314867         0.0000000042         0.0008297578        -0.0858137992
     -210.7239683913         0.0054366202         0.0000000043         0.0008302616        -0.0859887346
     -210.6239683913         0.0054417610         0.0000000043         0.0008307658        -0.0861638421
     -210.5239683913         0.0054469090         0.0000000044         0.0008312705        -0.0863391206
