# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -185.6306613321         0.0291893407         0.0061192926         0.0000000000        -0.0000000000
     -185.5306613321         0.0292204538         0.0061367975         0.0000000000        -0.0000000000
     -185.4306613321         0.0292516168         0.0061543569         0.0000000000        -0.0000000000
     -185.3306613321         0.0292828300         0.0061719711         0.0000000000        -0.0000000000
     -185.2306613321         0.0293140934         0.0061896403         0.0000000000        -0.0000000000
     -185.1306613321         0.0293454070         0.0062073646         0.0000000000        -0.0000000000
     -185.0306613321         0.0293767711         0.0062251441         0.0000000000        -0.0000000000
     -184.9306613321         0.0294081857         0.0062429790         0.0000000000        -0.0000000000
     -184.8306613321         0.0294396509         0.0062608695         0.0000000000        -0.0000000000
     -184.7306613321         0.0294711669         0.0062788157         0.0000000000        -0.0000000000
     -184.6306613321         0.0295027337         0.0062968177         0.0000000000        -0.0000000000
     -184.5306613321         0.0295343515         0.0063148758         0.0000000000        -0.0000000000
     -184.4306613321         0.0295660204         0.0063329901         0.0000000000        -0.0000000000
     -184.3306613321         0.0295977404         0.0063511607         0.0000000000        -0.0000000000
     -184.2306613321         0.0296295118         0.0063693879         0.0000000000        -0.0000000000
     -184.1306613321         0.0296613345         0.0063876717         0.0000000000        -0.0000000000
     -184.0306613321         0.0296932088         0.0064060123         0.0000000000        -0.0000000000
     -183.9306613321         0.0297251346         0.0064244099         0.0000000000        -0.0000000000
     -183.8306613321         0.0297571123         0.0064428646         0.0000000000        -0.0000000000
     -183.7306613321         0.0297891417         0.0064613766         0.0000000000        -0.0000000000
     -183.6306613321         0.0298212232         0.0064799461         0.0000000000        -0.0000000000
     -183.5306613321         0.0298533567         0.0064985732         0.0000000000        -0.0000000000
     -183.4306613321         0.0298855424         0.0065172580         0.0000000000        -0.0000000000
     -183.3306613321         0.0299177804         0.0065360008         0.0000000000        -0.0000000000
