# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -211.3896031070         0.0035318633         0.0000000000         0.0000038023        -0.0710263710
     -211.2896031070         0.0035351925         0.0000000000         0.0000038161        -0.0710790647
     -211.1896031070         0.0035385264         0.0000000000         0.0000038299        -0.0711317033
     -211.0896031070         0.0035418651         0.0000000000         0.0000038437        -0.0711842866
     -210.9896031070         0.0035452084         0.0000000000         0.0000038576        -0.0712368142
     -210.8896031070         0.0035485565         0.0000000000         0.0000038715        -0.0712892861
     -210.7896031070         0.0035519093         0.0000000000         0.0000038855        -0.0713417019
     -210.6896031070         0.0035552669         0.0000000000         0.0000038995        -0.0713940615
     -210.5896031070         0.0035586292         0.0000000000         0.0000039135        -0.0714463645
     -210.4896031070         0.0035619963         0.0000000000         0.0000039275        -0.0714986108
     -210.3896031070         0.0035653682         0.0000000000         0.0000039416        -0.0715508001
     -210.2896031070         0.0035687448         0.0000000000         0.0000039558        -0.0716029321
     -210.1896031070         0.0035721263         0.0000000000         0.0000039700        -0.0716550067
     -210.0896031070         0.0035755125         0.0000000000         0.0000039842        -0.0717070236
     -209.9896031070         0.0035789036         0.0000000000         0.0000039985        -0.0717589826
     -209.8896031070         0.0035822994         0.0000000000         0.0000040127        -0.0718108834
     -209.7896031070         0.0035857001         0.0000000000         0.0000040271        -0.0718627258
     -209.6896031070         0.0035891057         0.0000000000         0.0000040415        -0.0719145095
     -209.5896031070         0.0035925161         0.0000000000         0.0000040559        -0.0719662344
     -209.4896031070         0.0035959313         0.0000000000         0.0000040703        -0.0720179001
     -209.3896031070         0.0035993514         0.0000000000         0.0000040848        -0.0720695065
     -209.2896031070         0.0036027764         0.0000000000         0.0000040994        -0.0721210534
     -209.1896031070         0.0036062062         0.0000000000         0.0000041139        -0.0721725404
     -209.0896031070         0.0036096410         0.0000000000         0.0000041285        -0.0722239674
     -208.9896031070         0.0036130807         0.0000000000         0.0000041432        -0.0722753341
     -208.8896031070         0.0036165252         0.0000000000         0.0000041579        -0.0723266403
     -208.7896031070         0.0036199747         0.0000000000         0.0000041726        -0.0723778857
     -208.6896031070         0.0036234291         0.0000000000         0.0000041874        -0.0724290701
     -208.5896031070         0.0036268885         0.0000000000         0.0000042022        -0.0724801934
     -208.4896031070         0.0036303528         0.0000000000         0.0000042171        -0.0725312552
     -208.3896031070         0.0036338221         0.0000000000         0.0000042320        -0.0725822553
     -208.2896031070         0.0036372963         0.0000000000         0.0000042469        -0.0726331935
     -208.1896031070         0.0036407755         0.0000000000         0.0000042619        -0.0726840695
     -208.0896031070         0.0036442597         0.0000000000         0.0000042769        -0.0727348832
     -207.9896031070         0.0036477489         0.0000000000         0.0000042920        -0.0727856343
     -207.8896031070         0.0036512431         0.0000000000         0.0000043071        -0.0728363225
     -207.7896031070         0.0036547423         0.0000000000         0.0000043222        -0.0728869477
     -207.6896031070         0.0036582466         0.0000000000         0.0000043374        -0.0729375096
     -207.5896031070         0.0036617558         0.0000000000         0.0000043526        -0.0729880079
     -207.4896031070         0.0036652702         0.0000000000         0.0000043679        -0.0730384425
     -207.3896031070         0.0036687895         0.0000000000         0.0000043832        -0.0730888131
     -207.2896031070         0.0036723140         0.0000000000         0.0000043985        -0.0731391194
     -207.1896031070         0.0036758435         0.0000000000         0.0000044139        -0.0731893613
     -207.0896031070         0.0036793781         0.0000000000         0.0000044293        -0.0732395386
     -206.9896031070         0.0036829178         0.0000000000         0.0000044448        -0.0732896509
     -206.8896031070         0.0036864625         0.0000000000         0.0000044603        -0.0733396981
     -206.7896031070         0.0036900125         0.0000000000         0.0000044759        -0.0733896799
     -206.6896031070         0.0036935675         0.0000000000         0.0000044915        -0.0734395961
     -206.5896031070         0.0036971276         0.0000000000         0.0000045071        -0.0734894465
     -206.4896031070         0.0037006929         0.0000000000         0.0000045228        -0.0735392308
     -206.3896031070         0.0037042634         0.0000000000         0.0000045386        -0.0735889489
     -206.2896031070         0.0037078390         0.0000000000         0.0000045543        -0.0736386004
     -206.1896031070         0.0037114198         0.0000000000         0.0000045701        -0.0736881852
     -206.0896031070         0.0037150057         0.0000000000         0.0000045860        -0.0737377031
     -205.9896031070         0.0037185969         0.0000000000         0.0000046019        -0.0737871538
     -205.8896031070         0.0037221932         0.0000000000         0.0000046179        -0.0738365370
     -205.7896031070         0.0037257948         0.0000000000         0.0000046338        -0.0738858526
     -205.6896031070         0.0037294016         0.0000000000         0.0000046499        -0.0739351004
     -205.5896031070         0.0037330136         0.0000000000         0.0000046660        -0.0739842800
     -205.4896031070         0.0037366309         0.0000000000         0.0000046821        -0.0740333913
     -205.3896031070         0.0037402534         0.0000000000         0.0000046982        -0.0740824341
     -205.2896031070         0.0037438812         0.0000000000         0.0000047144        -0.0741314082
     -205.1896031070         0.0037475142         0.0000000000         0.0000047307        -0.0741803132
     -205.0896031070         0.0037511526         0.0000000000         0.0000047470        -0.0742291490
     -204.9896031070         0.0037547962         0.0000000000         0.0000047633        -0.0742779154
     -204.8896031070         0.0037584451         0.0000000000         0.0000047797        -0.0743266121
     -204.7896031070         0.0037620994         0.0000000000         0.0000047961        -0.0743752389
     -204.6896031070         0.0037657589         0.0000000000         0.0000048126        -0.0744237957
     -204.5896031070         0.0037694238         0.0000000000         0.0000048291        -0.0744722821
     -204.4896031070         0.0037730941         0.0000000000         0.0000048457        -0.0745206979
     -204.3896031070         0.0037767697         0.0000000000         0.0000048623        -0.0745690430
     -204.2896031070         0.0037804506         0.0000000000         0.0000048790        -0.0746173170
     -204.1896031070         0.0037841370         0.0000000000         0.0000048957        -0.0746655199
     -204.0896031070         0.0037878287         0.0000000000         0.0000049124        -0.0747136513
     -203.9896031070         0.0037915258         0.0000000000         0.0000049292        -0.0747617111
     -203.8896031070         0.0037952284         0.0000000000         0.0000049460        -0.0748096990
     -203.7896031070         0.0037989363         0.0000000000         0.0000049629        -0.0748576148
     -203.6896031070         0.0038026497         0.0000000000         0.0000049799        -0.0749054582
     -203.5896031070         0.0038063685         0.0000000000         0.0000049968        -0.0749532292
     -203.4896031070         0.0038100928         0.0000000000         0.0000050139        -0.0750009274
     -203.3896031070         0.0038138225         0.0000000000         0.0000050309        -0.0750485526
