# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -212.0695619109         0.0270298431         0.0020188571         0.0000000000        -0.2399419347
     -211.9555619109         0.0270585370         0.0020265839         0.0000000000        -0.2397065300
     -211.8415619109         0.0270872768         0.0020343465         0.0000000000        -0.2394708891
     -211.7275619109         0.0271160626         0.0020421449         0.0000000000        -0.2392350153
     -211.6135619109         0.0271448944         0.0020499794         0.0000000000        -0.2389989125
     -211.4995619109         0.0271737725         0.0020578500         0.0000000000        -0.2387625841
     -211.3855619109         0.0272026968         0.0020657570         0.0000000000        -0.2385260336
     -211.2715619109         0.0272316675         0.0020737003         0.0000000000        -0.2382892647
     -211.1575619109         0.0272606847         0.0020816802         0.0000000000        -0.2380522808
     -211.0435619109         0.0272897485         0.0020896968         0.0000000000        -0.2378150855
     -210.9295619109         0.0273188589         0.0020977502         0.0000000000        -0.2375776822
     -210.8155619109         0.0273480162         0.0021058406         0.0000000000        -0.2373400745
     -210.7015619109         0.0273772203         0.0021139680         0.0000000000        -0.2371022657
     -210.5875619109         0.0274064715         0.0021221327         0.0000000000        -0.2368642593
     -210.4735619109         0.0274357697         0.0021303347         0.0000000000        -0.2366260587
     -210.3595619109         0.0274651151         0.0021385742         0.0000000000        -0.2363876674
     -210.2455619109         0.0274945078         0.0021468513         0.0000000000        -0.2361490887
     -210.1315619109         0.0275239478         0.0021551661         0.0000000000        -0.2359103260
     -210.0175619109         0.0275534354         0.0021635188         0.0000000000        -0.2356713828
     -209.9035619109         0.0275829706         0.0021719095         0.0000000000        -0.2354322622
     -209.7895619109         0.0276125535         0.0021803383         0.0000000000        -0.2351929677
     -209.6755619109         0.0276421842         0.0021888054         0.0000000000        -0.2349535025
     -209.5615619109         0.0276718628         0.0021973108         0.0000000000        -0.2347138700
     -209.4475619109         0.0277015894         0.0022058548         0.0000000000        -0.2344740734
     -209.3335619109         0.0277313641         0.0022144373         0.0000000000        -0.2342341161
     -209.2195619109         0.0277611870         0.0022230586         0.0000000000        -0.2339940011
     -209.1055619109         0.0277910583         0.0022317188         0.0000000000        -0.2337537319
     -208.9915619109         0.0278209780         0.0022404180         0.0000000000        -0.2335133116
     -208.8775619109         0.0278509462         0.0022491563         0.0000000000        -0.2332727433
     -208.7635619109         0.0278809631         0.0022579338         0.0000000000        -0.2330320304
     -208.6495619109         0.0279110287         0.0022667507         0.0000000000        -0.2327911758
     -208.5355619109         0.0279411432         0.0022756071         0.0000000000        -0.2325501829
     -208.4215619109         0.0279713066         0.0022845030         0.0000000000        -0.2323090547
     -208.3075619109         0.0280015191         0.0022934387         0.0000000000        -0.2320677944
     -208.1935619109         0.0280317808         0.0023024142         0.0000000000        -0.2318264050
     -208.0795619109         0.0280620917         0.0023114297         0.0000000000        -0.2315848897
     -207.9655619109         0.0280924520         0.0023204852         0.0000000000        -0.2313432515
     -207.8515619109         0.0281228619         0.0023295809         0.0000000000        -0.2311014934
     -207.7375619109         0.0281533213         0.0023387169         0.0000000000        -0.2308596186
     -207.6235619109         0.0281838304         0.0023478933         0.0000000000        -0.2306176300
     -207.5095619109         0.0282143894         0.0023571102         0.0000000000        -0.2303755306
     -207.3955619109         0.0282449983         0.0023663678         0.0000000000        -0.2301333234
     -207.2815619109         0.0282756572         0.0023756661         0.0000000000        -0.2298910115
     -207.1675619109         0.0283063662         0.0023850052         0.0000000000        -0.2296485977
     -207.0535619109         0.0283371256         0.0023943853         0.0000000000        -0.2294060850
