# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -180.1284953191         0.0175686103         0.0002273789         0.0000000000        -0.0000102220
     -180.0284953191         0.0175873484         0.0002289713         0.0000000000        -0.0000102741
     -179.9284953191         0.0176061166         0.0002305779         0.0000000000        -0.0000103264
     -179.8284953191         0.0176249151         0.0002321991         0.0000000000        -0.0000103788
     -179.7284953191         0.0176437439         0.0002338349         0.0000000000        -0.0000104314
     -179.6284953191         0.0176626031         0.0002354855         0.0000000000        -0.0000104842
     -179.5284953191         0.0176814927         0.0002371511         0.0000000000        -0.0000105372
     -179.4284953191         0.0177004128         0.0002388318         0.0000000000        -0.0000105903
     -179.3284953191         0.0177193635         0.0002405279         0.0000000000        -0.0000106436
     -179.2284953191         0.0177383449         0.0002422393         0.0000000000        -0.0000106971
     -179.1284953191         0.0177573569         0.0002439665         0.0000000000        -0.0000107508
     -179.0284953191         0.0177763997         0.0002457094         0.0000000000        -0.0000108046
     -178.9284953191         0.0177954734         0.0002474683         0.0000000000        -0.0000108586
     -178.8284953191         0.0178145780         0.0002492433         0.0000000000        -0.0000109128
     -178.7284953191         0.0178337136         0.0002510347         0.0000000000        -0.0000109671
     -178.6284953191         0.0178528802         0.0002528426         0.0000000000        -0.0000110216
     -178.5284953191         0.0178720779         0.0002546671         0.0000000000        -0.0000110763
     -178.4284953191         0.0178913068         0.0002565085         0.0000000000        -0.0000111312
     -178.3284953191         0.0179105669         0.0002583670         0.0000000000        -0.0000111863
     -178.2284953191         0.0179298584         0.0002602426         0.0000000000        -0.0000112415
     -178.1284953191         0.0179491812         0.0002621357         0.0000000000        -0.0000112969
     -178.0284953191         0.0179685355         0.0002640464         0.0000000000        -0.0000113524
     -177.9284953191         0.0179879213         0.0002659749         0.0000000000        -0.0000114082
     -177.8284953191         0.0180073387         0.0002679213         0.0000000000        -0.0000114641
     -177.7284953191         0.0180267878         0.0002698860         0.0000000000        -0.0000115202
     -177.6284953191         0.0180462685         0.0002718690         0.0000000000        -0.0000115765
     -177.5284953191         0.0180657811         0.0002738705         0.0000000000        -0.0000116329
     -177.4284953191         0.0180853256         0.0002758908         0.0000000000        -0.0000116895
     -177.3284953191         0.0181049020         0.0002779300         0.0000000000        -0.0000117463
     -177.2284953191         0.0181245104         0.0002799884         0.0000000000        -0.0000118033
     -177.1284953191         0.0181441509         0.0002820662         0.0000000000        -0.0000118604
     -177.0284953191         0.0181638235         0.0002841635         0.0000000000        -0.0000119178
     -176.9284953191         0.0181835283         0.0002862806         0.0000000000        -0.0000119752
     -176.8284953191         0.0182032655         0.0002884176         0.0000000000        -0.0000120329
     -176.7284953191         0.0182230350         0.0002905748         0.0000000000        -0.0000120908
     -176.6284953191         0.0182428369         0.0002927524         0.0000000000        -0.0000121488
     -176.5284953191         0.0182626713         0.0002949505         0.0000000000        -0.0000122070
     -176.4284953191         0.0182825383         0.0002971695         0.0000000000        -0.0000122653
     -176.3284953191         0.0183024380         0.0002994095         0.0000000000        -0.0000123239
     -176.2284953191         0.0183223704         0.0003016707         0.0000000000        -0.0000123826
     -176.1284953191         0.0183423355         0.0003039533         0.0000000000        -0.0000124415
     -176.0284953191         0.0183623336         0.0003062576         0.0000000000        -0.0000125006
