# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -188.3033202688         0.0441251161         0.0259992875         0.0000000000         0.0000000000
     -188.2033202688         0.0441719795         0.0260571628         0.0000000000         0.0000000000
     -188.1033202688         0.0442189178         0.0261151817         0.0000000000         0.0000000000
     -188.0033202688         0.0442659313         0.0261733446         0.0000000000         0.0000000000
     -187.9033202688         0.0443130201         0.0262316520         0.0000000000         0.0000000000
     -187.8033202688         0.0443601844         0.0262901043         0.0000000000         0.0000000000
     -187.7033202688         0.0444074244         0.0263487018         0.0000000000         0.0000000000
     -187.6033202688         0.0444547401         0.0264074451         0.0000000000         0.0000000000
     -187.5033202688         0.0445021318         0.0264663344         0.0000000000         0.0000000000
     -187.4033202688         0.0445495996         0.0265253703         0.0000000000         0.0000000000
     -187.3033202688         0.0445971438         0.0265845531         0.0000000000         0.0000000000
     -187.2033202688         0.0446447643         0.0266438832         0.0000000000         0.0000000000
     -187.1033202688         0.0446924615         0.0267033611         0.0000000000         0.0000000000
     -187.0033202688         0.0447402355         0.0267629872         0.0000000000         0.0000000000
     -186.9033202688         0.0447880864         0.0268227619         0.0000000000         0.0000000000
     -186.8033202688         0.0448360145         0.0268826856         0.0000000000         0.0000000000
     -186.7033202688         0.0448840198         0.0269427588         0.0000000000         0.0000000000
     -186.6033202688         0.0449321026         0.0270029818         0.0000000000         0.0000000000
     -186.5033202688         0.0449802630         0.0270633552         0.0000000000         0.0000000000
     -186.4033202688         0.0450285012         0.0271238792         0.0000000000         0.0000000000
     -186.3033202688         0.0450768173         0.0271845544         0.0000000000         0.0000000000
     -186.2033202688         0.0451252116         0.0272453811         0.0000000000         0.0000000000
     -186.1033202688         0.0451736842         0.0273063599         0.0000000000         0.0000000000
     -186.0033202688         0.0452222352         0.0273674911         0.0000000000         0.0000000000
     -185.9033202688         0.0452708648         0.0274287752         0.0000000000         0.0000000000
     -185.8033202688         0.0453195733         0.0274902125         0.0000000000         0.0000000000
     -185.7033202688         0.0453683607         0.0275518036         0.0000000000         0.0000000000
     -185.6033202688         0.0454172272         0.0276135489         0.0000000000         0.0000000000
     -185.5033202688         0.0454661731         0.0276754487         0.0000000000         0.0000000000
     -185.4033202688         0.0455151985         0.0277375036         0.0000000000         0.0000000000
     -185.3033202688         0.0455643035         0.0277997140         0.0000000000         0.0000000000
     -185.2033202688         0.0456134884         0.0278620803         0.0000000000         0.0000000000
     -185.1033202688         0.0456627533         0.0279246029         0.0000000000         0.0000000000
     -185.0033202688         0.0457120983         0.0279872824         0.0000000000         0.0000000000
     -184.9033202688         0.0457615237         0.0280501191         0.0000000000         0.0000000000
     -184.8033202688         0.0458110297         0.0281131134         0.0000000000         0.0000000000
     -184.7033202688         0.0458606164         0.0281762660         0.0000000000         0.0000000000
     -184.6033202688         0.0459102839         0.0282395771         0.0000000000         0.0000000000
     -184.5033202688         0.0459600325         0.0283030472         0.0000000000         0.0000000000
     -184.4033202688         0.0460098624         0.0283666769         0.0000000000         0.0000000000
     -184.3033202688         0.0460597736         0.0284304665         0.0000000000         0.0000000000
     -184.2033202688         0.0461097665         0.0284944164         0.0000000000         0.0000000000
     -184.1033202688         0.0461598411         0.0285585272         0.0000000000         0.0000000000
     -184.0033202688         0.0462099977         0.0286227993         0.0000000000         0.0000000000
     -183.9033202688         0.0462602364         0.0286872332         0.0000000000         0.0000000000
     -183.8033202688         0.0463105575         0.0287518293         0.0000000000         0.0000000000
     -183.7033202688         0.0463609610         0.0288165880         0.0000000000         0.0000000000
     -183.6033202688         0.0464114472         0.0288815099         0.0000000000         0.0000000000
     -183.5033202688         0.0464620162         0.0289465954         0.0000000000         0.0000000000
     -183.4033202688         0.0465126683         0.0290118449         0.0000000000         0.0000000000
     -183.3033202688         0.0465634037         0.0290772590         0.0000000000         0.0000000000
     -183.2033202688         0.0466142224         0.0291428380         0.0000000000         0.0000000000
     -183.1033202688         0.0466651247         0.0292085825         0.0000000000         0.0000000000
     -183.0033202688         0.0467161108         0.0292744930         0.0000000000         0.0000000000
     -182.9033202688         0.0467671808         0.0293405698         0.0000000000         0.0000000000
     -182.8033202688         0.0468183350         0.0294068135         0.0000000000         0.0000000000
     -182.7033202688         0.0468695735         0.0294732245         0.0000000000         0.0000000000
     -182.6033202688         0.0469208965         0.0295398033         0.0000000000         0.0000000000
     -182.5033202688         0.0469723042         0.0296065504         0.0000000000         0.0000000000
     -182.4033202688         0.0470237969         0.0296734663         0.0000000000         0.0000000000
     -182.3033202688         0.0470753745         0.0297405514         0.0000000000         0.0000000000
     -182.2033202688         0.0471270375         0.0298078063         0.0000000000         0.0000000000
     -182.1033202688         0.0471787859         0.0298752313         0.0000000000         0.0000000000
     -182.0033202688         0.0472306199         0.0299428270         0.0000000000         0.0000000000
     -181.9033202688         0.0472825398         0.0300105939         0.0000000000         0.0000000000
     -181.8033202688         0.0473345457         0.0300785324         0.0000000000         0.0000000000
     -181.7033202688         0.0473866378         0.0301466430         0.0000000000         0.0000000000
     -181.6033202688         0.0474388164         0.0302149263         0.0000000000         0.0000000000
     -181.5033202688         0.0474910815         0.0302833826         0.0000000000         0.0000000000
     -181.4033202688         0.0475434334         0.0303520126         0.0000000000         0.0000000000
     -181.3033202688         0.0475958723         0.0304208166         0.0000000000         0.0000000000
     -181.2033202688         0.0476483983         0.0304897953         0.0000000000         0.0000000000
     -181.1033202688         0.0477010118         0.0305589490         0.0000000000         0.0000000000
     -181.0033202688         0.0477537128         0.0306282782         0.0000000000         0.0000000000
     -180.9033202688         0.0478065015         0.0306977835         0.0000000000         0.0000000000
     -180.8033202688         0.0478593783         0.0307674654         0.0000000000         0.0000000000
     -180.7033202688         0.0479123431         0.0308373244         0.0000000000         0.0000000000
     -180.6033202688         0.0479653963         0.0309073609         0.0000000000         0.0000000000
     -180.5033202688         0.0480185381         0.0309775754         0.0000000000         0.0000000000
     -180.4033202688         0.0480717686         0.0310479686         0.0000000000         0.0000000000
     -180.3033202688         0.0481250881         0.0311185408         0.0000000000         0.0000000000
     -180.2033202688         0.0481784967         0.0311892925         0.0000000000         0.0000000000
     -180.1033202688         0.0482319946         0.0312602244         0.0000000000         0.0000000000
     -180.0033202688         0.0482855821         0.0313313368         0.0000000000         0.0000000000
     -179.9033202688         0.0483392593         0.0314026304         0.0000000000         0.0000000000
     -179.8033202688         0.0483930265         0.0314741055         0.0000000000         0.0000000000
     -179.7033202688         0.0484468838         0.0315457628         0.0000000000         0.0000000000
     -179.6033202688         0.0485008315         0.0316176027         0.0000000000         0.0000000000
     -179.5033202688         0.0485548697         0.0316896258         0.0000000000         0.0000000000
     -179.4033202688         0.0486089987         0.0317618325         0.0000000000         0.0000000000
     -179.3033202688         0.0486632186         0.0318342235         0.0000000000         0.0000000000
     -179.2033202688         0.0487175297         0.0319067991         0.0000000000         0.0000000000
     -179.1033202688         0.0487719321         0.0319795600         0.0000000000         0.0000000000
     -179.0033202688         0.0488264262         0.0320525066         0.0000000000         0.0000000000
     -178.9033202688         0.0488810120         0.0321256395         0.0000000000         0.0000000000
     -178.8033202688         0.0489356898         0.0321989592         0.0000000000         0.0000000000
     -178.7033202688         0.0489904598         0.0322724662         0.0000000000         0.0000000000
     -178.6033202688         0.0490453223         0.0323461611         0.0000000000         0.0000000000
     -178.5033202688         0.0491002773         0.0324200444         0.0000000000         0.0000000000
