# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -205.5381215033         0.0024840094         0.0000000586         0.0003135879        -0.0574757584
     -205.4381215033         0.0024863054         0.0000000594         0.0003137702        -0.0575837269
     -205.3381215033         0.0024886045         0.0000000603         0.0003139526        -0.0576915135
     -205.2381215033         0.0024909069         0.0000000611         0.0003141352        -0.0577991151
     -205.1381215033         0.0024932124         0.0000000620         0.0003143179        -0.0579065281
     -205.0381215033         0.0024955211         0.0000000629         0.0003145008        -0.0580137495
     -204.9381215033         0.0024978331         0.0000000638         0.0003146839        -0.0581207757
     -204.8381215033         0.0025001483         0.0000000648         0.0003148671        -0.0582276034
     -204.7381215033         0.0025024667         0.0000000657         0.0003150505        -0.0583342294
     -204.6381215033         0.0025047883         0.0000000667         0.0003152340        -0.0584406503
     -204.5381215033         0.0025071131         0.0000000677         0.0003154177        -0.0585468626
     -204.4381215033         0.0025094412         0.0000000687         0.0003156016        -0.0586528631
     -204.3381215033         0.0025117726         0.0000000697         0.0003157856        -0.0587586484
     -204.2381215033         0.0025141072         0.0000000707         0.0003159698        -0.0588642151
     -204.1381215033         0.0025164451         0.0000000718         0.0003161541        -0.0589695598
     -204.0381215033         0.0025187862         0.0000000729         0.0003163386        -0.0590746791
     -203.9381215033         0.0025211306         0.0000000740         0.0003165233        -0.0591795696
     -203.8381215033         0.0025234783         0.0000000751         0.0003167081        -0.0592842280
     -203.7381215033         0.0025258293         0.0000000763         0.0003168931        -0.0593886508
     -203.6381215033         0.0025281835         0.0000000774         0.0003170782        -0.0594928347
     -203.5381215033         0.0025305411         0.0000000786         0.0003172636        -0.0595967762
     -203.4381215033         0.0025329019         0.0000000798         0.0003174490        -0.0597004719
     -203.3381215033         0.0025352661         0.0000000811         0.0003176347        -0.0598039184
     -203.2381215033         0.0025376336         0.0000000823         0.0003178205        -0.0599071123
     -203.1381215033         0.0025400044         0.0000000836         0.0003180064        -0.0600100502
     -203.0381215033         0.0025423785         0.0000000849         0.0003181926        -0.0601127286
     -202.9381215033         0.0025447560         0.0000000863         0.0003183788        -0.0602151442
     -202.8381215033         0.0025471368         0.0000000877         0.0003185653        -0.0603172934
     -202.7381215033         0.0025495210         0.0000000891         0.0003187519        -0.0604191728
     -202.6381215033         0.0025519085         0.0000000905         0.0003189387        -0.0605207791
     -202.5381215033         0.0025542993         0.0000000919         0.0003191256        -0.0606221088
     -202.4381215033         0.0025566936         0.0000000934         0.0003193128        -0.0607231585
     -202.3381215033         0.0025590912         0.0000000950         0.0003195000        -0.0608239247
     -202.2381215033         0.0025614921         0.0000000965         0.0003196875        -0.0609244040
     -202.1381215033         0.0025638965         0.0000000981         0.0003198751        -0.0610245929
     -202.0381215033         0.0025663043         0.0000000997         0.0003200628        -0.0611244881
     -201.9381215033         0.0025687154         0.0000001014         0.0003202508        -0.0612240860
     -201.8381215033         0.0025711300         0.0000001031         0.0003204389        -0.0613233834
     -201.7381215033         0.0025735480         0.0000001048         0.0003206271        -0.0614223766
     -201.6381215033         0.0025759693         0.0000001066         0.0003208156        -0.0615210624
     -201.5381215033         0.0025783942         0.0000001084         0.0003210042        -0.0616194372
     -201.4381215033         0.0025808224         0.0000001102         0.0003211929        -0.0617174977
     -201.3381215033         0.0025832541         0.0000001121         0.0003213819        -0.0618152404
     -201.2381215033         0.0025856892         0.0000001141         0.0003215710        -0.0619126619
     -201.1381215033         0.0025881278         0.0000001161         0.0003217602        -0.0620097588
     -201.0381215033         0.0025905698         0.0000001181         0.0003219496        -0.0621065276
     -200.9381215033         0.0025930153         0.0000001202         0.0003221392        -0.0622029650
     -200.8381215033         0.0025954642         0.0000001223         0.0003223290        -0.0622990676
     -200.7381215033         0.0025979166         0.0000001245         0.0003225189        -0.0623948319
     -200.6381215033         0.0026003725         0.0000001267         0.0003227090        -0.0624902545
     -200.5381215033         0.0026028319         0.0000001290         0.0003228993        -0.0625853321
     -200.4381215033         0.0026052948         0.0000001313         0.0003230897        -0.0626800612
     -200.3381215033         0.0026077612         0.0000001337         0.0003232803        -0.0627744385
     -200.2381215033         0.0026102311         0.0000001362         0.0003234711        -0.0628684606
     -200.1381215033         0.0026127046         0.0000001387         0.0003236621        -0.0629621242
     -200.0381215033         0.0026151815         0.0000001413         0.0003238532        -0.0630554258
     -199.9381215033         0.0026176620         0.0000001440         0.0003240445        -0.0631483621
     -199.8381215033         0.0026201460         0.0000001467         0.0003242359        -0.0632409297
     -199.7381215033         0.0026226335         0.0000001495         0.0003244275        -0.0633331253
     -199.6381215033         0.0026251246         0.0000001523         0.0003246193        -0.0634249456
     -199.5381215033         0.0026276193         0.0000001553         0.0003248113        -0.0635163872
     -199.4381215033         0.0026301175         0.0000001583         0.0003250034        -0.0636074468
     -199.3381215033         0.0026326192         0.0000001614         0.0003251957        -0.0636981211
     -199.2381215033         0.0026351246         0.0000001646         0.0003253882        -0.0637884068
     -199.1381215033         0.0026376335         0.0000001679         0.0003255808        -0.0638783006
     -199.0381215033         0.0026401461         0.0000001712         0.0003257736        -0.0639677992
     -198.9381215033         0.0026426622         0.0000001747         0.0003259666        -0.0640568993
     -198.8381215033         0.0026451819         0.0000001782         0.0003261598        -0.0641455977
     -198.7381215033         0.0026477053         0.0000001819         0.0003263531        -0.0642338911
     -198.6381215033         0.0026502322         0.0000001856         0.0003265466        -0.0643217762
     -198.5381215033         0.0026527628         0.0000001895         0.0003267403        -0.0644092499
     -198.4381215033         0.0026552970         0.0000001935         0.0003269341        -0.0644963088
