# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -211.9077898893         0.0026948277         0.0000000000         0.0000000000        -0.0165447977
     -211.8077898893         0.0026973212         0.0000000000         0.0000000000        -0.0165848833
     -211.7077898893         0.0026998182         0.0000000000         0.0000000000        -0.0166250484
     -211.6077898893         0.0027023186         0.0000000000         0.0000000000        -0.0166652929
     -211.5077898893         0.0027048226         0.0000000000         0.0000000000        -0.0167056168
     -211.4077898893         0.0027073300         0.0000000000         0.0000000000        -0.0167460203
     -211.3077898893         0.0027098409         0.0000000000         0.0000000000        -0.0167865034
     -211.2077898893         0.0027123553         0.0000000000         0.0000000000        -0.0168270660
     -211.1077898893         0.0027148732         0.0000000000         0.0000000000        -0.0168677082
     -211.0077898893         0.0027173946         0.0000000000         0.0000000000        -0.0169084301
     -210.9077898893         0.0027199195         0.0000000000         0.0000000000        -0.0169492317
     -210.8077898893         0.0027224479         0.0000000000         0.0000000000        -0.0169901129
     -210.7077898893         0.0027249799         0.0000000000         0.0000000000        -0.0170310739
     -210.6077898893         0.0027275154         0.0000000000         0.0000000000        -0.0170721146
     -210.5077898893         0.0027300544         0.0000000000         0.0000000000        -0.0171132352
     -210.4077898893         0.0027325970         0.0000000000         0.0000000000        -0.0171544355
     -210.3077898893         0.0027351431         0.0000000000         0.0000000000        -0.0171957157
     -210.2077898893         0.0027376928         0.0000000000         0.0000000000        -0.0172370757
     -210.1077898893         0.0027402461         0.0000000000         0.0000000000        -0.0172785156
     -210.0077898893         0.0027428029         0.0000000000         0.0000000000        -0.0173200354
     -209.9077898893         0.0027453633         0.0000000000         0.0000000000        -0.0173616351
     -209.8077898893         0.0027479273         0.0000000000         0.0000000000        -0.0174033148
     -209.7077898893         0.0027504949         0.0000000000         0.0000000000        -0.0174450745
     -209.6077898893         0.0027530661         0.0000000000         0.0000000000        -0.0174869141
     -209.5077898893         0.0027556409         0.0000000000         0.0000000000        -0.0175288337
     -209.4077898893         0.0027582193         0.0000000000         0.0000000000        -0.0175708333
     -209.3077898893         0.0027608014         0.0000000000         0.0000000000        -0.0176129130
     -209.2077898893         0.0027633870         0.0000000000         0.0000000000        -0.0176550727
     -209.1077898893         0.0027659763         0.0000000000         0.0000000000        -0.0176973125
     -209.0077898893         0.0027685692         0.0000000000         0.0000000000        -0.0177396323
     -208.9077898893         0.0027711658         0.0000000000         0.0000000000        -0.0177820322
     -208.8077898893         0.0027737661         0.0000000000         0.0000000000        -0.0178245122
     -208.7077898893         0.0027763700         0.0000000000         0.0000000000        -0.0178670723
     -208.6077898893         0.0027789775         0.0000000000         0.0000000000        -0.0179097125
     -208.5077898893         0.0027815888         0.0000000000         0.0000000000        -0.0179524328
