# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -199.7010368761         0.0026849443         0.0000243896         0.0000000000        -0.0038584742
     -199.6010368761         0.0026875769         0.0000244720         0.0000000000        -0.0038694877
     -199.5010368761         0.0026902134         0.0000245547         0.0000000000        -0.0038805311
     -199.4010368761         0.0026928538         0.0000246376         0.0000000000        -0.0038916045
     -199.3010368761         0.0026954981         0.0000247208         0.0000000000        -0.0039027079
     -199.2010368761         0.0026981463         0.0000248043         0.0000000000        -0.0039138415
     -199.1010368761         0.0027007983         0.0000248881         0.0000000000        -0.0039250052
     -199.0010368761         0.0027034543         0.0000249721         0.0000000000        -0.0039361992
     -198.9010368761         0.0027061142         0.0000250564         0.0000000000        -0.0039474233
     -198.8010368761         0.0027087781         0.0000251409         0.0000000000        -0.0039586778
     -198.7010368761         0.0027114458         0.0000252258         0.0000000000        -0.0039699627
     -198.6010368761         0.0027141176         0.0000253109         0.0000000000        -0.0039812780
     -198.5010368761         0.0027167932         0.0000253963         0.0000000000        -0.0039926237
     -198.4010368761         0.0027194728         0.0000254819         0.0000000000        -0.0040040000
     -198.3010368761         0.0027221564         0.0000255679         0.0000000000        -0.0040154069
     -198.2010368761         0.0027248440         0.0000256541         0.0000000000        -0.0040268443
     -198.1010368761         0.0027275355         0.0000257406         0.0000000000        -0.0040383125
     -198.0010368761         0.0027302311         0.0000258273         0.0000000000        -0.0040498113
     -197.9010368761         0.0027329306         0.0000259144         0.0000000000        -0.0040613410
     -197.8010368761         0.0027356341         0.0000260017         0.0000000000        -0.0040729015
     -197.7010368761         0.0027383417         0.0000260893         0.0000000000        -0.0040844928
     -197.6010368761         0.0027410532         0.0000261772         0.0000000000        -0.0040961151
     -197.5010368761         0.0027437688         0.0000262653         0.0000000000        -0.0041077683
     -197.4010368761         0.0027464885         0.0000263538         0.0000000000        -0.0041194526
     -197.3010368761         0.0027492121         0.0000264425         0.0000000000        -0.0041311679
     -197.2010368761         0.0027519399         0.0000265316         0.0000000000        -0.0041429144
     -197.1010368761         0.0027546717         0.0000266209         0.0000000000        -0.0041546920
     -197.0010368761         0.0027574075         0.0000267105         0.0000000000        -0.0041665009
     -196.9010368761         0.0027601475         0.0000268003         0.0000000000        -0.0041783410
     -196.8010368761         0.0027628915         0.0000268905         0.0000000000        -0.0041902125
     -196.7010368761         0.0027656396         0.0000269810         0.0000000000        -0.0042021152
     -196.6010368761         0.0027683918         0.0000270717         0.0000000000        -0.0042140494
     -196.5010368761         0.0027711482         0.0000271628         0.0000000000        -0.0042260151
     -196.4010368761         0.0027739086         0.0000272541         0.0000000000        -0.0042380123
     -196.3010368761         0.0027766732         0.0000273457         0.0000000000        -0.0042500410
     -196.2010368761         0.0027794419         0.0000274377         0.0000000000        -0.0042621013
     -196.1010368761         0.0027822147         0.0000275299         0.0000000000        -0.0042741932
     -196.0010368761         0.0027849917         0.0000276224         0.0000000000        -0.0042863168
     -195.9010368761         0.0027877729         0.0000277152         0.0000000000        -0.0042984721
     -195.8010368761         0.0027905582         0.0000278083         0.0000000000        -0.0043106593
