# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -213.5434413768         0.0039756285         0.0000000000         0.0000000000        -0.2652217475
     -213.4434413768         0.0039792963         0.0000000000         0.0000000000        -0.2646159749
     -213.3434413768         0.0039829691         0.0000000000         0.0000000000        -0.2640109245
     -213.2434413768         0.0039866470         0.0000000000         0.0000000000        -0.2634066062
     -213.1434413768         0.0039903301         0.0000000000         0.0000000000        -0.2628030297
     -213.0434413768         0.0039940182         0.0000000000         0.0000000000        -0.2622002046
     -212.9434413768         0.0039977114         0.0000000000         0.0000000000        -0.2615981405
     -212.8434413768         0.0040014098         0.0000000000         0.0000000000        -0.2609968467
     -212.7434413768         0.0040051133         0.0000000000         0.0000000000        -0.2603963324
     -212.6434413768         0.0040088219         0.0000000000         0.0000000000        -0.2597966068
     -212.5434413768         0.0040125357         0.0000000000         0.0000000000        -0.2591976788
     -212.4434413768         0.0040162546         0.0000000000         0.0000000000        -0.2585995572
     -212.3434413768         0.0040199787         0.0000000000         0.0000000000        -0.2580022509
     -212.2434413768         0.0040237080         0.0000000000         0.0000000000        -0.2574057683
     -212.1434413768         0.0040274425         0.0000000000         0.0000000000        -0.2568101179
     -212.0434413768         0.0040311822         0.0000000000         0.0000000000        -0.2562153082
     -211.9434413768         0.0040349271         0.0000000000         0.0000000000        -0.2556213472
     -211.8434413768         0.0040386772         0.0000000000         0.0000000000        -0.2550282431
     -211.7434413768         0.0040424325         0.0000000000         0.0000000000        -0.2544360039
     -211.6434413768         0.0040461930         0.0000000000         0.0000000000        -0.2538446374
     -211.5434413768         0.0040499589         0.0000000000         0.0000000000        -0.2532541513
     -211.4434413768         0.0040537299         0.0000000000         0.0000000000        -0.2526645533
     -211.3434413768         0.0040575063         0.0000000000         0.0000000000        -0.2520758508
     -211.2434413768         0.0040612879         0.0000000000         0.0000000000        -0.2514880512
     -211.1434413768         0.0040650748         0.0000000000         0.0000000000        -0.2509011618
     -211.0434413768         0.0040688669         0.0000000000         0.0000000000        -0.2503151897
     -210.9434413768         0.0040726644         0.0000000000         0.0000000000        -0.2497301419
     -210.8434413768         0.0040764673         0.0000000000         0.0000000000        -0.2491460253
     -210.7434413768         0.0040802754         0.0000000000         0.0000000000        -0.2485628467
     -210.6434413768         0.0040840889         0.0000000000         0.0000000000        -0.2479806128
     -210.5434413768         0.0040879077         0.0000000000         0.0000000000        -0.2473993302
     -210.4434413768         0.0040917318         0.0000000000         0.0000000000        -0.2468190053
     -210.3434413768         0.0040955614         0.0000000000         0.0000000000        -0.2462396445
     -210.2434413768         0.0040993963         0.0000000000         0.0000000000        -0.2456612540
     -210.1434413768         0.0041032366         0.0000000000         0.0000000000        -0.2450838400
     -210.0434413768         0.0041070823         0.0000000000         0.0000000000        -0.2445074084
     -209.9434413768         0.0041109334         0.0000000000         0.0000000000        -0.2439319652
     -209.8434413768         0.0041147899         0.0000000000         0.0000000000        -0.2433575162
     -209.7434413768         0.0041186518         0.0000000000         0.0000000000        -0.2427840671
     -209.6434413768         0.0041225192         0.0000000000         0.0000000000        -0.2422116235
     -209.5434413768         0.0041263920         0.0000000000         0.0000000000        -0.2416401909
     -209.4434413768         0.0041302703         0.0000000000         0.0000000000        -0.2410697747
     -209.3434413768         0.0041341540         0.0000000000         0.0000000000        -0.2405003802
     -209.2434413768         0.0041380433         0.0000000000         0.0000000000        -0.2399320125
     -209.1434413768         0.0041419380         0.0000000000         0.0000000000        -0.2393646769
     -209.0434413768         0.0041458382         0.0000000000         0.0000000000        -0.2387983783
     -208.9434413768         0.0041497439         0.0000000000         0.0000000000        -0.2382331215
     -208.8434413768         0.0041536551         0.0000000000         0.0000000000        -0.2376689114
     -208.7434413768         0.0041575719         0.0000000000         0.0000000000        -0.2371057527
     -208.6434413768         0.0041614942         0.0000000000         0.0000000000        -0.2365436501
     -208.5434413768         0.0041654220         0.0000000000         0.0000000000        -0.2359826079
     -208.4434413768         0.0041693554         0.0000000000         0.0000000000        -0.2354226307
     -208.3434413768         0.0041732944         0.0000000000         0.0000000000        -0.2348637227
     -208.2434413768         0.0041772390         0.0000000000         0.0000000000        -0.2343058883
     -208.1434413768         0.0041811891         0.0000000000         0.0000000000        -0.2337491315
     -208.0434413768         0.0041851449         0.0000000000         0.0000000000        -0.2331934565
     -207.9434413768         0.0041891062         0.0000000000         0.0000000000        -0.2326388671
     -207.8434413768         0.0041930732         0.0000000000         0.0000000000        -0.2320853673
     -207.7434413768         0.0041970458         0.0000000000         0.0000000000        -0.2315329609
     -207.6434413768         0.0042010241         0.0000000000         0.0000000000        -0.2309816515
     -207.5434413768         0.0042050080         0.0000000000         0.0000000000        -0.2304314428
     -207.4434413768         0.0042089976         0.0000000000         0.0000000000        -0.2298823384
     -207.3434413768         0.0042129929         0.0000000000         0.0000000000        -0.2293343416
     -207.2434413768         0.0042169938         0.0000000000         0.0000000000        -0.2287874559
     -207.1434413768         0.0042210005         0.0000000000         0.0000000000        -0.2282416845
     -207.0434413768         0.0042250128         0.0000000000         0.0000000000        -0.2276970306
     -206.9434413768         0.0042290309         0.0000000000         0.0000000000        -0.2271534974
     -206.8434413768         0.0042330547         0.0000000000         0.0000000000        -0.2266110878
     -206.7434413768         0.0042370843         0.0000000000         0.0000000000        -0.2260698050
     -206.6434413768         0.0042411196         0.0000000000         0.0000000000        -0.2255296516
     -206.5434413768         0.0042451606         0.0000000000         0.0000000000        -0.2249906307
     -206.4434413768         0.0042492075         0.0000000000         0.0000000000        -0.2244527448
     -206.3434413768         0.0042532601         0.0000000000         0.0000000000        -0.2239159966
     -206.2434413768         0.0042573185         0.0000000000         0.0000000000        -0.2233803888
     -206.1434413768         0.0042613828         0.0000000000         0.0000000000        -0.2228459237
     -206.0434413768         0.0042654528         0.0000000000         0.0000000000        -0.2223126039
     -205.9434413768         0.0042695287         0.0000000000         0.0000000000        -0.2217804318
     -205.8434413768         0.0042736104         0.0000000000         0.0000000000        -0.2212494095
     -205.7434413768         0.0042776980         0.0000000000         0.0000000000        -0.2207195393
     -205.6434413768         0.0042817914         0.0000000000         0.0000000000        -0.2201908233
     -205.5434413768         0.0042858907         0.0000000000         0.0000000000        -0.2196632636
     -205.4434413768         0.0042899959         0.0000000000         0.0000000000        -0.2191368623
     -205.3434413768         0.0042941070         0.0000000000         0.0000000000        -0.2186116212
     -205.2434413768         0.0042982240         0.0000000000         0.0000000000        -0.2180875423
     -205.1434413768         0.0043023469         0.0000000000         0.0000000000        -0.2175646272
     -205.0434413768         0.0043064758         0.0000000000         0.0000000000        -0.2170428778
     -204.9434413768         0.0043106106         0.0000000000         0.0000000000        -0.2165222957
     -204.8434413768         0.0043147513         0.0000000000         0.0000000000        -0.2160028825
     -204.7434413768         0.0043188980         0.0000000000         0.0000000000        -0.2154846398
     -204.6434413768         0.0043230507         0.0000000000         0.0000000000        -0.2149675690
     -204.5434413768         0.0043272094         0.0000000000         0.0000000000        -0.2144516716
     -204.4434413768         0.0043313741         0.0000000000         0.0000000000        -0.2139369489
     -204.3434413768         0.0043355447         0.0000000000         0.0000000000        -0.2134234021
     -204.2434413768         0.0043397214         0.0000000000         0.0000000000        -0.2129110326
     -204.1434413768         0.0043439042         0.0000000000         0.0000000000        -0.2123998414
     -204.0434413768         0.0043480930         0.0000000000         0.0000000000        -0.2118898297
     -203.9434413768         0.0043522878         0.0000000000         0.0000000000        -0.2113809986
     -203.8434413768         0.0043564887         0.0000000000         0.0000000000        -0.2108733490
     -203.7434413768         0.0043606957         0.0000000000         0.0000000000        -0.2103668819
     -203.6434413768         0.0043649088         0.0000000000         0.0000000000        -0.2098615981
     -203.5434413768         0.0043691280         0.0000000000         0.0000000000        -0.2093574986
     -203.4434413768         0.0043733533         0.0000000000         0.0000000000        -0.2088545839
     -203.3434413768         0.0043775848         0.0000000000         0.0000000000        -0.2083528549
     -203.2434413768         0.0043818223         0.0000000000         0.0000000000        -0.2078523122
     -203.1434413768         0.0043860661         0.0000000000         0.0000000000        -0.2073529565
     -203.0434413768         0.0043903159         0.0000000000         0.0000000000        -0.2068547882
     -202.9434413768         0.0043945720         0.0000000000         0.0000000000        -0.2063578079
     -202.8434413768         0.0043988343         0.0000000000         0.0000000000        -0.2058620160
     -202.7434413768         0.0044031027         0.0000000000         0.0000000000        -0.2053674130
     -202.6434413768         0.0044073774         0.0000000000         0.0000000000        -0.2048739991
     -202.5434413768         0.0044116583         0.0000000000         0.0000000000        -0.2043817747
     -202.4434413768         0.0044159454         0.0000000000         0.0000000000        -0.2038907401
     -202.3434413768         0.0044202388         0.0000000000         0.0000000000        -0.2034008954
