# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -188.4119135898         0.0204045392         0.0000000000         0.0012360257        -0.0245043127
     -188.3119135898         0.0204258363         0.0000000000         0.0012367655        -0.0245806289
     -188.2119135898         0.0204471668         0.0000000000         0.0012375061        -0.0246566626
     -188.1119135898         0.0204685308         0.0000000000         0.0012382473        -0.0247324068
     -188.0119135898         0.0204899283         0.0000000000         0.0012389891        -0.0248078547
     -187.9119135898         0.0205113594         0.0000000000         0.0012397317        -0.0248829992
     -187.8119135898         0.0205328242         0.0000000000         0.0012404749        -0.0249578334
     -187.7119135898         0.0205543228         0.0000000000         0.0012412188        -0.0250323504
     -187.6119135898         0.0205758551         0.0000000000         0.0012419633        -0.0251065432
     -187.5119135898         0.0205974214         0.0000000000         0.0012427085        -0.0251804048
     -187.4119135898         0.0206190215         0.0000000000         0.0012434544        -0.0252539284
     -187.3119135898         0.0206406558         0.0000000000         0.0012442010        -0.0253271069
     -187.2119135898         0.0206623241         0.0000000000         0.0012449482        -0.0253999334
     -187.1119135898         0.0206840266         0.0000000000         0.0012456961        -0.0254724010
     -187.0119135898         0.0207057633         0.0000000000         0.0012464446        -0.0255445027
     -186.9119135898         0.0207275344         0.0000000000         0.0012471939        -0.0256162317
     -186.8119135898         0.0207493398         0.0000000000         0.0012479438        -0.0256875811
     -186.7119135898         0.0207711797         0.0000000000         0.0012486944        -0.0257585439
     -186.6119135898         0.0207930542         0.0000000000         0.0012494457        -0.0258291133
     -186.5119135898         0.0208149632         0.0000000000         0.0012501976        -0.0258992825
     -186.4119135898         0.0208369069         0.0000000000         0.0012509503        -0.0259690446
     -186.3119135898         0.0208588854         0.0000000000         0.0012517036        -0.0260383928
     -186.2119135898         0.0208808987         0.0000000000         0.0012524576        -0.0261073204
     -186.1119135898         0.0209029469         0.0000000000         0.0012532123        -0.0261758205
     -186.0119135898         0.0209250301         0.0000000000         0.0012539676        -0.0262438865
     -185.9119135898         0.0209471483         0.0000000000         0.0012547236        -0.0263115117
     -185.8119135898         0.0209693017         0.0000000000         0.0012554804        -0.0263786894
     -185.7119135898         0.0209914902         0.0000000000         0.0012562378        -0.0264454129
     -185.6119135898         0.0210137140         0.0000000000         0.0012569959        -0.0265116757
     -185.5119135898         0.0210359732         0.0000000000         0.0012577546        -0.0265774712
     -185.4119135898         0.0210582677         0.0000000000         0.0012585141        -0.0266427928
     -185.3119135898         0.0210805978         0.0000000000         0.0012592743        -0.0267076342
     -185.2119135898         0.0211029635         0.0000000000         0.0012600351        -0.0267719888
     -185.1119135898         0.0211253648         0.0000000000         0.0012607966        -0.0268358503
     -185.0119135898         0.0211478018         0.0000000000         0.0012615588        -0.0268992123
     -184.9119135898         0.0211702746         0.0000000000         0.0012623218        -0.0269620685
     -184.8119135898         0.0211927833         0.0000000000         0.0012630854        -0.0270244126
     -184.7119135898         0.0212153280         0.0000000000         0.0012638496        -0.0270862385
     -184.6119135898         0.0212379086         0.0000000000         0.0012646146        -0.0271475401
     -184.5119135898         0.0212605254         0.0000000000         0.0012653803        -0.0272083111
     -184.4119135898         0.0212831784         0.0000000000         0.0012661467        -0.0272685457
     -184.3119135898         0.0213058676         0.0000000000         0.0012669138        -0.0273282377
     -184.2119135898         0.0213285932         0.0000000000         0.0012676815        -0.0273873814
     -184.1119135898         0.0213513552         0.0000000000         0.0012684500        -0.0274459708
     -184.0119135898         0.0213741536         0.0000000000         0.0012692192        -0.0275040002
     -183.9119135898         0.0213969887         0.0000000000         0.0012699890        -0.0275614638
     -183.8119135898         0.0214198604         0.0000000000         0.0012707596        -0.0276183560
     -183.7119135898         0.0214427688         0.0000000000         0.0012715309        -0.0276746712
     -183.6119135898         0.0214657140         0.0000000000         0.0012723028        -0.0277304039
     -183.5119135898         0.0214886962         0.0000000000         0.0012730755        -0.0277855486
     -183.4119135898         0.0215117152         0.0000000000         0.0012738489        -0.0278400999
     -183.3119135898         0.0215347714         0.0000000000         0.0012746230        -0.0278940527
     -183.2119135898         0.0215578646         0.0000000000         0.0012753978        -0.0279474016
     -183.1119135898         0.0215809951         0.0000000000         0.0012761732        -0.0280001416
     -183.0119135898         0.0216041628         0.0000000000         0.0012769494        -0.0280522675
     -182.9119135898         0.0216273679         0.0000000000         0.0012777264        -0.0281037744
     -182.8119135898         0.0216506105         0.0000000000         0.0012785040        -0.0281546575
     -182.7119135898         0.0216738905         0.0000000000         0.0012792823        -0.0282049118
     -182.6119135898         0.0216972082         0.0000000000         0.0012800613        -0.0282545327
     -182.5119135898         0.0217205636         0.0000000000         0.0012808411        -0.0283035156
     -182.4119135898         0.0217439567         0.0000000000         0.0012816215        -0.0283518559
     -182.3119135898         0.0217673877         0.0000000000         0.0012824027        -0.0283995491
     -182.2119135898         0.0217908566         0.0000000000         0.0012831846        -0.0284465910
     -182.1119135898         0.0218143636         0.0000000000         0.0012839672        -0.0284929771
     -182.0119135898         0.0218379086         0.0000000000         0.0012847505        -0.0285387035
     -181.9119135898         0.0218614918         0.0000000000         0.0012855345        -0.0285837659
     -181.8119135898         0.0218851133         0.0000000000         0.0012863193        -0.0286281604
     -181.7119135898         0.0219087731         0.0000000000         0.0012871048        -0.0286718831
     -181.6119135898         0.0219324714         0.0000000000         0.0012878910        -0.0287149303
     -181.5119135898         0.0219562081         0.0000000000         0.0012886779        -0.0287572982
     -181.4119135898         0.0219799835         0.0000000000         0.0012894655        -0.0287989833
     -181.3119135898         0.0220037975         0.0000000000         0.0012902539        -0.0288399821
     -181.2119135898         0.0220276503         0.0000000000         0.0012910429        -0.0288802911
     -181.1119135898         0.0220515419         0.0000000000         0.0012918327        -0.0289199073
     -181.0119135898         0.0220754725         0.0000000000         0.0012926232        -0.0289588273
     -180.9119135898         0.0220994421         0.0000000000         0.0012934145        -0.0289970481
     -180.8119135898         0.0221234508         0.0000000000         0.0012942065        -0.0290345667
     -180.7119135898         0.0221474986         0.0000000000         0.0012949992        -0.0290713804
     -180.6119135898         0.0221715858         0.0000000000         0.0012957926        -0.0291074863
     -180.5119135898         0.0221957123         0.0000000000         0.0012965868        -0.0291428818
     -180.4119135898         0.0222198782         0.0000000000         0.0012973816        -0.0291775644
     -180.3119135898         0.0222440837         0.0000000000         0.0012981773        -0.0292115318
     -180.2119135898         0.0222683288         0.0000000000         0.0012989736        -0.0292447815
     -180.1119135898         0.0222926136         0.0000000000         0.0012997707        -0.0292773114
     -180.0119135898         0.0223169382         0.0000000000         0.0013005685        -0.0293091194
     -179.9119135898         0.0223413026         0.0000000000         0.0013013671        -0.0293402036
     -179.8119135898         0.0223657070         0.0000000000         0.0013021664        -0.0293705621
     -179.7119135898         0.0223901515         0.0000000000         0.0013029664        -0.0294001931
     -179.6119135898         0.0224146361         0.0000000000         0.0013037671        -0.0294290950
