# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -184.8476423789         0.0946283049         0.0348698555         0.0000000000        -0.0346313010
     -184.7476423789         0.0947298588         0.0349222270         0.0000000000        -0.0347411310
     -184.6476423789         0.0948315761         0.0349745291         0.0000000000        -0.0348512637
     -184.5476423789         0.0949334572         0.0350267637         0.0000000000        -0.0349616997
     -184.4476423789         0.0950355025         0.0350789324         0.0000000000        -0.0350724394
     -184.3476423789         0.0951377124         0.0351310370         0.0000000000        -0.0351834833
     -184.2476423789         0.0952400871         0.0351830792         0.0000000000        -0.0352948320
     -184.1476423789         0.0953426271         0.0352350607         0.0000000000        -0.0354064859
     -184.0476423789         0.0954453326         0.0352869832         0.0000000000        -0.0355184456
     -183.9476423789         0.0955482041         0.0353388484         0.0000000000        -0.0356307115
     -183.8476423789         0.0956512419         0.0353906577         0.0000000000        -0.0357432841
     -183.7476423789         0.0957544463         0.0354424129         0.0000000000        -0.0358561639
     -183.6476423789         0.0958578178         0.0354941155         0.0000000000        -0.0359693514
     -183.5476423789         0.0959613567         0.0355457671         0.0000000000        -0.0360828471
     -183.4476423789         0.0960650633         0.0355973691         0.0000000000        -0.0361966516
     -183.3476423789         0.0961689380         0.0356489231         0.0000000000        -0.0363107651
     -183.2476423789         0.0962729811         0.0357004305         0.0000000000        -0.0364251884
     -183.1476423789         0.0963771931         0.0357518928         0.0000000000        -0.0365399217
     -183.0476423789         0.0964815743         0.0358033115         0.0000000000        -0.0366549657
     -182.9476423789         0.0965861251         0.0358546880         0.0000000000        -0.0367703208
     -182.8476423789         0.0966908458         0.0359060236         0.0000000000        -0.0368859874
     -182.7476423789         0.0967957368         0.0359573197         0.0000000000        -0.0370019661
     -182.6476423789         0.0969007984         0.0360085777         0.0000000000        -0.0371182573
     -182.5476423789         0.0970060311         0.0360597990         0.0000000000        -0.0372348615
     -182.4476423789         0.0971114353         0.0361109848         0.0000000000        -0.0373517791
     -182.3476423789         0.0972170111         0.0361621365         0.0000000000        -0.0374690106
     -182.2476423789         0.0973227592         0.0362132554         0.0000000000        -0.0375865565
     -182.1476423789         0.0974286798         0.0362643426         0.0000000000        -0.0377044173
     -182.0476423789         0.0975347733         0.0363153995         0.0000000000        -0.0378225934
     -181.9476423789         0.0976410400         0.0363664273         0.0000000000        -0.0379410852
     -181.8476423789         0.0977474805         0.0364174272         0.0000000000        -0.0380598932
     -181.7476423789         0.0978540949         0.0364684004         0.0000000000        -0.0381790179
     -181.6476423789         0.0979608838         0.0365193481         0.0000000000        -0.0382984597
     -181.5476423789         0.0980678475         0.0365702715         0.0000000000        -0.0384182191
     -181.4476423789         0.0981749863         0.0366211717         0.0000000000        -0.0385382965
     -181.3476423789         0.0982823007         0.0366720499         0.0000000000        -0.0386586924
     -181.2476423789         0.0983897911         0.0367229071         0.0000000000        -0.0387794071
     -181.1476423789         0.0984974578         0.0367737446         0.0000000000        -0.0389004412
     -181.0476423789         0.0986053012         0.0368245633         0.0000000000        -0.0390217951
     -180.9476423789         0.0987133217         0.0368753644         0.0000000000        -0.0391434691
     -180.8476423789         0.0988215197         0.0369261489         0.0000000000        -0.0392654638
     -180.7476423789         0.0989298955         0.0369769179         0.0000000000        -0.0393877796
     -180.6476423789         0.0990384497         0.0370276725         0.0000000000        -0.0395104169
     -180.5476423789         0.0991471825         0.0370784136         0.0000000000        -0.0396333761
     -180.4476423789         0.0992560943         0.0371291423         0.0000000000        -0.0397566576
     -180.3476423789         0.0993651856         0.0371798596         0.0000000000        -0.0398802619
     -180.2476423789         0.0994744567         0.0372305664         0.0000000000        -0.0400041894
     -180.1476423789         0.0995839081         0.0372812638         0.0000000000        -0.0401284404
     -180.0476423789         0.0996935401         0.0373319527         0.0000000000        -0.0402530155
     -179.9476423789         0.0998033531         0.0373826341         0.0000000000        -0.0403779150
     -179.8476423789         0.0999133475         0.0374333089         0.0000000000        -0.0405031393
     -179.7476423789         0.1000235238         0.0374839781         0.0000000000        -0.0406286888
