# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -199.3903233633         0.0013534850         0.0205538903         0.0000000000        -0.1412811865
     -199.2903233633         0.0013548369         0.0205867431         0.0000000000        -0.1413888142
     -199.1903233633         0.0013561909         0.0206196192         0.0000000000        -0.1414962205
     -199.0903233633         0.0013575469         0.0206525187         0.0000000000        -0.1416034045
     -198.9903233633         0.0013589049         0.0206854417         0.0000000000        -0.1417103652
     -198.8903233633         0.0013602649         0.0207183883         0.0000000000        -0.1418171016
     -198.7903233633         0.0013616270         0.0207513585         0.0000000000        -0.1419236127
     -198.6903233633         0.0013629911         0.0207843525         0.0000000000        -0.1420298977
     -198.5903233633         0.0013643573         0.0208173703         0.0000000000        -0.1421359553
     -198.4903233633         0.0013657255         0.0208504120         0.0000000000        -0.1422417848
     -198.3903233633         0.0013670958         0.0208834776         0.0000000000        -0.1423473851
     -198.2903233633         0.0013684682         0.0209165674         0.0000000000        -0.1424527552
     -198.1903233633         0.0013698426         0.0209496814         0.0000000000        -0.1425578942
     -198.0903233633         0.0013712190         0.0209828196         0.0000000000        -0.1426628011
     -197.9903233633         0.0013725976         0.0210159821         0.0000000000        -0.1427674749
     -197.8903233633         0.0013739782         0.0210491692         0.0000000000        -0.1428719146
     -197.7903233633         0.0013753609         0.0210823807         0.0000000000        -0.1429761193
     -197.6903233633         0.0013767457         0.0211156169         0.0000000000        -0.1430800880
     -197.5903233633         0.0013781326         0.0211488779         0.0000000000        -0.1431838197
     -197.4903233633         0.0013795215         0.0211821636         0.0000000000        -0.1432873135
     -197.3903233633         0.0013809126         0.0212154743         0.0000000000        -0.1433905684
     -197.2903233633         0.0013823058         0.0212488100         0.0000000000        -0.1434935834
     -197.1903233633         0.0013837011         0.0212821708         0.0000000000        -0.1435963577
     -197.0903233633         0.0013850984         0.0213155569         0.0000000000        -0.1436988901
     -196.9903233633         0.0013864979         0.0213489682         0.0000000000        -0.1438011798
     -196.8903233633         0.0013878996         0.0213824050         0.0000000000        -0.1439032258
