# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -205.6592305253         0.0007250096         0.0000000000         0.0000000000        -0.1014342419
     -205.5592305253         0.0007256890         0.0000000000         0.0000000000        -0.1014624624
     -205.4592305253         0.0007263693         0.0000000000         0.0000000000        -0.1014901078
     -205.3592305253         0.0007270506         0.0000000000         0.0000000000        -0.1015171782
     -205.2592305253         0.0007277329         0.0000000000         0.0000000000        -0.1015436738
     -205.1592305253         0.0007284161         0.0000000000         0.0000000000        -0.1015695947
     -205.0592305253         0.0007291002         0.0000000000         0.0000000000        -0.1015949411
     -204.9592305253         0.0007297854         0.0000000000         0.0000000000        -0.1016197132
     -204.8592305253         0.0007304715         0.0000000000         0.0000000000        -0.1016439114
     -204.7592305253         0.0007311586         0.0000000000         0.0000000000        -0.1016675357
     -204.6592305253         0.0007318466         0.0000000000         0.0000000000        -0.1016905865
     -204.5592305253         0.0007325356         0.0000000000         0.0000000000        -0.1017130642
     -204.4592305253         0.0007332256         0.0000000000         0.0000000000        -0.1017349689
     -204.3592305253         0.0007339166         0.0000000000         0.0000000000        -0.1017563010
     -204.2592305253         0.0007346086         0.0000000000         0.0000000000        -0.1017770609
     -204.1592305253         0.0007353015         0.0000000000         0.0000000000        -0.1017972489
     -204.0592305253         0.0007359954         0.0000000000         0.0000000000        -0.1018168654
     -203.9592305253         0.0007366903         0.0000000000         0.0000000000        -0.1018359108
     -203.8592305253         0.0007373862         0.0000000000         0.0000000000        -0.1018543856
     -203.7592305253         0.0007380830         0.0000000000         0.0000000000        -0.1018722901
     -203.6592305253         0.0007387809         0.0000000000         0.0000000000        -0.1018896248
     -203.5592305253         0.0007394798         0.0000000000         0.0000000000        -0.1019063902
     -203.4592305253         0.0007401796         0.0000000000         0.0000000000        -0.1019225868
     -203.3592305253         0.0007408804         0.0000000000         0.0000000000        -0.1019382151
     -203.2592305253         0.0007415823         0.0000000000         0.0000000000        -0.1019532756
     -203.1592305253         0.0007422851         0.0000000000         0.0000000000        -0.1019677689
     -203.0592305253         0.0007429889         0.0000000000         0.0000000000        -0.1019816955
     -202.9592305253         0.0007436938         0.0000000000         0.0000000000        -0.1019950560
     -202.8592305253         0.0007443996         0.0000000000         0.0000000000        -0.1020078510
     -202.7592305253         0.0007451064         0.0000000000         0.0000000000        -0.1020200812
     -202.6592305253         0.0007458143         0.0000000000         0.0000000000        -0.1020317471
     -202.5592305253         0.0007465231         0.0000000000         0.0000000000        -0.1020428494
     -202.4592305253         0.0007472330         0.0000000000         0.0000000000        -0.1020533888
     -202.3592305253         0.0007479439         0.0000000000         0.0000000000        -0.1020633660
     -202.2592305253         0.0007486558         0.0000000000         0.0000000000        -0.1020727817
     -202.1592305253         0.0007493687         0.0000000000         0.0000000000        -0.1020816365
     -202.0592305253         0.0007500827         0.0000000000         0.0000000000        -0.1020899313
     -201.9592305253         0.0007507976         0.0000000000         0.0000000000        -0.1020976667
     -201.8592305253         0.0007515136         0.0000000000         0.0000000000        -0.1021048437
     -201.7592305253         0.0007522306         0.0000000000         0.0000000000        -0.1021114628
     -201.6592305253         0.0007529487         0.0000000000         0.0000000000        -0.1021175250
     -201.5592305253         0.0007536677         0.0000000000         0.0000000000        -0.1021230311
     -201.4592305253         0.0007543878         0.0000000000         0.0000000000        -0.1021279819
     -201.3592305253         0.0007551090         0.0000000000         0.0000000000        -0.1021323782
     -201.2592305253         0.0007558311         0.0000000000         0.0000000000        -0.1021362210
     -201.1592305253         0.0007565543         0.0000000000         0.0000000000        -0.1021395111
     -201.0592305253         0.0007572786         0.0000000000         0.0000000000        -0.1021422494
