# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -202.0261328997         0.0010847762         0.0000000000         0.0000000000        -0.1067485204
     -201.9261328997         0.0010857855         0.0000000000         0.0000000000        -0.1067181779
     -201.8261328997         0.0010867963         0.0000000000         0.0000000000        -0.1066874156
     -201.7261328997         0.0010878085         0.0000000000         0.0000000000        -0.1066562346
     -201.6261328997         0.0010888222         0.0000000000         0.0000000000        -0.1066246361
     -201.5261328997         0.0010898372         0.0000000000         0.0000000000        -0.1065926214
     -201.4261328997         0.0010908537         0.0000000000         0.0000000000        -0.1065601918
     -201.3261328997         0.0010918715         0.0000000000         0.0000000000        -0.1065273485
     -201.2261328997         0.0010928908         0.0000000000         0.0000000000        -0.1064940927
     -201.1261328997         0.0010939116         0.0000000000         0.0000000000        -0.1064604258
     -201.0261328997         0.0010949337         0.0000000000         0.0000000000        -0.1064263489
     -200.9261328997         0.0010959573         0.0000000000         0.0000000000        -0.1063918635
     -200.8261328997         0.0010969824         0.0000000000         0.0000000000        -0.1063569707
     -200.7261328997         0.0010980089         0.0000000000         0.0000000000        -0.1063216718
     -200.6261328997         0.0010990368         0.0000000000         0.0000000000        -0.1062859682
     -200.5261328997         0.0011000661         0.0000000000         0.0000000000        -0.1062498612
     -200.4261328997         0.0011010970         0.0000000000         0.0000000000        -0.1062133521
     -200.3261328997         0.0011021292         0.0000000000         0.0000000000        -0.1061764421
     -200.2261328997         0.0011031629         0.0000000000         0.0000000000        -0.1061391327
     -200.1261328997         0.0011041981         0.0000000000         0.0000000000        -0.1061014251
     -200.0261328997         0.0011052347         0.0000000000         0.0000000000        -0.1060633207
     -199.9261328997         0.0011062728         0.0000000000         0.0000000000        -0.1060248209
     -199.8261328997         0.0011073124         0.0000000000         0.0000000000        -0.1059859269
     -199.7261328997         0.0011083534         0.0000000000         0.0000000000        -0.1059466402
     -199.6261328997         0.0011093959         0.0000000000         0.0000000000        -0.1059069621
     -199.5261328997         0.0011104399         0.0000000000         0.0000000000        -0.1058668940
     -199.4261328997         0.0011114853         0.0000000000         0.0000000000        -0.1058264372
     -199.3261328997         0.0011125322         0.0000000000         0.0000000000        -0.1057855931
     -199.2261328997         0.0011135806         0.0000000000         0.0000000000        -0.1057443632
     -199.1261328997         0.0011146305         0.0000000000         0.0000000000        -0.1057027487
     -199.0261328997         0.0011156819         0.0000000000         0.0000000000        -0.1056607511
     -198.9261328997         0.0011167347         0.0000000000         0.0000000000        -0.1056183718
     -198.8261328997         0.0011177891         0.0000000000         0.0000000000        -0.1055756122
     -198.7261328997         0.0011188449         0.0000000000         0.0000000000        -0.1055324736
     -198.6261328997         0.0011199023         0.0000000000         0.0000000000        -0.1054889576
     -198.5261328997         0.0011209611         0.0000000000         0.0000000000        -0.1054450656
     -198.4261328997         0.0011220215         0.0000000000         0.0000000000        -0.1054007988
     -198.3261328997         0.0011230833         0.0000000000         0.0000000000        -0.1053561589
     -198.2261328997         0.0011241467         0.0000000000         0.0000000000        -0.1053111472
     -198.1261328997         0.0011252115         0.0000000000         0.0000000000        -0.1052657651
     -198.0261328997         0.0011262779         0.0000000000         0.0000000000        -0.1052200141
     -197.9261328997         0.0011273458         0.0000000000         0.0000000000        -0.1051738957
     -197.8261328997         0.0011284152         0.0000000000         0.0000000000        -0.1051274113
     -197.7261328997         0.0011294862         0.0000000000         0.0000000000        -0.1050805623
     -197.6261328997         0.0011305587         0.0000000000         0.0000000000        -0.1050333502
