# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -190.4866693253         0.0007031393         0.0000031069         0.0000000000        -0.0000000000
     -190.3866693253         0.0007038572         0.0000031237         0.0000000000        -0.0000000000
     -190.2866693253         0.0007045762         0.0000031405         0.0000000000        -0.0000000000
     -190.1866693253         0.0007052963         0.0000031575         0.0000000000        -0.0000000000
     -190.0866693253         0.0007060175         0.0000031745         0.0000000000        -0.0000000000
     -189.9866693253         0.0007067398         0.0000031917         0.0000000000        -0.0000000000
     -189.8866693253         0.0007074632         0.0000032089         0.0000000000        -0.0000000000
     -189.7866693253         0.0007081877         0.0000032262         0.0000000000        -0.0000000000
     -189.6866693253         0.0007089134         0.0000032437         0.0000000000        -0.0000000000
     -189.5866693253         0.0007096401         0.0000032612         0.0000000000        -0.0000000000
     -189.4866693253         0.0007103680         0.0000032787         0.0000000000        -0.0000000000
     -189.3866693253         0.0007110970         0.0000032964         0.0000000000        -0.0000000000
     -189.2866693253         0.0007118271         0.0000033142         0.0000000000        -0.0000000000
     -189.1866693253         0.0007125584         0.0000033321         0.0000000000        -0.0000000000
     -189.0866693253         0.0007132908         0.0000033500         0.0000000000        -0.0000000000
     -188.9866693253         0.0007140243         0.0000033681         0.0000000000        -0.0000000000
     -188.8866693253         0.0007147589         0.0000033863         0.0000000000        -0.0000000000
     -188.7866693253         0.0007154947         0.0000034045         0.0000000000        -0.0000000000
     -188.6866693253         0.0007162316         0.0000034228         0.0000000000        -0.0000000000
     -188.5866693253         0.0007169697         0.0000034413         0.0000000000        -0.0000000000
     -188.4866693253         0.0007177089         0.0000034598         0.0000000000        -0.0000000000
     -188.3866693253         0.0007184492         0.0000034785         0.0000000000        -0.0000000000
     -188.2866693253         0.0007191907         0.0000034972         0.0000000000        -0.0000000000
     -188.1866693253         0.0007199333         0.0000035160         0.0000000000        -0.0000000000
     -188.0866693253         0.0007206771         0.0000035349         0.0000000000        -0.0000000000
     -187.9866693253         0.0007214221         0.0000035540         0.0000000000        -0.0000000000
     -187.8866693253         0.0007221682         0.0000035731         0.0000000000        -0.0000000000
     -187.7866693253         0.0007229154         0.0000035923         0.0000000000        -0.0000000000
     -187.6866693253         0.0007236639         0.0000036116         0.0000000000        -0.0000000000
     -187.5866693253         0.0007244134         0.0000036311         0.0000000000        -0.0000000000
     -187.4866693253         0.0007251642         0.0000036506         0.0000000000        -0.0000000000
