# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -201.6459838462         0.0049762134         0.0000000000         0.0000000000        -0.2085100617
     -201.5459838462         0.0049808847         0.0000000000         0.0000000000        -0.2084476204
     -201.4459838462         0.0049855627         0.0000000000         0.0000000000        -0.2083843672
     -201.3459838462         0.0049902473         0.0000000000         0.0000000000        -0.2083203045
     -201.2459838462         0.0049949384         0.0000000000         0.0000000000        -0.2082554349
     -201.1459838462         0.0049996362         0.0000000000         0.0000000000        -0.2081897607
     -201.0459838462         0.0050043406         0.0000000000         0.0000000000        -0.2081232845
     -200.9459838462         0.0050090517         0.0000000000         0.0000000000        -0.2080560088
     -200.8459838462         0.0050137694         0.0000000000         0.0000000000        -0.2079879360
     -200.7459838462         0.0050184938         0.0000000000         0.0000000000        -0.2079190688
     -200.6459838462         0.0050232249         0.0000000000         0.0000000000        -0.2078494096
     -200.5459838462         0.0050279627         0.0000000000         0.0000000000        -0.2077789610
     -200.4459838462         0.0050327072         0.0000000000         0.0000000000        -0.2077077255
     -200.3459838462         0.0050374584         0.0000000000         0.0000000000        -0.2076357058
     -200.2459838462         0.0050422164         0.0000000000         0.0000000000        -0.2075629045
     -200.1459838462         0.0050469811         0.0000000000         0.0000000000        -0.2074893240
     -200.0459838462         0.0050517525         0.0000000000         0.0000000000        -0.2074149672
     -199.9459838462         0.0050565308         0.0000000000         0.0000000000        -0.2073398365
     -199.8459838462         0.0050613158         0.0000000000         0.0000000000        -0.2072639346
     -199.7459838462         0.0050661076         0.0000000000         0.0000000000        -0.2071872642
     -199.6459838462         0.0050709063         0.0000000000         0.0000000000        -0.2071098278
     -199.5459838462         0.0050757117         0.0000000000         0.0000000000        -0.2070316283
     -199.4459838462         0.0050805240         0.0000000000         0.0000000000        -0.2069526683
     -199.3459838462         0.0050853432         0.0000000000         0.0000000000        -0.2068729504
     -199.2459838462         0.0050901692         0.0000000000         0.0000000000        -0.2067924774
     -199.1459838462         0.0050950021         0.0000000000         0.0000000000        -0.2067112519
     -199.0459838462         0.0050998419         0.0000000000         0.0000000000        -0.2066292768
     -198.9459838462         0.0051046886         0.0000000000         0.0000000000        -0.2065465547
     -198.8459838462         0.0051095422         0.0000000000         0.0000000000        -0.2064630884
     -198.7459838462         0.0051144027         0.0000000000         0.0000000000        -0.2063788806
     -198.6459838462         0.0051192702         0.0000000000         0.0000000000        -0.2062939341
     -198.5459838462         0.0051241446         0.0000000000         0.0000000000        -0.2062082517
     -198.4459838462         0.0051290260         0.0000000000         0.0000000000        -0.2061218361
     -198.3459838462         0.0051339144         0.0000000000         0.0000000000        -0.2060346902
     -198.2459838462         0.0051388098         0.0000000000         0.0000000000        -0.2059468167
     -198.1459838462         0.0051437122         0.0000000000         0.0000000000        -0.2058582185
     -198.0459838462         0.0051486216         0.0000000000         0.0000000000        -0.2057688983
     -197.9459838462         0.0051535380         0.0000000000         0.0000000000        -0.2056788591
     -197.8459838462         0.0051584615         0.0000000000         0.0000000000        -0.2055881036
     -197.7459838462         0.0051633921         0.0000000000         0.0000000000        -0.2054966346
     -197.6459838462         0.0051683298         0.0000000000         0.0000000000        -0.2054044551
     -197.5459838462         0.0051732745         0.0000000000         0.0000000000        -0.2053115679
     -197.4459838462         0.0051782263         0.0000000000         0.0000000000        -0.2052179758
     -197.3459838462         0.0051831853         0.0000000000         0.0000000000        -0.2051236817
     -197.2459838462         0.0051881514         0.0000000000         0.0000000000        -0.2050286886
     -197.1459838462         0.0051931246         0.0000000000         0.0000000000        -0.2049329993
     -197.0459838462         0.0051981050         0.0000000000         0.0000000000        -0.2048366166
     -196.9459838462         0.0052030926         0.0000000000         0.0000000000        -0.2047395436
     -196.8459838462         0.0052080873         0.0000000000         0.0000000000        -0.2046417831
     -196.7459838462         0.0052130892         0.0000000000         0.0000000000        -0.2045433380
     -196.6459838462         0.0052180984         0.0000000000         0.0000000000        -0.2044442113
     -196.5459838462         0.0052231148         0.0000000000         0.0000000000        -0.2043444058
     -196.4459838462         0.0052281384         0.0000000000         0.0000000000        -0.2042439246
     -196.3459838462         0.0052331693         0.0000000000         0.0000000000        -0.2041427706
     -196.2459838462         0.0052382075         0.0000000000         0.0000000000        -0.2040409466
     -196.1459838462         0.0052432529         0.0000000000         0.0000000000        -0.2039384558
     -196.0459838462         0.0052483057         0.0000000000         0.0000000000        -0.2038353010
     -195.9459838462         0.0052533657         0.0000000000         0.0000000000        -0.2037314851
     -195.8459838462         0.0052584331         0.0000000000         0.0000000000        -0.2036270113
     -195.7459838462         0.0052635078         0.0000000000         0.0000000000        -0.2035218824
     -195.6459838462         0.0052685899         0.0000000000         0.0000000000        -0.2034161014
     -195.5459838462         0.0052736793         0.0000000000         0.0000000000        -0.2033096714
     -195.4459838462         0.0052787762         0.0000000000         0.0000000000        -0.2032025952
     -195.3459838462         0.0052838804         0.0000000000         0.0000000000        -0.2030948760
     -195.2459838462         0.0052889920         0.0000000000         0.0000000000        -0.2029865167
     -195.1459838462         0.0052941111         0.0000000000         0.0000000000        -0.2028775203
     -195.0459838462         0.0052992376         0.0000000000         0.0000000000        -0.2027678898
     -194.9459838462         0.0053043715         0.0000000000         0.0000000000        -0.2026576283
     -194.8459838462         0.0053095130         0.0000000000         0.0000000000        -0.2025467388
     -194.7459838462         0.0053146619         0.0000000000         0.0000000000        -0.2024352242
     -194.6459838462         0.0053198183         0.0000000000         0.0000000000        -0.2023230876
     -194.5459838462         0.0053249822         0.0000000000         0.0000000000        -0.2022103321
     -194.4459838462         0.0053301536         0.0000000000         0.0000000000        -0.2020969606
     -194.3459838462         0.0053353326         0.0000000000         0.0000000000        -0.2019829763
     -194.2459838462         0.0053405192         0.0000000000         0.0000000000        -0.2018683821
     -194.1459838462         0.0053457133         0.0000000000         0.0000000000        -0.2017531811
     -194.0459838462         0.0053509150         0.0000000000         0.0000000000        -0.2016373763
     -193.9459838462         0.0053561243         0.0000000000         0.0000000000        -0.2015209708
     -193.8459838462         0.0053613412         0.0000000000         0.0000000000        -0.2014039677
     -193.7459838462         0.0053665658         0.0000000000         0.0000000000        -0.2012863699
     -193.6459838462         0.0053717980         0.0000000000         0.0000000000        -0.2011681806
     -193.5459838462         0.0053770378         0.0000000000         0.0000000000        -0.2010494028
     -193.4459838462         0.0053822854         0.0000000000         0.0000000000        -0.2009300395
