# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -185.8221444597         0.0530950498         0.0188165978         0.0000000000         0.0000000000
     -185.7221444597         0.0531520762         0.0188587636         0.0000000000         0.0000000000
     -185.6221444597         0.0532091948         0.0189010382         0.0000000000         0.0000000000
     -185.5221444597         0.0532664058         0.0189434220         0.0000000000         0.0000000000
     -185.4221444597         0.0533237093         0.0189859154         0.0000000000         0.0000000000
     -185.3221444597         0.0533811056         0.0190285187         0.0000000000         0.0000000000
     -185.2221444597         0.0534385949         0.0190712322         0.0000000000         0.0000000000
     -185.1221444597         0.0534961774         0.0191140563         0.0000000000         0.0000000000
     -185.0221444597         0.0535538533         0.0191569914         0.0000000000         0.0000000000
     -184.9221444597         0.0536116228         0.0192000377         0.0000000000         0.0000000000
     -184.8221444597         0.0536694860         0.0192431957         0.0000000000         0.0000000000
     -184.7221444597         0.0537274432         0.0192864657         0.0000000000         0.0000000000
     -184.6221444597         0.0537854947         0.0193298481         0.0000000000         0.0000000000
     -184.5221444597         0.0538436405         0.0193733432         0.0000000000         0.0000000000
     -184.4221444597         0.0539018810         0.0194169513         0.0000000000         0.0000000000
     -184.3221444597         0.0539602163         0.0194606729         0.0000000000         0.0000000000
     -184.2221444597         0.0540186466         0.0195045083         0.0000000000         0.0000000000
     -184.1221444597         0.0540771721         0.0195484579         0.0000000000         0.0000000000
     -184.0221444597         0.0541357930         0.0195925220         0.0000000000         0.0000000000
     -183.9221444597         0.0541945096         0.0196367010         0.0000000000         0.0000000000
     -183.8221444597         0.0542533221         0.0196809952         0.0000000000         0.0000000000
     -183.7221444597         0.0543122306         0.0197254051         0.0000000000         0.0000000000
     -183.6221444597         0.0543712354         0.0197699309         0.0000000000         0.0000000000
     -183.5221444597         0.0544303367         0.0198145731         0.0000000000         0.0000000000
     -183.4221444597         0.0544895346         0.0198593321         0.0000000000         0.0000000000
     -183.3221444597         0.0545488295         0.0199042081         0.0000000000         0.0000000000
     -183.2221444597         0.0546082215         0.0199492017         0.0000000000         0.0000000000
     -183.1221444597         0.0546677108         0.0199943131         0.0000000000         0.0000000000
     -183.0221444597         0.0547272977         0.0200395427         0.0000000000         0.0000000000
     -182.9221444597         0.0547869823         0.0200848910         0.0000000000         0.0000000000
     -182.8221444597         0.0548467649         0.0201303582         0.0000000000         0.0000000000
     -182.7221444597         0.0549066457         0.0201759448         0.0000000000         0.0000000000
     -182.6221444597         0.0549666249         0.0202216511         0.0000000000         0.0000000000
     -182.5221444597         0.0550267027         0.0202674776         0.0000000000         0.0000000000
     -182.4221444597         0.0550868793         0.0203134246         0.0000000000         0.0000000000
     -182.3221444597         0.0551471550         0.0203594926         0.0000000000         0.0000000000
     -182.2221444597         0.0552075300         0.0204056818         0.0000000000         0.0000000000
     -182.1221444597         0.0552680044         0.0204519927         0.0000000000         0.0000000000
     -182.0221444597         0.0553285786         0.0204984256         0.0000000000         0.0000000000
     -181.9221444597         0.0553892527         0.0205449811         0.0000000000         0.0000000000
     -181.8221444597         0.0554500270         0.0205916594         0.0000000000         0.0000000000
     -181.7221444597         0.0555109016         0.0206384609         0.0000000000         0.0000000000
     -181.6221444597         0.0555718768         0.0206853861         0.0000000000         0.0000000000
     -181.5221444597         0.0556329529         0.0207324353         0.0000000000         0.0000000000
     -181.4221444597         0.0556941299         0.0207796090         0.0000000000         0.0000000000
     -181.3221444597         0.0557554083         0.0208269075         0.0000000000         0.0000000000
     -181.2221444597         0.0558167881         0.0208743312         0.0000000000         0.0000000000
     -181.1221444597         0.0558782697         0.0209218806         0.0000000000         0.0000000000
     -181.0221444597         0.0559398531         0.0209695560         0.0000000000         0.0000000000
     -180.9221444597         0.0560015388         0.0210173579         0.0000000000         0.0000000000
     -180.8221444597         0.0560633268         0.0210652866         0.0000000000         0.0000000000
     -180.7221444597         0.0561252175         0.0211133426         0.0000000000         0.0000000000
     -180.6221444597         0.0561872110         0.0211615263         0.0000000000         0.0000000000
     -180.5221444597         0.0562493075         0.0212098380         0.0000000000         0.0000000000
     -180.4221444597         0.0563115074         0.0212582783         0.0000000000         0.0000000000
     -180.3221444597         0.0563738108         0.0213068475         0.0000000000         0.0000000000
     -180.2221444597         0.0564362180         0.0213555459         0.0000000000         0.0000000000
     -180.1221444597         0.0564987292         0.0214043742         0.0000000000         0.0000000000
     -180.0221444597         0.0565613446         0.0214533325         0.0000000000         0.0000000000
     -179.9221444597         0.0566240645         0.0215024215         0.0000000000         0.0000000000
     -179.8221444597         0.0566868890         0.0215516414         0.0000000000         0.0000000000
     -179.7221444597         0.0567498185         0.0216009928         0.0000000000         0.0000000000
     -179.6221444597         0.0568128532         0.0216504760         0.0000000000         0.0000000000
     -179.5221444597         0.0568759932         0.0217000915         0.0000000000         0.0000000000
     -179.4221444597         0.0569392389         0.0217498397         0.0000000000         0.0000000000
     -179.3221444597         0.0570025904         0.0217997209         0.0000000000         0.0000000000
     -179.2221444597         0.0570660481         0.0218497358         0.0000000000         0.0000000000
     -179.1221444597         0.0571296121         0.0218998846         0.0000000000         0.0000000000
     -179.0221444597         0.0571932827         0.0219501678         0.0000000000         0.0000000000
     -178.9221444597         0.0572570601         0.0220005859         0.0000000000         0.0000000000
     -178.8221444597         0.0573209445         0.0220511392         0.0000000000         0.0000000000
     -178.7221444597         0.0573849363         0.0221018283         0.0000000000         0.0000000000
     -178.6221444597         0.0574490356         0.0221526535         0.0000000000         0.0000000000
     -178.5221444597         0.0575132427         0.0222036153         0.0000000000         0.0000000000
     -178.4221444597         0.0575775578         0.0222547141         0.0000000000         0.0000000000
     -178.3221444597         0.0576419812         0.0223059504         0.0000000000         0.0000000000
