# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -188.5737969907         0.0234858462         0.0000147947         0.0000000000        -0.2405013111
     -188.4737969907         0.0235103631         0.0000148727         0.0000000000        -0.2400822430
     -188.3737969907         0.0235349185         0.0000149511         0.0000000000        -0.2396638977
     -188.2737969907         0.0235595124         0.0000150299         0.0000000000        -0.2392462759
     -188.1737969907         0.0235841451         0.0000151091         0.0000000000        -0.2388293777
     -188.0737969907         0.0236088165         0.0000151888         0.0000000000        -0.2384132037
     -187.9737969907         0.0236335267         0.0000152690         0.0000000000        -0.2379977542
     -187.8737969907         0.0236582758         0.0000153495         0.0000000000        -0.2375830295
     -187.7737969907         0.0236830640         0.0000154306         0.0000000000        -0.2371690299
     -187.6737969907         0.0237078912         0.0000155120         0.0000000000        -0.2367557558
     -187.5737969907         0.0237327575         0.0000155939         0.0000000000        -0.2363432074
     -187.4737969907         0.0237576631         0.0000156763         0.0000000000        -0.2359313849
     -187.3737969907         0.0237826081         0.0000157591         0.0000000000        -0.2355202886
     -187.2737969907         0.0238075924         0.0000158424         0.0000000000        -0.2351099187
     -187.1737969907         0.0238326163         0.0000159261         0.0000000000        -0.2347002755
     -187.0737969907         0.0238576797         0.0000160103         0.0000000000        -0.2342913591
     -186.9737969907         0.0238827828         0.0000160950         0.0000000000        -0.2338831696
     -186.8737969907         0.0239079256         0.0000161801         0.0000000000        -0.2334757072
     -186.7737969907         0.0239331082         0.0000162658         0.0000000000        -0.2330689721
     -186.6737969907         0.0239583308         0.0000163518         0.0000000000        -0.2326629644
     -186.5737969907         0.0239835933         0.0000164384         0.0000000000        -0.2322576841
     -186.4737969907         0.0240088959         0.0000165254         0.0000000000        -0.2318531313
     -186.3737969907         0.0240342387         0.0000166130         0.0000000000        -0.2314493061
     -186.2737969907         0.0240596218         0.0000167010         0.0000000000        -0.2310462085
     -186.1737969907         0.0240850452         0.0000167895         0.0000000000        -0.2306438386
     -186.0737969907         0.0241105090         0.0000168785         0.0000000000        -0.2302421963
     -185.9737969907         0.0241360133         0.0000169679         0.0000000000        -0.2298412817
     -185.8737969907         0.0241615582         0.0000170579         0.0000000000        -0.2294410948
     -185.7737969907         0.0241871438         0.0000171484         0.0000000000        -0.2290416354
     -185.6737969907         0.0242127702         0.0000172394         0.0000000000        -0.2286429035
     -185.5737969907         0.0242384374         0.0000173309         0.0000000000        -0.2282448991
