# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -216.8103758991         0.0335972370         0.0119286559         0.0000000000         0.0000000000
     -216.6963758991         0.0336323697         0.0119576130         0.0000000000         0.0000000000
     -216.5823758991         0.0336675578         0.0119866414         0.0000000000         0.0000000000
     -216.4683758991         0.0337028013         0.0120157412         0.0000000000         0.0000000000
     -216.3543758991         0.0337381003         0.0120449126         0.0000000000         0.0000000000
     -216.2403758991         0.0337734551         0.0120741557         0.0000000000         0.0000000000
     -216.1263758991         0.0338088657         0.0121034709         0.0000000000         0.0000000000
     -216.0123758991         0.0338443322         0.0121328581         0.0000000000         0.0000000000
     -215.8983758991         0.0338798548         0.0121623176         0.0000000000         0.0000000000
     -215.7843758991         0.0339154335         0.0121918496         0.0000000000         0.0000000000
     -215.6703758991         0.0339510685         0.0122214542         0.0000000000         0.0000000000
     -215.5563758991         0.0339867599         0.0122511316         0.0000000000         0.0000000000
     -215.4423758991         0.0340225079         0.0122808819         0.0000000000         0.0000000000
     -215.3283758991         0.0340583125         0.0123107054         0.0000000000         0.0000000000
     -215.2143758991         0.0340941739         0.0123406021         0.0000000000         0.0000000000
     -215.1003758991         0.0341300921         0.0123705723         0.0000000000         0.0000000000
     -214.9863758991         0.0341660674         0.0124006162         0.0000000000         0.0000000000
     -214.8723758991         0.0342020998         0.0124307339         0.0000000000         0.0000000000
     -214.7583758991         0.0342381894         0.0124609255         0.0000000000         0.0000000000
     -214.6443758991         0.0342743364         0.0124911913         0.0000000000         0.0000000000
     -214.5303758991         0.0343105409         0.0125215314         0.0000000000         0.0000000000
     -214.4163758991         0.0343468031         0.0125519460         0.0000000000         0.0000000000
     -214.3023758991         0.0343831229         0.0125824353         0.0000000000         0.0000000000
     -214.1883758991         0.0344195007         0.0126129994         0.0000000000         0.0000000000
     -214.0743758991         0.0344559364         0.0126436386         0.0000000000         0.0000000000
     -213.9603758991         0.0344924302         0.0126743529         0.0000000000         0.0000000000
     -213.8463758991         0.0345289823         0.0127051426         0.0000000000         0.0000000000
     -213.7323758991         0.0345655927         0.0127360078         0.0000000000         0.0000000000
     -213.6183758991         0.0346022616         0.0127669487         0.0000000000         0.0000000000
     -213.5043758991         0.0346389891         0.0127979655         0.0000000000         0.0000000000
     -213.3903758991         0.0346757753         0.0128290584         0.0000000000         0.0000000000
     -213.2763758991         0.0347126205         0.0128602275         0.0000000000         0.0000000000
     -213.1623758991         0.0347495245         0.0128914730         0.0000000000         0.0000000000
     -213.0483758991         0.0347864877         0.0129227951         0.0000000000         0.0000000000
     -212.9343758991         0.0348235102         0.0129541940         0.0000000000         0.0000000000
     -212.8203758991         0.0348605920         0.0129856698         0.0000000000         0.0000000000
     -212.7063758991         0.0348977333         0.0130172227         0.0000000000         0.0000000000
     -212.5923758991         0.0349349342         0.0130488529         0.0000000000         0.0000000000
     -212.4783758991         0.0349721949         0.0130805606         0.0000000000         0.0000000000
     -212.3643758991         0.0350095155         0.0131123459         0.0000000000         0.0000000000
     -212.2503758991         0.0350468960         0.0131442090         0.0000000000         0.0000000000
     -212.1363758991         0.0350843367         0.0131761502         0.0000000000         0.0000000000
     -212.0223758991         0.0351218377         0.0132081695         0.0000000000         0.0000000000
     -211.9083758991         0.0351593990         0.0132402672         0.0000000000         0.0000000000
     -211.7943758991         0.0351970209         0.0132724434         0.0000000000         0.0000000000
     -211.6803758991         0.0352347035         0.0133046984         0.0000000000         0.0000000000
     -211.5663758991         0.0352724468         0.0133370322         0.0000000000         0.0000000000
     -211.4523758991         0.0353102510         0.0133694451         0.0000000000         0.0000000000
     -211.3383758991         0.0353481163         0.0134019373         0.0000000000         0.0000000000
     -211.2243758991         0.0353860428         0.0134345089         0.0000000000         0.0000000000
     -211.1103758991         0.0354240306         0.0134671602         0.0000000000         0.0000000000
     -210.9963758991         0.0354620798         0.0134998912         0.0000000000         0.0000000000
     -210.8823758991         0.0355001907         0.0135327023         0.0000000000         0.0000000000
     -210.7683758991         0.0355383632         0.0135655935         0.0000000000         0.0000000000
     -210.6543758991         0.0355765976         0.0135985650         0.0000000000         0.0000000000
     -210.5403758991         0.0356148940         0.0136316171         0.0000000000         0.0000000000
     -210.4263758991         0.0356532525         0.0136647499         0.0000000000         0.0000000000
     -210.3123758991         0.0356916732         0.0136979636         0.0000000000         0.0000000000
     -210.1983758991         0.0357301563         0.0137312583         0.0000000000         0.0000000000
     -210.0843758991         0.0357687020         0.0137646344         0.0000000000         0.0000000000
     -209.9703758991         0.0358073103         0.0137980919         0.0000000000         0.0000000000
     -209.8563758991         0.0358459814         0.0138316310         0.0000000000         0.0000000000
     -209.7423758991         0.0358847154         0.0138652519         0.0000000000         0.0000000000
     -209.6283758991         0.0359235125         0.0138989548         0.0000000000         0.0000000000
     -209.5143758991         0.0359623728         0.0139327400         0.0000000000         0.0000000000
     -209.4003758991         0.0360012965         0.0139666075         0.0000000000         0.0000000000
     -209.2863758991         0.0360402836         0.0140005575         0.0000000000         0.0000000000
     -209.1723758991         0.0360793344         0.0140345903         0.0000000000         0.0000000000
     -209.0583758991         0.0361184489         0.0140687061         0.0000000000         0.0000000000
     -208.9443758991         0.0361576274         0.0141029049         0.0000000000         0.0000000000
     -208.8303758991         0.0361968698         0.0141371871         0.0000000000         0.0000000000
     -208.7163758991         0.0362361765         0.0141715527         0.0000000000         0.0000000000
     -208.6023758991         0.0362755474         0.0142060021         0.0000000000         0.0000000000
     -208.4883758991         0.0363149829         0.0142405353         0.0000000000         0.0000000000
     -208.3743758991         0.0363544829         0.0142751526         0.0000000000         0.0000000000
     -208.2603758991         0.0363940477         0.0143098541         0.0000000000         0.0000000000
     -208.1463758991         0.0364336773         0.0143446400         0.0000000000         0.0000000000
     -208.0323758991         0.0364733720         0.0143795106         0.0000000000         0.0000000000
     -207.9183758991         0.0365131319         0.0144144660         0.0000000000         0.0000000000
     -207.8043758991         0.0365529571         0.0144495064         0.0000000000         0.0000000000
     -207.6903758991         0.0365928477         0.0144846320         0.0000000000         0.0000000000
     -207.5763758991         0.0366328040         0.0145198429         0.0000000000         0.0000000000
     -207.4623758991         0.0366728260         0.0145551395         0.0000000000         0.0000000000
     -207.3483758991         0.0367129139         0.0145905218         0.0000000000         0.0000000000
     -207.2343758991         0.0367530678         0.0146259901         0.0000000000         0.0000000000
     -207.1203758991         0.0367932879         0.0146615445         0.0000000000         0.0000000000
     -207.0063758991         0.0368335743         0.0146971853         0.0000000000         0.0000000000
     -206.8923758991         0.0368739273         0.0147329126         0.0000000000         0.0000000000
     -206.7783758991         0.0369143468         0.0147687267         0.0000000000         0.0000000000
     -206.6643758991         0.0369548331         0.0148046276         0.0000000000         0.0000000000
     -206.5503758991         0.0369953863         0.0148406157         0.0000000000         0.0000000000
     -206.4363758991         0.0370360066         0.0148766911         0.0000000000         0.0000000000
     -206.3223758991         0.0370766942         0.0149128540         0.0000000000         0.0000000000
     -206.2083758991         0.0371174490         0.0149491045         0.0000000000         0.0000000000
     -206.0943758991         0.0371582714         0.0149854430         0.0000000000         0.0000000000
     -205.9803758991         0.0371991615         0.0150218696         0.0000000000         0.0000000000
     -205.8663758991         0.0372401194         0.0150583844         0.0000000000         0.0000000000
     -205.7523758991         0.0372811452         0.0150949877         0.0000000000         0.0000000000
     -205.6383758991         0.0373222391         0.0151316797         0.0000000000         0.0000000000
     -205.5243758991         0.0373634014         0.0151684606         0.0000000000         0.0000000000
     -205.4103758991         0.0374046320         0.0152053305         0.0000000000         0.0000000000
     -205.2963758991         0.0374459312         0.0152422897         0.0000000000         0.0000000000
     -205.1823758991         0.0374872992         0.0152793383         0.0000000000         0.0000000000
     -205.0683758991         0.0375287360         0.0153164766         0.0000000000         0.0000000000
     -204.9543758991         0.0375702418         0.0153537048         0.0000000000         0.0000000000
     -204.8403758991         0.0376118168         0.0153910230         0.0000000000         0.0000000000
     -204.7263758991         0.0376534612         0.0154284315         0.0000000000         0.0000000000
     -204.6123758991         0.0376951751         0.0154659304         0.0000000000         0.0000000000
     -204.4983758991         0.0377369586         0.0155035199         0.0000000000         0.0000000000
     -204.3843758991         0.0377788119         0.0155412003         0.0000000000         0.0000000000
     -204.2703758991         0.0378207352         0.0155789718         0.0000000000         0.0000000000
     -204.1563758991         0.0378627286         0.0156168345         0.0000000000         0.0000000000
     -204.0423758991         0.0379047923         0.0156547886         0.0000000000         0.0000000000
     -203.9283758991         0.0379469264         0.0156928344         0.0000000000         0.0000000000
     -203.8143758991         0.0379891311         0.0157309720         0.0000000000         0.0000000000
     -203.7003758991         0.0380314065         0.0157692017         0.0000000000         0.0000000000
     -203.5863758991         0.0380737529         0.0158075236         0.0000000000         0.0000000000
     -203.4723758991         0.0381161703         0.0158459380         0.0000000000         0.0000000000
     -203.3583758991         0.0381586590         0.0158844451         0.0000000000         0.0000000000
     -203.2443758991         0.0382012190         0.0159230450         0.0000000000         0.0000000000
     -203.1303758991         0.0382438506         0.0159617379         0.0000000000         0.0000000000
     -203.0163758991         0.0382865539         0.0160005241         0.0000000000         0.0000000000
     -202.9023758991         0.0383293291         0.0160394038         0.0000000000         0.0000000000
     -202.7883758991         0.0383721763         0.0160783771         0.0000000000         0.0000000000
     -202.6743758991         0.0384150957         0.0161174443         0.0000000000         0.0000000000
     -202.5603758991         0.0384580874         0.0161566056         0.0000000000         0.0000000000
     -202.4463758991         0.0385011517         0.0161958612         0.0000000000         0.0000000000
     -202.3323758991         0.0385442887         0.0162352113         0.0000000000         0.0000000000
     -202.2183758991         0.0385874985         0.0162746560         0.0000000000         0.0000000000
     -202.1043758991         0.0386307813         0.0163141957         0.0000000000         0.0000000000
     -201.9903758991         0.0386741373         0.0163538304         0.0000000000         0.0000000000
     -201.8763758991         0.0387175667         0.0163935604         0.0000000000         0.0000000000
     -201.7623758991         0.0387610696         0.0164333860         0.0000000000         0.0000000000
     -201.6483758991         0.0388046461         0.0164733073         0.0000000000         0.0000000000
     -201.5343758991         0.0388482965         0.0165133245         0.0000000000         0.0000000000
     -201.4203758991         0.0388920209         0.0165534378         0.0000000000         0.0000000000
     -201.3063758991         0.0389358195         0.0165936475         0.0000000000         0.0000000000
     -201.1923758991         0.0389796925         0.0166339538         0.0000000000         0.0000000000
     -201.0783758991         0.0390236400         0.0166743567         0.0000000000         0.0000000000
     -200.9643758991         0.0390676621         0.0167148567         0.0000000000         0.0000000000
     -200.8503758991         0.0391117591         0.0167554538         0.0000000000         0.0000000000
     -200.7363758991         0.0391559312         0.0167961483         0.0000000000         0.0000000000
     -200.6223758991         0.0392001784         0.0168369404         0.0000000000         0.0000000000
     -200.5083758991         0.0392445011         0.0168778304         0.0000000000         0.0000000000
     -200.3943758991         0.0392888992         0.0169188183         0.0000000000         0.0000000000
     -200.2803758991         0.0393333731         0.0169599044         0.0000000000         0.0000000000
     -200.1663758991         0.0393779229         0.0170010890         0.0000000000         0.0000000000
     -200.0523758991         0.0394225487         0.0170423722         0.0000000000         0.0000000000
     -199.9383758991         0.0394672508         0.0170837543         0.0000000000         0.0000000000
     -199.8243758991         0.0395120293         0.0171252354         0.0000000000         0.0000000000
     -199.7103758991         0.0395568844         0.0171668159         0.0000000000         0.0000000000
     -199.5963758991         0.0396018162         0.0172084958         0.0000000000         0.0000000000
     -199.4823758991         0.0396468250         0.0172502754         0.0000000000         0.0000000000
     -199.3683758991         0.0396919109         0.0172921549         0.0000000000         0.0000000000
     -199.2543758991         0.0397370741         0.0173341346         0.0000000000         0.0000000000
     -199.1403758991         0.0397823147         0.0173762146         0.0000000000         0.0000000000
     -199.0263758991         0.0398276330         0.0174183951         0.0000000000         0.0000000000
     -198.9123758991         0.0398730291         0.0174606765         0.0000000000         0.0000000000
     -198.7983758991         0.0399185033         0.0175030588         0.0000000000         0.0000000000
     -198.6843758991         0.0399640556         0.0175455423         0.0000000000         0.0000000000
     -198.5703758991         0.0400096863         0.0175881272         0.0000000000         0.0000000000
     -198.4563758991         0.0400553955         0.0176308138         0.0000000000         0.0000000000
     -198.3423758991         0.0401011835         0.0176736022         0.0000000000         0.0000000000
     -198.2283758991         0.0401470504         0.0177164926         0.0000000000         0.0000000000
     -198.1143758991         0.0401929963         0.0177594854         0.0000000000         0.0000000000
     -198.0003758991         0.0402390215         0.0178025806         0.0000000000         0.0000000000
     -197.8863758991         0.0402851262         0.0178457785         0.0000000000         0.0000000000
     -197.7723758991         0.0403313106         0.0178890794         0.0000000000         0.0000000000
     -197.6583758991         0.0403775747         0.0179324834         0.0000000000         0.0000000000
     -197.5443758991         0.0404239189         0.0179759908         0.0000000000         0.0000000000
     -197.4303758991         0.0404703433         0.0180196017         0.0000000000         0.0000000000
     -197.3163758991         0.0405168480         0.0180633165         0.0000000000         0.0000000000
     -197.2023758991         0.0405634333         0.0181071352         0.0000000000         0.0000000000
     -197.0883758991         0.0406100994         0.0181510582         0.0000000000         0.0000000000
     -196.9743758991         0.0406568464         0.0181950857         0.0000000000         0.0000000000
     -196.8603758991         0.0407036745         0.0182392178         0.0000000000         0.0000000000
     -196.7463758991         0.0407505840         0.0182834548         0.0000000000         0.0000000000
     -196.6323758991         0.0407975750         0.0183277969         0.0000000000         0.0000000000
     -196.5183758991         0.0408446476         0.0183722444         0.0000000000         0.0000000000
     -196.4043758991         0.0408918022         0.0184167974         0.0000000000         0.0000000000
     -196.2903758991         0.0409390388         0.0184614562         0.0000000000         0.0000000000
     -196.1763758991         0.0409863578         0.0185062210         0.0000000000         0.0000000000
     -196.0623758991         0.0410337591         0.0185510920         0.0000000000         0.0000000000
     -195.9483758991         0.0410812432         0.0185960694         0.0000000000         0.0000000000
     -195.8343758991         0.0411288100         0.0186411536         0.0000000000         0.0000000000
     -195.7203758991         0.0411764599         0.0186863446         0.0000000000         0.0000000000
     -195.6063758991         0.0412241931         0.0187316427         0.0000000000         0.0000000000
     -195.4923758991         0.0412720097         0.0187770481         0.0000000000         0.0000000000
     -195.3783758991         0.0413199099         0.0188225611         0.0000000000         0.0000000000
     -195.2643758991         0.0413678939         0.0188681818         0.0000000000         0.0000000000
     -195.1503758991         0.0414159620         0.0189139106         0.0000000000         0.0000000000
     -195.0363758991         0.0414641143         0.0189597476         0.0000000000         0.0000000000
     -194.9223758991         0.0415123510         0.0190056931         0.0000000000         0.0000000000
     -194.8083758991         0.0415606723         0.0190517472         0.0000000000         0.0000000000
     -194.6943758991         0.0416090784         0.0190979102         0.0000000000         0.0000000000
     -194.5803758991         0.0416575695         0.0191441824         0.0000000000         0.0000000000
     -194.4663758991         0.0417061458         0.0191905639         0.0000000000         0.0000000000
     -194.3523758991         0.0417548076         0.0192370549         0.0000000000         0.0000000000
     -194.2383758991         0.0418035550         0.0192836558         0.0000000000         0.0000000000
     -194.1243758991         0.0418523881         0.0193303668         0.0000000000         0.0000000000
     -194.0103758991         0.0419013073         0.0193771879         0.0000000000         0.0000000000
     -193.8963758991         0.0419503127         0.0194241196         0.0000000000         0.0000000000
     -193.7823758991         0.0419994046         0.0194711620         0.0000000000         0.0000000000
     -193.6683758991         0.0420485831         0.0195183153         0.0000000000         0.0000000000
     -193.5543758991         0.0420978484         0.0195655798         0.0000000000         0.0000000000
     -193.4403758991         0.0421472007         0.0196129557         0.0000000000         0.0000000000
     -193.3263758991         0.0421966403         0.0196604432         0.0000000000         0.0000000000
     -193.2123758991         0.0422461673         0.0197080426         0.0000000000         0.0000000000
     -193.0983758991         0.0422957820         0.0197557541         0.0000000000         0.0000000000
     -192.9843758991         0.0423454846         0.0198035779         0.0000000000         0.0000000000
     -192.8703758991         0.0423952752         0.0198515142         0.0000000000         0.0000000000
     -192.7563758991         0.0424451542         0.0198995633         0.0000000000         0.0000000000
     -192.6423758991         0.0424951216         0.0199477254         0.0000000000         0.0000000000
     -192.5283758991         0.0425451777         0.0199960008         0.0000000000         0.0000000000
     -192.4143758991         0.0425953228         0.0200443896         0.0000000000         0.0000000000
     -192.3003758991         0.0426455569         0.0200928921         0.0000000000         0.0000000000
     -192.1863758991         0.0426958804         0.0201415086         0.0000000000         0.0000000000
     -192.0723758991         0.0427462935         0.0201902392         0.0000000000         0.0000000000
     -191.9583758991         0.0427967963         0.0202390843         0.0000000000         0.0000000000
     -191.8443758991         0.0428473891         0.0202880439         0.0000000000         0.0000000000
     -191.7303758991         0.0428980721         0.0203371185         0.0000000000         0.0000000000
     -191.6163758991         0.0429488456         0.0203863081         0.0000000000         0.0000000000
     -191.5023758991         0.0429997096         0.0204356131         0.0000000000         0.0000000000
     -191.3883758991         0.0430506645         0.0204850336         0.0000000000         0.0000000000
     -191.2743758991         0.0431017104         0.0205345699         0.0000000000         0.0000000000
     -191.1603758991         0.0431528477         0.0205842223         0.0000000000         0.0000000000
     -191.0463758991         0.0432040764         0.0206339909         0.0000000000         0.0000000000
     -190.9323758991         0.0432553968         0.0206838761         0.0000000000         0.0000000000
     -190.8183758991         0.0433068092         0.0207338779         0.0000000000         0.0000000000
     -190.7043758991         0.0433583138         0.0207839968         0.0000000000         0.0000000000
     -190.5903758991         0.0434099107         0.0208342329         0.0000000000         0.0000000000
     -190.4763758991         0.0434616002         0.0208845864         0.0000000000         0.0000000000
     -190.3623758991         0.0435133826         0.0209350576         0.0000000000         0.0000000000
     -190.2483758991         0.0435652580         0.0209856467         0.0000000000         0.0000000000
     -190.1343758991         0.0436172267         0.0210363540         0.0000000000         0.0000000000
     -190.0203758991         0.0436692888         0.0210871797         0.0000000000         0.0000000000
     -189.9063758991         0.0437214447         0.0211381241         0.0000000000         0.0000000000
     -189.7923758991         0.0437736946         0.0211891873         0.0000000000         0.0000000000
     -189.6783758991         0.0438260386         0.0212403696         0.0000000000         0.0000000000
     -189.5643758991         0.0438784770         0.0212916713         0.0000000000         0.0000000000
     -189.4503758991         0.0439310101         0.0213430926         0.0000000000         0.0000000000
     -189.3363758991         0.0439836380         0.0213946337         0.0000000000         0.0000000000
     -189.2223758991         0.0440363610         0.0214462948         0.0000000000         0.0000000000
     -189.1083758991         0.0440891793         0.0214980763         0.0000000000         0.0000000000
     -188.9943758991         0.0441420932         0.0215499784         0.0000000000         0.0000000000
     -188.8803758991         0.0441951029         0.0216020012         0.0000000000         0.0000000000
     -188.7663758991         0.0442482085         0.0216541451         0.0000000000         0.0000000000
     -188.6523758991         0.0443014105         0.0217064102         0.0000000000         0.0000000000
     -188.5383758991         0.0443547089         0.0217587969         0.0000000000         0.0000000000
     -188.4243758991         0.0444081040         0.0218113053         0.0000000000         0.0000000000
     -188.3103758991         0.0444615961         0.0218639357         0.0000000000         0.0000000000
     -188.1963758991         0.0445151853         0.0219166884         0.0000000000         0.0000000000
     -188.0823758991         0.0445688720         0.0219695635         0.0000000000         0.0000000000
     -187.9683758991         0.0446226564         0.0220225614         0.0000000000         0.0000000000
     -187.8543758991         0.0446765387         0.0220756823         0.0000000000         0.0000000000
     -187.7403758991         0.0447305191         0.0221289263         0.0000000000         0.0000000000
     -187.6263758991         0.0447845978         0.0221822939         0.0000000000         0.0000000000
     -187.5123758991         0.0448387752         0.0222357851         0.0000000000         0.0000000000
     -187.3983758991         0.0448930515         0.0222894003         0.0000000000         0.0000000000
     -187.2843758991         0.0449474268         0.0223431397         0.0000000000         0.0000000000
     -187.1703758991         0.0450019015         0.0223970035         0.0000000000         0.0000000000
     -187.0563758991         0.0450564758         0.0224509920         0.0000000000         0.0000000000
     -186.9423758991         0.0451111500         0.0225051055         0.0000000000         0.0000000000
     -186.8283758991         0.0451659242         0.0225593441         0.0000000000         0.0000000000
     -186.7143758991         0.0452207987         0.0226137081         0.0000000000         0.0000000000
     -186.6003758991         0.0452757738         0.0226681979         0.0000000000         0.0000000000
     -186.4863758991         0.0453308497         0.0227228135         0.0000000000         0.0000000000
     -186.3723758991         0.0453860267         0.0227775553         0.0000000000         0.0000000000
     -186.2583758991         0.0454413050         0.0228324235         0.0000000000         0.0000000000
     -186.1443758991         0.0454966848         0.0228874184         0.0000000000         0.0000000000
     -186.0303758991         0.0455521665         0.0229425402         0.0000000000         0.0000000000
     -185.9163758991         0.0456077502         0.0229977891         0.0000000000         0.0000000000
     -185.8023758991         0.0456634363         0.0230531655         0.0000000000         0.0000000000
     -185.6883758991         0.0457192249         0.0231086695         0.0000000000         0.0000000000
     -185.5743758991         0.0457751163         0.0231643014         0.0000000000         0.0000000000
     -185.4603758991         0.0458311108         0.0232200615         0.0000000000         0.0000000000
     -185.3463758991         0.0458872087         0.0232759500         0.0000000000         0.0000000000
     -185.2323758991         0.0459434101         0.0233319671         0.0000000000         0.0000000000
     -185.1183758991         0.0459997154         0.0233881132         0.0000000000         0.0000000000
     -185.0043758991         0.0460561247         0.0234443884         0.0000000000         0.0000000000
     -184.8903758991         0.0461126384         0.0235007930         0.0000000000         0.0000000000
     -184.7763758991         0.0461692568         0.0235573272         0.0000000000         0.0000000000
     -184.6623758991         0.0462259800         0.0236139914         0.0000000000         0.0000000000
     -184.5483758991         0.0462828083         0.0236707858         0.0000000000         0.0000000000
     -184.4343758991         0.0463397421         0.0237277105         0.0000000000         0.0000000000
     -184.3203758991         0.0463967815         0.0237847660         0.0000000000         0.0000000000
     -184.2063758991         0.0464539268         0.0238419523         0.0000000000         0.0000000000
     -184.0923758991         0.0465111783         0.0238992699         0.0000000000         0.0000000000
     -183.9783758991         0.0465685363         0.0239567188         0.0000000000         0.0000000000
     -183.8643758991         0.0466260010         0.0240142995         0.0000000000         0.0000000000
     -183.7503758991         0.0466835727         0.0240720121         0.0000000000         0.0000000000
     -183.6363758991         0.0467412516         0.0241298569         0.0000000000         0.0000000000
