# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -196.8035373943         0.0039570496         0.0000010509         0.0000000000        -0.0630386759
     -196.7035373943         0.0039609348         0.0000010762         0.0000000000        -0.0631146447
     -196.6035373943         0.0039648257         0.0000011023         0.0000000000        -0.0631901622
     -196.5035373943         0.0039687224         0.0000011293         0.0000000000        -0.0632652257
     -196.4035373943         0.0039726249         0.0000011571         0.0000000000        -0.0633398324
     -196.3035373943         0.0039765331         0.0000011858         0.0000000000        -0.0634139794
     -196.2035373943         0.0039804471         0.0000012155         0.0000000000        -0.0634876640
     -196.1035373943         0.0039843668         0.0000012461         0.0000000000        -0.0635608835
     -196.0035373943         0.0039882924         0.0000012777         0.0000000000        -0.0636336351
     -195.9035373943         0.0039922238         0.0000013103         0.0000000000        -0.0637059162
     -195.8035373943         0.0039961610         0.0000013439         0.0000000000        -0.0637777239
     -195.7035373943         0.0040001040         0.0000013786         0.0000000000        -0.0638490558
     -195.6035373943         0.0040040528         0.0000014143         0.0000000000        -0.0639199091
     -195.5035373943         0.0040080076         0.0000014512         0.0000000000        -0.0639902811
     -195.4035373943         0.0040119681         0.0000014892         0.0000000000        -0.0640601693
     -195.3035373943         0.0040159346         0.0000015284         0.0000000000        -0.0641295712
     -195.2035373943         0.0040199069         0.0000015687         0.0000000000        -0.0641984840
     -195.1035373943         0.0040238852         0.0000016102         0.0000000000        -0.0642669053
     -195.0035373943         0.0040278694         0.0000016529         0.0000000000        -0.0643348325
     -194.9035373943         0.0040318594         0.0000016969         0.0000000000        -0.0644022632
     -194.8035373943         0.0040358555         0.0000017420         0.0000000000        -0.0644691948
     -194.7035373943         0.0040398574         0.0000017884         0.0000000000        -0.0645356249
     -194.6035373943         0.0040438654         0.0000018360         0.0000000000        -0.0646015511
     -194.5035373943         0.0040478793         0.0000018847         0.0000000000        -0.0646669709
     -194.4035373943         0.0040518991         0.0000019347         0.0000000000        -0.0647318819
     -194.3035373943         0.0040559250         0.0000019859         0.0000000000        -0.0647962817
     -194.2035373943         0.0040599569         0.0000020382         0.0000000000        -0.0648601681
     -194.1035373943         0.0040639948         0.0000020916         0.0000000000        -0.0649235387
     -194.0035373943         0.0040680387         0.0000021461         0.0000000000        -0.0649863911
     -193.9035373943         0.0040720887         0.0000022016         0.0000000000        -0.0650487231
     -193.8035373943         0.0040761447         0.0000022581         0.0000000000        -0.0651105325
     -193.7035373943         0.0040802068         0.0000023156         0.0000000000        -0.0651718170
     -193.6035373943         0.0040842750         0.0000023739         0.0000000000        -0.0652325744
     -193.5035373943         0.0040883493         0.0000024330         0.0000000000        -0.0652928025
     -193.4035373943         0.0040924297         0.0000024929         0.0000000000        -0.0653524992
     -193.3035373943         0.0040965162         0.0000025535         0.0000000000        -0.0654116623
     -193.2035373943         0.0041006088         0.0000026146         0.0000000000        -0.0654702898
     -193.1035373943         0.0041047075         0.0000026763         0.0000000000        -0.0655283795
     -193.0035373943         0.0041088124         0.0000027384         0.0000000000        -0.0655859295
     -192.9035373943         0.0041129235         0.0000028009         0.0000000000        -0.0656429376
     -192.8035373943         0.0041170408         0.0000028637         0.0000000000        -0.0656994019
     -192.7035373943         0.0041211642         0.0000029266         0.0000000000        -0.0657553204
