# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -202.4072208642         0.0005480897         0.0045461833         0.0000000000         0.0000000000
     -202.3072208642         0.0005486290         0.0045556015         0.0000000000         0.0000000000
     -202.2072208642         0.0005491692         0.0045650382         0.0000000000         0.0000000000
     -202.1072208642         0.0005497102         0.0045744932         0.0000000000         0.0000000000
     -202.0072208642         0.0005502519         0.0045839668         0.0000000000         0.0000000000
     -201.9072208642         0.0005507945         0.0045934589         0.0000000000         0.0000000000
     -201.8072208642         0.0005513379         0.0046029695         0.0000000000         0.0000000000
     -201.7072208642         0.0005518820         0.0046124988         0.0000000000         0.0000000000
     -201.6072208642         0.0005524270         0.0046220468         0.0000000000         0.0000000000
     -201.5072208642         0.0005529728         0.0046316134         0.0000000000         0.0000000000
     -201.4072208642         0.0005535194         0.0046411988         0.0000000000         0.0000000000
     -201.3072208642         0.0005540668         0.0046508030         0.0000000000         0.0000000000
     -201.2072208642         0.0005546150         0.0046604260         0.0000000000         0.0000000000
     -201.1072208642         0.0005551640         0.0046700679         0.0000000000         0.0000000000
     -201.0072208642         0.0005557138         0.0046797288         0.0000000000         0.0000000000
     -200.9072208642         0.0005562645         0.0046894086         0.0000000000         0.0000000000
     -200.8072208642         0.0005568159         0.0046991075         0.0000000000         0.0000000000
     -200.7072208642         0.0005573682         0.0047088254         0.0000000000         0.0000000000
     -200.6072208642         0.0005579213         0.0047185624         0.0000000000         0.0000000000
     -200.5072208642         0.0005584753         0.0047283185         0.0000000000         0.0000000000
     -200.4072208642         0.0005590300         0.0047380939         0.0000000000         0.0000000000
     -200.3072208642         0.0005595856         0.0047478885         0.0000000000         0.0000000000
     -200.2072208642         0.0005601420         0.0047577025         0.0000000000         0.0000000000
     -200.1072208642         0.0005606992         0.0047675357         0.0000000000         0.0000000000
     -200.0072208642         0.0005612573         0.0047773884         0.0000000000         0.0000000000
     -199.9072208642         0.0005618162         0.0047872605         0.0000000000         0.0000000000
     -199.8072208642         0.0005623759         0.0047971520         0.0000000000         0.0000000000
     -199.7072208642         0.0005629365         0.0048070631         0.0000000000         0.0000000000
     -199.6072208642         0.0005634979         0.0048169938         0.0000000000         0.0000000000
     -199.5072208642         0.0005640601         0.0048269441         0.0000000000         0.0000000000
     -199.4072208642         0.0005646232         0.0048369141         0.0000000000         0.0000000000
     -199.3072208642         0.0005651871         0.0048469038         0.0000000000         0.0000000000
     -199.2072208642         0.0005657519         0.0048569132         0.0000000000         0.0000000000
     -199.1072208642         0.0005663175         0.0048669425         0.0000000000         0.0000000000
     -199.0072208642         0.0005668840         0.0048769917         0.0000000000         0.0000000000
     -198.9072208642         0.0005674513         0.0048870607         0.0000000000         0.0000000000
     -198.8072208642         0.0005680195         0.0048971497         0.0000000000         0.0000000000
     -198.7072208642         0.0005685885         0.0049072587         0.0000000000         0.0000000000
     -198.6072208642         0.0005691584         0.0049173878         0.0000000000         0.0000000000
     -198.5072208642         0.0005697291         0.0049275370         0.0000000000         0.0000000000
     -198.4072208642         0.0005703007         0.0049377064         0.0000000000         0.0000000000
     -198.3072208642         0.0005708731         0.0049478959         0.0000000000         0.0000000000
     -198.2072208642         0.0005714464         0.0049581057         0.0000000000         0.0000000000
     -198.1072208642         0.0005720206         0.0049683358         0.0000000000         0.0000000000
     -198.0072208642         0.0005725956         0.0049785863         0.0000000000         0.0000000000
     -197.9072208642         0.0005731715         0.0049888572         0.0000000000         0.0000000000
     -197.8072208642         0.0005737483         0.0049991485         0.0000000000         0.0000000000
     -197.7072208642         0.0005743259         0.0050094603         0.0000000000         0.0000000000
     -197.6072208642         0.0005749044         0.0050197927         0.0000000000         0.0000000000
     -197.5072208642         0.0005754838         0.0050301457         0.0000000000         0.0000000000
     -197.4072208642         0.0005760640         0.0050405194         0.0000000000         0.0000000000
     -197.3072208642         0.0005766451         0.0050509138         0.0000000000         0.0000000000
     -197.2072208642         0.0005772272         0.0050613289         0.0000000000         0.0000000000
     -197.1072208642         0.0005778100         0.0050717649         0.0000000000         0.0000000000
     -197.0072208642         0.0005783938         0.0050822217         0.0000000000         0.0000000000
     -196.9072208642         0.0005789785         0.0050926994         0.0000000000         0.0000000000
     -196.8072208642         0.0005795640         0.0051031981         0.0000000000         0.0000000000
     -196.7072208642         0.0005801504         0.0051137179         0.0000000000         0.0000000000
     -196.6072208642         0.0005807377         0.0051242587         0.0000000000         0.0000000000
     -196.5072208642         0.0005813259         0.0051348206         0.0000000000         0.0000000000
     -196.4072208642         0.0005819150         0.0051454037         0.0000000000         0.0000000000
     -196.3072208642         0.0005825050         0.0051560081         0.0000000000         0.0000000000
     -196.2072208642         0.0005830959         0.0051666337         0.0000000000         0.0000000000
     -196.1072208642         0.0005836877         0.0051772806         0.0000000000         0.0000000000
     -196.0072208642         0.0005842804         0.0051879490         0.0000000000         0.0000000000
     -195.9072208642         0.0005848740         0.0051986388         0.0000000000         0.0000000000
     -195.8072208642         0.0005854685         0.0052093501         0.0000000000         0.0000000000
