# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -189.8803141486         0.0041117801         0.0000000000         0.0000000000        -0.0192205570
     -189.7803141486         0.0041160754         0.0000000000         0.0000000000        -0.0192473521
     -189.6803141486         0.0041203774         0.0000000000         0.0000000000        -0.0192740566
     -189.5803141486         0.0041246862         0.0000000000         0.0000000000        -0.0193006702
     -189.4803141486         0.0041290017         0.0000000000         0.0000000000        -0.0193271921
     -189.3803141486         0.0041333240         0.0000000000         0.0000000000        -0.0193536218
     -189.2803141486         0.0041376531         0.0000000000         0.0000000000        -0.0193799587
     -189.1803141486         0.0041419890         0.0000000000         0.0000000000        -0.0194062022
     -189.0803141486         0.0041463317         0.0000000000         0.0000000000        -0.0194323516
     -188.9803141486         0.0041506812         0.0000000000         0.0000000000        -0.0194584064
     -188.8803141486         0.0041550376         0.0000000000         0.0000000000        -0.0194843660
     -188.7803141486         0.0041594009         0.0000000000         0.0000000000        -0.0195102299
     -188.6803141486         0.0041637710         0.0000000000         0.0000000000        -0.0195359974
     -188.5803141486         0.0041681480         0.0000000000         0.0000000000        -0.0195616680
     -188.4803141486         0.0041725319         0.0000000000         0.0000000000        -0.0195872410
     -188.3803141486         0.0041769227         0.0000000000         0.0000000000        -0.0196127160
     -188.2803141486         0.0041813205         0.0000000000         0.0000000000        -0.0196380924
     -188.1803141486         0.0041857252         0.0000000000         0.0000000000        -0.0196633695
     -188.0803141486         0.0041901369         0.0000000000         0.0000000000        -0.0196885469
     -187.9803141486         0.0041945555         0.0000000000         0.0000000000        -0.0197136239
     -187.8803141486         0.0041989811         0.0000000000         0.0000000000        -0.0197386001
     -187.7803141486         0.0042034138         0.0000000000         0.0000000000        -0.0197634748
     -187.6803141486         0.0042078534         0.0000000000         0.0000000000        -0.0197882475
     -187.5803141486         0.0042123001         0.0000000000         0.0000000000        -0.0198129177
     -187.4803141486         0.0042167538         0.0000000000         0.0000000000        -0.0198374849
     -187.3803141486         0.0042212146         0.0000000000         0.0000000000        -0.0198619484
     -187.2803141486         0.0042256825         0.0000000000         0.0000000000        -0.0198863078
     -187.1803141486         0.0042301575         0.0000000000         0.0000000000        -0.0199105626
     -187.0803141486         0.0042346396         0.0000000000         0.0000000000        -0.0199347121
     -186.9803141486         0.0042391288         0.0000000000         0.0000000000        -0.0199587559
     -186.8803141486         0.0042436251         0.0000000000         0.0000000000        -0.0199826935
     -186.7803141486         0.0042481286         0.0000000000         0.0000000000        -0.0200065243
     -186.6803141486         0.0042526393         0.0000000000         0.0000000000        -0.0200302479
     -186.5803141486         0.0042571572         0.0000000000         0.0000000000        -0.0200538637
     -186.4803141486         0.0042616822         0.0000000000         0.0000000000        -0.0200773712
     -186.3803141486         0.0042662145         0.0000000000         0.0000000000        -0.0201007699
     -186.2803141486         0.0042707540         0.0000000000         0.0000000000        -0.0201240594
     -186.1803141486         0.0042753008         0.0000000000         0.0000000000        -0.0201472391
     -186.0803141486         0.0042798548         0.0000000000         0.0000000000        -0.0201703085
     -185.9803141486         0.0042844161         0.0000000000         0.0000000000        -0.0201932672
     -185.8803141486         0.0042889846         0.0000000000         0.0000000000        -0.0202161147
     -185.7803141486         0.0042935605         0.0000000000         0.0000000000        -0.0202388505
     -185.6803141486         0.0042981437         0.0000000000         0.0000000000        -0.0202614741
     -185.5803141486         0.0043027343         0.0000000000         0.0000000000        -0.0202839851
     -185.4803141486         0.0043073322         0.0000000000         0.0000000000        -0.0203063830
     -185.3803141486         0.0043119375         0.0000000000         0.0000000000        -0.0203286673
     -185.2803141486         0.0043165501         0.0000000000         0.0000000000        -0.0203508376
     -185.1803141486         0.0043211702         0.0000000000         0.0000000000        -0.0203728934
     -185.0803141486         0.0043257977         0.0000000000         0.0000000000        -0.0203948344
     -184.9803141486         0.0043304326         0.0000000000         0.0000000000        -0.0204166599
     -184.8803141486         0.0043350750         0.0000000000         0.0000000000        -0.0204383697
     -184.7803141486         0.0043397248         0.0000000000         0.0000000000        -0.0204599633
     -184.6803141486         0.0043443821         0.0000000000         0.0000000000        -0.0204814402
     -184.5803141486         0.0043490470         0.0000000000         0.0000000000        -0.0205028000
     -184.4803141486         0.0043537193         0.0000000000         0.0000000000        -0.0205240423
     -184.3803141486         0.0043583991         0.0000000000         0.0000000000        -0.0205451667
     -184.2803141486         0.0043630865         0.0000000000         0.0000000000        -0.0205661728
     -184.1803141486         0.0043677815         0.0000000000         0.0000000000        -0.0205870601
     -184.0803141486         0.0043724841         0.0000000000         0.0000000000        -0.0206078283
     -183.9803141486         0.0043771942         0.0000000000         0.0000000000        -0.0206284770
     -183.8803141486         0.0043819120         0.0000000000         0.0000000000        -0.0206490057
     -183.7803141486         0.0043866373         0.0000000000         0.0000000000        -0.0206694141
     -183.6803141486         0.0043913704         0.0000000000         0.0000000000        -0.0206897018
     -183.5803141486         0.0043961110         0.0000000000         0.0000000000        -0.0207098685
     -183.4803141486         0.0044008594         0.0000000000         0.0000000000        -0.0207299137
     -183.3803141486         0.0044056155         0.0000000000         0.0000000000        -0.0207498370
     -183.2803141486         0.0044103792         0.0000000000         0.0000000000        -0.0207696382
     -183.1803141486         0.0044151507         0.0000000000         0.0000000000        -0.0207893168
     -183.0803141486         0.0044199300         0.0000000000         0.0000000000        -0.0208088726
     -182.9803141486         0.0044247170         0.0000000000         0.0000000000        -0.0208283050
     -182.8803141486         0.0044295117         0.0000000000         0.0000000000        -0.0208476139
     -182.7803141486         0.0044343143         0.0000000000         0.0000000000        -0.0208667989
     -182.6803141486         0.0044391247         0.0000000000         0.0000000000        -0.0208858595
     -182.5803141486         0.0044439429         0.0000000000         0.0000000000        -0.0209047956
     -182.4803141486         0.0044487690         0.0000000000         0.0000000000        -0.0209236067
     -182.3803141486         0.0044536029         0.0000000000         0.0000000000        -0.0209422926
     -182.2803141486         0.0044584447         0.0000000000         0.0000000000        -0.0209608529
     -182.1803141486         0.0044632944         0.0000000000         0.0000000000        -0.0209792874
     -182.0803141486         0.0044681520         0.0000000000         0.0000000000        -0.0209975956
     -181.9803141486         0.0044730175         0.0000000000         0.0000000000        -0.0210157774
