# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -191.1317872731         0.0499012742         0.0295958764         0.0000000000         0.0000000000
     -191.0317872731         0.0499535447         0.0296581838         0.0000000000         0.0000000000
     -190.9317872731         0.0500058977         0.0297206334         0.0000000000         0.0000000000
     -190.8317872731         0.0500583333         0.0297832255         0.0000000000         0.0000000000
     -190.7317872731         0.0501108518         0.0298459605         0.0000000000         0.0000000000
     -190.6317872731         0.0501634533         0.0299088388         0.0000000000         0.0000000000
     -190.5317872731         0.0502161381         0.0299718606         0.0000000000         0.0000000000
     -190.4317872731         0.0502689061         0.0300350265         0.0000000000         0.0000000000
     -190.3317872731         0.0503217578         0.0300983368         0.0000000000         0.0000000000
     -190.2317872731         0.0503746931         0.0301617918         0.0000000000         0.0000000000
     -190.1317872731         0.0504277124         0.0302253919         0.0000000000         0.0000000000
     -190.0317872731         0.0504808158         0.0302891375         0.0000000000         0.0000000000
     -189.9317872731         0.0505340034         0.0303530289         0.0000000000         0.0000000000
     -189.8317872731         0.0505872754         0.0304170666         0.0000000000         0.0000000000
     -189.7317872731         0.0506406321         0.0304812509         0.0000000000         0.0000000000
     -189.6317872731         0.0506940736         0.0305455822         0.0000000000         0.0000000000
     -189.5317872731         0.0507476000         0.0306100608         0.0000000000         0.0000000000
     -189.4317872731         0.0508012117         0.0306746871         0.0000000000         0.0000000000
     -189.3317872731         0.0508549086         0.0307394616         0.0000000000         0.0000000000
     -189.2317872731         0.0509086911         0.0308043846         0.0000000000         0.0000000000
     -189.1317872731         0.0509625593         0.0308694564         0.0000000000         0.0000000000
     -189.0317872731         0.0510165134         0.0309346775         0.0000000000         0.0000000000
     -188.9317872731         0.0510705535         0.0310000483         0.0000000000         0.0000000000
     -188.8317872731         0.0511246800         0.0310655691         0.0000000000         0.0000000000
     -188.7317872731         0.0511788928         0.0311312402         0.0000000000         0.0000000000
     -188.6317872731         0.0512331923         0.0311970622         0.0000000000         0.0000000000
     -188.5317872731         0.0512875786         0.0312630354         0.0000000000         0.0000000000
     -188.4317872731         0.0513420519         0.0313291601         0.0000000000         0.0000000000
     -188.3317872731         0.0513966124         0.0313954368         0.0000000000         0.0000000000
     -188.2317872731         0.0514512602         0.0314618658         0.0000000000         0.0000000000
     -188.1317872731         0.0515059956         0.0315284476         0.0000000000         0.0000000000
     -188.0317872731         0.0515608188         0.0315951825         0.0000000000         0.0000000000
     -187.9317872731         0.0516157299         0.0316620710         0.0000000000         0.0000000000
     -187.8317872731         0.0516707291         0.0317291133         0.0000000000         0.0000000000
     -187.7317872731         0.0517258167         0.0317963100         0.0000000000         0.0000000000
     -187.6317872731         0.0517809927         0.0318636614         0.0000000000         0.0000000000
     -187.5317872731         0.0518362574         0.0319311679         0.0000000000         0.0000000000
     -187.4317872731         0.0518916110         0.0319988299         0.0000000000         0.0000000000
     -187.3317872731         0.0519470537         0.0320666478         0.0000000000         0.0000000000
     -187.2317872731         0.0520025857         0.0321346220         0.0000000000         0.0000000000
     -187.1317872731         0.0520582071         0.0322027529         0.0000000000         0.0000000000
     -187.0317872731         0.0521139182         0.0322710409         0.0000000000         0.0000000000
     -186.9317872731         0.0521697191         0.0323394864         0.0000000000         0.0000000000
     -186.8317872731         0.0522256101         0.0324080898         0.0000000000         0.0000000000
     -186.7317872731         0.0522815913         0.0324768516         0.0000000000         0.0000000000
     -186.6317872731         0.0523376629         0.0325457720         0.0000000000         0.0000000000
     -186.5317872731         0.0523938252         0.0326148516         0.0000000000         0.0000000000
     -186.4317872731         0.0524500783         0.0326840908         0.0000000000         0.0000000000
