# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -235.7713596633         0.0015096702         0.0000000000         0.0000000000        -0.0235370284
     -235.6573596633         0.0015110639         0.0000000000         0.0000000000        -0.0235898056
     -235.5433596633         0.0015124595         0.0000000000         0.0000000000        -0.0236426739
     -235.4293596633         0.0015138571         0.0000000000         0.0000000000        -0.0236956333
     -235.3153596633         0.0015152566         0.0000000000         0.0000000000        -0.0237486838
     -235.2013596633         0.0015166581         0.0000000000         0.0000000000        -0.0238018253
     -235.0873596633         0.0015180615         0.0000000000         0.0000000000        -0.0238550579
     -234.9733596633         0.0015194668         0.0000000000         0.0000000000        -0.0239083816
     -234.8593596633         0.0015208742         0.0000000000         0.0000000000        -0.0239617964
     -234.7453596633         0.0015222834         0.0000000000         0.0000000000        -0.0240153022
     -234.6313596633         0.0015236947         0.0000000000         0.0000000000        -0.0240688991
     -234.5173596633         0.0015251079         0.0000000000         0.0000000000        -0.0241225871
     -234.4033596633         0.0015265230         0.0000000000         0.0000000000        -0.0241763661
     -234.2893596633         0.0015279402         0.0000000000         0.0000000000        -0.0242302362
     -234.1753596633         0.0015293593         0.0000000000         0.0000000000        -0.0242841973
     -234.0613596633         0.0015307804         0.0000000000         0.0000000000        -0.0243382495
     -233.9473596633         0.0015322035         0.0000000000         0.0000000000        -0.0243923926
     -233.8333596633         0.0015336286         0.0000000000         0.0000000000        -0.0244466268
     -233.7193596633         0.0015350556         0.0000000000         0.0000000000        -0.0245009520
     -233.6053596633         0.0015364847         0.0000000000         0.0000000000        -0.0245553682
     -233.4913596633         0.0015379157         0.0000000000         0.0000000000        -0.0246098754
     -233.3773596633         0.0015393488         0.0000000000         0.0000000000        -0.0246644735
     -233.2633596633         0.0015407839         0.0000000000         0.0000000000        -0.0247191625
     -233.1493596633         0.0015422209         0.0000000000         0.0000000000        -0.0247739425
     -233.0353596633         0.0015436600         0.0000000000         0.0000000000        -0.0248288134
     -232.9213596633         0.0015451011         0.0000000000         0.0000000000        -0.0248837751
     -232.8073596633         0.0015465443         0.0000000000         0.0000000000        -0.0249388278
     -232.6933596633         0.0015479894         0.0000000000         0.0000000000        -0.0249939713
     -232.5793596633         0.0015494366         0.0000000000         0.0000000000        -0.0250492056
     -232.4653596633         0.0015508858         0.0000000000         0.0000000000        -0.0251045307
     -232.3513596633         0.0015523371         0.0000000000         0.0000000000        -0.0251599465
     -232.2373596633         0.0015537904         0.0000000000         0.0000000000        -0.0252154532
     -232.1233596633         0.0015552457         0.0000000000         0.0000000000        -0.0252710505
     -232.0093596633         0.0015567031         0.0000000000         0.0000000000        -0.0253267385
     -231.8953596633         0.0015581625         0.0000000000         0.0000000000        -0.0253825172
     -231.7813596633         0.0015596240         0.0000000000         0.0000000000        -0.0254383865
     -231.6673596633         0.0015610876         0.0000000000         0.0000000000        -0.0254943465
     -231.5533596633         0.0015625532         0.0000000000         0.0000000000        -0.0255503970
     -231.4393596633         0.0015640209         0.0000000000         0.0000000000        -0.0256065380
     -231.3253596633         0.0015654906         0.0000000000         0.0000000000        -0.0256627695
     -231.2113596633         0.0015669625         0.0000000000         0.0000000000        -0.0257190915
     -231.0973596633         0.0015684364         0.0000000000         0.0000000000        -0.0257755039
     -230.9833596633         0.0015699124         0.0000000000         0.0000000000        -0.0258320067
     -230.8693596633         0.0015713905         0.0000000000         0.0000000000        -0.0258885999
     -230.7553596633         0.0015728706         0.0000000000         0.0000000000        -0.0259452833
     -230.6413596633         0.0015743529         0.0000000000         0.0000000000        -0.0260020571
     -230.5273596633         0.0015758373         0.0000000000         0.0000000000        -0.0260589210
     -230.4133596633         0.0015773237         0.0000000000         0.0000000000        -0.0261158751
     -230.2993596633         0.0015788123         0.0000000000         0.0000000000        -0.0261729194
     -230.1853596633         0.0015803030         0.0000000000         0.0000000000        -0.0262300537
     -230.0713596633         0.0015817958         0.0000000000         0.0000000000        -0.0262872781
     -229.9573596633         0.0015832907         0.0000000000         0.0000000000        -0.0263445925
     -229.8433596633         0.0015847877         0.0000000000         0.0000000000        -0.0264019968
     -229.7293596633         0.0015862869         0.0000000000         0.0000000000        -0.0264594910
     -229.6153596633         0.0015877882         0.0000000000         0.0000000000        -0.0265170751
     -229.5013596633         0.0015892916         0.0000000000         0.0000000000        -0.0265747489
     -229.3873596633         0.0015907972         0.0000000000         0.0000000000        -0.0266325124
     -229.2733596633         0.0015923049         0.0000000000         0.0000000000        -0.0266903657
     -229.1593596633         0.0015938148         0.0000000000         0.0000000000        -0.0267483085
     -229.0453596633         0.0015953268         0.0000000000         0.0000000000        -0.0268063409
     -228.9313596633         0.0015968410         0.0000000000         0.0000000000        -0.0268644628
     -228.8173596633         0.0015983573         0.0000000000         0.0000000000        -0.0269226741
     -228.7033596633         0.0015998758         0.0000000000         0.0000000000        -0.0269809748
     -228.5893596633         0.0016013964         0.0000000000         0.0000000000        -0.0270393648
     -228.4753596633         0.0016029193         0.0000000000         0.0000000000        -0.0270978441
     -228.3613596633         0.0016044443         0.0000000000         0.0000000000        -0.0271564125
     -228.2473596633         0.0016059715         0.0000000000         0.0000000000        -0.0272150700
     -228.1333596633         0.0016075008         0.0000000000         0.0000000000        -0.0272738166
     -228.0193596633         0.0016090324         0.0000000000         0.0000000000        -0.0273326522
     -227.9053596633         0.0016105661         0.0000000000         0.0000000000        -0.0273915766
     -227.7913596633         0.0016121021         0.0000000000         0.0000000000        -0.0274505899
     -227.6773596633         0.0016136402         0.0000000000         0.0000000000        -0.0275096920
     -227.5633596633         0.0016151806         0.0000000000         0.0000000000        -0.0275688827
     -227.4493596633         0.0016167231         0.0000000000         0.0000000000        -0.0276281620
     -227.3353596633         0.0016182679         0.0000000000         0.0000000000        -0.0276875299
     -227.2213596633         0.0016198149         0.0000000000         0.0000000000        -0.0277469862
     -227.1073596633         0.0016213641         0.0000000000         0.0000000000        -0.0278065308
     -226.9933596633         0.0016229156         0.0000000000         0.0000000000        -0.0278661638
     -226.8793596633         0.0016244692         0.0000000000         0.0000000000        -0.0279258849
     -226.7653596633         0.0016260252         0.0000000000         0.0000000000        -0.0279856942
     -226.6513596633         0.0016275833         0.0000000000         0.0000000000        -0.0280455915
     -226.5373596633         0.0016291437         0.0000000000         0.0000000000        -0.0281055768
     -226.4233596633         0.0016307063         0.0000000000         0.0000000000        -0.0281656499
     -226.3093596633         0.0016322712         0.0000000000         0.0000000000        -0.0282258108
     -226.1953596633         0.0016338384         0.0000000000         0.0000000000        -0.0282860594
     -226.0813596633         0.0016354078         0.0000000000         0.0000000000        -0.0283463955
     -225.9673596633         0.0016369794         0.0000000000         0.0000000000        -0.0284068192
     -225.8533596633         0.0016385534         0.0000000000         0.0000000000        -0.0284673302
     -225.7393596633         0.0016401296         0.0000000000         0.0000000000        -0.0285279286
     -225.6253596633         0.0016417081         0.0000000000         0.0000000000        -0.0285886141
     -225.5113596633         0.0016432889         0.0000000000         0.0000000000        -0.0286493868
     -225.3973596633         0.0016448719         0.0000000000         0.0000000000        -0.0287102465
     -225.2833596633         0.0016464573         0.0000000000         0.0000000000        -0.0287711930
     -225.1693596633         0.0016480449         0.0000000000         0.0000000000        -0.0288322264
     -225.0553596633         0.0016496349         0.0000000000         0.0000000000        -0.0288933465
     -224.9413596633         0.0016512271         0.0000000000         0.0000000000        -0.0289545531
     -224.8273596633         0.0016528217         0.0000000000         0.0000000000        -0.0290158463
     -224.7133596633         0.0016544186         0.0000000000         0.0000000000        -0.0290772258
     -224.5993596633         0.0016560178         0.0000000000         0.0000000000        -0.0291386916
     -224.4853596633         0.0016576193         0.0000000000         0.0000000000        -0.0292002435
     -224.3713596633         0.0016592232         0.0000000000         0.0000000000        -0.0292618815
     -224.2573596633         0.0016608293         0.0000000000         0.0000000000        -0.0293236054
     -224.1433596633         0.0016624379         0.0000000000         0.0000000000        -0.0293854151
     -224.0293596633         0.0016640487         0.0000000000         0.0000000000        -0.0294473105
     -223.9153596633         0.0016656619         0.0000000000         0.0000000000        -0.0295092915
     -223.8013596633         0.0016672775         0.0000000000         0.0000000000        -0.0295713579
     -223.6873596633         0.0016688954         0.0000000000         0.0000000000        -0.0296335097
     -223.5733596633         0.0016705156         0.0000000000         0.0000000000        -0.0296957467
     -223.4593596633         0.0016721383         0.0000000000         0.0000000000        -0.0297580687
     -223.3453596633         0.0016737633         0.0000000000         0.0000000000        -0.0298204757
     -223.2313596633         0.0016753906         0.0000000000         0.0000000000        -0.0298829676
     -223.1173596633         0.0016770204         0.0000000000         0.0000000000        -0.0299455442
