# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -212.7035036213         0.0031628440         0.0000000000         0.0000000000        -0.0578080945
     -212.6035036213         0.0031657824         0.0000000000         0.0000000000        -0.0578841564
     -212.5035036213         0.0031687248         0.0000000000         0.0000000000        -0.0579601902
     -212.4035036213         0.0031716714         0.0000000000         0.0000000000        -0.0580361953
     -212.3035036213         0.0031746220         0.0000000000         0.0000000000        -0.0581121712
     -212.2035036213         0.0031775768         0.0000000000         0.0000000000        -0.0581881173
     -212.1035036213         0.0031805357         0.0000000000         0.0000000000        -0.0582640330
     -212.0035036213         0.0031834987         0.0000000000         0.0000000000        -0.0583399179
     -211.9035036213         0.0031864658         0.0000000000         0.0000000000        -0.0584157714
     -211.8035036213         0.0031894372         0.0000000000         0.0000000000        -0.0584915929
     -211.7035036213         0.0031924126         0.0000000000         0.0000000000        -0.0585673819
     -211.6035036213         0.0031953922         0.0000000000         0.0000000000        -0.0586431378
     -211.5035036213         0.0031983760         0.0000000000         0.0000000000        -0.0587188601
     -211.4035036213         0.0032013640         0.0000000000         0.0000000000        -0.0587945483
     -211.3035036213         0.0032043562         0.0000000000         0.0000000000        -0.0588702017
     -211.2035036213         0.0032073525         0.0000000000         0.0000000000        -0.0589458199
     -211.1035036213         0.0032103531         0.0000000000         0.0000000000        -0.0590214023
     -211.0035036213         0.0032133579         0.0000000000         0.0000000000        -0.0590969483
     -210.9035036213         0.0032163669         0.0000000000         0.0000000000        -0.0591724574
     -210.8035036213         0.0032193801         0.0000000000         0.0000000000        -0.0592479290
     -210.7035036213         0.0032223975         0.0000000000         0.0000000000        -0.0593233626
     -210.6035036213         0.0032254192         0.0000000000         0.0000000000        -0.0593987577
     -210.5035036213         0.0032284451         0.0000000000         0.0000000000        -0.0594741136
     -210.4035036213         0.0032314753         0.0000000000         0.0000000000        -0.0595494298
     -210.3035036213         0.0032345098         0.0000000000         0.0000000000        -0.0596247058
     -210.2035036213         0.0032375485         0.0000000000         0.0000000000        -0.0596999411
     -210.1035036213         0.0032405915         0.0000000000         0.0000000000        -0.0597751349
     -210.0035036213         0.0032436388         0.0000000000         0.0000000000        -0.0598502869
     -209.9035036213         0.0032466904         0.0000000000         0.0000000000        -0.0599253964
     -209.8035036213         0.0032497463         0.0000000000         0.0000000000        -0.0600004629
     -209.7035036213         0.0032528065         0.0000000000         0.0000000000        -0.0600754858
     -209.6035036213         0.0032558711         0.0000000000         0.0000000000        -0.0601504646
     -209.5035036213         0.0032589399         0.0000000000         0.0000000000        -0.0602253987
     -209.4035036213         0.0032620132         0.0000000000         0.0000000000        -0.0603002875
     -209.3035036213         0.0032650907         0.0000000000         0.0000000000        -0.0603751305
     -209.2035036213         0.0032681726         0.0000000000         0.0000000000        -0.0604499272
     -209.1035036213         0.0032712589         0.0000000000         0.0000000000        -0.0605246769
     -209.0035036213         0.0032743495         0.0000000000         0.0000000000        -0.0605993792
     -208.9035036213         0.0032774445         0.0000000000         0.0000000000        -0.0606740334
     -208.8035036213         0.0032805439         0.0000000000         0.0000000000        -0.0607486390
     -208.7035036213         0.0032836477         0.0000000000         0.0000000000        -0.0608231954
     -208.6035036213         0.0032867560         0.0000000000         0.0000000000        -0.0608977021
     -208.5035036213         0.0032898686         0.0000000000         0.0000000000        -0.0609721585
     -208.4035036213         0.0032929856         0.0000000000         0.0000000000        -0.0610465641
     -208.3035036213         0.0032961071         0.0000000000         0.0000000000        -0.0611209182
     -208.2035036213         0.0032992330         0.0000000000         0.0000000000        -0.0611952204
     -208.1035036213         0.0033023633         0.0000000000         0.0000000000        -0.0612694700
     -208.0035036213         0.0033054981         0.0000000000         0.0000000000        -0.0613436665
     -207.9035036213         0.0033086374         0.0000000000         0.0000000000        -0.0614178093
     -207.8035036213         0.0033117811         0.0000000000         0.0000000000        -0.0614918980
     -207.7035036213         0.0033149294         0.0000000000         0.0000000000        -0.0615659318
     -207.6035036213         0.0033180821         0.0000000000         0.0000000000        -0.0616399103
     -207.5035036213         0.0033212393         0.0000000000         0.0000000000        -0.0617138328
     -207.4035036213         0.0033244010         0.0000000000         0.0000000000        -0.0617876989
     -207.3035036213         0.0033275672         0.0000000000         0.0000000000        -0.0618615079
     -207.2035036213         0.0033307379         0.0000000000         0.0000000000        -0.0619352593
     -207.1035036213         0.0033339132         0.0000000000         0.0000000000        -0.0620089526
     -207.0035036213         0.0033370930         0.0000000000         0.0000000000        -0.0620825871
     -206.9035036213         0.0033402774         0.0000000000         0.0000000000        -0.0621561623
     -206.8035036213         0.0033434663         0.0000000000         0.0000000000        -0.0622296776
     -206.7035036213         0.0033466598         0.0000000000         0.0000000000        -0.0623031325
     -206.6035036213         0.0033498578         0.0000000000         0.0000000000        -0.0623765264
     -206.5035036213         0.0033530605         0.0000000000         0.0000000000        -0.0624498588
     -206.4035036213         0.0033562677         0.0000000000         0.0000000000        -0.0625231290
     -206.3035036213         0.0033594795         0.0000000000         0.0000000000        -0.0625963365
     -206.2035036213         0.0033626960         0.0000000000         0.0000000000        -0.0626694808
     -206.1035036213         0.0033659170         0.0000000000         0.0000000000        -0.0627425613
     -206.0035036213         0.0033691427         0.0000000000         0.0000000000        -0.0628155774
     -205.9035036213         0.0033723730         0.0000000000         0.0000000000        -0.0628885285
     -205.8035036213         0.0033756080         0.0000000000         0.0000000000        -0.0629614141
     -205.7035036213         0.0033788476         0.0000000000         0.0000000000        -0.0630342337
     -205.6035036213         0.0033820919         0.0000000000         0.0000000000        -0.0631069866
     -205.5035036213         0.0033853409         0.0000000000         0.0000000000        -0.0631796723
     -205.4035036213         0.0033885945         0.0000000000         0.0000000000        -0.0632522903
     -205.3035036213         0.0033918528         0.0000000000         0.0000000000        -0.0633248399
     -205.2035036213         0.0033951158         0.0000000000         0.0000000000        -0.0633973206
     -205.1035036213         0.0033983836         0.0000000000         0.0000000000        -0.0634697319
     -205.0035036213         0.0034016560         0.0000000000         0.0000000000        -0.0635420731
     -204.9035036213         0.0034049332         0.0000000000         0.0000000000        -0.0636143438
     -204.8035036213         0.0034082151         0.0000000000         0.0000000000        -0.0636865433
     -204.7035036213         0.0034115017         0.0000000000         0.0000000000        -0.0637586711
     -204.6035036213         0.0034147931         0.0000000000         0.0000000000        -0.0638307267
     -204.5035036213         0.0034180893         0.0000000000         0.0000000000        -0.0639027094
     -204.4035036213         0.0034213902         0.0000000000         0.0000000000        -0.0639746187
     -204.3035036213         0.0034246959         0.0000000000         0.0000000000        -0.0640464540
     -204.2035036213         0.0034280064         0.0000000000         0.0000000000        -0.0641182149
     -204.1035036213         0.0034313218         0.0000000000         0.0000000000        -0.0641899006
     -204.0035036213         0.0034346419         0.0000000000         0.0000000000        -0.0642615107
     -203.9035036213         0.0034379668         0.0000000000         0.0000000000        -0.0643330446
     -203.8035036213         0.0034412965         0.0000000000         0.0000000000        -0.0644045018
     -203.7035036213         0.0034446311         0.0000000000         0.0000000000        -0.0644758816
     -203.6035036213         0.0034479706         0.0000000000         0.0000000000        -0.0645471835
     -203.5035036213         0.0034513149         0.0000000000         0.0000000000        -0.0646184070
     -203.4035036213         0.0034546640         0.0000000000         0.0000000000        -0.0646895515
     -203.3035036213         0.0034580181         0.0000000000         0.0000000000        -0.0647606165
     -203.2035036213         0.0034613770         0.0000000000         0.0000000000        -0.0648316013
     -203.1035036213         0.0034647408         0.0000000000         0.0000000000        -0.0649025054
     -203.0035036213         0.0034681095         0.0000000000         0.0000000000        -0.0649733283
     -202.9035036213         0.0034714831         0.0000000000         0.0000000000        -0.0650440694
     -202.8035036213         0.0034748616         0.0000000000         0.0000000000        -0.0651147282
     -202.7035036213         0.0034782451         0.0000000000         0.0000000000        -0.0651853041
     -202.6035036213         0.0034816335         0.0000000000         0.0000000000        -0.0652557965
     -202.5035036213         0.0034850269         0.0000000000         0.0000000000        -0.0653262049
     -202.4035036213         0.0034884252         0.0000000000         0.0000000000        -0.0653965287
     -202.3035036213         0.0034918285         0.0000000000         0.0000000000        -0.0654667674
     -202.2035036213         0.0034952368         0.0000000000         0.0000000000        -0.0655369204
     -202.1035036213         0.0034986500         0.0000000000         0.0000000000        -0.0656069872
     -202.0035036213         0.0035020683         0.0000000000         0.0000000000        -0.0656769672
     -201.9035036213         0.0035054916         0.0000000000         0.0000000000        -0.0657468599
     -201.8035036213         0.0035089198         0.0000000000         0.0000000000        -0.0658166647
     -201.7035036213         0.0035123531         0.0000000000         0.0000000000        -0.0658863810
     -201.6035036213         0.0035157915         0.0000000000         0.0000000000        -0.0659560084
     -201.5035036213         0.0035192349         0.0000000000         0.0000000000        -0.0660255462
     -201.4035036213         0.0035226833         0.0000000000         0.0000000000        -0.0660949940
     -201.3035036213         0.0035261369         0.0000000000         0.0000000000        -0.0661643511
     -201.2035036213         0.0035295955         0.0000000000         0.0000000000        -0.0662336170
     -201.1035036213         0.0035330591         0.0000000000         0.0000000000        -0.0663027912
     -201.0035036213         0.0035365279         0.0000000000         0.0000000000        -0.0663718731
     -200.9035036213         0.0035400018         0.0000000000         0.0000000000        -0.0664408622
     -200.8035036213         0.0035434808         0.0000000000         0.0000000000        -0.0665097579
     -200.7035036213         0.0035469649         0.0000000000         0.0000000000        -0.0665785597
     -200.6035036213         0.0035504542         0.0000000000         0.0000000000        -0.0666472670
     -200.5035036213         0.0035539486         0.0000000000         0.0000000000        -0.0667158794
     -200.4035036213         0.0035574482         0.0000000000         0.0000000000        -0.0667843962
     -200.3035036213         0.0035609529         0.0000000000         0.0000000000        -0.0668528169
     -200.2035036213         0.0035644629         0.0000000000         0.0000000000        -0.0669211410
     -200.1035036213         0.0035679780         0.0000000000         0.0000000000        -0.0669893679
     -200.0035036213         0.0035714983         0.0000000000         0.0000000000        -0.0670574971
     -199.9035036213         0.0035750238         0.0000000000         0.0000000000        -0.0671255281
     -199.8035036213         0.0035785545         0.0000000000         0.0000000000        -0.0671934603
     -199.7035036213         0.0035820905         0.0000000000         0.0000000000        -0.0672612932
     -199.6035036213         0.0035856317         0.0000000000         0.0000000000        -0.0673290263
     -199.5035036213         0.0035891781         0.0000000000         0.0000000000        -0.0673966589
