# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -190.9291388776         0.0010697477         0.0000085689         0.0000000000        -0.0471802849
     -190.8291388776         0.0010708417         0.0000086139         0.0000000000        -0.0470982074
     -190.7291388776         0.0010719374         0.0000086590         0.0000000000        -0.0470162630
     -190.6291388776         0.0010730348         0.0000087044         0.0000000000        -0.0469344518
     -190.5291388776         0.0010741340         0.0000087501         0.0000000000        -0.0468527741
     -190.4291388776         0.0010752348         0.0000087960         0.0000000000        -0.0467712299
     -190.3291388776         0.0010763373         0.0000088422         0.0000000000        -0.0466898196
     -190.2291388776         0.0010774415         0.0000088886         0.0000000000        -0.0466085431
     -190.1291388776         0.0010785474         0.0000089353         0.0000000000        -0.0465274007
     -190.0291388776         0.0010796551         0.0000089822         0.0000000000        -0.0464463926
     -189.9291388776         0.0010807644         0.0000090294         0.0000000000        -0.0463655188
     -189.8291388776         0.0010818755         0.0000090768         0.0000000000        -0.0462847795
     -189.7291388776         0.0010829883         0.0000091245         0.0000000000        -0.0462041750
     -189.6291388776         0.0010841029         0.0000091725         0.0000000000        -0.0461237052
     -189.5291388776         0.0010852191         0.0000092207         0.0000000000        -0.0460433703
     -189.4291388776         0.0010863371         0.0000092692         0.0000000000        -0.0459631705
     -189.3291388776         0.0010874569         0.0000093180         0.0000000000        -0.0458831058
     -189.2291388776         0.0010885783         0.0000093670         0.0000000000        -0.0458031765
     -189.1291388776         0.0010897016         0.0000094163         0.0000000000        -0.0457233825
     -189.0291388776         0.0010908265         0.0000094658         0.0000000000        -0.0456437240
     -188.9291388776         0.0010919533         0.0000095157         0.0000000000        -0.0455642012
     -188.8291388776         0.0010930817         0.0000095658         0.0000000000        -0.0454848141
     -188.7291388776         0.0010942120         0.0000096161         0.0000000000        -0.0454055628
     -188.6291388776         0.0010953440         0.0000096668         0.0000000000        -0.0453264473
     -188.5291388776         0.0010964778         0.0000097177         0.0000000000        -0.0452474679
     -188.4291388776         0.0010976133         0.0000097690         0.0000000000        -0.0451686246
     -188.3291388776         0.0010987506         0.0000098205         0.0000000000        -0.0450899174
     -188.2291388776         0.0010998897         0.0000098722         0.0000000000        -0.0450113464
     -188.1291388776         0.0011010306         0.0000099243         0.0000000000        -0.0449329117
     -188.0291388776         0.0011021733         0.0000099767         0.0000000000        -0.0448546134
     -187.9291388776         0.0011033177         0.0000100293         0.0000000000        -0.0447764516
     -187.8291388776         0.0011044640         0.0000100822         0.0000000000        -0.0446984262
     -187.7291388776         0.0011056120         0.0000101355         0.0000000000        -0.0446205374
     -187.6291388776         0.0011067619         0.0000101890         0.0000000000        -0.0445427852
     -187.5291388776         0.0011079135         0.0000102428         0.0000000000        -0.0444651697
     -187.4291388776         0.0011090670         0.0000102969         0.0000000000        -0.0443876909
     -187.3291388776         0.0011102223         0.0000103513         0.0000000000        -0.0443103488
     -187.2291388776         0.0011113794         0.0000104060         0.0000000000        -0.0442331435
     -187.1291388776         0.0011125383         0.0000104611         0.0000000000        -0.0441560751
     -187.0291388776         0.0011136990         0.0000105164         0.0000000000        -0.0440791435
     -186.9291388776         0.0011148616         0.0000105720         0.0000000000        -0.0440023488
     -186.8291388776         0.0011160260         0.0000106279         0.0000000000        -0.0439256910
     -186.7291388776         0.0011171922         0.0000106842         0.0000000000        -0.0438491701
     -186.6291388776         0.0011183603         0.0000107407         0.0000000000        -0.0437727862
     -186.5291388776         0.0011195302         0.0000107976         0.0000000000        -0.0436965393
     -186.4291388776         0.0011207019         0.0000108548         0.0000000000        -0.0436204294
     -186.3291388776         0.0011218756         0.0000109123         0.0000000000        -0.0435444565
     -186.2291388776         0.0011230510         0.0000109701         0.0000000000        -0.0434686205
     -186.1291388776         0.0011242284         0.0000110283         0.0000000000        -0.0433929216
     -186.0291388776         0.0011254076         0.0000110867         0.0000000000        -0.0433173597
     -185.9291388776         0.0011265886         0.0000111455         0.0000000000        -0.0432419348
     -185.8291388776         0.0011277715         0.0000112046         0.0000000000        -0.0431666469
     -185.7291388776         0.0011289563         0.0000112641         0.0000000000        -0.0430914959
     -185.6291388776         0.0011301430         0.0000113239         0.0000000000        -0.0430164820
     -185.5291388776         0.0011313316         0.0000113840         0.0000000000        -0.0429416050
     -185.4291388776         0.0011325221         0.0000114444         0.0000000000        -0.0428668650
     -185.3291388776         0.0011337144         0.0000115052         0.0000000000        -0.0427922618
     -185.2291388776         0.0011349086         0.0000115663         0.0000000000        -0.0427177956
     -185.1291388776         0.0011361048         0.0000116278         0.0000000000        -0.0426434663
     -185.0291388776         0.0011373028         0.0000116896         0.0000000000        -0.0425692738
     -184.9291388776         0.0011385028         0.0000117517         0.0000000000        -0.0424952181
     -184.8291388776         0.0011397046         0.0000118142         0.0000000000        -0.0424212992
     -184.7291388776         0.0011409084         0.0000118771         0.0000000000        -0.0423475170
     -184.6291388776         0.0011421141         0.0000119403         0.0000000000        -0.0422738716
     -184.5291388776         0.0011433217         0.0000120038         0.0000000000        -0.0422003627
     -184.4291388776         0.0011445313         0.0000120677         0.0000000000        -0.0421269905
     -184.3291388776         0.0011457427         0.0000121320         0.0000000000        -0.0420537549
     -184.2291388776         0.0011469562         0.0000121966         0.0000000000        -0.0419806558
     -184.1291388776         0.0011481715         0.0000122616         0.0000000000        -0.0419076931
     -184.0291388776         0.0011493888         0.0000123269         0.0000000000        -0.0418348668
     -183.9291388776         0.0011506081         0.0000123927         0.0000000000        -0.0417621769
     -183.8291388776         0.0011518293         0.0000124587         0.0000000000        -0.0416896233
     -183.7291388776         0.0011530524         0.0000125252         0.0000000000        -0.0416172059
     -183.6291388776         0.0011542775         0.0000125920         0.0000000000        -0.0415449246
     -183.5291388776         0.0011555046         0.0000126592         0.0000000000        -0.0414727794
     -183.4291388776         0.0011567337         0.0000127268         0.0000000000        -0.0414007703
     -183.3291388776         0.0011579647         0.0000127947         0.0000000000        -0.0413288971
     -183.2291388776         0.0011591977         0.0000128631         0.0000000000        -0.0412571597
     -183.1291388776         0.0011604327         0.0000129318         0.0000000000        -0.0411855581
     -183.0291388776         0.0011616697         0.0000130009         0.0000000000        -0.0411140923
     -182.9291388776         0.0011629086         0.0000130704         0.0000000000        -0.0410427621
     -182.8291388776         0.0011641496         0.0000131403         0.0000000000        -0.0409715674
     -182.7291388776         0.0011653926         0.0000132106         0.0000000000        -0.0409005082
     -182.6291388776         0.0011666375         0.0000132812         0.0000000000        -0.0408295843
     -182.5291388776         0.0011678845         0.0000133523         0.0000000000        -0.0407587958
     -182.4291388776         0.0011691335         0.0000134238         0.0000000000        -0.0406881424
     -182.3291388776         0.0011703845         0.0000134957         0.0000000000        -0.0406176241
     -182.2291388776         0.0011716375         0.0000135679         0.0000000000        -0.0405472408
     -182.1291388776         0.0011728926         0.0000136406         0.0000000000        -0.0404769924
     -182.0291388776         0.0011741496         0.0000137137         0.0000000000        -0.0404068787
     -181.9291388776         0.0011754088         0.0000137872         0.0000000000        -0.0403368998
     -181.8291388776         0.0011766699         0.0000138612         0.0000000000        -0.0402670555
     -181.7291388776         0.0011779331         0.0000139355         0.0000000000        -0.0401973456
     -181.6291388776         0.0011791983         0.0000140103         0.0000000000        -0.0401277701
     -181.5291388776         0.0011804656         0.0000140855         0.0000000000        -0.0400583289
     -181.4291388776         0.0011817350         0.0000141611         0.0000000000        -0.0399890218
     -181.3291388776         0.0011830064         0.0000142371         0.0000000000        -0.0399198488
     -181.2291388776         0.0011842799         0.0000143136         0.0000000000        -0.0398508096
     -181.1291388776         0.0011855554         0.0000143905         0.0000000000        -0.0397819043
     -181.0291388776         0.0011868331         0.0000144678         0.0000000000        -0.0397131326
     -180.9291388776         0.0011881128         0.0000145456         0.0000000000        -0.0396444945
     -180.8291388776         0.0011893945         0.0000146238         0.0000000000        -0.0395759898
     -180.7291388776         0.0011906784         0.0000147024         0.0000000000        -0.0395076184
     -180.6291388776         0.0011919644         0.0000147815         0.0000000000        -0.0394393802
     -180.5291388776         0.0011932524         0.0000148611         0.0000000000        -0.0393712751
