# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -185.0167517291         0.0009947346         0.0012441167         0.0000000000        -0.1057286140
     -184.9167517291         0.0009957946         0.0012489149         0.0000000000        -0.1056228540
     -184.8167517291         0.0009968563         0.0012537351         0.0000000000        -0.1055170047
     -184.7167517291         0.0009979197         0.0012585773         0.0000000000        -0.1054110676
     -184.6167517291         0.0009989848         0.0012634417         0.0000000000        -0.1053050442
     -184.5167517291         0.0010000516         0.0012683283         0.0000000000        -0.1051989360
     -184.4167517291         0.0010011202         0.0012732373         0.0000000000        -0.1050927446
     -184.3167517291         0.0010021904         0.0012781686         0.0000000000        -0.1049864714
     -184.2167517291         0.0010032624         0.0012831223         0.0000000000        -0.1048801180
     -184.1167517291         0.0010043362         0.0012880986         0.0000000000        -0.1047736858
     -184.0167517291         0.0010054116         0.0012930975         0.0000000000        -0.1046671764
     -183.9167517291         0.0010064888         0.0012981191         0.0000000000        -0.1045605911
     -183.8167517291         0.0010075678         0.0013031634         0.0000000000        -0.1044539315
     -183.7167517291         0.0010086484         0.0013082305         0.0000000000        -0.1043471990
     -183.6167517291         0.0010097309         0.0013133206         0.0000000000        -0.1042403950
     -183.5167517291         0.0010108151         0.0013184336         0.0000000000        -0.1041335211
     -183.4167517291         0.0010119010         0.0013235697         0.0000000000        -0.1040265786
     -183.3167517291         0.0010129887         0.0013287289         0.0000000000        -0.1039195690
     -183.2167517291         0.0010140782         0.0013339114         0.0000000000        -0.1038124938
     -183.1167517291         0.0010151694         0.0013391170         0.0000000000        -0.1037053542
     -183.0167517291         0.0010162624         0.0013443460         0.0000000000        -0.1035981517
     -182.9167517291         0.0010173572         0.0013495985         0.0000000000        -0.1034908878
     -182.8167517291         0.0010184537         0.0013548744         0.0000000000        -0.1033835638
     -182.7167517291         0.0010195521         0.0013601738         0.0000000000        -0.1032761811
     -182.6167517291         0.0010206522         0.0013654969         0.0000000000        -0.1031687412
     -182.5167517291         0.0010217541         0.0013708436         0.0000000000        -0.1030612452
     -182.4167517291         0.0010228578         0.0013762142         0.0000000000        -0.1029536948
     -182.3167517291         0.0010239634         0.0013816085         0.0000000000        -0.1028460911
