# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -244.1004260642         0.0047856655         0.0000000000         0.0000000000        -0.0000000000
     -243.9864260642         0.0047901194         0.0000000000         0.0000000000        -0.0000000000
     -243.8724260642         0.0047945796         0.0000000000         0.0000000000        -0.0000000000
     -243.7584260642         0.0047990460         0.0000000000         0.0000000000        -0.0000000000
     -243.6444260642         0.0048035186         0.0000000000         0.0000000000        -0.0000000000
     -243.5304260642         0.0048079975         0.0000000000         0.0000000000        -0.0000000000
     -243.4164260642         0.0048124826         0.0000000000         0.0000000000        -0.0000000000
     -243.3024260642         0.0048169740         0.0000000000         0.0000000000        -0.0000000000
     -243.1884260642         0.0048214717         0.0000000000         0.0000000000        -0.0000000000
     -243.0744260642         0.0048259756         0.0000000000         0.0000000000        -0.0000000000
     -242.9604260642         0.0048304859         0.0000000000         0.0000000000        -0.0000000000
     -242.8464260642         0.0048350025         0.0000000000         0.0000000000        -0.0000000000
     -242.7324260642         0.0048395254         0.0000000000         0.0000000000        -0.0000000000
     -242.6184260642         0.0048440547         0.0000000000         0.0000000000        -0.0000000000
     -242.5044260642         0.0048485903         0.0000000000         0.0000000000        -0.0000000000
     -242.3904260642         0.0048531323         0.0000000000         0.0000000000        -0.0000000000
     -242.2764260642         0.0048576807         0.0000000000         0.0000000000        -0.0000000000
     -242.1624260642         0.0048622354         0.0000000000         0.0000000000        -0.0000000000
     -242.0484260642         0.0048667965         0.0000000000         0.0000000000        -0.0000000000
     -241.9344260642         0.0048713641         0.0000000000         0.0000000000        -0.0000000000
     -241.8204260642         0.0048759381         0.0000000000         0.0000000000        -0.0000000000
     -241.7064260642         0.0048805185         0.0000000000         0.0000000000        -0.0000000000
     -241.5924260642         0.0048851053         0.0000000000         0.0000000000        -0.0000000000
     -241.4784260642         0.0048896987         0.0000000000         0.0000000000        -0.0000000000
     -241.3644260642         0.0048942985         0.0000000000         0.0000000000        -0.0000000000
     -241.2504260642         0.0048989047         0.0000000000         0.0000000000        -0.0000000000
     -241.1364260642         0.0049035175         0.0000000000         0.0000000000        -0.0000000000
     -241.0224260642         0.0049081368         0.0000000000         0.0000000000        -0.0000000000
     -240.9084260642         0.0049127626         0.0000000000         0.0000000000        -0.0000000000
     -240.7944260642         0.0049173949         0.0000000000         0.0000000000        -0.0000000000
     -240.6804260642         0.0049220338         0.0000000000         0.0000000000        -0.0000000000
     -240.5664260642         0.0049266793         0.0000000000         0.0000000000        -0.0000000000
     -240.4524260642         0.0049313313         0.0000000000         0.0000000000        -0.0000000000
     -240.3384260642         0.0049359899         0.0000000000         0.0000000000        -0.0000000000
     -240.2244260642         0.0049406550         0.0000000000         0.0000000000        -0.0000000000
     -240.1104260642         0.0049453268         0.0000000000         0.0000000000        -0.0000000000
     -239.9964260642         0.0049500052         0.0000000000         0.0000000000        -0.0000000000
     -239.8824260642         0.0049546903         0.0000000000         0.0000000000        -0.0000000000
