# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -187.3334430404         0.3479629759         0.0677331552         0.0000000000        -0.4957787762
     -187.2334430404         0.3483321319         0.0678332109         0.0000000000        -0.4960206732
     -187.1334430404         0.3487018760         0.0679333749         0.0000000000        -0.4962615118
     -187.0334430404         0.3490722094         0.0680336478         0.0000000000        -0.4965012897
     -186.9334430404         0.3494431334         0.0681340300         0.0000000000        -0.4967400048
     -186.8334430404         0.3498146491         0.0682345220         0.0000000000        -0.4969776549
     -186.7334430404         0.3501867578         0.0683351245         0.0000000000        -0.4972142378
     -186.6334430404         0.3505594609         0.0684358379         0.0000000000        -0.4974497512
     -186.5334430404         0.3509327595         0.0685366627         0.0000000000        -0.4976841932
     -186.4334430404         0.3513066551         0.0686375994         0.0000000000        -0.4979175614
     -186.3334430404         0.3516811487         0.0687386487         0.0000000000        -0.4981498538
     -186.2334430404         0.3520562417         0.0688398109         0.0000000000        -0.4983810682
     -186.1334430404         0.3524319354         0.0689410867         0.0000000000        -0.4986112026
     -186.0334430404         0.3528082311         0.0690424766         0.0000000000        -0.4988402548
     -185.9334430404         0.3531851300         0.0691439811         0.0000000000        -0.4990682228
     -185.8334430404         0.3535626335         0.0692456008         0.0000000000        -0.4992951044
     -185.7334430404         0.3539407428         0.0693473362         0.0000000000        -0.4995208977
     -185.6334430404         0.3543194593         0.0694491879         0.0000000000        -0.4997456005
     -185.5334430404         0.3546987841         0.0695511563         0.0000000000        -0.4999692109
     -185.4334430404         0.3550787188         0.0696532421         0.0000000000        -0.5001917268
     -185.3334430404         0.3554592644         0.0697554458         0.0000000000        -0.5004131463
     -185.2334430404         0.3558404225         0.0698577680         0.0000000000        -0.5006334672
     -185.1334430404         0.3562221942         0.0699602091         0.0000000000        -0.5008526877
     -185.0334430404         0.3566045809         0.0700627699         0.0000000000        -0.5010708058
     -184.9334430404         0.3569875839         0.0701654508         0.0000000000        -0.5012878195
     -184.8334430404         0.3573712046         0.0702682523         0.0000000000        -0.5015037268
     -184.7334430404         0.3577554442         0.0703711752         0.0000000000        -0.5017185260
     -184.6334430404         0.3581403041         0.0704742199         0.0000000000        -0.5019322149
     -184.5334430404         0.3585257857         0.0705773869         0.0000000000        -0.5021447918
     -184.4334430404         0.3589118903         0.0706806770         0.0000000000        -0.5023562548
     -184.3334430404         0.3592986192         0.0707840906         0.0000000000        -0.5025666019
     -184.2334430404         0.3596859737         0.0708876284         0.0000000000        -0.5027758314
     -184.1334430404         0.3600739553         0.0709912909         0.0000000000        -0.5029839413
     -184.0334430404         0.3604625653         0.0710950786         0.0000000000        -0.5031909298
     -183.9334430404         0.3608518050         0.0711989923         0.0000000000        -0.5033967952
     -183.8334430404         0.3612416758         0.0713030324         0.0000000000        -0.5036015356
     -183.7334430404         0.3616321790         0.0714071997         0.0000000000        -0.5038051493
     -183.6334430404         0.3620233161         0.0715114945         0.0000000000        -0.5040076343
     -183.5334430404         0.3624150884         0.0716159176         0.0000000000        -0.5042089891
     -183.4334430404         0.3628074973         0.0717204696         0.0000000000        -0.5044092118
     -183.3334430404         0.3632005442         0.0718251511         0.0000000000        -0.5046083007
     -183.2334430404         0.3635942304         0.0719299626         0.0000000000        -0.5048062541
     -183.1334430404         0.3639885573         0.0720349047         0.0000000000        -0.5050030703
     -183.0334430404         0.3643835264         0.0721399781         0.0000000000        -0.5051987475
     -182.9334430404         0.3647791390         0.0722451835         0.0000000000        -0.5053932841
     -182.8334430404         0.3651753965         0.0723505213         0.0000000000        -0.5055866785
     -182.7334430404         0.3655723003         0.0724559922         0.0000000000        -0.5057789290
     -182.6334430404         0.3659698519         0.0725615969         0.0000000000        -0.5059700339
     -182.5334430404         0.3663680526         0.0726673359         0.0000000000        -0.5061599916
     -182.4334430404         0.3667669039         0.0727732099         0.0000000000        -0.5063488006
     -182.3334430404         0.3671664071         0.0728792195         0.0000000000        -0.5065364592
     -182.2334430404         0.3675665638         0.0729853654         0.0000000000        -0.5067229658
     -182.1334430404         0.3679673753         0.0730916481         0.0000000000        -0.5069083189
     -182.0334430404         0.3683688430         0.0731980683         0.0000000000        -0.5070925170
     -181.9334430404         0.3687709684         0.0733046266         0.0000000000        -0.5072755584
     -181.8334430404         0.3691737530         0.0734113238         0.0000000000        -0.5074574418
     -181.7334430404         0.3695771981         0.0735181603         0.0000000000        -0.5076381655
     -181.6334430404         0.3699813053         0.0736251369         0.0000000000        -0.5078177281
     -181.5334430404         0.3703860759         0.0737322542         0.0000000000        -0.5079961281
     -181.4334430404         0.3707915114         0.0738395129         0.0000000000        -0.5081733640
     -181.3334430404         0.3711976133         0.0739469135         0.0000000000        -0.5083494345
     -181.2334430404         0.3716043831         0.0740544569         0.0000000000        -0.5085243380
     -181.1334430404         0.3720118221         0.0741621435         0.0000000000        -0.5086980731
     -181.0334430404         0.3724199319         0.0742699742         0.0000000000        -0.5088706385
     -180.9334430404         0.3728287140         0.0743779494         0.0000000000        -0.5090420328
     -180.8334430404         0.3732381698         0.0744860700         0.0000000000        -0.5092122545
     -180.7334430404         0.3736483009         0.0745943366         0.0000000000        -0.5093813024
     -180.6334430404         0.3740591086         0.0747027498         0.0000000000        -0.5095491750
     -180.5334430404         0.3744705945         0.0748113104         0.0000000000        -0.5097158711
     -180.4334430404         0.3748827601         0.0749200189         0.0000000000        -0.5098813894
     -180.3334430404         0.3752956068         0.0750288761         0.0000000000        -0.5100457284
     -180.2334430404         0.3757091363         0.0751378827         0.0000000000        -0.5102088871
     -180.1334430404         0.3761233499         0.0752470393         0.0000000000        -0.5103708640
     -180.0334430404         0.3765382492         0.0753563466         0.0000000000        -0.5105316580
     -179.9334430404         0.3769538358         0.0754658054         0.0000000000        -0.5106912677
     -179.8334430404         0.3773701110         0.0755754163         0.0000000000        -0.5108496921
     -179.7334430404         0.3777870766         0.0756851800         0.0000000000        -0.5110069298
     -179.6334430404         0.3782047339         0.0757950971         0.0000000000        -0.5111629797
     -179.5334430404         0.3786230845         0.0759051685         0.0000000000        -0.5113178406
     -179.4334430404         0.3790421300         0.0760153948         0.0000000000        -0.5114715113
     -179.3334430404         0.3794618719         0.0761257767         0.0000000000        -0.5116239907
     -179.2334430404         0.3798823117         0.0762363150         0.0000000000        -0.5117752777
     -179.1334430404         0.3803034510         0.0763470102         0.0000000000        -0.5119253711
     -179.0334430404         0.3807252914         0.0764578633         0.0000000000        -0.5120742699
     -178.9334430404         0.3811478343         0.0765688748         0.0000000000        -0.5122219729
     -178.8334430404         0.3815710814         0.0766800454         0.0000000000        -0.5123684791
     -178.7334430404         0.3819950342         0.0767913760         0.0000000000        -0.5125137875
     -178.6334430404         0.3824196943         0.0769028672         0.0000000000        -0.5126578969
     -178.5334430404         0.3828450633         0.0770145198         0.0000000000        -0.5128008064
     -178.4334430404         0.3832711428         0.0771263345         0.0000000000        -0.5129425150
     -178.3334430404         0.3836979343         0.0772383120         0.0000000000        -0.5130830217
     -178.2334430404         0.3841254394         0.0773504531         0.0000000000        -0.5132223254
     -178.1334430404         0.3845536597         0.0774627585         0.0000000000        -0.5133604253
     -178.0334430404         0.3849825968         0.0775752290         0.0000000000        -0.5134973204
     -177.9334430404         0.3854122523         0.0776878652         0.0000000000        -0.5136330097
     -177.8334430404         0.3858426279         0.0778006680         0.0000000000        -0.5137674924
     -177.7334430404         0.3862737251         0.0779136381         0.0000000000        -0.5139007675
     -177.6334430404         0.3867055455         0.0780267763         0.0000000000        -0.5140328341
     -177.5334430404         0.3871380908         0.0781400832         0.0000000000        -0.5141636915
     -177.4334430404         0.3875713626         0.0782535598         0.0000000000        -0.5142933387
     -177.3334430404         0.3880053625         0.0783672067         0.0000000000        -0.5144217749
     -177.2334430404         0.3884400922         0.0784810247         0.0000000000        -0.5145489993
     -177.1334430404         0.3888755532         0.0785950146         0.0000000000        -0.5146750110
     -177.0334430404         0.3893117473         0.0787091771         0.0000000000        -0.5147998093
     -176.9334430404         0.3897486761         0.0788235131         0.0000000000        -0.5149233935
     -176.8334430404         0.3901863412         0.0789380232         0.0000000000        -0.5150457626
     -176.7334430404         0.3906247442         0.0790527084         0.0000000000        -0.5151669161
